// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23282	    0	NaN	NaN	NaN	NaN	22.124982	-13.123115	-3.150839	-1.245082	-1.087426	2.985449	0.298696	-0.169383	-0.038433	0.999741	-0.008300	-0.007249	0.019901	
23283	    0	NaN	NaN	NaN	NaN	10.903461	-19.693882	-4.632223	-0.197284	-1.307021	3.036364	0.151184	-0.259644	-0.060120	0.999756	-0.001315	-0.008713	0.020241	
23284	    0	NaN	NaN	NaN	NaN	19.623961	-15.717202	-6.629172	1.483321	-1.355276	3.333752	0.267007	-0.202796	-0.088020	0.999662	0.009888	-0.009034	0.022223	
23285	    0	NaN	NaN	NaN	NaN	23.960283	-8.163460	-7.346521	2.218771	-1.387089	3.665521	0.322876	-0.099548	-0.096497	0.999549	0.014790	-0.009246	0.024433	
23286	    0	NaN	NaN	NaN	NaN	25.619976	0.363983	-6.844571	1.814752	-1.206687	4.111950	0.341994	0.015306	-0.088367	0.999518	0.012096	-0.008043	0.027409	
23287	    0	NaN	NaN	NaN	NaN	26.874063	0.785990	-3.785030	1.395974	-1.051881	4.315688	0.358154	0.021240	-0.047791	0.999517	0.009305	-0.007011	0.028767	
23288	    0	NaN	NaN	NaN	NaN	25.805417	1.512651	-0.131642	1.058732	-0.877460	4.204597	0.343328	0.029802	0.000443	0.999565	0.007057	-0.005849	0.028027	
23289	    0	NaN	NaN	NaN	NaN	24.633605	2.180753	3.081372	1.218971	-0.732384	4.169682	0.327271	0.037842	0.042969	0.999568	0.008125	-0.004882	0.027794	
23290	    0	NaN	NaN	NaN	NaN	22.954083	2.010078	3.212830	1.923048	-0.583310	4.101195	0.305009	0.034588	0.044436	0.999537	0.012818	-0.003888	0.027337	
23291	    0	NaN	NaN	NaN	NaN	18.747836	4.875907	0.237067	2.787827	-0.483023	3.872196	0.248169	0.071350	0.005249	0.999489	0.018582	-0.003220	0.025810	
23292	    0	NaN	NaN	NaN	NaN	14.380261	12.454399	-3.142125	3.076521	-0.507627	3.443649	0.187978	0.171206	-0.037778	0.999520	0.020507	-0.003384	0.022954	
23293	    0	NaN	NaN	NaN	NaN	10.802060	20.164817	-3.102736	2.646343	-0.482428	3.062816	0.138611	0.272400	-0.036133	0.999630	0.017640	-0.003216	0.020416	
23294	    0	NaN	NaN	NaN	NaN	7.933864	25.209346	-0.053907	1.864830	-0.258229	2.814627	0.099450	0.338003	0.003651	0.999744	0.012431	-0.001721	0.018763	
23295	    0	NaN	NaN	NaN	NaN	5.327272	27.936621	2.089364	1.384951	-0.020028	2.275205	0.065369	0.373230	0.031311	0.999842	0.009233	-0.000134	0.015167	
23296	    0	NaN	NaN	NaN	NaN	3.090247	29.396767	2.371861	0.556767	0.202422	1.624668	0.037000	0.392252	0.033029	0.999933	0.003712	0.001349	0.010831	
23297	    0	NaN	NaN	NaN	NaN	4.237755	26.354414	2.806338	-0.245477	0.434449	0.794225	0.054749	0.351746	0.036682	0.999980	-0.001637	0.002896	0.005295	
23298	    0	NaN	NaN	NaN	NaN	3.877884	18.150645	4.454075	-0.495103	0.720267	-0.031758	0.052038	0.242191	0.058339	0.999983	-0.003301	0.004802	-0.000212	
23299	    0	NaN	NaN	NaN	NaN	5.623051	12.046062	3.998292	-0.256923	0.838432	-0.844011	0.076172	0.160278	0.052612	0.999967	-0.001713	0.005589	-0.005627	
23300	    0	NaN	NaN	NaN	NaN	6.794783	9.730986	2.750727	0.280671	0.668775	-1.256867	0.091843	0.128912	0.036510	0.999952	0.001871	0.004458	-0.008379	
23301	    0	NaN	NaN	NaN	NaN	10.078827	9.350407	0.985491	0.856182	0.531591	-1.515235	0.135681	0.123230	0.013367	0.999926	0.005708	0.003544	-0.010101	
23302	    0	NaN	NaN	NaN	NaN	12.921938	7.732069	-3.804088	1.240294	0.334179	-1.677330	0.173322	0.101577	-0.050262	0.999900	0.008268	0.002228	-0.011182	
23303	    0	NaN	NaN	NaN	NaN	16.247475	4.721602	-8.468759	0.955187	-0.025750	-1.989627	0.217468	0.060791	-0.112488	0.999891	0.006368	-0.000172	-0.013264	
23304	    0	NaN	NaN	NaN	NaN	27.921648	1.650743	-8.646721	-0.032760	-0.062946	-2.706961	0.372653	0.015262	-0.115137	0.999837	-0.000218	-0.000420	-0.018045	
23305	    0	NaN	NaN	NaN	NaN	32.976370	-1.251193	-7.225319	-1.296598	0.291280	-3.355159	0.438965	-0.027344	-0.096985	0.999710	-0.008643	0.001942	-0.022366	
23306	    0	NaN	NaN	NaN	NaN	27.163555	-5.003164	-7.380404	-2.083815	0.531505	-3.635267	0.360051	-0.076822	-0.098663	0.999603	-0.013890	0.003543	-0.024232	
23307	    0	NaN	NaN	NaN	NaN	28.076992	-9.806451	-7.727686	-2.363446	0.630672	-3.996927	0.370239	-0.142273	-0.102417	0.999512	-0.015754	0.004204	-0.026642	
23308	    0	NaN	NaN	NaN	NaN	28.355219	-14.040316	-8.547818	-2.169445	0.669305	-4.158187	0.372152	-0.199214	-0.112817	0.999501	-0.014461	0.004461	-0.027717	
23309	    0	NaN	NaN	NaN	NaN	26.607447	-16.117474	-7.491983	-1.614295	0.797776	-4.195480	0.348022	-0.225769	-0.099365	0.999537	-0.010760	0.005318	-0.027966	
23310	    0	NaN	NaN	NaN	NaN	23.258352	-15.375813	-5.750930	-1.059432	0.743248	-3.999661	0.304110	-0.213716	-0.076707	0.999607	-0.007062	0.004954	-0.026661	
23311	    0	NaN	NaN	NaN	NaN	20.176105	-14.642667	-5.401623	-1.097474	0.723351	-3.746661	0.263672	-0.202393	-0.071838	0.999649	-0.007316	0.004822	-0.024975	
23312	    0	NaN	NaN	NaN	NaN	15.938122	-16.270490	-5.078225	-1.123509	0.907906	-3.645072	0.206738	-0.222516	-0.067320	0.999658	-0.007489	0.006052	-0.024298	
23313	    0	NaN	NaN	NaN	NaN	11.253142	-17.512634	-4.020687	-0.648947	1.027357	-3.541170	0.144104	-0.237183	-0.053589	0.999688	-0.004326	0.006848	-0.023605	
23314	    0	NaN	NaN	NaN	NaN	6.728439	-16.326540	-3.069769	-0.382838	0.978268	-3.254266	0.084694	-0.219666	-0.040935	0.999740	-0.002552	0.006521	-0.021693	
23315	    0	NaN	NaN	NaN	NaN	3.009653	-15.859062	-3.001300	-0.236765	0.941911	-2.822872	0.035889	-0.212219	-0.039917	0.999802	-0.001578	0.006279	-0.018818	
23316	    0	NaN	NaN	NaN	NaN	0.090727	-16.528061	-2.921276	0.240624	0.899692	-2.375050	-0.002514	-0.220291	-0.039296	0.999855	0.001604	0.005998	-0.015833	
23317	    0	NaN	NaN	NaN	NaN	-2.614608	-16.890103	-2.413860	1.567347	0.687968	-1.968483	-0.037964	-0.224365	-0.034363	0.999848	0.010448	0.004586	-0.013123	
23318	    0	NaN	NaN	NaN	NaN	-4.259135	-13.883792	-2.877794	2.996750	0.028470	-1.613183	-0.058777	-0.183677	-0.042039	0.999743	0.019977	0.000190	-0.010754	
23319	    0	NaN	NaN	NaN	NaN	-5.557748	-5.875012	-2.711264	3.387215	-0.504019	-1.296744	-0.074646	-0.076843	-0.038147	0.999701	0.022579	-0.003360	-0.008644	
23320	    0	NaN	NaN	NaN	NaN	-8.763027	1.176993	-0.642559	1.702075	-0.547760	-0.998099	-0.116700	0.016569	-0.008809	0.999907	0.011347	-0.003652	-0.006654	
23321	    0	NaN	NaN	NaN	NaN	-7.679190	1.914184	0.602388	-1.096790	-0.850309	-0.441749	-0.102356	0.025879	0.007263	0.999952	-0.007312	-0.005669	-0.002945	
23322	    0	NaN	NaN	NaN	NaN	-1.638465	-4.062670	-2.749722	-1.604655	-1.278775	0.241764	-0.021448	-0.054593	-0.036264	0.999905	-0.010697	-0.008525	0.001612	
23323	    0	NaN	NaN	NaN	NaN	1.953522	-6.787993	-0.136585	-1.288640	-1.439564	0.006867	0.026062	-0.090515	-0.000793	0.999917	-0.008591	-0.009597	0.000046	
23324	    0	NaN	NaN	NaN	NaN	7.082073	0.833908	3.880181	-2.600469	-2.218918	-0.424613	0.093683	0.011764	0.052925	0.999736	-0.017335	-0.014791	-0.002831	
23325	    0	NaN	NaN	NaN	NaN	13.814232	10.773986	-9.276481	-1.974787	-1.479660	-1.179379	0.186523	0.140564	-0.123718	0.999833	-0.013165	-0.009864	-0.007862	
23326	    0	NaN	NaN	NaN	NaN	10.429255	14.153047	-7.262711	-0.478660	1.294642	-1.056027	0.139533	0.187413	-0.098639	0.999932	-0.003191	0.008631	-0.007040	
23327	    0	NaN	NaN	NaN	NaN	3.872206	11.258401	1.940602	-0.609413	1.754567	-0.018311	0.051941	0.150208	0.024658	0.999923	-0.004063	0.011697	-0.000122	
23328	    0	NaN	NaN	NaN	NaN	2.614900	0.743350	5.950640	-1.907077	0.874357	-0.046922	0.035330	0.010906	0.079002	0.999902	-0.012713	0.005829	-0.000313	
23329	    0	NaN	NaN	NaN	NaN	12.589454	18.752304	-0.050325	-4.074043	-0.270544	-0.721070	0.169067	0.249084	-0.007141	0.999618	-0.027157	-0.001803	-0.004807	
23330	    0	NaN	NaN	NaN	NaN	28.757069	34.368420	12.632408	-4.625739	0.461129	0.578593	0.382130	0.464599	0.152992	0.999512	-0.030833	0.003074	0.003857	
