// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36171	    0	NaN	NaN	NaN	NaN	27.339453	13.163921	4.653093	2.697355	-0.154384	-4.523063	0.369507	0.163269	0.065430	0.999383	0.017979	-0.001029	-0.030148	
36172	    0	NaN	NaN	NaN	NaN	36.625049	15.782070	7.223264	4.060709	-0.334874	-6.139363	0.496099	0.187500	0.102696	0.998794	0.027061	-0.002232	-0.040913	
36173	    0	NaN	NaN	NaN	NaN	33.080715	13.163406	-1.439056	3.560050	-1.288527	-6.122078	0.447876	0.157654	-0.011475	0.998848	0.023725	-0.008587	-0.040798	
36174	    0	NaN	NaN	NaN	NaN	21.687068	5.249232	-3.204002	0.442723	-1.075469	-5.994927	0.291947	0.058478	-0.040449	0.999171	0.002951	-0.007168	-0.039955	
36175	    0	NaN	NaN	NaN	NaN	4.301712	-3.493382	-1.367917	-0.589501	-1.095298	-5.317527	0.055786	-0.048645	-0.017639	0.999337	-0.003929	-0.007300	-0.035442	
36176	    0	NaN	NaN	NaN	NaN	3.271726	7.886413	-12.044487	1.121917	-1.848923	-5.072735	0.049139	0.104747	-0.159225	0.999324	0.007478	-0.012323	-0.033811	
36177	    0	NaN	NaN	NaN	NaN	9.970456	13.372518	-6.467758	-0.558991	-1.177787	-4.482230	0.138855	0.173889	-0.085815	0.999516	-0.003726	-0.007851	-0.029877	
36178	    0	NaN	NaN	NaN	NaN	11.179330	7.129266	-5.405277	-0.960565	-0.792316	-3.908215	0.151838	0.090664	-0.071863	0.999625	-0.006403	-0.005281	-0.026052	
36179	    0	NaN	NaN	NaN	NaN	19.526942	5.967694	-2.074471	-1.092458	-0.425051	-3.652208	0.262268	0.072998	-0.027466	0.999673	-0.007282	-0.002833	-0.024345	
36180	    0	NaN	NaN	NaN	NaN	23.946463	1.516922	1.146573	-0.909614	-0.329481	-3.633880	0.319618	0.012580	0.015898	0.999685	-0.006063	-0.002196	-0.024223	
