// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36171	    0	NaN	NaN	NaN	NaN	12.538443	0.387037	-0.974368	-0.505268	-0.168089	-1.633680	0.167236	0.003296	-0.012817	0.999934	-0.003368	-0.001121	-0.010891	
36172	    0	NaN	NaN	NaN	NaN	13.643411	-0.214053	-2.433870	-0.568358	-0.247199	-1.852851	0.181911	-0.005223	-0.032135	0.999915	-0.003789	-0.001648	-0.012352	
36173	    0	NaN	NaN	NaN	NaN	15.274029	-0.659610	-4.429354	-0.852617	-0.431315	-2.042847	0.203674	-0.011902	-0.058411	0.999887	-0.005684	-0.002875	-0.013618	
36174	    0	NaN	NaN	NaN	NaN	17.786416	-2.017836	-6.366450	-1.100686	-0.557353	-2.160744	0.237039	-0.030937	-0.083788	0.999862	-0.007338	-0.003716	-0.014404	
36175	    0	NaN	NaN	NaN	NaN	20.253281	-4.362046	-6.028797	-1.111708	-0.392553	-2.358177	0.269287	-0.062988	-0.079224	0.999846	-0.007411	-0.002617	-0.015720	
36176	    0	NaN	NaN	NaN	NaN	20.846721	-6.555773	-4.539206	-1.218876	-0.203861	-2.716291	0.276388	-0.092911	-0.059406	0.999802	-0.008125	-0.001359	-0.018107	
36177	    0	NaN	NaN	NaN	NaN	20.190277	-7.961647	-3.591919	-1.367112	-0.247070	-3.068419	0.267029	-0.112061	-0.046448	0.999747	-0.009113	-0.001647	-0.020454	
36178	    0	NaN	NaN	NaN	NaN	18.906704	-9.272644	-3.044109	-1.473858	-0.322469	-3.312818	0.249356	-0.129550	-0.038796	0.999705	-0.009825	-0.002150	-0.022083	
36179	    0	NaN	NaN	NaN	NaN	16.781823	-10.825286	-2.374566	-1.540544	-0.240781	-3.516010	0.220337	-0.149841	-0.029785	0.999671	-0.010269	-0.001605	-0.023438	
36180	    0	NaN	NaN	NaN	NaN	14.451297	-10.990801	-1.170726	-1.572881	-0.137774	-3.559083	0.189146	-0.151212	-0.013865	0.999662	-0.010485	-0.000918	-0.023725	
36181	    0	NaN	NaN	NaN	NaN	13.195001	-9.253634	-0.877105	-1.431647	-0.205441	-3.250999	0.173218	-0.127258	-0.010254	0.999718	-0.009543	-0.001369	-0.021671	
36182	    0	NaN	NaN	NaN	NaN	12.766092	-8.131789	-1.969417	-1.400720	-0.306010	-2.855231	0.168159	-0.111875	-0.024880	0.999773	-0.009337	-0.002040	-0.019033	
36183	    0	NaN	NaN	NaN	NaN	12.300234	-8.648322	-2.659020	-1.686265	-0.125894	-2.611157	0.161987	-0.118530	-0.033997	0.999784	-0.011241	-0.000839	-0.017406	
36184	    0	NaN	NaN	NaN	NaN	11.307501	-9.955940	-2.051143	-1.952658	0.226897	-2.595008	0.148396	-0.135670	-0.025821	0.999764	-0.013017	0.001513	-0.017299	
36185	    0	NaN	NaN	NaN	NaN	9.821692	-10.447672	-1.186198	-2.096739	0.577548	-2.639809	0.128418	-0.141785	-0.014343	0.999740	-0.013977	0.003850	-0.017597	
36186	    0	NaN	NaN	NaN	NaN	7.831151	-10.087942	-0.538578	-1.916187	0.848364	-2.621917	0.102006	-0.136385	-0.006028	0.999749	-0.012774	0.005655	-0.017478	
36187	    0	NaN	NaN	NaN	NaN	5.280430	-8.758557	1.043254	-1.618305	0.880826	-2.410862	0.068604	-0.117737	0.014771	0.999795	-0.010788	0.005872	-0.016071	
36188	    0	NaN	NaN	NaN	NaN	3.439132	-6.698388	0.715876	-0.979374	0.746333	-2.191932	0.044593	-0.089906	0.009907	0.999859	-0.006529	0.004975	-0.014612	
36189	    0	NaN	NaN	NaN	NaN	2.395733	-5.700383	-0.078064	-0.518864	0.664352	-1.954716	0.030945	-0.076416	-0.000916	0.999899	-0.003459	0.004429	-0.013031	
36190	    0	NaN	NaN	NaN	NaN	1.312008	-6.591083	-0.254738	0.027753	0.480950	-1.795338	0.016429	-0.088081	-0.003467	0.999923	0.000185	0.003206	-0.011969	
36191	    0	NaN	NaN	NaN	NaN	0.760671	-6.671408	-0.909708	0.761765	-0.127032	-1.578749	0.009216	-0.088989	-0.012573	0.999931	0.005078	-0.000847	-0.010525	
36192	    0	NaN	NaN	NaN	NaN	0.676552	-5.925263	-3.292624	1.818831	-0.787244	-1.377499	0.008532	-0.078544	-0.044810	0.999870	0.012125	-0.005248	-0.009183	
36193	    0	NaN	NaN	NaN	NaN	1.256420	-4.527957	-3.808431	1.857606	-1.177652	-1.228009	0.016663	-0.059875	-0.051392	0.999859	0.012383	-0.007851	-0.008186	
36194	    0	NaN	NaN	NaN	NaN	2.584249	-3.029537	-3.313982	1.320846	-1.609822	-1.137590	0.034625	-0.040267	-0.044170	0.999874	0.008805	-0.010732	-0.007584	
36195	    0	NaN	NaN	NaN	NaN	4.175309	-2.127373	-2.372031	0.461783	-1.579760	-1.124415	0.055786	-0.028687	-0.031128	0.999911	0.003078	-0.010531	-0.007496	
36196	    0	NaN	NaN	NaN	NaN	6.139513	-1.152837	-3.090341	-0.605690	-0.928276	-1.147435	0.081991	-0.016163	-0.040633	0.999943	-0.004038	-0.006188	-0.007649	
36197	    0	NaN	NaN	NaN	NaN	7.918962	2.145555	-4.849883	-1.912232	0.153356	-1.051177	0.105713	0.027039	-0.065125	0.999893	-0.012748	0.001022	-0.007008	
36198	    0	NaN	NaN	NaN	NaN	8.854124	4.907420	-4.761209	-2.227998	1.266356	-0.808711	0.117855	0.063834	-0.065434	0.999839	-0.014853	0.008442	-0.005391	
36199	    0	NaN	NaN	NaN	NaN	8.546363	5.276219	-2.481255	-1.586206	1.355170	-0.536174	0.113892	0.069580	-0.034851	0.999896	-0.010574	0.009034	-0.003574	
36200	    0	NaN	NaN	NaN	NaN	9.858259	7.513130	1.668444	-1.090212	0.962465	-0.463351	0.131888	0.099922	0.020674	0.999948	-0.007268	0.006416	-0.003089	
36201	    0	NaN	NaN	NaN	NaN	12.522672	5.722880	1.147717	-1.111235	0.246766	-0.600822	0.167297	0.075745	0.014465	0.999963	-0.007408	0.001645	-0.004005	
36202	    0	NaN	NaN	NaN	NaN	12.005051	1.987977	-3.682151	-0.577216	-0.088549	-0.865180	0.160245	0.025393	-0.049100	0.999975	-0.003848	-0.000590	-0.005768	
36203	    0	NaN	NaN	NaN	NaN	8.534158	-0.288809	-4.377236	0.159646	0.298264	-0.880056	0.113647	-0.004456	-0.058594	0.999980	0.001064	0.001988	-0.005867	
36204	    0	NaN	NaN	NaN	NaN	6.335656	-2.587878	-2.797383	0.269796	0.672774	-0.541023	0.084182	-0.034741	-0.037739	0.999981	0.001799	0.004485	-0.003607	
36205	    0	NaN	NaN	NaN	NaN	5.151060	-6.299927	-1.182131	-0.132180	0.797800	-0.204278	0.068481	-0.084106	-0.016052	0.999984	-0.000881	0.005319	-0.001362	
36206	    0	NaN	NaN	NaN	NaN	5.148007	-7.803297	-0.054477	-0.850301	0.242902	0.100852	0.068709	-0.104000	-0.000248	0.999982	-0.005669	0.001619	0.000672	
36207	    0	NaN	NaN	NaN	NaN	9.656296	1.963157	0.989813	-1.832820	-0.219017	0.392543	0.128662	0.026672	0.013062	0.999921	-0.012218	-0.001460	0.002617	
36208	    0	NaN	NaN	NaN	NaN	20.112530	29.128534	3.942796	-2.505530	-0.194989	0.892257	0.265784	0.390776	0.046403	0.999842	-0.016703	-0.001300	0.005948	
36209	    0	NaN	NaN	NaN	NaN	27.296934	23.029804	-1.629371	-3.960619	0.515626	1.497089	0.360779	0.309937	-0.031128	0.999596	-0.026401	0.003437	0.009979	
36210	    0	NaN	NaN	NaN	NaN	14.748205	-17.292126	5.090224	-3.182624	0.668972	1.582585	0.199365	-0.226972	0.071826	0.999709	-0.021215	0.004459	0.010550	
36211	    0	NaN	NaN	NaN	NaN	1.982488	-37.393337	6.394131	-1.138721	-1.390356	0.905827	0.028625	-0.497742	0.089294	0.999909	-0.007591	-0.009269	0.006039	
36212	    0	NaN	NaN	NaN	NaN	-3.970527	-32.907569	-6.051214	1.331066	-3.157562	0.488134	-0.049746	-0.438188	-0.085643	0.999733	0.008873	-0.021049	0.003254	
