// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23282	    0	NaN	NaN	NaN	NaN	27.681397	12.856083	-8.389469	1.583080	0.753841	3.952335	0.363816	0.182228	-0.111812	0.999584	0.010552	0.005025	0.026345	
23283	    0	NaN	NaN	NaN	NaN	24.776983	13.797043	-7.218262	1.176614	0.942121	4.024866	0.324646	0.193481	-0.096802	0.999589	0.007843	0.006280	0.026829	
23284	    0	NaN	NaN	NaN	NaN	22.563094	14.304251	-6.632576	1.054858	0.853844	4.038305	0.295047	0.199343	-0.088743	0.999597	0.007031	0.005692	0.026918	
23285	    0	NaN	NaN	NaN	NaN	19.286526	14.890476	-6.042430	1.155021	0.893914	4.195445	0.250977	0.206238	-0.080505	0.999561	0.007699	0.005959	0.027966	
23286	    0	NaN	NaN	NaN	NaN	14.349432	14.831604	-4.357038	1.307127	1.214701	4.317409	0.185051	0.203647	-0.057852	0.999515	0.008713	0.008097	0.028778	
23287	    0	NaN	NaN	NaN	NaN	10.075962	14.987509	-2.907951	1.380376	1.494406	4.153147	0.128357	0.203796	-0.038208	0.999524	0.009201	0.009961	0.027683	
23288	    0	NaN	NaN	NaN	NaN	6.215727	16.599445	-2.036875	1.079043	1.674648	3.859487	0.076845	0.223547	-0.026436	0.999580	0.007193	0.011163	0.025726	
23289	    0	NaN	NaN	NaN	NaN	2.569268	17.757580	-2.797147	0.042491	1.527380	3.512001	0.028320	0.237488	-0.037537	0.999674	0.000283	0.010181	0.023411	
23290	    0	NaN	NaN	NaN	NaN	-0.032116	14.225817	-3.378198	-1.131493	1.223627	3.060712	-0.004668	0.189264	-0.046445	0.999729	-0.007543	0.008157	0.020403	
23291	    0	NaN	NaN	NaN	NaN	-1.705342	13.713278	-4.996727	-2.183173	1.061114	2.695346	-0.026489	0.181396	-0.069092	0.999707	-0.014553	0.007073	0.017967	
23292	    0	NaN	NaN	NaN	NaN	-5.259270	10.910302	-5.780382	-2.645298	0.830500	2.589073	-0.073039	0.142842	-0.079207	0.999680	-0.017633	0.005536	0.017259	
23293	    0	NaN	NaN	NaN	NaN	-10.070593	2.600949	-3.767456	-2.142343	0.387982	2.203144	-0.134888	0.031982	-0.050354	0.999786	-0.014281	0.002586	0.014687	
23294	    0	NaN	NaN	NaN	NaN	-10.368237	-2.327858	-0.771855	-0.071241	-0.096990	1.444696	-0.137929	-0.032372	-0.010365	0.999953	-0.000475	-0.000647	0.009631	
23295	    0	NaN	NaN	NaN	NaN	-1.173959	0.234042	-0.609189	0.984348	-0.735293	0.588234	-0.015625	0.003113	-0.008179	0.999958	0.006562	-0.004902	0.003922	
23296	    0	NaN	NaN	NaN	NaN	3.810593	-0.040103	-0.915631	1.284947	-2.130850	0.562790	0.050976	-0.000243	-0.011488	0.999855	0.008566	-0.014205	0.003752	
23297	    0	NaN	NaN	NaN	NaN	4.534359	-3.066076	0.753836	2.294346	-2.806378	0.817192	0.060486	-0.040710	0.010559	0.999693	0.015294	-0.018707	0.005447	
23298	    0	NaN	NaN	NaN	NaN	8.468218	-5.288988	-5.931300	2.299438	-1.855087	1.280263	0.114474	-0.068338	-0.078733	0.999769	0.015328	-0.012366	0.008534	
23299	    0	NaN	NaN	NaN	NaN	4.611362	-9.433305	-9.006407	1.428264	1.359168	-0.026894	0.060364	-0.124634	-0.121826	0.999913	0.009521	0.009061	-0.000179	
23300	    0	NaN	NaN	NaN	NaN	2.331330	-0.361578	4.016161	2.305210	2.412365	-1.457548	0.031885	-0.005945	0.052955	0.999705	0.015367	0.016081	-0.009716	
23301	    0	NaN	NaN	NaN	NaN	-1.297363	3.593835	11.085845	1.886776	-0.202568	-1.309828	-0.017090	0.046204	0.148376	0.999882	0.012578	-0.001350	-0.008732	
23302	    0	NaN	NaN	NaN	NaN	10.030115	-21.189659	6.226559	2.186773	-0.276387	-0.945751	0.131797	-0.284536	0.079126	0.999871	0.014578	-0.001842	-0.006305	
23303	    0	NaN	NaN	NaN	NaN	42.491536	-27.384895	13.193397	1.998783	-0.314581	-0.904688	0.563965	-0.370850	0.172180	0.999890	0.013325	-0.002097	-0.006031	
23304	    0	NaN	NaN	NaN	NaN	15.012219	17.141174	2.162680	0.267227	-1.393784	-1.249156	0.201775	0.226819	0.031111	0.999920	0.001781	-0.009292	-0.008327	
23305	    0	NaN	NaN	NaN	NaN	0.109522	42.875557	-8.334186	-2.133293	-1.583232	-0.432038	0.004333	0.570007	-0.119202	0.999839	-0.014221	-0.010554	-0.002880	
23306	    0	NaN	NaN	NaN	NaN	-4.515000	41.285190	-16.064341	-3.691194	-1.068443	-1.611106	-0.052731	0.545564	-0.228051	0.999614	-0.024605	-0.007122	-0.010739	
23307	    0	NaN	NaN	NaN	NaN	2.367974	10.294961	-16.295506	-3.745115	-0.863058	-3.510035	0.035950	0.130981	-0.220398	0.999397	-0.024962	-0.005753	-0.023396	
23308	    0	NaN	NaN	NaN	NaN	23.769208	-6.845221	-9.194675	-1.046505	-0.589133	-3.106754	0.315407	-0.098660	-0.120684	0.999753	-0.006976	-0.003927	-0.020710	
23309	    0	NaN	NaN	NaN	NaN	35.530837	10.441206	-7.248295	0.764666	-1.063236	-2.900150	0.476990	0.130493	-0.092590	0.999775	0.005097	-0.007088	-0.019333	
23310	    0	NaN	NaN	NaN	NaN	14.656739	14.143806	-9.692241	-0.077829	-1.605798	-3.682148	0.201341	0.183623	-0.127192	0.999640	-0.000519	-0.010704	-0.024545	
23311	    0	NaN	NaN	NaN	NaN	18.480733	15.244155	-12.169317	-1.406113	-1.598259	-3.913310	0.253296	0.195190	-0.161438	0.999558	-0.009373	-0.010653	-0.026085	
23312	    0	NaN	NaN	NaN	NaN	32.004542	3.339962	-11.807330	-1.401078	-1.657029	-3.534100	0.429302	0.032994	-0.153042	0.999618	-0.009339	-0.011045	-0.023558	
23313	    0	NaN	NaN	NaN	NaN	30.277881	-10.947745	-6.335496	-0.461694	-1.579516	-4.134785	0.400330	-0.157288	-0.079773	0.999559	-0.003078	-0.010529	-0.027561	
23314	    0	NaN	NaN	NaN	NaN	28.864548	-8.916587	-0.558449	0.463567	-1.460808	-4.614351	0.381013	-0.130633	-0.004114	0.999475	0.003090	-0.009737	-0.030757	
23315	    0	NaN	NaN	NaN	NaN	28.643815	-3.068613	3.890147	0.063096	-1.263060	-4.503980	0.380005	-0.052368	0.055054	0.999514	0.000421	-0.008419	-0.030022	
