// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15122	    0	NaN	NaN	NaN	NaN	2.082446	-2.788177	-2.324335	-2.149143	0.393263	-0.785811	0.027489	-0.037760	-0.030525	0.999880	-0.014327	0.002622	-0.005239	
15123	    0	NaN	NaN	NaN	NaN	-0.353605	-1.524168	-4.183518	-3.818162	0.070532	-0.140778	-0.004761	-0.021729	-0.055237	0.999675	-0.025452	0.000470	-0.000938	
15124	    0	NaN	NaN	NaN	NaN	2.797021	14.397924	6.153928	-4.934214	0.322070	1.269824	0.035819	0.194838	0.075596	0.999420	-0.032888	0.002147	0.008464	
15125	    0	NaN	NaN	NaN	NaN	22.211401	11.937033	-3.082556	-4.470085	-0.082411	1.516593	0.294556	0.160828	-0.045715	0.999504	-0.029796	-0.000549	0.010109	
15126	    0	NaN	NaN	NaN	NaN	23.449398	-14.320026	-3.090935	-3.471030	-0.632917	0.320607	0.313225	-0.191130	-0.035470	0.999721	-0.023138	-0.004219	0.002137	
15127	    0	NaN	NaN	NaN	NaN	11.618497	-30.005284	-7.895029	-0.763771	-1.778461	0.136188	0.156494	-0.400452	-0.101379	0.999916	-0.005092	-0.011856	0.000908	
15128	    0	NaN	NaN	NaN	NaN	-3.536841	-37.474109	-16.426372	0.784385	-1.603676	1.715976	-0.039083	-0.498977	-0.222075	0.999864	0.005229	-0.010691	0.011439	
15129	    0	NaN	NaN	NaN	NaN	-1.230422	-29.296562	-13.749822	1.973176	-1.300047	3.017563	-0.006958	-0.388367	-0.188538	0.999673	0.013153	-0.008666	0.020115	
15130	    0	NaN	NaN	NaN	NaN	17.886434	-20.322697	-11.703112	1.821731	-1.154731	3.835036	0.246484	-0.262829	-0.157390	0.999569	0.012143	-0.007697	0.025563	
15131	    0	NaN	NaN	NaN	NaN	27.551706	-12.313081	-7.810072	0.665126	-1.175452	3.838247	0.372192	-0.154236	-0.101929	0.999632	0.004434	-0.007835	0.025585	
15132	    0	NaN	NaN	NaN	NaN	23.153776	-12.475153	-4.398300	0.134344	-1.207526	4.248089	0.313720	-0.157446	-0.056275	0.999566	0.000896	-0.008049	0.028316	
15133	    0	NaN	NaN	NaN	NaN	28.059010	-8.397071	-0.322330	0.997507	-1.237155	4.285331	0.377136	-0.101196	-0.001892	0.999536	0.006649	-0.008246	0.028564	
15134	    0	NaN	NaN	NaN	NaN	27.792924	-2.996669	1.170606	2.002606	-1.094659	4.040695	0.371348	-0.030187	0.017870	0.999521	0.013349	-0.007297	0.026934	
15135	    0	NaN	NaN	NaN	NaN	26.623715	0.263061	1.649712	2.421958	-0.803361	3.889326	0.354614	0.012329	0.024048	0.999518	0.016144	-0.005355	0.025925	
15136	    0	NaN	NaN	NaN	NaN	21.588823	1.104949	1.429486	2.462560	-0.578441	3.675955	0.287303	0.021450	0.020484	0.999557	0.016415	-0.003856	0.024503	
15137	    0	NaN	NaN	NaN	NaN	19.751020	-0.032911	0.272389	2.904546	-0.462988	3.599743	0.263245	0.005798	0.004517	0.999519	0.019361	-0.003086	0.023994	
15138	    0	NaN	NaN	NaN	NaN	15.602446	0.951632	-2.982716	3.663662	-0.470155	3.458202	0.207774	0.018435	-0.038714	0.999431	0.024420	-0.003134	0.023050	
15139	    0	NaN	NaN	NaN	NaN	12.166332	7.269064	-6.187764	4.085365	-0.614672	3.197553	0.160400	0.102539	-0.079102	0.999393	0.027230	-0.004097	0.021313	
15140	    0	NaN	NaN	NaN	NaN	10.224144	13.374138	-6.901527	3.618787	-0.654710	2.943332	0.133147	0.183096	-0.087055	0.999507	0.024121	-0.004364	0.019619	
15141	    0	NaN	NaN	NaN	NaN	6.386071	16.221353	-4.562254	2.488770	-0.265387	2.719964	0.081299	0.218750	-0.057068	0.999696	0.016590	-0.001769	0.018131	
15142	    0	NaN	NaN	NaN	NaN	6.713632	17.046178	-0.601515	2.042770	-0.161802	2.285259	0.086044	0.228691	-0.004818	0.999790	0.013618	-0.001079	0.015234	
15143	    0	NaN	NaN	NaN	NaN	9.843098	17.525185	-1.565867	1.793378	-0.358075	1.831718	0.128418	0.235474	-0.017761	0.999850	0.011955	-0.002387	0.012211	
15144	    0	NaN	NaN	NaN	NaN	10.495283	18.390762	-4.276301	-0.056506	0.088693	1.444696	0.137533	0.246521	-0.057192	0.999953	-0.000377	0.000591	0.009631	
15145	    0	NaN	NaN	NaN	NaN	9.336332	15.539838	-0.161776	-1.575187	0.809123	1.110113	0.122925	0.208069	-0.005005	0.999903	-0.010501	0.005394	0.007401	
15146	    0	NaN	NaN	NaN	NaN	6.284692	7.942845	2.391714	-1.642422	0.846746	0.922566	0.083315	0.106755	0.030252	0.999905	-0.010949	0.005645	0.006150	
15147	    0	NaN	NaN	NaN	NaN	3.589360	4.302328	4.199518	-0.977195	0.619133	0.613411	0.047852	0.057922	0.055420	0.999962	-0.006515	0.004128	0.004089	
15148	    0	NaN	NaN	NaN	NaN	3.764810	5.840586	4.117074	-0.369645	0.305701	0.120592	0.050246	0.078050	0.054600	0.999994	-0.002464	0.002038	0.000804	
15149	    0	NaN	NaN	NaN	NaN	5.638509	6.852145	3.301931	-0.016451	0.140190	-0.358773	0.075439	0.091187	0.043945	0.999996	-0.000110	0.000935	-0.002392	
15150	    0	NaN	NaN	NaN	NaN	6.835271	5.730971	2.578996	0.521425	0.064230	-0.793224	0.091554	0.075809	0.034612	0.999979	0.003476	0.000428	-0.005288	
15151	    0	NaN	NaN	NaN	NaN	8.445722	5.061727	1.058225	0.852172	0.193409	-1.330401	0.113220	0.066406	0.014343	0.999943	0.005681	0.001289	-0.008869	
15152	    0	NaN	NaN	NaN	NaN	9.042674	5.656017	0.270402	0.805543	0.230033	-1.738978	0.121438	0.073989	0.003819	0.999917	0.005370	0.001534	-0.011593	
15153	    0	NaN	NaN	NaN	NaN	9.889093	4.017096	-0.471836	0.500696	0.192983	-2.068017	0.132568	0.051758	-0.006287	0.999898	0.003338	0.001287	-0.013786	
15154	    0	NaN	NaN	NaN	NaN	11.337957	2.484648	-3.128720	0.062659	-0.030042	-2.234256	0.151652	0.030890	-0.041673	0.999888	0.000418	-0.000200	-0.014894	
15155	    0	NaN	NaN	NaN	NaN	15.318667	1.518646	-7.102193	-0.454347	-0.420443	-2.150997	0.204773	0.017029	-0.094177	0.999888	-0.003029	-0.002803	-0.014339	
15156	    0	NaN	NaN	NaN	NaN	23.775476	-1.277453	-9.256680	-0.970494	-0.439040	-1.931546	0.317104	-0.021910	-0.122363	0.999891	-0.006470	-0.002927	-0.012877	
15157	    0	NaN	NaN	NaN	NaN	33.107792	-5.999296	-7.487697	-1.229725	0.118023	-2.183062	0.440125	-0.087219	-0.099487	0.999860	-0.008198	0.000787	-0.014553	
15158	    0	NaN	NaN	NaN	NaN	31.039121	-9.618252	-5.775855	-1.296144	0.361661	-2.945509	0.411036	-0.136998	-0.076846	0.999766	-0.008640	0.002411	-0.019635	
15159	    0	NaN	NaN	NaN	NaN	25.312316	-9.944591	-4.477808	-1.274275	0.327331	-3.283614	0.334351	-0.140442	-0.059265	0.999722	-0.008494	0.002182	-0.021889	
15160	    0	NaN	NaN	NaN	NaN	23.496665	-11.587129	-5.074139	-1.341521	0.153080	-3.364461	0.309642	-0.162066	-0.066545	0.999707	-0.008943	0.001020	-0.022428	
15161	    0	NaN	NaN	NaN	NaN	21.156226	-13.598315	-4.158162	-1.350543	0.133481	-3.487949	0.277710	-0.188293	-0.054016	0.999688	-0.009003	0.000890	-0.023251	
15162	    0	NaN	NaN	NaN	NaN	17.778829	-12.712498	-1.982018	-1.163692	0.104724	-3.446154	0.233053	-0.175084	-0.025247	0.999705	-0.007757	0.000698	-0.022972	
15163	    0	NaN	NaN	NaN	NaN	14.708021	-11.160806	-1.343109	-1.263538	0.119172	-3.186885	0.192871	-0.153076	-0.016785	0.999738	-0.008423	0.000794	-0.021244	
15164	    0	NaN	NaN	NaN	NaN	12.716477	-11.304741	-1.761629	-1.350641	0.218884	-2.758935	0.166707	-0.154018	-0.022356	0.999789	-0.009004	0.001459	-0.018392	
15165	    0	NaN	NaN	NaN	NaN	10.409346	-12.534934	-1.175746	-1.656493	0.512728	-2.341036	0.136108	-0.169434	-0.014282	0.999811	-0.011043	0.003418	-0.015606	
15166	    0	NaN	NaN	NaN	NaN	7.409816	-13.833066	0.209375	-1.832741	0.673097	-2.123868	0.096191	-0.185766	0.004621	0.999815	-0.012218	0.004487	-0.014158	
15167	    0	NaN	NaN	NaN	NaN	5.025949	-14.589743	-0.452458	-0.952614	0.485820	-2.001076	0.064392	-0.195435	-0.005005	0.999886	-0.006351	0.003239	-0.013340	
15168	    0	NaN	NaN	NaN	NaN	2.671620	-13.589263	-1.940722	0.448621	0.213009	-1.852849	0.033343	-0.181533	-0.026467	0.999918	0.002991	0.001420	-0.012352	
15169	    0	NaN	NaN	NaN	NaN	-0.638287	-11.740860	-3.533672	1.703671	-0.007439	-1.736145	-0.010315	-0.155884	-0.048889	0.999868	0.011357	-0.000050	-0.011574	
15170	    0	NaN	NaN	NaN	NaN	-3.573600	-8.980181	-4.773548	2.620602	-0.141631	-1.713591	-0.048942	-0.118045	-0.065765	0.999782	0.017469	-0.000944	-0.011423	
15171	    0	NaN	NaN	NaN	NaN	-5.691395	-7.898702	-4.428543	3.160009	0.035623	-1.626358	-0.077026	-0.103210	-0.061218	0.999719	0.021065	0.000237	-0.010841	
15172	    0	NaN	NaN	NaN	NaN	-5.756665	-6.503981	-1.381690	2.557612	-0.158080	-1.017008	-0.077319	-0.085865	-0.019973	0.999830	0.017050	-0.001054	-0.006780	
15173	    0	NaN	NaN	NaN	NaN	-2.346909	-5.966078	2.882338	0.335458	-1.085483	-0.205423	-0.031677	-0.079590	0.038025	0.999969	0.002236	-0.007236	-0.001369	
15174	    0	NaN	NaN	NaN	NaN	2.671845	-6.018685	2.156539	-0.998249	-2.014522	-0.174386	0.035136	-0.080094	0.029761	0.999887	-0.006655	-0.013430	-0.001163	
15175	    0	NaN	NaN	NaN	NaN	1.090998	-10.097600	-2.148330	-1.010417	-2.180200	-0.677522	0.014343	-0.134888	-0.027527	0.999861	-0.006736	-0.014534	-0.004517	
15176	    0	NaN	NaN	NaN	NaN	3.653795	-4.695304	-5.603619	-1.577031	-0.463925	-0.590958	0.048697	-0.063576	-0.073899	0.999931	-0.010513	-0.003093	-0.003940	
15177	    0	NaN	NaN	NaN	NaN	10.156277	6.490953	-3.406429	-0.498396	1.161160	-0.233462	0.135193	0.086182	-0.046753	0.999963	-0.003323	0.007741	-0.001556	
15178	    0	NaN	NaN	NaN	NaN	11.815554	18.004463	2.751505	-0.316432	0.537018	-0.803524	0.158953	0.239286	0.035614	0.999976	-0.002110	0.003580	-0.005357	
15179	    0	NaN	NaN	NaN	NaN	15.182570	28.245344	-1.549779	-0.734005	-0.343899	-1.011670	0.205017	0.375122	-0.022034	0.999962	-0.004893	-0.002293	-0.006744	
15180	    0	NaN	NaN	NaN	NaN	13.765654	11.752752	-1.857813	-1.462622	1.426428	-1.415985	0.184752	0.154700	-0.028039	0.999863	-0.009750	0.009509	-0.009439	
15181	    0	NaN	NaN	NaN	NaN	4.464713	0.291142	-1.378168	-0.570946	1.498680	-2.068625	0.059387	0.002991	-0.018982	0.999847	-0.003806	0.009991	-0.013790	
15182	    0	NaN	NaN	NaN	NaN	1.504105	-2.625603	0.827014	-0.781230	0.818997	-1.870174	0.019677	-0.035197	0.011102	0.999893	-0.005208	0.005460	-0.012467	
15183	    0	NaN	NaN	NaN	NaN	-2.575262	-0.231686	-2.600745	-2.676784	0.306147	-0.725597	-0.034424	-0.003540	-0.034546	0.999826	-0.017844	0.002041	-0.004837	
15184	    0	NaN	NaN	NaN	NaN	-2.263401	6.452675	4.555617	-3.183729	0.164666	1.104877	-0.030752	0.087074	0.058934	0.999746	-0.021223	0.001098	0.007365	
15185	    0	NaN	NaN	NaN	NaN	18.813140	13.850945	-4.087027	-2.934911	-0.080687	1.151360	0.249451	0.185486	-0.057983	0.999779	-0.019565	-0.000538	0.007675	
15186	    0	NaN	NaN	NaN	NaN	29.629316	-6.991284	-8.589712	-3.078268	-0.943209	-0.085265	0.395705	-0.095732	-0.110095	0.999769	-0.020520	-0.006288	-0.000568	
