// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36171	    0	NaN	NaN	NaN	NaN	6.579097	2.351986	-2.710856	2.196801	-0.799838	-1.074081	0.088135	0.031250	-0.035217	0.999852	0.014645	-0.005332	-0.007160	
36172	    0	NaN	NaN	NaN	NaN	17.557154	-20.208174	2.802023	1.402504	-0.404128	-0.912829	0.232351	-0.271197	0.035458	0.999933	0.009350	-0.002694	-0.006085	
36173	    0	NaN	NaN	NaN	NaN	27.544744	-19.365979	2.497047	1.275066	0.453204	-1.883200	0.364075	-0.263062	0.029968	0.999880	0.008500	0.003021	-0.012554	
36174	    0	NaN	NaN	NaN	NaN	14.491956	11.438505	5.676361	0.757359	-0.546202	-2.698823	0.195644	0.148621	0.077151	0.999818	0.005049	-0.003641	-0.017991	
36175	    0	NaN	NaN	NaN	NaN	7.014315	28.962867	-2.276929	-0.096708	-1.738880	-2.044596	0.099121	0.384827	-0.029480	0.999839	-0.000645	-0.011592	-0.013630	
36176	    0	NaN	NaN	NaN	NaN	4.134208	19.430697	-8.851394	-1.141639	-2.410461	-1.917611	0.060328	0.257423	-0.119040	0.999760	-0.007610	-0.016068	-0.012783	
36177	    0	NaN	NaN	NaN	NaN	2.630180	14.155830	-14.884860	-1.715607	-1.824192	-2.139073	0.040161	0.185913	-0.200134	0.999759	-0.011436	-0.012160	-0.014259	
36178	    0	NaN	NaN	NaN	NaN	7.280415	10.750049	-13.176071	-2.393090	-1.162424	-2.892825	0.101145	0.138591	-0.177144	0.999657	-0.015952	-0.007749	-0.019283	
36179	    0	NaN	NaN	NaN	NaN	17.666942	5.130968	-8.370664	-2.697068	-0.821239	-3.555077	0.237671	0.060791	-0.111450	0.999542	-0.017978	-0.005474	-0.023697	
36180	    0	NaN	NaN	NaN	NaN	28.774572	-3.146941	-2.820678	-1.548823	-0.890294	-3.162741	0.382870	-0.050407	-0.034843	0.999706	-0.010324	-0.005935	-0.021083	
36181	    0	NaN	NaN	NaN	NaN	27.783986	-6.542289	1.894128	-0.288846	-1.248091	-3.242403	0.368225	-0.095154	0.028503	0.999729	-0.001925	-0.008320	-0.021614	
36182	    0	NaN	NaN	NaN	NaN	22.410905	-1.521026	3.844209	-0.229622	-1.554992	-3.489968	0.297681	-0.027134	0.054384	0.999674	-0.001531	-0.010365	-0.023264	
36183	    0	NaN	NaN	NaN	NaN	20.076188	-0.080820	5.338729	-0.879565	-1.518065	-3.199511	0.266846	-0.006348	0.073914	0.999703	-0.005863	-0.010119	-0.021328	
