// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6433	    0	NaN	NaN	NaN	NaN	6.731095	15.294267	-5.754405	0.864129	1.419947	3.587566	0.084106	0.206421	-0.076355	0.999652	0.005760	0.009465	0.023914	
 6434	    0	NaN	NaN	NaN	NaN	3.479136	15.783138	-3.558360	0.357232	1.261970	3.270879	0.041386	0.211493	-0.047304	0.999723	0.002381	0.008412	0.021804	
 6435	    0	NaN	NaN	NaN	NaN	1.788343	13.690484	-4.206167	-0.384548	1.065663	2.860651	0.019958	0.182800	-0.056702	0.999789	-0.002563	0.007104	0.019070	
 6436	    0	NaN	NaN	NaN	NaN	1.626264	11.168668	-5.674165	-1.044182	1.081520	2.108822	0.019041	0.148664	-0.076835	0.999850	-0.006961	0.007210	0.014058	
 6437	    0	NaN	NaN	NaN	NaN	-0.525505	11.114447	-6.184019	-1.494089	1.095389	1.502673	-0.009094	0.147278	-0.083862	0.999873	-0.009960	0.007302	0.010017	
 6438	    0	NaN	NaN	NaN	NaN	-4.695449	14.556806	-4.567761	-2.011976	0.946476	1.449756	-0.064866	0.192635	-0.063089	0.999843	-0.013412	0.006310	0.009665	
 6439	    0	NaN	NaN	NaN	NaN	-8.590208	8.900414	-3.234308	-1.928278	0.419446	1.591949	-0.115906	0.116882	-0.044312	0.999857	-0.012855	0.002796	0.010612	
 6440	    0	NaN	NaN	NaN	NaN	-9.486018	3.683759	1.339064	-0.660907	-0.066234	1.301500	-0.126908	0.048095	0.017585	0.999952	-0.004406	-0.000442	0.008677	
 6441	    0	NaN	NaN	NaN	NaN	-0.575971	1.631428	0.891311	0.093842	-1.099073	0.317577	-0.007812	0.021729	0.011841	0.999970	0.000626	-0.007327	0.002117	
 6442	    0	NaN	NaN	NaN	NaN	4.767133	1.937115	0.197044	-0.024606	-2.632563	0.217592	0.063465	0.025921	0.003737	0.999845	-0.000164	-0.017550	0.001451	
 6443	    0	NaN	NaN	NaN	NaN	6.771089	-3.034741	3.651706	1.564070	-4.107758	0.971177	0.089172	-0.040405	0.050720	0.999549	0.010426	-0.027381	0.006474	
 6444	    0	NaN	NaN	NaN	NaN	8.221399	-8.378742	-9.624839	2.114953	-3.881230	2.037978	0.114404	-0.108387	-0.126956	0.999474	0.014097	-0.025870	0.013584	
 6445	    0	NaN	NaN	NaN	NaN	7.357470	-23.303699	-16.880696	1.054599	0.997520	1.079776	0.098816	-0.308411	-0.227905	0.999927	0.007030	0.006650	0.007198	
 6446	    0	NaN	NaN	NaN	NaN	7.183479	-19.774573	2.885431	2.778689	2.891714	-0.960137	0.094742	-0.264899	0.031739	0.999621	0.018522	0.019276	-0.006400	
 6447	    0	NaN	NaN	NaN	NaN	-1.691391	-3.753875	11.651613	5.677721	0.417959	-1.453771	-0.022644	-0.055664	0.153381	0.999232	0.037842	0.002786	-0.009689	
 6448	    0	NaN	NaN	NaN	NaN	-1.093006	-12.733787	4.632077	4.471993	-1.321596	-1.414309	-0.016698	-0.171371	0.056526	0.999472	0.029808	-0.008809	-0.009427	
 6449	    0	NaN	NaN	NaN	NaN	27.203059	-12.360121	5.022733	3.079428	-0.333050	-1.213745	0.361206	-0.169067	0.064331	0.999754	0.020528	-0.002220	-0.008091	
