// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49837	    0	NaN	NaN	NaN	NaN	15.630794	-1.946145	-2.909477	-4.018837	0.684045	-5.903396	0.206970	-0.035156	-0.038879	0.998856	-0.026782	0.004559	-0.039341	
49838	    0	NaN	NaN	NaN	NaN	13.708008	-4.373590	-1.572846	-4.079788	0.790370	-5.813509	0.180209	-0.065890	-0.020202	0.998865	-0.027188	0.005267	-0.038742	
49839	    0	NaN	NaN	NaN	NaN	12.558241	-5.534622	-0.511623	-3.699415	0.816956	-5.612372	0.164490	-0.080139	-0.005798	0.998981	-0.024654	0.005445	-0.037403	
49840	    0	NaN	NaN	NaN	NaN	11.666044	-5.505562	0.084025	-3.343984	0.839394	-5.417857	0.152772	-0.078922	0.001979	0.999084	-0.022286	0.005594	-0.036108	
49841	    0	NaN	NaN	NaN	NaN	11.263556	-5.280826	0.089440	-2.569156	0.880281	-5.290273	0.147583	-0.075623	0.001587	0.999214	-0.017123	0.005867	-0.035259	
49842	    0	NaN	NaN	NaN	NaN	11.425162	-5.954238	-0.096469	-1.696100	0.941196	-5.078569	0.149524	-0.084499	-0.001294	0.999343	-0.011305	0.006273	-0.033850	
49843	    0	NaN	NaN	NaN	NaN	11.665424	-6.264807	-0.453867	-0.827989	0.935726	-4.817130	0.152710	-0.088501	-0.006531	0.999449	-0.005519	0.006237	-0.032108	
49844	    0	NaN	NaN	NaN	NaN	11.491673	-6.748234	-1.253835	0.326636	0.767445	-4.501374	0.150343	-0.094480	-0.017694	0.999534	0.002177	0.005116	-0.030005	
49845	    0	NaN	NaN	NaN	NaN	11.048669	-6.885724	-2.171164	1.281915	0.471704	-4.086103	0.144653	-0.095520	-0.030212	0.999587	0.008545	0.003144	-0.027237	
49846	    0	NaN	NaN	NaN	NaN	10.694432	-6.671328	-2.403936	1.749295	0.166388	-3.611758	0.140366	-0.091966	-0.033270	0.999641	0.011661	0.001109	-0.024076	
49847	    0	NaN	NaN	NaN	NaN	10.388275	-6.857539	-2.319975	1.962424	-0.183123	-3.049576	0.136658	-0.093811	-0.031982	0.999706	0.013082	-0.001221	-0.020329	
49848	    0	NaN	NaN	NaN	NaN	9.724259	-6.532580	-2.412915	1.836761	-0.547066	-2.391409	0.128369	-0.088756	-0.032783	0.999791	0.012244	-0.003647	-0.015942	
