// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60872	    0	NaN	NaN	NaN	NaN	17.659139	0.555129	-6.685971	0.261791	-1.410954	1.364891	0.236198	0.009702	-0.086911	0.999912	0.001745	-0.009406	0.009099	
60873	    0	NaN	NaN	NaN	NaN	18.713609	2.703270	-6.901158	0.195844	-1.420836	1.705232	0.249939	0.039001	-0.089600	0.999889	0.001306	-0.009472	0.011368	
60874	    0	NaN	NaN	NaN	NaN	18.365914	4.687713	-5.257953	-0.184973	-1.683358	1.771338	0.244885	0.065310	-0.067437	0.999866	-0.001233	-0.011222	0.011808	
60875	    0	NaN	NaN	NaN	NaN	17.359226	5.778432	-5.865626	-0.382251	-1.805822	1.775065	0.231445	0.079590	-0.075623	0.999854	-0.002548	-0.012038	0.011833	
60876	    0	NaN	NaN	NaN	NaN	16.405536	3.580005	-4.054328	0.078538	-1.687212	1.579061	0.218811	0.050064	-0.051571	0.999881	0.000524	-0.011248	0.010527	
60877	    0	NaN	NaN	NaN	NaN	14.974605	3.425874	-3.621535	0.441184	-1.598648	1.253740	0.199768	0.047485	-0.046021	0.999904	0.002941	-0.010657	0.008358	
60878	    0	NaN	NaN	NaN	NaN	13.471361	4.806999	-3.141220	0.841019	-1.280197	1.039293	0.179514	0.065565	-0.039986	0.999924	0.005607	-0.008534	0.006928	
60879	    0	NaN	NaN	NaN	NaN	11.027092	7.293172	-1.428024	1.152016	-0.913259	0.906392	0.146545	0.098267	-0.017395	0.999933	0.007680	-0.006088	0.006042	
60880	    0	NaN	NaN	NaN	NaN	8.044683	8.711536	0.493061	1.587340	-0.467647	1.008539	0.106455	0.116791	0.008141	0.999916	0.010582	-0.003118	0.006723	
60881	    0	NaN	NaN	NaN	NaN	5.736800	7.662694	2.777374	2.115528	-0.079969	1.065489	0.075745	0.102173	0.038513	0.999875	0.014103	-0.000533	0.007103	
60882	    0	NaN	NaN	NaN	NaN	5.346160	9.602245	2.746576	1.785474	0.041915	0.900391	0.070524	0.128007	0.038125	0.999910	0.011903	0.000279	0.006002	
