// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21417	    0	NaN	NaN	NaN	NaN	14.165740	12.250454	-9.063869	-0.006724	0.426305	-1.930102	0.190613	0.160889	-0.121399	0.999912	-0.000045	0.002842	-0.012867	
21418	    0	NaN	NaN	NaN	NaN	10.799229	20.799378	-1.755297	1.216421	0.357502	-2.171475	0.147933	0.275382	-0.021515	0.999859	0.008109	0.002383	-0.014476	
21419	    0	NaN	NaN	NaN	NaN	10.246588	10.377416	-3.679129	0.382818	-0.330602	-2.058288	0.138611	0.136597	-0.048401	0.999900	0.002552	-0.002204	-0.013721	
21420	    0	NaN	NaN	NaN	NaN	9.570831	2.906314	-0.799404	-0.397982	-0.001001	-2.107644	0.128139	0.036924	-0.010757	0.999897	-0.002653	-0.000007	-0.014050	
21421	    0	NaN	NaN	NaN	NaN	6.468165	-2.530046	0.867713	-0.630017	0.204999	-1.927817	0.085815	-0.034790	0.011597	0.999907	-0.004200	0.001367	-0.012852	
21422	    0	NaN	NaN	NaN	NaN	5.501200	-5.510727	0.358253	-0.735295	-0.338465	-1.270745	0.072712	-0.074069	0.005303	0.999949	-0.004902	-0.002256	-0.008471	
21423	    0	NaN	NaN	NaN	NaN	5.534779	-5.880779	-2.227991	-1.418527	-0.932571	-0.353058	0.073792	-0.078857	-0.028503	0.999932	-0.009457	-0.006217	-0.002354	
21424	    0	NaN	NaN	NaN	NaN	6.120234	-11.862651	1.927847	-1.429537	-0.420578	0.602829	0.082162	-0.157583	0.027438	0.999942	-0.009530	-0.002804	0.004019	
21425	    0	NaN	NaN	NaN	NaN	5.999482	-14.310594	0.480551	-1.162027	-0.436601	1.046010	0.081299	-0.190186	0.008118	0.999941	-0.007747	-0.002911	0.006973	
21426	    0	NaN	NaN	NaN	NaN	8.591394	-12.687237	-3.337306	-1.832699	-0.343765	1.316121	0.116132	-0.168674	-0.042170	0.999884	-0.012218	-0.002292	0.008774	
21427	    0	NaN	NaN	NaN	NaN	12.365698	-2.004999	-1.645239	-1.699368	-0.255785	1.442009	0.165161	-0.025391	-0.021362	0.999887	-0.011329	-0.001705	0.009613	
21428	    0	NaN	NaN	NaN	NaN	16.648508	12.371094	-0.361195	-0.997805	-0.230604	1.441846	0.220389	0.167036	-0.005583	0.999930	-0.006652	-0.001537	0.009612	
21429	    0	NaN	NaN	NaN	NaN	20.167701	25.017164	-1.324300	-1.233699	-0.561202	1.008246	0.266724	0.335205	-0.019409	0.999936	-0.008224	-0.003741	0.006721	
21430	    0	NaN	NaN	NaN	NaN	15.219855	11.550354	-20.527400	-2.399707	-1.252071	1.433472	0.203764	0.151563	-0.274438	0.999791	-0.015997	-0.008347	0.009556	
21431	    0	NaN	NaN	NaN	NaN	15.305134	-36.253982	-12.449160	-4.450230	-1.088950	1.510881	0.210083	-0.485901	-0.150085	0.999482	-0.029663	-0.007258	0.010071	
