// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49837	    0	NaN	NaN	NaN	NaN	12.994414	-8.610620	-6.952536	0.434450	0.567962	-6.720528	0.167542	-0.122131	-0.093689	0.998984	0.002895	0.003785	-0.044788	
49838	    0	NaN	NaN	NaN	NaN	12.133816	-9.588356	-9.227186	1.161384	0.218654	-6.552607	0.155845	-0.133781	-0.124280	0.999015	0.007740	0.001457	-0.043670	
49839	    0	NaN	NaN	NaN	NaN	11.369910	-11.856135	-9.176064	1.884875	-0.169856	-6.308866	0.144958	-0.162720	-0.124207	0.999036	0.012562	-0.001132	-0.042046	
49840	    0	NaN	NaN	NaN	NaN	11.136092	-11.738762	-7.451499	2.451066	-0.717476	-5.862867	0.142739	-0.160527	-0.101263	0.999091	0.016335	-0.004782	-0.039074	
49841	    0	NaN	NaN	NaN	NaN	11.770545	-15.855446	-6.079570	2.739871	-1.268199	-5.168952	0.150269	-0.215149	-0.083679	0.999204	0.018261	-0.008452	-0.034451	
49842	    0	NaN	NaN	NaN	NaN	12.501156	-20.797244	1.643263	3.886875	-1.164460	-4.407576	0.158292	-0.282495	0.015884	0.999202	0.025906	-0.007761	-0.029376	
49843	    0	NaN	NaN	NaN	NaN	9.701549	-17.600798	2.788975	3.500196	-0.897226	-3.129344	0.124207	-0.238098	0.032410	0.999492	0.023331	-0.005980	-0.020859	
49844	    0	NaN	NaN	NaN	NaN	7.756993	-22.065391	0.252476	2.605421	-0.655361	-1.335042	0.100801	-0.295115	-0.001310	0.999800	0.017368	-0.004369	-0.008900	
49845	    0	NaN	NaN	NaN	NaN	7.732628	-17.684423	1.897918	0.817115	-0.480513	0.391391	0.103638	-0.235657	0.024353	0.999976	0.005447	-0.003203	0.002609	
49846	    0	NaN	NaN	NaN	NaN	9.476582	-16.525129	4.615380	-1.224708	-0.273667	1.907518	0.129024	-0.218192	0.063560	0.999884	-0.008164	-0.001824	0.012716	
49847	    0	NaN	NaN	NaN	NaN	13.771024	-10.660710	3.017225	-2.614526	-0.248934	2.612952	0.185974	-0.138184	0.042969	0.999695	-0.017428	-0.001659	0.017418	
49848	    0	NaN	NaN	NaN	NaN	23.030988	-22.625186	7.600568	-5.158725	0.165418	3.863141	0.314768	-0.289917	0.111104	0.999076	-0.034381	0.001102	0.025746	
49849	    0	NaN	NaN	NaN	NaN	32.228816	-25.218254	-34.391747	-7.490589	-0.778221	6.817305	0.447388	-0.338440	-0.439392	0.997707	-0.049899	-0.005184	0.045414	
49850	    0	NaN	NaN	NaN	NaN	50.657642	-71.377008	-6.853729	-5.796657	-0.400416	8.253125	0.726662	-0.915192	-0.053633	0.997736	-0.038615	-0.002667	0.054979	
49851	    0	NaN	NaN	NaN	NaN	93.197934	-28.218928	41.335386	6.983841	-0.186627	10.899146	1.266113	-0.309998	0.537231	0.996278	0.046501	-0.001243	0.072571	
49852	    0	NaN	NaN	NaN	NaN	-4.624065	35.871989	16.428257	0.752934	-0.451102	7.781798	-0.086959	0.473111	0.221191	0.998637	0.005017	-0.003006	0.051855	
49853	    0	NaN	NaN	NaN	NaN	-2.913195	-21.285687	4.156038	-1.839843	-0.015313	7.323879	-0.024963	-0.284546	0.058899	0.998733	-0.012260	-0.000102	0.048805	
49854	    0	NaN	NaN	NaN	NaN	-8.022381	-10.878735	-4.904511	-0.697408	-0.247255	5.807205	-0.101130	-0.149343	-0.064876	0.999238	-0.004648	-0.001648	0.038705	
49855	    0	NaN	NaN	NaN	NaN	15.272101	-6.647149	-5.973852	-0.058232	-0.421787	4.791318	0.206543	-0.082092	-0.079041	0.999485	-0.000388	-0.002811	0.031937	
49856	    0	NaN	NaN	NaN	NaN	19.001718	-12.597638	-4.939971	0.610772	-0.456684	4.308167	0.258235	-0.160330	-0.065748	0.999574	0.004071	-0.003044	0.028717	
49857	    0	NaN	NaN	NaN	NaN	18.361048	-5.092030	-5.858450	1.126237	-0.356384	3.898337	0.246643	-0.060913	-0.078003	0.999631	0.007507	-0.002376	0.025986	
49858	    0	NaN	NaN	NaN	NaN	22.388099	-4.088298	-5.874605	1.265427	-0.246790	3.630179	0.299829	-0.046604	-0.078251	0.999670	0.008435	-0.001645	0.024199	
49859	    0	NaN	NaN	NaN	NaN	22.906696	-1.146442	-4.423382	1.927394	-0.193855	3.296828	0.305725	-0.007812	-0.058716	0.999675	0.012848	-0.001292	0.021976	
49860	    0	NaN	NaN	NaN	NaN	18.729370	3.369018	-1.212828	2.692950	-0.218034	2.764769	0.248859	0.049788	-0.014944	0.999667	0.017951	-0.001453	0.018430	
49861	    0	NaN	NaN	NaN	NaN	15.921669	-0.551578	2.232048	2.803657	-0.175685	2.398924	0.212341	-0.004517	0.029907	0.999697	0.018689	-0.001171	0.015991	
49862	    0	NaN	NaN	NaN	NaN	12.321616	0.100988	5.796208	2.630363	0.069529	2.148526	0.164295	0.002345	0.077242	0.999743	0.017534	0.000463	0.014322	
49863	    0	NaN	NaN	NaN	NaN	10.866568	0.879058	5.049569	2.000541	0.365803	1.873504	0.144897	0.012634	0.067139	0.999829	0.013336	0.002439	0.012489	
49864	    0	NaN	NaN	NaN	NaN	9.449179	2.500219	3.316558	1.495941	0.683238	1.521692	0.125846	0.034174	0.043985	0.999888	0.009973	0.004555	0.010144	
49865	    0	NaN	NaN	NaN	NaN	7.683058	4.048663	0.450505	0.747314	0.883645	1.167321	0.102051	0.054749	0.005676	0.999940	0.004982	0.005891	0.007782	
49866	    0	NaN	NaN	NaN	NaN	8.486388	4.405089	-1.379648	-0.140336	1.054163	1.154444	0.112562	0.059585	-0.019243	0.999945	-0.000936	0.007028	0.007696	
49867	    0	NaN	NaN	NaN	NaN	8.222830	1.934758	-2.830762	-0.877648	1.179925	1.510670	0.109070	0.026672	-0.038757	0.999901	-0.005851	0.007866	0.010071	
49868	    0	NaN	NaN	NaN	NaN	5.649207	-1.090713	-3.616198	-1.311701	1.266065	1.822275	0.075086	-0.014054	-0.048726	0.999852	-0.008744	0.008440	0.012148	
49869	    0	NaN	NaN	NaN	NaN	12.782769	-7.117064	-4.873924	-1.932338	1.019173	2.325043	0.171448	-0.093079	-0.064941	0.999773	-0.012881	0.006794	0.015499	
49870	    0	NaN	NaN	NaN	NaN	9.378993	-8.356662	-4.018631	-1.370515	0.874383	2.388530	0.126500	-0.109903	-0.053308	0.999814	-0.009136	0.005829	0.015923	
49871	    0	NaN	NaN	NaN	NaN	9.348227	-5.147825	-3.261865	-0.422307	0.770939	2.382201	0.125488	-0.066772	-0.043945	0.999856	-0.002815	0.005139	0.015881	
49872	    0	NaN	NaN	NaN	NaN	8.843190	-2.996904	-2.389384	0.402709	0.671801	2.436565	0.118392	-0.037951	-0.032492	0.999854	0.002685	0.004478	0.016243	
49873	    0	NaN	NaN	NaN	NaN	8.940077	-0.941173	-3.043776	1.154348	0.667230	2.490954	0.119202	-0.010254	-0.041199	0.999823	0.007695	0.004448	0.016605	
49874	    0	NaN	NaN	NaN	NaN	9.974505	0.571800	-3.729226	1.976404	0.718888	2.452802	0.132598	0.010454	-0.050234	0.999767	0.013175	0.004792	0.016351	
49875	    0	NaN	NaN	NaN	NaN	11.684501	1.823108	-4.179597	2.643855	0.687431	2.510518	0.155090	0.027893	-0.055969	0.999694	0.017624	0.004582	0.016735	
49876	    0	NaN	NaN	NaN	NaN	13.670229	3.337969	-4.557565	2.936181	0.561398	2.606696	0.181219	0.048848	-0.060519	0.999650	0.019572	0.003742	0.017376	
49877	    0	NaN	NaN	NaN	NaN	14.867367	3.716124	-4.582243	3.009014	0.385283	2.653060	0.197144	0.054260	-0.060547	0.999639	0.020058	0.002568	0.017685	
49878	    0	NaN	NaN	NaN	NaN	14.747119	4.256306	-4.124831	3.024613	0.218180	2.693838	0.195475	0.061365	-0.054076	0.999634	0.020162	0.001454	0.017957	
49879	    0	NaN	NaN	NaN	NaN	14.111308	4.586712	-3.649916	2.683487	0.116742	2.586631	0.187012	0.065247	-0.047668	0.999691	0.017888	0.000778	0.017242	
49880	    0	NaN	NaN	NaN	NaN	14.172697	3.753642	-2.679139	2.166103	0.048641	2.375117	0.188128	0.053541	-0.035027	0.999770	0.014440	0.000324	0.015833	
49881	    0	NaN	NaN	NaN	NaN	15.706878	2.597618	-1.429303	1.684802	-0.021173	2.061761	0.208923	0.037720	-0.018616	0.999842	0.011231	-0.000141	0.013744	
49882	    0	NaN	NaN	NaN	NaN	18.152284	1.985041	-0.859182	1.036288	-0.094988	1.479757	0.241760	0.028931	-0.011108	0.999927	0.006908	-0.000633	0.009865	
49883	    0	NaN	NaN	NaN	NaN	18.894277	0.781961	-1.075575	0.235034	-0.200559	0.711683	0.251889	0.011643	-0.013987	0.999985	0.001567	-0.001337	0.004745	
