// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56138	    0	NaN	NaN	NaN	NaN	24.633698	1.848879	-3.694997	-0.289571	0.405170	4.020369	0.327498	0.033342	-0.050211	0.999635	-0.001930	0.002701	0.026799	
56139	    0	NaN	NaN	NaN	NaN	25.808761	2.852109	-5.244769	0.350235	0.079118	4.194238	0.342834	0.047791	-0.070007	0.999606	0.002335	0.000527	0.027958	
56140	    0	NaN	NaN	NaN	NaN	21.280049	1.539112	-5.160160	1.631899	0.370990	4.299222	0.282805	0.029388	-0.069215	0.999527	0.010878	0.002473	0.028657	
56141	    0	NaN	NaN	NaN	NaN	17.734208	0.048447	-5.630853	4.111378	0.730899	4.280652	0.235901	0.009460	-0.076050	0.999205	0.027402	0.004871	0.028530	
56142	    0	NaN	NaN	NaN	NaN	13.292980	3.222896	-5.070412	5.218538	1.194305	4.073316	0.175406	0.050099	-0.067347	0.998994	0.034779	0.007959	0.027146	
56143	    0	NaN	NaN	NaN	NaN	10.785962	5.524739	-4.387970	5.143062	1.541445	3.844168	0.141235	0.079285	-0.057312	0.999031	0.034276	0.010273	0.025620	
56144	    0	NaN	NaN	NaN	NaN	8.080481	8.811610	-3.261515	4.238977	1.808058	3.655035	0.104308	0.121247	-0.041367	0.999230	0.028253	0.012051	0.024361	
56145	    0	NaN	NaN	NaN	NaN	6.074458	12.468734	-2.659047	3.057412	1.896056	3.379478	0.076782	0.168701	-0.033020	0.999458	0.020379	0.012638	0.022526	
56146	    0	NaN	NaN	NaN	NaN	4.715844	16.546282	-3.025032	1.555982	1.792326	2.833272	0.058222	0.222154	-0.038749	0.999696	0.010372	0.011948	0.018887	
56147	    0	NaN	NaN	NaN	NaN	3.639280	15.081037	-1.751202	0.515154	1.339028	2.208251	0.045349	0.201843	-0.023071	0.999846	0.003434	0.008926	0.014721	
56148	    0	NaN	NaN	NaN	NaN	3.595663	12.977394	-1.356898	0.925134	0.585952	1.442277	0.046206	0.173590	-0.017205	0.999927	0.006167	0.003906	0.009615	
56149	    0	NaN	NaN	NaN	NaN	3.683531	10.915483	-4.707943	0.981342	0.033903	0.718125	0.048401	0.146179	-0.061829	0.999967	0.006542	0.000226	0.004787	
56150	    0	NaN	NaN	NaN	NaN	4.247125	9.644686	-6.850929	-0.208426	0.131178	0.321722	0.056273	0.128590	-0.091574	0.999996	-0.001390	0.000875	0.002145	
56151	    0	NaN	NaN	NaN	NaN	3.079821	7.860637	-4.298534	-0.865751	0.241043	0.286676	0.040771	0.104553	-0.057983	0.999980	-0.005772	0.001607	0.001911	
56152	    0	NaN	NaN	NaN	NaN	2.242466	5.758811	-0.086962	-0.337745	0.330735	0.467064	0.029657	0.076874	-0.001398	0.999990	-0.002252	0.002205	0.003114	
56153	    0	NaN	NaN	NaN	NaN	2.851312	5.998519	1.904953	0.521280	0.168944	0.497820	0.037781	0.080017	0.025635	0.999988	0.003475	0.001126	0.003319	
56154	    0	NaN	NaN	NaN	NaN	4.919963	7.575306	1.895483	1.056299	0.116445	0.280526	0.065431	0.100945	0.025933	0.999972	0.007042	0.000776	0.001870	
56155	    0	NaN	NaN	NaN	NaN	5.593642	7.218209	0.632708	1.075325	0.308993	0.023461	0.074585	0.096191	0.008972	0.999971	0.007169	0.002060	0.000156	
