// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49837	    0	NaN	NaN	NaN	NaN	0.493782	-4.730650	-0.243324	0.615702	-0.582370	-1.173038	0.006104	-0.063110	-0.003479	0.999953	0.004105	-0.003882	-0.007820	
49838	    0	NaN	NaN	NaN	NaN	0.707459	-3.985141	4.715634	-0.905103	-0.747744	-1.167750	0.008706	-0.052824	0.063239	0.999939	-0.006034	-0.004985	-0.007785	
49839	    0	NaN	NaN	NaN	NaN	0.377248	-0.181587	6.760933	-1.040741	-1.739575	-1.237730	0.003967	-0.001831	0.090210	0.999874	-0.006938	-0.011597	-0.008251	
49840	    0	NaN	NaN	NaN	NaN	0.569310	3.419930	2.174193	-0.423878	-2.020823	-1.115558	0.007540	0.045625	0.028962	0.999877	-0.002826	-0.013472	-0.007437	
49841	    0	NaN	NaN	NaN	NaN	2.550120	4.768860	-2.780178	-0.591096	-0.912537	-0.898947	0.034607	0.063232	-0.037109	0.999955	-0.003941	-0.006083	-0.005993	
49842	    0	NaN	NaN	NaN	NaN	3.154546	6.259686	-8.702929	0.195123	-0.486378	-0.921686	0.042949	0.083351	-0.115792	0.999974	0.001301	-0.003242	-0.006145	
49843	    0	NaN	NaN	NaN	NaN	5.328399	5.988827	-10.698645	0.910396	-0.280815	-1.330974	0.072021	0.080078	-0.142029	0.999940	0.006069	-0.001872	-0.008873	
49844	    0	NaN	NaN	NaN	NaN	7.083723	12.315513	-3.266522	0.839883	0.265226	-2.013231	0.096568	0.163161	-0.042808	0.999892	0.005599	0.001768	-0.013421	
49845	    0	NaN	NaN	NaN	NaN	7.204040	16.749440	-3.673715	0.646758	0.297557	-2.090911	0.099060	0.222168	-0.048218	0.999891	0.004312	0.001984	-0.013939	
49846	    0	NaN	NaN	NaN	NaN	5.072434	10.806433	-1.875291	-0.314577	0.520576	-1.718802	0.069189	0.143246	-0.025543	0.999926	-0.002097	0.003470	-0.011458	
49847	    0	NaN	NaN	NaN	NaN	3.372859	3.065255	-0.840900	-1.583340	0.666782	-1.136434	0.045227	0.040405	-0.011841	0.999906	-0.010555	0.004445	-0.007576	
49848	    0	NaN	NaN	NaN	NaN	5.412234	-1.575922	-4.482369	-3.563899	0.775414	0.110446	0.071871	-0.022377	-0.059616	0.999703	-0.023757	0.005169	0.000736	
49849	    0	NaN	NaN	NaN	NaN	16.086011	17.432373	1.300881	-5.217733	0.923158	-0.190584	0.214844	0.232544	0.007935	0.999374	-0.034778	0.006153	-0.001270	
49850	    0	NaN	NaN	NaN	NaN	30.717636	32.799171	-25.185976	-5.282584	-0.715123	-0.779224	0.413434	0.423045	-0.348916	0.999354	-0.035210	-0.004766	-0.005194	
49851	    0	NaN	NaN	NaN	NaN	39.001519	38.138057	18.267930	-3.589800	-0.122321	0.816618	0.517029	0.516968	0.231689	0.999698	-0.023930	-0.000815	0.005444	
49852	    0	NaN	NaN	NaN	NaN	16.027859	-63.774457	0.968787	-5.874606	-0.731929	2.442482	0.227324	-0.845297	0.047182	0.999088	-0.039152	-0.004878	0.016278	
49853	    0	NaN	NaN	NaN	NaN	8.023161	-44.921606	-2.456707	0.702687	-1.120266	1.456302	0.113037	-0.597717	-0.034729	0.999913	0.004684	-0.007468	0.009708	
49854	    0	NaN	NaN	NaN	NaN	2.286266	-42.459893	-1.566852	4.543576	-0.137927	2.101812	0.038433	-0.564652	-0.037979	0.999442	0.030285	-0.000919	0.014009	
49855	    0	NaN	NaN	NaN	NaN	8.555267	-20.783392	-9.230647	7.361097	0.894787	3.173832	0.119019	-0.268127	-0.137085	0.998554	0.049050	0.005962	0.021149	
49856	    0	NaN	NaN	NaN	NaN	26.683495	4.811691	-4.481522	5.294154	0.768266	3.294859	0.353922	0.074039	-0.059072	0.999123	0.035284	0.005120	0.021959	
49857	    0	NaN	NaN	NaN	NaN	36.587240	14.571160	-3.263927	0.917885	0.229042	3.030049	0.483704	0.204346	-0.043030	0.999776	0.006119	0.001527	0.020199	
49858	    0	NaN	NaN	NaN	NaN	24.837254	2.531175	-3.518377	-0.755956	0.067241	3.558889	0.330221	0.041354	-0.047256	0.999705	-0.005039	0.000448	0.023724	
49859	    0	NaN	NaN	NaN	NaN	17.220621	-0.723817	-0.732191	-0.222032	0.127754	3.202874	0.229736	-0.004761	-0.009949	0.999770	-0.001480	0.000852	0.021351	
49860	    0	NaN	NaN	NaN	NaN	13.937954	-1.036949	0.244749	1.362231	0.387554	2.781830	0.186061	-0.010403	0.002678	0.999783	0.009081	0.002584	0.018544	
49861	    0	NaN	NaN	NaN	NaN	11.723779	0.919983	-0.740070	3.050247	0.651396	2.794438	0.156006	0.015381	-0.010254	0.999610	0.020332	0.004342	0.018627	
49862	    0	NaN	NaN	NaN	NaN	9.272805	0.746959	-2.853425	3.852159	0.898227	2.670071	0.123193	0.013140	-0.038474	0.999494	0.025677	0.005987	0.017797	
49863	    0	NaN	NaN	NaN	NaN	8.641284	0.454910	-3.596139	3.860880	1.025562	2.568483	0.114746	0.009277	-0.048523	0.999498	0.025735	0.006836	0.017120	
49864	    0	NaN	NaN	NaN	NaN	8.454880	1.123592	-4.212449	3.421279	1.016383	2.618931	0.112050	0.018229	-0.056536	0.999564	0.022805	0.006775	0.017457	
49865	    0	NaN	NaN	NaN	NaN	7.394050	2.247121	-4.213969	2.189601	1.028919	2.582599	0.097656	0.032471	-0.056396	0.999722	0.014596	0.006859	0.017216	
49866	    0	NaN	NaN	NaN	NaN	5.443956	3.786113	-4.061696	0.735896	1.006278	2.438871	0.071385	0.051915	-0.054385	0.999833	0.004906	0.006708	0.016258	
49867	    0	NaN	NaN	NaN	NaN	3.733356	6.140217	-4.137508	-0.340477	0.955766	2.200222	0.048218	0.082458	-0.055664	0.999869	-0.002270	0.006371	0.014668	
49868	    0	NaN	NaN	NaN	NaN	2.892529	7.637538	-2.906262	-1.337737	0.797978	2.047591	0.036965	0.101994	-0.039859	0.999852	-0.008918	0.005320	0.013650	
49869	    0	NaN	NaN	NaN	NaN	3.289630	6.366469	-1.242366	-1.889524	0.645053	1.872357	0.042725	0.085205	-0.017822	0.999833	-0.012596	0.004300	0.012482	
49870	    0	NaN	NaN	NaN	NaN	4.258221	5.659321	-0.299253	-1.945170	0.510863	1.774787	0.055862	0.076060	-0.005165	0.999840	-0.012967	0.003406	0.011831	
49871	    0	NaN	NaN	NaN	NaN	5.233166	3.652886	0.710851	-1.657178	0.311436	1.765329	0.069214	0.049622	0.008789	0.999867	-0.011047	0.002076	0.011768	
49872	    0	NaN	NaN	NaN	NaN	4.164033	1.934330	0.814338	-0.972776	0.084546	1.719954	0.055225	0.026495	0.010656	0.999912	-0.006485	0.000564	0.011466	
49873	    0	NaN	NaN	NaN	NaN	3.136711	1.812627	0.292710	0.236897	-0.093128	1.566725	0.041565	0.024597	0.003967	0.999944	0.001579	-0.000621	0.010445	
49874	    0	NaN	NaN	NaN	NaN	4.181601	2.466699	0.452739	1.690492	-0.178677	1.281781	0.055464	0.033293	0.006476	0.999899	0.011270	-0.001191	0.008545	
49875	    0	NaN	NaN	NaN	NaN	5.915989	4.261627	1.465047	2.783382	-0.192702	0.955643	0.078491	0.056946	0.020691	0.999806	0.018555	-0.001285	0.006371	
49876	    0	NaN	NaN	NaN	NaN	6.943401	7.999048	2.016539	2.908282	-0.194849	0.742342	0.092014	0.106561	0.029074	0.999799	0.019387	-0.001299	0.004949	
49877	    0	NaN	NaN	NaN	NaN	7.987448	10.872920	0.678416	1.870016	-0.186401	0.421154	0.106079	0.145142	0.010986	0.999917	0.012466	-0.001243	0.002808	
49878	    0	NaN	NaN	NaN	NaN	8.749064	10.159410	-1.109093	0.455046	-0.017309	0.087118	0.116577	0.135571	-0.014363	0.999994	0.003034	-0.000115	0.000581	
49879	    0	NaN	NaN	NaN	NaN	9.292293	7.082446	-1.210716	-0.347185	0.069237	-0.115585	0.123962	0.094299	-0.016418	0.999996	-0.002315	0.000462	-0.000771	
49880	    0	NaN	NaN	NaN	NaN	10.165230	4.432778	-1.343791	-0.409556	-0.045490	-0.320864	0.135668	0.058764	-0.018037	0.999993	-0.002730	-0.000303	-0.002139	
49881	    0	NaN	NaN	NaN	NaN	13.532103	1.030317	-2.614332	-0.224877	-0.275660	-0.569345	0.180542	0.013000	-0.034546	0.999990	-0.001499	-0.001838	-0.003796	
49882	    0	NaN	NaN	NaN	NaN	21.539482	-0.948213	-5.314530	-0.067378	-0.471071	-0.834995	0.287337	-0.014274	-0.069952	0.999979	-0.000449	-0.003140	-0.005567	
49883	    0	NaN	NaN	NaN	NaN	28.991927	1.054407	-6.779687	-0.114871	-0.359919	-0.786214	0.386841	0.011963	-0.089478	0.999983	-0.000766	-0.002399	-0.005241	
49884	    0	NaN	NaN	NaN	NaN	28.154299	-0.101395	-4.948524	-0.239470	-0.273946	-1.073180	0.375487	-0.004143	-0.065289	0.999971	-0.001596	-0.001826	-0.007154	
49885	    0	NaN	NaN	NaN	NaN	24.446975	-4.046747	-2.542275	-0.585813	-0.414289	-1.936401	0.325317	-0.058289	-0.032776	0.999905	-0.003905	-0.002762	-0.012909	
49886	    0	NaN	NaN	NaN	NaN	23.434951	-6.106750	-2.236610	-0.755635	-0.819725	-2.379921	0.311275	-0.086512	-0.027691	0.999846	-0.005037	-0.005465	-0.015865	
49887	    0	NaN	NaN	NaN	NaN	22.998749	-7.198951	-2.642080	-0.443482	-1.208418	-2.357609	0.305359	-0.100891	-0.032471	0.999839	-0.002956	-0.008056	-0.015717	
49888	    0	NaN	NaN	NaN	NaN	21.446782	-6.035591	-2.498186	-0.269810	-1.305128	-2.397957	0.284896	-0.085092	-0.030677	0.999832	-0.001799	-0.008700	-0.015985	
49889	    0	NaN	NaN	NaN	NaN	18.678313	-4.564054	-1.609734	-0.709430	-1.095261	-2.410260	0.248169	-0.064941	-0.019348	0.999832	-0.004729	-0.007301	-0.016068	
49890	    0	NaN	NaN	NaN	NaN	16.463915	-4.906925	-0.931674	-1.151622	-0.826021	-2.249740	0.218566	-0.068795	-0.010697	0.999843	-0.007677	-0.005507	-0.014997	
49891	    0	NaN	NaN	NaN	NaN	14.631579	-6.189555	-0.446753	-1.290813	-0.551060	-2.128131	0.193909	-0.085327	-0.004517	0.999855	-0.008605	-0.003674	-0.014187	
49892	    0	NaN	NaN	NaN	NaN	12.916305	-6.689358	0.021611	-1.259335	-0.367086	-2.072904	0.170960	-0.091551	0.001470	0.999866	-0.008395	-0.002447	-0.013819	
49893	    0	NaN	NaN	NaN	NaN	10.665226	-7.268637	-0.097403	-1.024856	-0.277959	-1.947283	0.140930	-0.098755	-0.000366	0.999890	-0.006832	-0.001853	-0.012981	
49894	    0	NaN	NaN	NaN	NaN	8.308226	-7.547194	-0.211197	-0.588815	-0.239188	-1.815512	0.109551	-0.101970	-0.002242	0.999917	-0.003925	-0.001595	-0.012103	
49895	    0	NaN	NaN	NaN	NaN	6.495247	-5.386077	0.171867	-0.171522	-0.223165	-1.749270	0.085754	-0.072815	0.002502	0.999929	-0.001143	-0.001488	-0.011662	
49896	    0	NaN	NaN	NaN	NaN	4.569823	-3.756024	0.539655	0.051643	-0.234609	-1.647411	0.060365	-0.050748	0.007273	0.999938	0.000344	-0.001564	-0.010983	
49897	    0	NaN	NaN	NaN	NaN	2.636659	-3.016979	0.171454	-0.125744	-0.259786	-1.565581	0.034729	-0.040588	0.002380	0.999943	-0.000838	-0.001732	-0.010437	
49898	    0	NaN	NaN	NaN	NaN	0.352270	-2.059817	0.092710	-0.529728	-0.317436	-1.473598	0.004424	-0.027504	0.001343	0.999943	-0.003531	-0.002116	-0.009824	
49899	    0	NaN	NaN	NaN	NaN	-2.037492	-2.484782	-0.897979	-0.797526	-0.572788	-1.289202	-0.027405	-0.032959	-0.011902	0.999941	-0.005317	-0.003819	-0.008595	
49900	    0	NaN	NaN	NaN	NaN	-2.223593	-1.031204	-1.208870	-1.268612	-0.757476	-1.217112	-0.029677	-0.013645	-0.016152	0.999918	-0.008457	-0.005050	-0.008114	
49901	    0	NaN	NaN	NaN	NaN	-1.001948	0.727395	-2.583330	-1.193651	-0.983503	-1.115257	-0.013062	0.009521	-0.034607	0.999919	-0.007957	-0.006557	-0.007435	
49902	    0	NaN	NaN	NaN	NaN	0.103291	-1.221089	-3.581142	-0.247624	-0.750597	-0.906382	0.001517	-0.016369	-0.047714	0.999968	-0.001651	-0.005004	-0.006042	
49903	    0	NaN	NaN	NaN	NaN	1.171198	-5.620309	-1.914124	0.442461	-0.457768	-0.871475	0.015259	-0.074951	-0.025696	0.999973	0.002950	-0.003052	-0.005810	
49904	    0	NaN	NaN	NaN	NaN	2.575955	-5.152222	1.881563	-0.106861	-0.680360	-1.085628	0.033733	-0.068924	0.025290	0.999963	-0.000712	-0.004536	-0.007237	
49905	    0	NaN	NaN	NaN	NaN	4.333023	-0.764683	3.064214	0.164799	-1.083067	-1.466597	0.057373	-0.010803	0.041260	0.999925	0.001099	-0.007220	-0.009777	
49906	    0	NaN	NaN	NaN	NaN	1.739229	5.269621	2.483057	1.034743	-1.740309	-1.734157	0.023608	0.069758	0.033862	0.999842	0.006898	-0.011601	-0.011560	
49907	    0	NaN	NaN	NaN	NaN	1.498992	9.373110	-3.241467	0.261081	-1.957607	-1.640018	0.021912	0.124817	-0.042725	0.999853	0.001740	-0.013050	-0.010933	
49908	    0	NaN	NaN	NaN	NaN	3.882492	6.078350	-11.059097	-1.397087	-0.792388	-1.485210	0.053337	0.079145	-0.147919	0.999893	-0.009314	-0.005282	-0.009901	
49909	    0	NaN	NaN	NaN	NaN	5.157624	6.836513	-9.769423	-1.470044	0.718284	-1.383638	0.068970	0.089233	-0.131470	0.999898	-0.009800	0.004788	-0.009224	
49910	    0	NaN	NaN	NaN	NaN	5.102430	7.437486	-0.341332	-1.333445	1.698815	-1.392671	0.068885	0.098479	-0.006206	0.999853	-0.008889	0.011325	-0.009284	
49911	    0	NaN	NaN	NaN	NaN	4.003242	4.127176	1.672360	-1.083083	1.334434	-1.557031	0.054138	0.054626	0.021423	0.999880	-0.007220	0.008896	-0.010380	
49912	    0	NaN	NaN	NaN	NaN	2.394274	-1.979713	2.040856	-1.220977	0.691529	-1.380197	0.031806	-0.026467	0.027280	0.999913	-0.008140	0.004610	-0.009201	
49913	    0	NaN	NaN	NaN	NaN	1.816849	-3.343572	-0.347491	-2.238982	0.006867	-0.592828	0.024048	-0.044739	-0.003967	0.999880	-0.014926	0.000046	-0.003952	
49914	    0	NaN	NaN	NaN	NaN	11.243435	14.248277	-1.719766	-2.665059	0.853351	-0.479679	0.150372	0.189039	-0.027149	0.999821	-0.017766	0.005689	-0.003198	
49915	    0	NaN	NaN	NaN	NaN	27.175620	42.165860	-20.708875	-4.633795	0.139642	-1.318014	0.366943	0.550110	-0.293579	0.999483	-0.030887	0.000931	-0.008785	
49916	    0	NaN	NaN	NaN	NaN	33.638517	20.528374	-5.682635	-1.845283	-0.963341	0.705124	0.447712	0.274881	-0.076268	0.999892	-0.012301	-0.006422	0.004701	
49917	    0	NaN	NaN	NaN	NaN	22.505792	-56.362001	-8.115870	-3.932719	-0.591188	2.692683	0.313904	-0.748413	-0.087341	0.999487	-0.026214	-0.003941	0.017948	
49918	    0	NaN	NaN	NaN	NaN	9.005347	-38.678217	4.541215	-0.306287	-0.694547	2.433131	0.128128	-0.513549	0.062181	0.999855	-0.002042	-0.004630	0.016220	
49919	    0	NaN	NaN	NaN	NaN	4.218151	-35.355667	1.543035	3.232299	-0.310611	3.131003	0.066040	-0.470398	0.010559	0.999547	0.021545	-0.002070	0.020870	
49920	    0	NaN	NaN	NaN	NaN	14.253372	-32.622106	-10.561336	4.082516	0.405647	3.950305	0.200936	-0.425710	-0.153024	0.999279	0.027210	0.002704	0.026329	
49921	    0	NaN	NaN	NaN	NaN	31.508774	-9.059340	-5.976570	2.169474	0.572985	3.206426	0.422241	-0.110596	-0.082947	0.999660	0.014462	0.003819	0.021374	
49922	    0	NaN	NaN	NaN	NaN	27.467118	-1.445404	-8.057939	0.811172	-0.220604	3.352987	0.366686	-0.010499	-0.106973	0.999734	0.005407	-0.001471	0.022351	
49923	    0	NaN	NaN	NaN	NaN	28.057506	-3.180272	-5.877188	-0.334644	-0.356534	4.336206	0.375305	-0.031738	-0.077393	0.999577	-0.002231	-0.002377	0.028904	
49924	    0	NaN	NaN	NaN	NaN	24.905584	1.394440	-2.566361	-1.377192	-0.501747	3.962755	0.331547	0.027048	-0.033331	0.999603	-0.009180	-0.003345	0.026415	
49925	    0	NaN	NaN	NaN	NaN	23.212680	-0.121351	-1.425800	-0.227198	-0.608771	4.376855	0.309448	0.007385	-0.017761	0.999564	-0.001514	-0.004058	0.029175	
49926	    0	NaN	NaN	NaN	NaN	17.643857	-3.408840	-1.716270	2.919131	-0.143367	4.391288	0.236461	-0.038087	-0.023447	0.999381	0.019457	-0.000956	0.029269	
49927	    0	NaN	NaN	NaN	NaN	14.786931	-2.230411	-2.155016	5.211222	0.267881	4.188210	0.197815	-0.023193	-0.029968	0.999004	0.034730	0.001785	0.027912	
49928	    0	NaN	NaN	NaN	NaN	14.715704	1.237567	-3.734756	6.310539	0.530792	3.816290	0.195494	0.023572	-0.049597	0.998785	0.042053	0.003537	0.025432	
49929	    0	NaN	NaN	NaN	NaN	12.756490	8.733217	-4.381568	5.828755	0.791201	3.409790	0.167053	0.122437	-0.054626	0.998973	0.038845	0.005273	0.022724	
49930	    0	NaN	NaN	NaN	NaN	7.340330	15.371808	-3.207643	3.977447	1.050914	3.025830	0.093419	0.207921	-0.037946	0.999420	0.026511	0.007005	0.020168	
49931	    0	NaN	NaN	NaN	NaN	1.635045	15.292959	-3.556460	2.289204	1.079292	2.810967	0.017639	0.204956	-0.044434	0.999681	0.015260	0.007195	0.018738	
49932	    0	NaN	NaN	NaN	NaN	0.998727	14.202437	-3.137638	1.905720	0.810013	2.307579	0.010179	0.190050	-0.039484	0.999785	0.012704	0.005400	0.015383	
49933	    0	NaN	NaN	NaN	NaN	3.336033	13.172861	-2.233939	1.568473	0.459069	1.576484	0.042542	0.176392	-0.028076	0.999885	0.010456	0.003060	0.010509	
49934	    0	NaN	NaN	NaN	NaN	2.359233	14.433085	-3.380548	0.768050	0.061942	0.959169	0.030206	0.192864	-0.044100	0.999966	0.005120	0.000413	0.006394	
49935	    0	NaN	NaN	NaN	NaN	2.786682	12.588863	-4.179623	-0.258637	0.051069	0.624277	0.036438	0.167908	-0.056030	0.999990	-0.001724	0.000340	0.004162	
49936	    0	NaN	NaN	NaN	NaN	3.206819	9.300711	0.184771	-0.652030	0.008726	0.488379	0.042354	0.124157	0.001922	0.999985	-0.004347	0.000058	0.003256	
49937	    0	NaN	NaN	NaN	NaN	3.220035	7.124506	2.488596	-0.754599	-0.043488	0.410845	0.042664	0.095276	0.032715	0.999983	-0.005031	-0.000290	0.002739	
49938	    0	NaN	NaN	NaN	NaN	4.523791	6.977367	2.063697	-0.735286	0.074959	0.276948	0.060159	0.093276	0.027029	0.999986	-0.004902	0.000500	0.001846	
49939	    0	NaN	NaN	NaN	NaN	5.752433	5.792877	1.453818	-0.222588	0.204420	0.126457	0.076660	0.077332	0.019165	0.999997	-0.001484	0.001363	0.000843	
49940	    0	NaN	NaN	NaN	NaN	5.963903	4.284254	0.743103	0.530006	0.267792	-0.002432	0.079537	0.057087	0.009968	0.999991	0.003533	0.001785	-0.000016	
