// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45859	    0	NaN	NaN	NaN	NaN	-0.630560	1.025473	13.362582	0.552322	0.111580	0.293542	-0.008301	0.013000	0.178223	0.999990	0.003682	0.000744	0.001957	
45860	    0	NaN	NaN	NaN	NaN	14.436420	-21.978693	-8.908178	2.294630	0.102286	0.065377	0.192530	-0.291101	-0.123370	0.999882	0.015297	0.000682	0.000436	
45861	    0	NaN	NaN	NaN	NaN	32.223402	-22.165879	3.263296	2.209960	0.127751	1.251471	0.432129	-0.292542	0.038818	0.999856	0.014732	0.000852	0.008343	
45862	    0	NaN	NaN	NaN	NaN	11.927936	31.910220	-20.018578	0.159502	0.112867	-0.099421	0.159121	0.425648	-0.266582	0.999998	0.001063	0.000752	-0.000663	
45863	    0	NaN	NaN	NaN	NaN	2.791960	38.120486	-11.165874	-1.883751	0.114015	-0.487532	0.038757	0.506226	-0.155273	0.999915	-0.012558	0.000760	-0.003250	
45864	    0	NaN	NaN	NaN	NaN	2.841886	31.894274	-11.697475	-2.147623	0.069957	-2.028596	0.043543	0.422402	-0.162047	0.999805	-0.014317	0.000466	-0.013523	
45865	    0	NaN	NaN	NaN	NaN	18.003059	9.558434	-7.704517	-1.486701	0.031617	-2.851514	0.242371	0.121826	-0.104004	0.999770	-0.009911	0.000211	-0.019009	
45866	    0	NaN	NaN	NaN	NaN	24.333383	9.942262	-5.033304	0.688130	0.005150	-3.190435	0.327168	0.125930	-0.066534	0.999763	0.004587	0.000034	-0.021268	
45867	    0	NaN	NaN	NaN	NaN	13.342028	14.213039	-4.838658	1.036357	0.008155	-3.348846	0.182068	0.185913	-0.063232	0.999726	0.006908	0.000054	-0.022324	
45868	    0	NaN	NaN	NaN	NaN	21.229634	11.554205	-6.783175	0.186411	0.029471	-3.283859	0.286327	0.147923	-0.090312	0.999759	0.001243	0.000196	-0.021891	
45869	    0	NaN	NaN	NaN	NaN	24.851983	5.105788	-7.312899	-0.069101	0.000000	-3.653315	0.332886	0.059937	-0.097534	0.999702	-0.000461	0.000000	-0.024353	
45870	    0	NaN	NaN	NaN	NaN	24.567461	0.301756	-8.548649	0.202013	-0.008870	-4.067444	0.327524	-0.004705	-0.113965	0.999631	0.001347	-0.000059	-0.027113	
45871	    0	NaN	NaN	NaN	NaN	24.561273	1.678672	-7.685808	-0.666713	-0.003863	-4.335640	0.327942	0.012451	-0.102539	0.999572	-0.004444	-0.000026	-0.028900	
45872	    0	NaN	NaN	NaN	NaN	23.977113	-1.249983	-4.119672	-2.047690	-0.006438	-4.287101	0.319033	-0.026539	-0.054598	0.999498	-0.013649	-0.000043	-0.028576	
45873	    0	NaN	NaN	NaN	NaN	23.188983	-4.270220	-0.764204	-2.760280	0.001288	-4.319269	0.307373	-0.065979	-0.009033	0.999415	-0.018398	0.000009	-0.028790	
45874	    0	NaN	NaN	NaN	NaN	19.821570	-7.387419	2.823930	-2.986529	0.002146	-4.381854	0.261276	-0.105385	0.039701	0.999374	-0.019906	0.000014	-0.029206	
45875	    0	NaN	NaN	NaN	NaN	15.618066	-6.581658	4.209277	-3.120292	-0.022750	-4.200834	0.205688	-0.092346	0.058044	0.999391	-0.020798	-0.000152	-0.028000	
45876	    0	NaN	NaN	NaN	NaN	11.584204	-5.137240	3.695151	-3.346316	0.024753	-3.799874	0.152682	-0.071258	0.050813	0.999430	-0.022305	0.000165	-0.025328	
45877	    0	NaN	NaN	NaN	NaN	8.659020	-8.580261	1.417777	-3.702252	0.040777	-3.219225	0.112976	-0.116333	0.021729	0.999465	-0.024677	0.000272	-0.021458	
45878	    0	NaN	NaN	NaN	NaN	8.702767	-15.980000	-1.941114	-3.361736	0.041347	-2.699318	0.112165	-0.215617	-0.021099	0.999586	-0.022408	0.000276	-0.017993	
45879	    0	NaN	NaN	NaN	NaN	8.085887	-23.203005	-3.368704	-1.781245	0.049785	-2.361069	0.102905	-0.311523	-0.041260	0.999805	-0.011874	0.000332	-0.015739	
45880	    0	NaN	NaN	NaN	NaN	5.048098	-25.009195	-1.367703	-0.178389	0.087836	-1.849556	0.063179	-0.334273	-0.017877	0.999923	-0.001189	0.000586	-0.012330	
45881	    0	NaN	NaN	NaN	NaN	4.221075	-20.126251	-1.384044	0.924842	0.086977	-1.224539	0.054077	-0.268677	-0.020142	0.999947	0.006166	0.000580	-0.008163	
45882	    0	NaN	NaN	NaN	NaN	3.751867	-18.575396	-3.753369	2.214667	0.077966	-0.850904	0.048594	-0.247175	-0.053722	0.999874	0.014764	0.000520	-0.005672	
45883	    0	NaN	NaN	NaN	NaN	0.236063	-17.250918	-2.477644	2.261450	0.076250	-0.848044	0.001831	-0.229492	-0.036499	0.999869	0.015076	0.000508	-0.005653	
45884	    0	NaN	NaN	NaN	NaN	-1.185640	-11.466707	2.646063	1.176896	0.092126	-0.504548	-0.016302	-0.153106	0.034090	0.999963	0.007846	0.000614	-0.003364	
45885	    0	NaN	NaN	NaN	NaN	3.803686	-8.808852	6.890598	0.594665	0.113869	0.228310	0.050964	-0.117737	0.091370	0.999990	0.003964	0.000759	0.001522	
45886	    0	NaN	NaN	NaN	NaN	6.220497	-9.218800	6.985903	1.018391	0.141479	0.537449	0.083468	-0.123247	0.092231	0.999969	0.006789	0.000943	0.003583	
45887	    0	NaN	NaN	NaN	NaN	6.156079	-4.509355	4.659433	0.555757	0.136185	0.650028	0.082397	-0.059998	0.061829	0.999983	0.003705	0.000908	0.004333	
45888	    0	NaN	NaN	NaN	NaN	10.323388	1.051182	1.190995	-0.468068	0.148918	1.059304	0.137557	0.015037	0.015697	0.999969	-0.003120	0.000993	0.007062	
45889	    0	NaN	NaN	NaN	NaN	16.953724	0.936516	-2.299084	-0.893098	0.176817	1.922100	0.225830	0.015198	-0.031006	0.999899	-0.005954	0.001179	0.012814	
45890	    0	NaN	NaN	NaN	NaN	29.754679	-2.393926	-4.832571	0.033476	0.197997	3.080538	0.397187	-0.023750	-0.064964	0.999787	0.000223	0.001320	0.020535	
45891	    0	NaN	NaN	NaN	NaN	32.551334	-5.855673	-4.266483	0.721202	0.219179	3.821612	0.435730	-0.066711	-0.057861	0.999662	0.004807	0.001461	0.025475	
45892	    0	NaN	NaN	NaN	NaN	32.747909	-4.035331	-0.549065	0.950260	0.216749	3.913922	0.437832	-0.042339	-0.008245	0.999638	0.006334	0.001445	0.026090	
45893	    0	NaN	NaN	NaN	NaN	33.958669	5.546500	-2.781065	1.068452	0.225050	4.159353	0.450439	0.086731	-0.037170	0.999589	0.007122	0.001500	0.027725	
