// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33580	    0	NaN	NaN	NaN	NaN	17.375466	-21.597182	0.878056	-0.218627	-0.909564	-5.203848	0.221423	-0.295745	0.013498	0.999378	-0.001457	-0.006063	-0.034685	
33581	    0	NaN	NaN	NaN	NaN	12.132772	-30.692374	-2.911742	-0.140634	-0.634641	-3.692248	0.151794	-0.413086	-0.037781	0.999687	-0.000937	-0.004230	-0.024612	
33582	    0	NaN	NaN	NaN	NaN	7.644751	-34.427075	1.721537	-0.587389	-0.611995	-2.047136	0.095554	-0.460265	0.025153	0.999890	-0.003916	-0.004080	-0.013647	
33583	    0	NaN	NaN	NaN	NaN	9.917056	-33.087739	6.002183	-0.795800	-0.520138	-0.347903	0.130920	-0.441040	0.082825	0.999977	-0.005305	-0.003468	-0.002319	
33584	    0	NaN	NaN	NaN	NaN	12.580122	-32.634492	7.999730	-1.667612	-0.108437	1.563324	0.172170	-0.432125	0.111602	0.999883	-0.011117	-0.000723	0.010422	
33585	    0	NaN	NaN	NaN	NaN	21.766457	-46.591899	-3.996954	-5.536321	-0.217944	4.128772	0.307251	-0.614319	-0.030090	0.998939	-0.036896	-0.001452	0.027515	
33586	    0	NaN	NaN	NaN	NaN	35.649089	-43.288419	-53.712093	-5.814722	-1.661656	8.119452	0.514307	-0.577083	-0.688222	0.997723	-0.038735	-0.011069	0.054089	
33587	    0	NaN	NaN	NaN	NaN	71.123155	-69.702263	1.095438	0.425657	-0.588733	10.756979	1.011536	-0.858337	0.015991	0.997417	0.002835	-0.003922	0.071651	
33588	    0	NaN	NaN	NaN	NaN	29.508165	20.829023	20.090342	5.606829	-1.462937	7.384971	0.376779	0.286178	0.282198	0.998042	0.037354	-0.009747	0.049201	
33589	    0	NaN	NaN	NaN	NaN	-1.679866	-8.674889	16.604870	-2.326187	-0.630811	6.771772	-0.018188	-0.113098	0.223083	0.998852	-0.015502	-0.004204	0.045128	
33590	    0	NaN	NaN	NaN	NaN	3.587911	-15.222351	2.411301	-0.729173	-0.863962	5.736230	0.055356	-0.200783	0.033435	0.999240	-0.004860	-0.005758	0.038232	
33591	    0	NaN	NaN	NaN	NaN	4.668420	-8.370409	-5.474043	0.032620	-0.597327	4.432381	0.065796	-0.109680	-0.072754	0.999555	0.000217	-0.003982	0.029545	
33592	    0	NaN	NaN	NaN	NaN	7.054683	-7.460157	-3.253048	-0.424337	-0.739228	3.800295	0.096755	-0.097161	-0.042624	0.999662	-0.002829	-0.004928	0.025332	
33593	    0	NaN	NaN	NaN	NaN	9.770601	-16.277241	-3.420456	-0.024464	-0.592279	3.219479	0.135071	-0.214172	-0.045044	0.999762	-0.000163	-0.003948	0.021461	
33594	    0	NaN	NaN	NaN	NaN	18.666813	-10.513549	-6.200550	0.403284	-0.397848	2.715266	0.251590	-0.135421	-0.082377	0.999828	0.002688	-0.002652	0.018101	
33595	    0	NaN	NaN	NaN	NaN	25.051376	-6.590969	-6.225138	0.979238	-0.160226	2.512114	0.335510	-0.081726	-0.083191	0.999838	0.006528	-0.001068	0.016747	
33596	    0	NaN	NaN	NaN	NaN	27.133248	-1.494139	-3.591624	1.541048	0.025036	2.536892	0.362031	-0.013307	-0.048108	0.999804	0.010273	0.000167	0.016912	
33597	    0	NaN	NaN	NaN	NaN	24.699339	-1.053721	-2.926917	2.333651	0.084837	2.478431	0.329468	-0.007996	-0.039368	0.999742	0.015556	0.000566	0.016521	
33598	    0	NaN	NaN	NaN	NaN	24.100699	-0.176295	-0.547082	3.030433	0.114739	2.286345	0.321321	0.002698	-0.007520	0.999679	0.020201	0.000765	0.015241	
33599	    0	NaN	NaN	NaN	NaN	22.208420	4.715100	1.075165	3.797215	0.056083	1.775782	0.295349	0.065979	0.015869	0.999609	0.025311	0.000374	0.011837	
33600	    0	NaN	NaN	NaN	NaN	15.207003	4.645374	2.522929	3.714484	0.080691	1.560590	0.202126	0.063187	0.035085	0.999639	0.024760	0.000538	0.010403	
33601	    0	NaN	NaN	NaN	NaN	13.187372	2.971521	4.606765	3.232836	0.284985	1.546817	0.175537	0.040100	0.061951	0.999712	0.021550	0.001900	0.010311	
