// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33580	    0	NaN	NaN	NaN	NaN	16.675939	-7.792499	-3.531095	-1.300520	1.095212	-4.039481	0.219087	-0.110242	-0.047751	0.999573	-0.008669	0.007300	-0.026926	
33581	    0	NaN	NaN	NaN	NaN	17.567747	-10.823310	-3.535135	-1.574960	1.439468	-4.134841	0.229675	-0.151184	-0.047791	0.999518	-0.010498	0.009595	-0.027561	
33582	    0	NaN	NaN	NaN	NaN	19.329039	-11.520124	-2.342867	-1.504021	1.453658	-4.427504	0.252724	-0.161430	-0.032111	0.999467	-0.010025	0.009689	-0.029511	
33583	    0	NaN	NaN	NaN	NaN	18.118674	-10.315421	-2.592755	-1.460514	1.163633	-4.411875	0.237122	-0.144897	-0.035034	0.999490	-0.009735	0.007756	-0.029408	
33584	    0	NaN	NaN	NaN	NaN	17.704187	-8.500663	-2.107168	-1.534900	0.979915	-4.297807	0.232490	-0.120328	-0.028415	0.999516	-0.010231	0.006532	-0.028647	
33585	    0	NaN	NaN	NaN	NaN	18.606481	-7.362349	-1.992455	-1.396811	0.834395	-4.113030	0.245117	-0.105164	-0.026978	0.999565	-0.009311	0.005562	-0.027416	
33586	    0	NaN	NaN	NaN	NaN	20.706544	-6.562081	-2.021531	-0.730216	0.753966	-3.781130	0.273624	-0.094547	-0.027884	0.999658	-0.004868	0.005026	-0.025205	
33587	    0	NaN	NaN	NaN	NaN	22.695918	-4.639216	-2.302098	0.209586	0.624896	-3.165109	0.301086	-0.068176	-0.032043	0.999767	0.001397	0.004166	-0.021099	
33588	    0	NaN	NaN	NaN	NaN	23.386622	-2.612102	-3.774264	0.988097	0.442619	-2.145573	0.311133	-0.038945	-0.051490	0.999871	0.006587	0.002951	-0.014303	
33589	    0	NaN	NaN	NaN	NaN	18.854724	-1.372018	-4.253136	1.118106	0.129463	-0.992219	0.251221	-0.019531	-0.057068	0.999949	0.007454	0.000863	-0.006615	
33590	    0	NaN	NaN	NaN	NaN	12.504412	0.224488	-0.930535	0.968321	-0.221874	0.318864	0.166737	0.003427	-0.012139	0.999975	0.006455	-0.001479	0.002126	
33591	    0	NaN	NaN	NaN	NaN	4.260595	0.101928	0.446694	1.970345	-0.652919	1.621139	0.056763	0.001892	0.006226	0.999846	0.013135	-0.004353	0.010807	
33592	    0	NaN	NaN	NaN	NaN	-0.754047	1.074040	0.308718	1.839515	-0.701442	2.850118	-0.010343	0.014074	0.004242	0.999733	0.012262	-0.004676	0.018999	
33593	    0	NaN	NaN	NaN	NaN	0.211031	-0.085942	0.521836	1.894848	-0.789043	3.956805	0.002808	-0.001160	0.006958	0.999558	0.012630	-0.005260	0.026375	
33594	    0	NaN	NaN	NaN	NaN	2.210554	-0.225351	-1.221780	2.189597	-0.813999	4.949094	0.029634	-0.001792	-0.016162	0.999334	0.014594	-0.005425	0.032987	
33595	    0	NaN	NaN	NaN	NaN	3.094627	1.683231	-1.897294	1.843746	-0.829936	5.902848	0.040466	0.024353	-0.024780	0.999134	0.012288	-0.005531	0.039341	
33596	    0	NaN	NaN	NaN	NaN	3.948833	0.473325	-1.933367	1.561114	-0.864344	6.784671	0.052433	0.008952	-0.025392	0.998906	0.010404	-0.005760	0.045215	
33597	    0	NaN	NaN	NaN	NaN	6.879692	-0.184808	-2.142427	1.305768	-0.888306	7.511174	0.091858	0.002380	-0.028015	0.998691	0.008701	-0.005919	0.050053	
33598	    0	NaN	NaN	NaN	NaN	10.040013	0.090197	-2.250867	0.786885	-0.951189	8.079664	0.133724	0.008565	-0.029131	0.998515	0.005243	-0.006338	0.053838	
33599	    0	NaN	NaN	NaN	NaN	12.798016	-0.360373	-1.744520	0.056107	-1.130577	8.503016	0.170715	0.004883	-0.021973	0.998364	0.000374	-0.007533	0.056656	
33600	    0	NaN	NaN	NaN	NaN	14.330995	-1.299247	-0.675659	-0.346815	-1.424188	8.741649	0.191730	-0.006176	-0.007167	0.998254	-0.002311	-0.009489	0.058244	
33601	    0	NaN	NaN	NaN	NaN	15.797767	-1.930375	0.669230	-0.137842	-1.713080	8.904349	0.211548	-0.013184	0.011353	0.998173	-0.000918	-0.011414	0.059326	
