// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33580	    0	NaN	NaN	NaN	NaN	-0.173357	-8.517513	-0.681755	1.288195	0.095846	-0.589523	-0.002764	-0.113473	-0.010063	0.999955	0.008588	0.000639	-0.003930	
33581	    0	NaN	NaN	NaN	NaN	1.083432	-5.307552	3.516636	-0.252772	0.109291	0.098419	0.014526	-0.070679	0.046997	0.999998	-0.001685	0.000729	0.000656	
33582	    0	NaN	NaN	NaN	NaN	8.273364	-8.996077	5.237475	-0.429728	0.139619	0.715689	0.110947	-0.119219	0.070072	0.999984	-0.002865	0.000931	0.004771	
33583	    0	NaN	NaN	NaN	NaN	9.226901	-10.220642	4.140038	-0.160218	0.132323	0.576212	0.123596	-0.135742	0.055237	0.999991	-0.001068	0.000882	0.003841	
33584	    0	NaN	NaN	NaN	NaN	8.108719	-5.298060	3.751259	-0.491669	0.130463	0.611403	0.108446	-0.070035	0.050153	0.999986	-0.003278	0.000870	0.004076	
33585	    0	NaN	NaN	NaN	NaN	8.593995	-4.048881	1.562222	-0.780929	0.144770	1.251432	0.115051	-0.052917	0.020996	0.999950	-0.005206	0.000965	0.008343	
33586	    0	NaN	NaN	NaN	NaN	12.019727	-5.704978	-3.248759	-0.022460	0.158935	2.020945	0.161222	-0.073905	-0.043476	0.999908	-0.000150	0.001060	0.013473	
33587	    0	NaN	NaN	NaN	NaN	22.915788	-3.804645	-8.522375	1.349930	0.192990	2.850934	0.306274	-0.043884	-0.114441	0.999778	0.008999	0.001287	0.019005	
33588	    0	NaN	NaN	NaN	NaN	39.605575	-3.377500	-9.083256	2.223183	0.214034	3.730152	0.528772	-0.030081	-0.122384	0.999579	0.014819	0.001427	0.024864	
33589	    0	NaN	NaN	NaN	NaN	40.669479	-2.821198	-5.075905	2.295515	0.199150	3.157210	0.542786	-0.025146	-0.068848	0.999660	0.015302	0.001328	0.021046	
33590	    0	NaN	NaN	NaN	NaN	35.546773	6.584609	-2.678238	1.553222	0.158942	2.754225	0.472197	0.096843	-0.035239	0.999777	0.010354	0.001060	0.018360	
33591	    0	NaN	NaN	NaN	NaN	27.033299	14.421208	-1.505990	0.563675	0.184410	3.520535	0.355774	0.200745	-0.019775	0.999717	0.003757	0.001229	0.023468	
33592	    0	NaN	NaN	NaN	NaN	23.365893	14.702585	-3.462407	-0.164243	0.236779	4.066730	0.306006	0.204330	-0.046872	0.999630	-0.001095	0.001578	0.027108	
33593	    0	NaN	NaN	NaN	NaN	18.901134	11.981835	-4.878405	-0.422910	0.210167	3.990460	0.247559	0.166199	-0.065857	0.999640	-0.002819	0.001401	0.026600	
33594	    0	NaN	NaN	NaN	NaN	16.799541	9.598634	-5.251062	-0.219749	0.204298	3.686372	0.220665	0.133329	-0.070509	0.999696	-0.001465	0.001362	0.024573	
