// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56138	    0	NaN	NaN	NaN	NaN	18.449241	5.458075	-4.365566	-0.852072	0.191988	2.935184	0.244432	0.077234	-0.058951	0.999791	-0.005680	0.001280	0.019567	
56139	    0	NaN	NaN	NaN	NaN	15.666885	4.091719	-3.740831	-0.125319	0.176963	2.498934	0.207886	0.057983	-0.050171	0.999860	-0.000835	0.001180	0.016659	
56140	    0	NaN	NaN	NaN	NaN	11.804306	5.613990	-3.446771	0.717430	0.168521	2.205794	0.156214	0.077375	-0.045767	0.999879	0.004783	0.001123	0.014705	
56141	    0	NaN	NaN	NaN	NaN	8.854579	7.356608	-2.855421	1.289234	0.173529	2.081773	0.116638	0.100037	-0.037354	0.999866	0.008595	0.001157	0.013878	
56142	    0	NaN	NaN	NaN	NaN	6.761444	8.908102	-2.052515	1.679220	0.163373	2.009542	0.088519	0.120265	-0.026123	0.999846	0.011194	0.001089	0.013396	
56143	    0	NaN	NaN	NaN	NaN	4.425348	9.583294	-1.161507	1.977796	0.159082	1.959341	0.057312	0.128723	-0.013855	0.999826	0.013185	0.001060	0.013062	
56144	    0	NaN	NaN	NaN	NaN	2.062469	10.230715	-0.707807	1.981227	0.149640	1.906264	0.025754	0.136853	-0.007658	0.999831	0.013207	0.000998	0.012708	
56145	    0	NaN	NaN	NaN	NaN	0.011795	12.241884	-1.023100	1.428425	0.160796	1.870042	-0.001892	0.163330	-0.012085	0.999876	0.009522	0.001072	0.012466	
56146	    0	NaN	NaN	NaN	NaN	-1.411016	10.509136	-0.048648	1.042593	0.158220	1.884335	-0.020572	0.139871	0.000345	0.999896	0.006950	0.001055	0.012562	
56147	    0	NaN	NaN	NaN	NaN	-1.749655	13.237254	-4.252181	-0.909826	0.150636	1.499210	-0.025146	0.175903	-0.057739	0.999930	-0.006065	0.001004	0.009995	
56148	    0	NaN	NaN	NaN	NaN	-2.888561	12.079752	-3.776896	-2.247029	0.153073	1.556054	-0.040230	0.159874	-0.052719	0.999833	-0.014979	0.001020	0.010373	
56149	    0	NaN	NaN	NaN	NaN	-5.217072	4.928681	-0.461312	-1.913561	0.178681	1.996535	-0.070435	0.064697	-0.006897	0.999829	-0.012756	0.001191	0.013309	
56150	    0	NaN	NaN	NaN	NaN	-5.820760	-0.235245	5.029809	0.262648	0.175671	1.782031	-0.077486	-0.004175	0.067148	0.999927	0.001751	0.001171	0.011880	
56151	    0	NaN	NaN	NaN	NaN	-1.360508	0.104110	7.203777	2.379484	0.117880	0.898404	-0.018066	-0.000244	0.096069	0.999855	0.015862	0.000786	0.005989	
56152	    0	NaN	NaN	NaN	NaN	2.223145	1.754602	2.599858	3.009571	0.114449	0.247924	0.029631	0.022742	0.035103	0.999797	0.020062	0.000763	0.001653	
56153	    0	NaN	NaN	NaN	NaN	1.629412	-2.116633	-0.532660	3.071955	0.090415	0.366237	0.021790	-0.028015	-0.007690	0.999786	0.020478	0.000603	0.002441	
56154	    0	NaN	NaN	NaN	NaN	4.354290	-19.429952	1.962322	4.682281	0.114460	0.900945	0.059630	-0.259358	0.018025	0.999494	0.031210	0.000763	0.006005	
56155	    0	NaN	NaN	NaN	NaN	17.318490	-28.077715	-6.230573	3.329398	0.145497	1.234361	0.233887	-0.370483	-0.091553	0.999719	0.022194	0.000970	0.008228	
56156	    0	NaN	NaN	NaN	NaN	13.692645	-12.703059	5.211058	0.828572	0.161795	1.593628	0.184431	-0.167801	0.068353	0.999928	0.005524	0.001079	0.010624	
56157	    0	NaN	NaN	NaN	NaN	9.447159	6.050153	6.742570	-0.723865	0.178677	2.064016	0.124939	0.082825	0.089355	0.999892	-0.004826	0.001191	0.013760	
56158	    0	NaN	NaN	NaN	NaN	10.963120	-16.606997	5.724107	-1.342593	0.181826	1.997366	0.149194	-0.218760	0.078108	0.999870	-0.008950	0.001212	0.013315	
56159	    0	NaN	NaN	NaN	NaN	32.728772	-36.939423	-33.591928	1.534870	0.173386	2.033713	0.442444	-0.481934	-0.453369	0.999855	0.010232	0.001156	0.013557	
56160	    0	NaN	NaN	NaN	NaN	12.562342	35.661638	-15.907075	1.827810	0.103858	-0.056650	0.167534	0.477963	-0.206396	0.999925	0.012185	0.000692	-0.000378	
56161	    0	NaN	NaN	NaN	NaN	8.619979	33.193502	-15.057005	-2.027823	0.096134	-0.854332	0.117310	0.439148	-0.206787	0.999891	-0.013518	0.000641	-0.005695	
56162	    0	NaN	NaN	NaN	NaN	1.759369	35.814978	-5.256686	-0.770647	0.047638	-2.186767	0.030390	0.476755	-0.072549	0.999880	-0.005137	0.000318	-0.014578	
56163	    0	NaN	NaN	NaN	NaN	13.417720	22.035558	-11.874876	-1.094719	0.008155	-3.183441	0.185059	0.288757	-0.160461	0.999747	-0.007298	0.000054	-0.021221	
56164	    0	NaN	NaN	NaN	NaN	28.576190	13.908023	-3.696206	1.455726	-0.016310	-3.827380	0.385594	0.176106	-0.047502	0.999627	0.009704	-0.000109	-0.025513	
56165	    0	NaN	NaN	NaN	NaN	18.304523	22.958378	-7.491395	2.221024	0.000143	-3.634560	0.251404	0.301514	-0.095398	0.999597	0.014805	0.000001	-0.024227	
56166	    0	NaN	NaN	NaN	NaN	20.503303	13.004213	-7.994316	0.095994	0.007868	-3.134193	0.276916	0.167696	-0.106497	0.999781	0.000640	0.000052	-0.020893	
56167	    0	NaN	NaN	NaN	NaN	28.752181	0.529347	-6.576492	-0.466830	0.008012	-3.944095	0.383362	-0.003296	-0.087708	0.999649	-0.003112	0.000053	-0.026291	
56168	    0	NaN	NaN	NaN	NaN	23.865383	-2.951669	-1.417598	-0.593602	0.015452	-4.306299	0.316897	-0.048541	-0.018754	0.999579	-0.003957	0.000103	-0.028705	
56169	    0	NaN	NaN	NaN	NaN	22.481749	3.498222	-0.448048	-2.531354	-0.003291	-4.459487	0.300964	0.037598	-0.006653	0.999415	-0.016872	-0.000022	-0.029724	
56170	    0	NaN	NaN	NaN	NaN	19.793095	0.689078	2.157546	-4.238219	0.011590	-4.456290	0.264044	0.002153	0.028620	0.999159	-0.028247	0.000077	-0.029700	
56171	    0	NaN	NaN	NaN	NaN	17.349850	-4.620261	-0.439836	-5.818528	0.034345	-4.177537	0.229492	-0.068176	-0.003357	0.998859	-0.038775	0.000229	-0.027840	
56172	    0	NaN	NaN	NaN	NaN	15.190620	-12.610141	0.909454	-5.576712	0.023754	-3.750625	0.198266	-0.172522	0.018456	0.998996	-0.037166	0.000158	-0.024996	
56173	    0	NaN	NaN	NaN	NaN	9.192522	-15.070174	2.121311	-4.211007	0.026327	-3.182114	0.118286	-0.202576	0.033936	0.999380	-0.028068	0.000175	-0.021210	
56174	    0	NaN	NaN	NaN	NaN	10.019832	-13.112800	1.961545	-3.161545	0.044924	-2.664522	0.130480	-0.176571	0.029824	0.999619	-0.021074	0.000299	-0.017761	
56175	    0	NaN	NaN	NaN	NaN	7.831448	-13.414085	-0.064839	-2.939722	0.053936	-2.331405	0.101624	-0.180420	0.002625	0.999686	-0.019596	0.000360	-0.015541	
