// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45859	    0	NaN	NaN	NaN	NaN	8.330315	5.669954	1.726914	1.255461	0.613568	-1.676046	0.112000	0.074158	0.023193	0.999894	0.008369	0.004090	-0.011173	
45860	    0	NaN	NaN	NaN	NaN	11.337620	0.122461	-3.225924	1.570060	0.538470	-1.883499	0.151021	0.000190	-0.043548	0.999860	0.010467	0.003590	-0.012556	
45861	    0	NaN	NaN	NaN	NaN	19.207209	0.814799	-7.566944	0.582671	0.268947	-2.232259	0.256042	0.007446	-0.101318	0.999880	0.003884	0.001793	-0.014881	
45862	    0	NaN	NaN	NaN	NaN	28.997937	4.341990	-8.701141	-1.014145	-0.040200	-2.512830	0.387559	0.050620	-0.116270	0.999836	-0.006761	-0.000268	-0.016751	
45863	    0	NaN	NaN	NaN	NaN	25.787865	6.331299	-7.209793	-1.850502	-0.348498	-2.512162	0.345398	0.077454	-0.096313	0.999781	-0.012336	-0.002323	-0.016747	
45864	    0	NaN	NaN	NaN	NaN	26.246517	3.265002	-5.237463	-2.039635	-0.715024	-2.358377	0.350900	0.037082	-0.068695	0.999772	-0.013597	-0.004766	-0.015721	
45865	    0	NaN	NaN	NaN	NaN	26.955210	-7.865774	-5.633278	-1.733791	-1.042077	-2.808629	0.357849	-0.112427	-0.071350	0.999733	-0.011558	-0.006947	-0.018723	
45866	    0	NaN	NaN	NaN	NaN	30.575602	-14.007634	-7.894469	-1.530984	-1.056852	-3.687466	0.403622	-0.197766	-0.100425	0.999620	-0.010205	-0.007045	-0.024580	
45867	    0	NaN	NaN	NaN	NaN	30.508171	-12.028240	-8.909946	-1.244012	-0.940270	-4.158818	0.402832	-0.172546	-0.114868	0.999561	-0.008292	-0.006268	-0.027721	
45868	    0	NaN	NaN	NaN	NaN	28.586031	-10.814801	-7.741985	-1.197823	-0.873473	-4.500422	0.377165	-0.156361	-0.099806	0.999500	-0.007984	-0.005822	-0.029998	
