// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60872	    0	NaN	NaN	NaN	NaN	14.627439	-8.079982	11.608749	-1.915510	-0.048364	5.522314	0.198722	-0.098473	0.156144	0.999240	-0.012767	-0.000322	0.036806	
60873	    0	NaN	NaN	NaN	NaN	14.829003	-6.802101	-0.084874	-0.850988	-0.158952	4.270391	0.200195	-0.085022	-0.000427	0.999578	-0.005672	-0.001060	0.028465	
60874	    0	NaN	NaN	NaN	NaN	21.691971	-15.801460	-6.027028	-0.117456	-0.192995	3.616112	0.294296	-0.203694	-0.079823	0.999708	-0.000783	-0.001287	0.024105	
60875	    0	NaN	NaN	NaN	NaN	22.175761	-4.049572	-6.840120	0.888272	-0.094421	3.082129	0.296753	-0.047363	-0.091309	0.999771	0.005921	-0.000629	0.020546	
60876	    0	NaN	NaN	NaN	NaN	21.520001	-1.073635	-4.250978	1.440764	0.004578	2.621586	0.287117	-0.008753	-0.056790	0.999801	0.009604	0.000031	0.017476	
60877	    0	NaN	NaN	NaN	NaN	24.756892	-2.454192	-1.801679	2.035617	0.192274	2.290695	0.330505	-0.027344	-0.024841	0.999790	0.013570	0.001282	0.015270	
60878	    0	NaN	NaN	NaN	NaN	21.805171	5.247327	1.163691	2.813045	0.207584	1.759101	0.289913	0.073065	0.016465	0.999754	0.018752	0.001384	0.011726	
60879	    0	NaN	NaN	NaN	NaN	18.705366	2.365621	3.168550	2.458490	0.293560	1.563934	0.249146	0.033447	0.042297	0.999809	0.016389	0.001957	0.010426	
60880	    0	NaN	NaN	NaN	NaN	15.929858	4.798756	3.291226	1.872618	0.416725	1.404964	0.211912	0.065420	0.044105	0.999874	0.012484	0.002778	0.009366	
60881	    0	NaN	NaN	NaN	NaN	12.674133	9.703603	0.938240	1.359020	0.450479	1.149588	0.168030	0.130554	0.013184	0.999925	0.009060	0.003003	0.007664	
60882	    0	NaN	NaN	NaN	NaN	14.282305	6.671859	0.270306	0.498396	0.509841	1.071609	0.189800	0.090304	0.003257	0.999963	0.003323	0.003399	0.007144	
60883	    0	NaN	NaN	NaN	NaN	11.848286	5.023946	-2.539670	0.033903	0.490956	1.009378	0.157410	0.068054	-0.034363	0.999971	0.000226	0.003273	0.006729	
60884	    0	NaN	NaN	NaN	NaN	11.837867	2.051739	-3.152524	0.039053	0.512129	1.140989	0.157479	0.028566	-0.042564	0.999965	0.000260	0.003414	0.007607	
60885	    0	NaN	NaN	NaN	NaN	6.837530	-1.205243	-2.106483	0.726720	0.764629	1.609656	0.091187	-0.014954	-0.028625	0.999917	0.004845	0.005097	0.010731	
60886	    0	NaN	NaN	NaN	NaN	13.995976	-8.852522	-4.680870	1.058935	0.718164	2.706850	0.188393	-0.114196	-0.064126	0.999801	0.007059	0.004787	0.018044	
60887	    0	NaN	NaN	NaN	NaN	12.595277	-6.029626	-5.415798	0.794280	0.658801	3.030053	0.169189	-0.076599	-0.073364	0.999772	0.005295	0.004392	0.020199	
60888	    0	NaN	NaN	NaN	NaN	13.750459	0.025961	-4.315269	1.472271	0.553371	3.092326	0.183059	0.004691	-0.058181	0.999732	0.009814	0.003689	0.020614	
60889	    0	NaN	NaN	NaN	NaN	11.799491	3.306904	-2.541501	2.158018	0.455095	3.135450	0.156250	0.047852	-0.033691	0.999673	0.014385	0.003034	0.020901	
60890	    0	NaN	NaN	NaN	NaN	10.555784	5.521185	-1.876247	2.487953	0.449234	3.084832	0.139112	0.076894	-0.024178	0.999646	0.016584	0.002995	0.020563	
60891	    0	NaN	NaN	NaN	NaN	10.308809	6.230509	-1.592259	2.576499	0.477273	2.897399	0.135742	0.086060	-0.020203	0.999660	0.017175	0.003181	0.019314	
60892	    0	NaN	NaN	NaN	NaN	10.633232	6.055132	-0.986788	2.730005	0.470261	2.704682	0.140248	0.083500	-0.012095	0.999666	0.018198	0.003135	0.018029	
60893	    0	NaN	NaN	NaN	NaN	10.620866	5.686796	-0.546265	2.826000	0.429201	2.580926	0.140259	0.078369	-0.006226	0.999670	0.018838	0.002861	0.017204	
60894	    0	NaN	NaN	NaN	NaN	10.334216	5.011346	-0.403361	2.520513	0.415174	2.492472	0.136640	0.069177	-0.004608	0.999717	0.016802	0.002768	0.016615	
60895	    0	NaN	NaN	NaN	NaN	11.221096	3.221125	-0.811096	1.772953	0.457795	2.409717	0.148865	0.045471	-0.010742	0.999796	0.011819	0.003052	0.016064	
60896	    0	NaN	NaN	NaN	NaN	12.113490	2.299081	-1.457070	0.850336	0.491118	2.320256	0.160948	0.033258	-0.019772	0.999859	0.005669	0.003274	0.015468	
