// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60872	    0	NaN	NaN	NaN	NaN	23.325163	-8.198182	-2.118334	2.171581	0.785998	2.746987	0.312770	-0.103152	-0.031404	0.999713	0.014476	0.005239	0.018312	
60873	    0	NaN	NaN	NaN	NaN	25.725495	-24.907754	3.122449	2.348574	0.368109	2.921411	0.349487	-0.325928	0.035645	0.999684	0.015656	0.002454	0.019474	
60874	    0	NaN	NaN	NaN	NaN	33.824961	-4.874450	-2.700208	2.135873	0.311461	3.457829	0.452252	-0.054047	-0.037763	0.999630	0.014237	0.002076	0.023049	
60875	    0	NaN	NaN	NaN	NaN	25.019680	9.083437	-3.254438	0.216899	-0.080550	4.581784	0.329712	0.131287	-0.043030	0.999532	0.001446	-0.000537	0.030540	
60876	    0	NaN	NaN	NaN	NaN	25.780589	-8.315459	-3.185624	-0.607618	-0.214319	4.168201	0.346707	-0.101435	-0.041557	0.999604	-0.004050	-0.001429	0.027784	
60877	    0	NaN	NaN	NaN	NaN	24.362274	0.347833	-3.705744	1.204211	-0.088703	3.906352	0.324585	0.013489	-0.049133	0.999628	0.008027	-0.000591	0.026039	
60878	    0	NaN	NaN	NaN	NaN	17.304998	-0.347600	-2.115501	2.964727	0.220198	4.107638	0.230693	0.002246	-0.028546	0.999428	0.019761	0.001468	0.027379	
60879	    0	NaN	NaN	NaN	NaN	12.762767	1.665885	-1.681719	4.397302	0.474614	3.579998	0.169495	0.026917	-0.022217	0.999280	0.029308	0.003163	0.023861	
60880	    0	NaN	NaN	NaN	NaN	12.151442	5.927793	-1.668412	4.834182	0.641028	3.116570	0.160232	0.083055	-0.020299	0.999255	0.032220	0.004272	0.020772	
60881	    0	NaN	NaN	NaN	NaN	9.669983	4.699204	-0.691881	3.634085	0.887203	2.786513	0.127686	0.065247	-0.008423	0.999516	0.024223	0.005914	0.018574	
60882	    0	NaN	NaN	NaN	NaN	8.584911	5.620631	-0.987091	2.456295	1.074566	2.554867	0.113072	0.077086	-0.012724	0.999695	0.016374	0.007163	0.017031	
60883	    0	NaN	NaN	NaN	NaN	8.082772	8.142796	-1.999780	2.005873	1.220605	2.184271	0.105957	0.110474	-0.026062	0.999771	0.013371	0.008137	0.014561	
60884	    0	NaN	NaN	NaN	NaN	7.141153	7.044877	-2.608201	1.868500	1.133318	1.767786	0.093836	0.095472	-0.034306	0.999824	0.012456	0.007555	0.011785	
60885	    0	NaN	NaN	NaN	NaN	5.027989	8.401071	-2.094794	1.304239	0.887518	1.359030	0.065857	0.112854	-0.027344	0.999903	0.008695	0.005917	0.009060	
60886	    0	NaN	NaN	NaN	NaN	3.470647	10.223932	-2.194452	0.708683	0.359920	0.863466	0.045420	0.136719	-0.028724	0.999969	0.004725	0.002399	0.005756	
60887	    0	NaN	NaN	NaN	NaN	3.840249	10.862790	-2.577153	0.921971	0.111008	0.284388	0.050903	0.145142	-0.033508	0.999979	0.006146	0.000740	0.001896	
60888	    0	NaN	NaN	NaN	NaN	6.345301	7.046145	-1.668036	0.864892	0.266792	0.013304	0.084557	0.094083	-0.021849	0.999981	0.005766	0.001779	0.000089	
60889	    0	NaN	NaN	NaN	NaN	6.473536	4.631513	0.160088	0.515129	0.365640	0.037193	0.086304	0.061768	0.002136	0.999990	0.003434	0.002438	0.000248	
60890	    0	NaN	NaN	NaN	NaN	6.518875	4.712681	0.136937	0.508548	0.373794	0.114298	0.086875	0.062896	0.001822	0.999990	0.003390	0.002492	0.000762	
60891	    0	NaN	NaN	NaN	NaN	6.736363	4.085493	0.772044	0.880629	0.295403	0.153924	0.089783	0.054504	0.010437	0.999980	0.005871	0.001969	0.001026	
60892	    0	NaN	NaN	NaN	NaN	7.175485	3.461333	1.169590	1.127397	0.179960	0.060082	0.095674	0.046071	0.015826	0.999970	0.007516	0.001200	0.000401	
60893	    0	NaN	NaN	NaN	NaN	6.991068	4.556596	0.243919	0.859456	0.194694	-0.106431	0.093262	0.060669	0.003479	0.999982	0.005730	0.001298	-0.000710	
60894	    0	NaN	NaN	NaN	NaN	6.738199	5.363835	-0.200488	0.266648	0.289536	-0.325871	0.089993	0.071327	-0.002720	0.999993	0.001778	0.001930	-0.002172	
60895	    0	NaN	NaN	NaN	NaN	7.437057	4.535922	-0.960033	-0.464632	0.297119	-0.573924	0.099365	0.060059	-0.013184	0.999986	-0.003098	0.001981	-0.003826	
60896	    0	NaN	NaN	NaN	NaN	8.680849	3.598622	-1.587850	-1.262590	0.261931	-0.739443	0.115941	0.047229	-0.021773	0.999950	-0.008417	0.001746	-0.004930	
60897	    0	NaN	NaN	NaN	NaN	10.046574	3.192622	-1.657242	-1.710223	0.214583	-0.834869	0.134155	0.041565	-0.022766	0.999918	-0.011401	0.001431	-0.005566	
60898	    0	NaN	NaN	NaN	NaN	10.476506	3.621691	-0.674199	-1.418381	0.156644	-0.870198	0.139954	0.047389	-0.009586	0.999937	-0.009456	0.001044	-0.005801	
60899	    0	NaN	NaN	NaN	NaN	11.039727	2.923731	0.669306	-0.719269	0.074531	-1.017964	0.147461	0.038025	0.008667	0.999965	-0.004795	0.000497	-0.006786	
60900	    0	NaN	NaN	NaN	NaN	12.697291	1.829437	0.731901	-0.102855	0.077535	-1.216950	0.169493	0.023025	0.009655	0.999967	-0.000686	0.000517	-0.008113	
60901	    0	NaN	NaN	NaN	NaN	13.773760	0.138812	-0.853890	0.399549	0.024605	-1.486614	0.183655	0.000061	-0.011414	0.999947	0.002664	0.000164	-0.009911	
60902	    0	NaN	NaN	NaN	NaN	17.441900	1.264522	-6.253853	0.554909	-0.251919	-1.724810	0.232874	0.014491	-0.082937	0.999926	0.003699	-0.001679	-0.011498	
60903	    0	NaN	NaN	NaN	NaN	22.300234	3.442598	-10.741482	0.118020	-0.520719	-1.747556	0.298340	0.042542	-0.142151	0.999926	0.000787	-0.003471	-0.011650	
60904	    0	NaN	NaN	NaN	NaN	23.921698	3.255015	-10.546269	-0.382529	-0.519719	-1.785040	0.319924	0.039240	-0.139613	0.999920	-0.002550	-0.003465	-0.011900	
60905	    0	NaN	NaN	NaN	NaN	21.537705	0.155603	-7.237844	-1.178084	-0.699841	-2.187646	0.287598	-0.002869	-0.095154	0.999851	-0.007854	-0.004665	-0.014584	
60906	    0	NaN	NaN	NaN	NaN	21.860842	-1.999672	-4.962393	-2.038953	-1.101309	-2.661140	0.291407	-0.032709	-0.063608	0.999722	-0.013592	-0.007341	-0.017739	
60907	    0	NaN	NaN	NaN	NaN	23.949435	-5.403062	-5.388662	-2.478517	-1.532978	-2.786400	0.318604	-0.079102	-0.067322	0.999639	-0.016521	-0.010219	-0.018574	
60908	    0	NaN	NaN	NaN	NaN	23.073787	-8.799194	-5.353084	-2.090658	-1.903668	-2.873528	0.306174	-0.124141	-0.065784	0.999639	-0.013936	-0.012690	-0.019155	
60909	    0	NaN	NaN	NaN	NaN	19.963934	-10.240991	-4.969487	-1.546270	-1.965600	-2.978659	0.264221	-0.142456	-0.061340	0.999663	-0.010307	-0.013103	-0.019855	
60910	    0	NaN	NaN	NaN	NaN	17.413998	-9.364179	-3.809093	-1.335942	-1.700758	-2.911947	0.230247	-0.129768	-0.047029	0.999707	-0.008905	-0.011337	-0.019411	
60911	    0	NaN	NaN	NaN	NaN	15.865307	-7.268343	-2.008405	-1.559384	-1.295433	-2.607747	0.210022	-0.100830	-0.023926	0.999757	-0.010395	-0.008636	-0.017384	
60912	    0	NaN	NaN	NaN	NaN	14.419937	-6.813167	-0.747283	-2.056229	-0.894137	-2.261093	0.190916	-0.093842	-0.007550	0.999774	-0.013707	-0.005960	-0.015073	
60913	    0	NaN	NaN	NaN	NaN	11.700813	-7.337581	0.900264	-2.335190	-0.476108	-1.976535	0.154663	-0.099670	0.014038	0.999786	-0.015567	-0.003174	-0.013176	
60914	    0	NaN	NaN	NaN	NaN	8.212454	-6.222491	3.002893	-2.491835	-0.096709	-1.727746	0.108513	-0.083539	0.041493	0.999795	-0.016611	-0.000645	-0.011518	
60915	    0	NaN	NaN	NaN	NaN	4.675798	-4.740229	4.092964	-2.619731	0.168955	-1.521024	0.061768	-0.062866	0.055603	0.999795	-0.017464	0.001126	-0.010139	
60916	    0	NaN	NaN	NaN	NaN	1.966365	-5.822158	3.415905	-2.486954	0.389838	-1.408855	0.025613	-0.077103	0.046760	0.999815	-0.016579	0.002599	-0.009392	
60917	    0	NaN	NaN	NaN	NaN	0.666010	-6.950036	2.543995	-2.259191	0.589547	-1.460348	0.008118	-0.092224	0.035278	0.999831	-0.015060	0.003930	-0.009735	
60918	    0	NaN	NaN	NaN	NaN	1.436424	-8.992507	0.755096	-1.770185	0.566505	-1.367051	0.018101	-0.119939	0.011414	0.999881	-0.011801	0.003777	-0.009113	
60919	    0	NaN	NaN	NaN	NaN	3.381854	-11.227611	-2.314868	-0.459915	0.381665	-1.190201	0.043823	-0.150146	-0.030518	0.999960	-0.003066	0.002544	-0.007935	
60920	    0	NaN	NaN	NaN	NaN	5.467250	-9.672095	-4.721020	1.008098	0.206283	-1.054447	0.071902	-0.129042	-0.063913	0.999951	0.006721	0.001375	-0.007030	
60921	    0	NaN	NaN	NaN	NaN	5.543538	-5.539785	-4.731536	1.835259	0.201994	-0.820566	0.073425	-0.073486	-0.064087	0.999908	0.012235	0.001347	-0.005470	
60922	    0	NaN	NaN	NaN	NaN	4.232848	-6.391677	-2.936686	2.493790	0.325314	-0.566224	0.056030	-0.084766	-0.040689	0.999852	0.016624	0.002169	-0.003775	
60923	    0	NaN	NaN	NaN	NaN	3.328804	-3.680070	3.173770	1.399636	-0.049067	-0.548753	0.044189	-0.049622	0.041870	0.999949	0.009331	-0.000327	-0.003658	
60924	    0	NaN	NaN	NaN	NaN	2.976941	-1.875033	4.956452	1.234855	-1.484487	-0.615568	0.038933	-0.025706	0.066264	0.999908	0.008232	-0.009896	-0.004104	
60925	    0	NaN	NaN	NaN	NaN	2.755766	0.727741	3.941515	1.445511	-2.918920	-0.912171	0.035767	0.008972	0.053345	0.999745	0.009636	-0.019458	-0.006081	
60926	    0	NaN	NaN	NaN	NaN	1.941281	4.040676	-1.187538	1.603523	-3.681179	-1.106071	0.026649	0.053842	-0.014610	0.999614	0.010689	-0.024538	-0.007373	
