// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21417	    0	NaN	NaN	NaN	NaN	9.746758	-4.500197	-1.129716	0.220299	0.124884	0.613405	0.130188	-0.059448	-0.015259	0.999990	0.001469	0.000833	0.004089	
21418	    0	NaN	NaN	NaN	NaN	10.892524	-5.033584	-1.109946	0.472501	0.123740	0.726847	0.145544	-0.066362	-0.015129	0.999983	0.003150	0.000825	0.004846	
21419	    0	NaN	NaN	NaN	NaN	11.406743	-4.216805	-0.051722	0.328591	0.102425	0.850301	0.152405	-0.055359	-0.000916	0.999981	0.002191	0.000683	0.005669	
21420	    0	NaN	NaN	NaN	NaN	11.027546	-3.957080	1.563759	-0.096560	0.137044	1.010092	0.147404	-0.051756	0.020749	0.999976	-0.000644	0.000914	0.006734	
21421	    0	NaN	NaN	NaN	NaN	11.242094	-3.989478	1.821192	-0.419288	0.136759	1.182761	0.150330	-0.051941	0.024292	0.999964	-0.002795	0.000912	0.007885	
21422	    0	NaN	NaN	NaN	NaN	11.584398	-4.319945	1.592257	-0.530013	0.148060	1.321813	0.154979	-0.056160	0.021277	0.999954	-0.003533	0.000987	0.008812	
21423	    0	NaN	NaN	NaN	NaN	12.249626	-5.571041	1.587347	-0.426299	0.121452	1.342984	0.164001	-0.072754	0.021240	0.999955	-0.002842	0.000810	0.008953	
21424	    0	NaN	NaN	NaN	NaN	13.573154	-5.901118	1.138622	-0.105716	0.143053	1.313084	0.181669	-0.077083	0.015063	0.999961	-0.000705	0.000954	0.008754	
21425	    0	NaN	NaN	NaN	NaN	13.639460	-5.161075	0.759868	0.159790	0.141337	1.387616	0.182495	-0.067139	0.009888	0.999956	0.001065	0.000942	0.009251	
21426	    0	NaN	NaN	NaN	NaN	13.408673	-3.543242	0.547037	0.128462	0.142767	1.427100	0.179228	-0.045546	0.007084	0.999953	0.000856	0.000952	0.009514	
21427	    0	NaN	NaN	NaN	NaN	12.749121	-1.982332	0.170247	-0.058366	0.126602	1.400777	0.170227	-0.024841	0.002136	0.999955	-0.000389	0.000844	0.009338	
21428	    0	NaN	NaN	NaN	NaN	12.734148	-0.797436	-1.208386	-0.095846	0.136330	1.594192	0.169874	-0.008838	-0.016260	0.999943	-0.000639	0.000909	0.010628	
21429	    0	NaN	NaN	NaN	NaN	13.811208	-0.039075	-3.572535	-0.006151	0.177388	1.768726	0.184082	0.001648	-0.047852	0.999929	-0.000041	0.001183	0.011791	
21430	    0	NaN	NaN	NaN	NaN	17.049601	0.596854	-5.841113	0.227601	0.138620	1.898483	0.227130	0.010952	-0.078076	0.999918	0.001517	0.000924	0.012656	
21431	    0	NaN	NaN	NaN	NaN	19.332324	0.821178	-9.250703	0.317727	0.164228	2.037685	0.257446	0.014709	-0.123596	0.999905	0.002118	0.001095	0.013584	
21432	    0	NaN	NaN	NaN	NaN	18.827650	2.028571	-9.528379	0.615572	0.144201	2.126533	0.250491	0.031123	-0.127164	0.999890	0.004104	0.000961	0.014176	
21433	    0	NaN	NaN	NaN	NaN	18.183508	5.299167	-6.999704	0.994102	0.145918	2.093208	0.241333	0.074646	-0.093079	0.999880	0.006627	0.000973	0.013954	
21434	    0	NaN	NaN	NaN	NaN	16.700097	8.681524	-5.591029	1.033726	0.149637	1.979758	0.221036	0.119189	-0.073955	0.999888	0.006891	0.000998	0.013198	
21435	    0	NaN	NaN	NaN	NaN	13.141755	10.968555	-3.831177	0.680942	0.160937	1.794483	0.173401	0.148560	-0.050598	0.999917	0.004539	0.001073	0.011963	
