// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45859	    0	NaN	NaN	NaN	NaN	17.363170	47.225631	-6.169181	2.715244	0.221489	-4.532227	0.250305	0.623657	-0.071289	0.999378	0.018098	0.001476	-0.030209	
45860	    0	NaN	NaN	NaN	NaN	40.445138	24.439448	-33.453146	0.051946	0.463939	-6.955218	0.552217	0.300603	-0.447630	0.998919	0.000346	0.003092	-0.046351	
45861	    0	NaN	NaN	NaN	NaN	64.754165	6.305470	-5.216516	-1.785042	0.655289	-10.410168	0.866089	0.023132	-0.073853	0.997512	-0.011890	0.004365	-0.069344	
45862	    0	NaN	NaN	NaN	NaN	15.789341	-2.856322	12.206737	1.026881	-0.281802	-7.951569	0.207768	-0.050265	0.162832	0.998569	0.006843	-0.001878	-0.052985	
45863	    0	NaN	NaN	NaN	NaN	-4.345889	32.504279	13.011588	1.617255	-0.415583	-7.080947	-0.037964	0.433594	0.178040	0.998823	0.010777	-0.002769	-0.047188	
45864	    0	NaN	NaN	NaN	NaN	-9.327899	10.604870	3.710854	0.720890	-0.241680	-6.039417	-0.118634	0.146013	0.049978	0.999176	0.004805	-0.001611	-0.040252	
45865	    0	NaN	NaN	NaN	NaN	10.581290	4.766859	-3.852359	0.430532	0.274716	-5.318049	0.143127	0.058655	-0.051453	0.999365	0.002870	0.001831	-0.035446	
45866	    0	NaN	NaN	NaN	NaN	13.259484	13.172599	-2.019813	0.620929	-0.070105	-4.314744	0.181761	0.170563	-0.026134	0.999578	0.004139	-0.000467	-0.028761	
45867	    0	NaN	NaN	NaN	NaN	10.673577	13.370434	2.427485	0.315318	0.021889	-3.762070	0.146729	0.174561	0.032715	0.999682	0.002102	0.000146	-0.025078	
45868	    0	NaN	NaN	NaN	NaN	15.870767	12.408484	-2.020745	-0.049214	0.058227	-3.307468	0.215178	0.160719	-0.027080	0.999756	-0.000328	0.000388	-0.022048	
45869	    0	NaN	NaN	NaN	NaN	18.588235	8.647422	-4.305006	-0.381685	0.069384	-2.925299	0.250000	0.110291	-0.057800	0.999806	-0.002544	0.000463	-0.019501	
45870	    0	NaN	NaN	NaN	NaN	18.686737	8.269141	-5.033180	-0.887386	0.213585	-2.293643	0.250703	0.106029	-0.068101	0.999865	-0.005916	0.001424	-0.015290	
45871	    0	NaN	NaN	NaN	NaN	24.237526	7.470555	-0.002131	-1.096814	0.393691	-1.916957	0.324402	0.095459	-0.001587	0.999887	-0.007312	0.002625	-0.012779	
45872	    0	NaN	NaN	NaN	NaN	28.722469	7.140386	2.057555	-1.278639	0.567791	-1.759309	0.384148	0.090925	0.025194	0.999887	-0.008524	0.003785	-0.011728	
45873	    0	NaN	NaN	NaN	NaN	26.181367	-1.409435	3.052953	-1.372621	0.473801	-1.524403	0.348999	-0.021973	0.039795	0.999901	-0.009151	0.003159	-0.010162	
45874	    0	NaN	NaN	NaN	NaN	23.855994	-1.419581	1.589239	-1.509952	0.319157	-1.338857	0.317940	-0.021556	0.020721	0.999907	-0.010066	0.002128	-0.008925	
45875	    0	NaN	NaN	NaN	NaN	17.295819	-5.784474	0.772875	-2.165890	0.132328	-1.111270	0.230042	-0.078674	0.011230	0.999867	-0.014439	0.000882	-0.007408	
45876	    0	NaN	NaN	NaN	NaN	14.809848	-7.377333	2.589178	-2.080328	0.031902	-0.853761	0.196910	-0.098995	0.035851	0.999887	-0.013868	0.000213	-0.005692	
45877	    0	NaN	NaN	NaN	NaN	15.259003	1.321704	2.135209	-1.296503	0.138477	-1.202230	0.203613	0.016235	0.028137	0.999929	-0.008643	0.000923	-0.008015	
45878	    0	NaN	NaN	NaN	NaN	18.043186	-0.470595	-2.491059	-0.675795	0.476089	-1.902927	0.240362	-0.009477	-0.033939	0.999904	-0.004505	0.003174	-0.012686	
45879	    0	NaN	NaN	NaN	NaN	18.881122	-0.530020	-2.810740	0.279253	0.861936	-2.744463	0.251343	-0.011597	-0.038940	0.999814	0.001862	0.005746	-0.018295	
45880	    0	NaN	NaN	NaN	NaN	18.452244	7.862126	-7.734193	1.319262	0.881606	-4.082115	0.248169	0.099004	-0.103689	0.999574	0.008794	0.005877	-0.027210	
45881	    0	NaN	NaN	NaN	NaN	17.778698	2.026063	-7.175305	1.168819	0.940893	-4.976887	0.237183	0.019897	-0.096985	0.999399	0.007791	0.006271	-0.033173	
45882	    0	NaN	NaN	NaN	NaN	20.790804	-5.630998	-2.439873	0.465309	1.007883	-5.447204	0.274016	-0.084966	-0.034634	0.999312	0.003101	0.006718	-0.036306	
45883	    0	NaN	NaN	NaN	NaN	21.877042	-4.351761	-3.179901	-0.834339	1.272901	-5.601564	0.288879	-0.069092	-0.044495	0.999250	-0.005561	0.008484	-0.037334	
45884	    0	NaN	NaN	NaN	NaN	23.624774	-5.474413	-5.399382	-2.295672	1.627562	-5.780464	0.311049	-0.086156	-0.074130	0.999082	-0.015300	0.010847	-0.038525	
45885	    0	NaN	NaN	NaN	NaN	26.342013	-8.047142	-7.138693	-3.031933	1.834586	-6.065869	0.345276	-0.123291	-0.097046	0.998903	-0.020205	0.012226	-0.040424	
45886	    0	NaN	NaN	NaN	NaN	27.135729	-11.041502	-4.991102	-2.840186	1.800678	-6.214151	0.354456	-0.163286	-0.067842	0.998890	-0.018928	0.012000	-0.041412	
45887	    0	NaN	NaN	NaN	NaN	23.609348	-10.907765	-2.288307	-1.671788	1.629003	-6.056387	0.308228	-0.158325	-0.032166	0.999063	-0.011142	0.010857	-0.040363	
45888	    0	NaN	NaN	NaN	NaN	21.864767	-10.625570	-2.481215	-0.467607	1.348590	-5.597401	0.285663	-0.152516	-0.035205	0.999258	-0.003117	0.008988	-0.037307	
45889	    0	NaN	NaN	NaN	NaN	21.686347	-10.753063	-3.397221	0.526096	1.002115	-4.858913	0.283997	-0.152466	-0.047729	0.999447	0.003507	0.006680	-0.032387	
45890	    0	NaN	NaN	NaN	NaN	21.489960	-9.531697	-3.869567	1.328820	0.654681	-3.761699	0.283002	-0.133745	-0.054000	0.999637	0.008858	0.004364	-0.025075	
45891	    0	NaN	NaN	NaN	NaN	18.373639	-6.654486	-3.987698	1.355068	0.314304	-2.601982	0.243286	-0.092468	-0.054504	0.999806	0.009033	0.002095	-0.017345	
45892	    0	NaN	NaN	NaN	NaN	11.974274	-4.466308	-2.530747	0.829569	-0.049783	-1.318383	0.159138	-0.060763	-0.034024	0.999946	0.005530	-0.000332	-0.008789	
45893	    0	NaN	NaN	NaN	NaN	5.304989	-2.388349	-0.744333	0.483657	-0.425149	-0.100708	0.070740	-0.031860	-0.009827	0.999990	0.003224	-0.002834	-0.000671	
45894	    0	NaN	NaN	NaN	NaN	-0.624012	-1.184185	0.645568	0.557623	-0.690662	1.205083	-0.008232	-0.015887	0.008511	0.999949	0.003717	-0.004604	0.008034	
45895	    0	NaN	NaN	NaN	NaN	-3.876811	-0.988089	0.951777	1.001421	-0.782110	2.624868	-0.051514	-0.014160	0.012329	0.999810	0.006676	-0.005214	0.017498	
45896	    0	NaN	NaN	NaN	NaN	-4.787246	-0.577680	0.468505	1.830057	-0.774602	4.175895	-0.063612	-0.009548	0.005809	0.999524	0.012198	-0.005163	0.027835	
45897	    0	NaN	NaN	NaN	NaN	-2.602912	-0.706459	-0.355237	2.722342	-0.626747	5.620689	-0.034302	-0.010620	-0.005066	0.999125	0.018144	-0.004177	0.037460	
45898	    0	NaN	NaN	NaN	NaN	1.076464	0.010695	-1.140364	3.211435	-0.453665	6.851490	0.014362	0.001123	-0.015144	0.998723	0.021400	-0.003023	0.045657	
45899	    0	NaN	NaN	NaN	NaN	4.205418	0.471927	-2.624374	3.124326	-0.216981	7.876009	0.055664	0.009949	-0.034729	0.998404	0.020818	-0.001446	0.052479	
45900	    0	NaN	NaN	NaN	NaN	6.668008	0.831703	-3.549656	2.347586	-0.010878	8.673084	0.088043	0.016937	-0.047088	0.998206	0.015641	-0.000072	0.057786	
45901	    0	NaN	NaN	NaN	NaN	8.656053	-0.314775	-3.414416	1.422852	0.019038	9.255125	0.115356	0.003357	-0.045532	0.998052	0.009480	0.000127	0.061661	
45902	    0	NaN	NaN	NaN	NaN	10.567450	-1.837697	-3.463849	0.807521	-0.108939	9.721742	0.142114	-0.015065	-0.046180	0.997885	0.005380	-0.000726	0.064766	
45903	    0	NaN	NaN	NaN	NaN	12.944397	-2.284187	-2.806561	0.298913	-0.360613	9.999830	0.174194	-0.018799	-0.037048	0.997773	0.001991	-0.002402	0.066616	
45904	    0	NaN	NaN	NaN	NaN	14.378840	-1.035135	-2.343148	0.086184	-0.762057	10.243027	0.192218	-0.000663	-0.030269	0.997656	0.000574	-0.005076	0.068233	
45905	    0	NaN	NaN	NaN	NaN	15.847294	2.039432	-3.023303	-0.217049	-1.192195	10.618226	0.208984	0.041992	-0.038696	0.997462	-0.001446	-0.007941	0.070728	
45906	    0	NaN	NaN	NaN	NaN	19.259730	4.970827	-2.715893	-1.552473	-1.499497	10.696497	0.251575	0.083989	-0.034487	0.997355	-0.010341	-0.009988	0.071247	
45907	    0	NaN	NaN	NaN	NaN	21.947847	7.232526	-1.082593	-2.346178	-2.116098	10.248903	0.285339	0.115906	-0.012085	0.997444	-0.015628	-0.014095	0.068268	
45908	    0	NaN	NaN	NaN	NaN	22.601707	12.899460	-0.163973	-2.631378	-2.688215	9.670100	0.289464	0.190905	-0.000165	0.997608	-0.017529	-0.017907	0.064416	
