// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56138	    0	NaN	NaN	NaN	NaN	3.722434	-1.039969	-1.326514	1.424419	-1.363757	3.907567	0.050127	-0.012399	-0.017355	0.999574	0.009495	-0.009090	0.026047	
56139	    0	NaN	NaN	NaN	NaN	4.818760	1.264838	-1.813316	1.407470	-1.473144	4.726765	0.063904	0.019104	-0.023376	0.999411	0.009381	-0.009819	0.031506	
56140	    0	NaN	NaN	NaN	NaN	5.402208	0.726250	-1.779225	1.208365	-1.590835	5.414964	0.071858	0.012466	-0.022867	0.999259	0.008054	-0.010603	0.036091	
56141	    0	NaN	NaN	NaN	NaN	6.961772	-0.569926	-1.601846	1.111695	-1.723993	5.995626	0.093262	-0.003723	-0.020325	0.999107	0.007409	-0.011490	0.039959	
56142	    0	NaN	NaN	NaN	NaN	9.110007	-1.377059	-1.051800	0.937876	-1.874894	6.446362	0.122267	-0.013035	-0.012591	0.998979	0.006250	-0.012495	0.042961	
56143	    0	NaN	NaN	NaN	NaN	11.009458	-2.122084	-0.227418	0.757451	-2.088179	6.727622	0.147888	-0.021667	-0.001099	0.998884	0.005048	-0.013916	0.044834	
56144	    0	NaN	NaN	NaN	NaN	11.908943	-2.998179	0.785410	1.000763	-2.285168	6.970279	0.160234	-0.032630	0.012672	0.998782	0.006669	-0.015228	0.046450	
56145	    0	NaN	NaN	NaN	NaN	12.977828	-2.796877	1.662763	1.601888	-2.387734	7.222165	0.174194	-0.029175	0.024597	0.998657	0.010674	-0.015911	0.048126	
56146	    0	NaN	NaN	NaN	NaN	14.537537	-1.932088	2.656965	2.074096	-2.333716	7.433942	0.194230	-0.016654	0.038175	0.998555	0.013821	-0.015551	0.049536	
56147	    0	NaN	NaN	NaN	NaN	15.978328	-0.525916	2.884573	2.654135	-2.191408	7.688176	0.212463	0.003174	0.041565	0.998424	0.017685	-0.014602	0.051228	
56148	    0	NaN	NaN	NaN	NaN	19.491304	2.794926	1.208274	2.734809	-1.913665	8.026085	0.257168	0.050735	0.020247	0.998321	0.018222	-0.012751	0.053477	
56149	    0	NaN	NaN	NaN	NaN	19.523605	4.499668	1.438773	1.723266	-1.764344	8.174924	0.256287	0.073792	0.023010	0.998380	0.011482	-0.011756	0.054470	
56150	    0	NaN	NaN	NaN	NaN	17.569542	5.131220	0.721512	1.727678	-1.709071	8.062592	0.230004	0.080722	0.013141	0.998425	0.011512	-0.011388	0.053722	
56151	    0	NaN	NaN	NaN	NaN	18.582178	9.569580	-1.066487	2.613447	-1.698455	7.692638	0.240906	0.140259	-0.009094	0.998469	0.017414	-0.011317	0.051258	
56152	    0	NaN	NaN	NaN	NaN	22.402007	14.876221	-0.757623	2.743651	-1.341843	7.113515	0.288895	0.212316	-0.003688	0.998668	0.018283	-0.008942	0.047402	
56153	    0	NaN	NaN	NaN	NaN	23.676666	15.869631	3.003370	3.134521	-1.057672	6.136242	0.306396	0.223328	0.046814	0.998919	0.020889	-0.007049	0.040894	
56154	    0	NaN	NaN	NaN	NaN	21.204039	33.192476	-2.068903	3.094137	-0.933507	4.940259	0.268062	0.451976	-0.016626	0.999225	0.020622	-0.006222	0.032927	
56155	    0	NaN	NaN	NaN	NaN	10.553373	42.057816	1.648403	1.043192	-0.534901	2.604833	0.130859	0.562927	0.026367	0.999818	0.006954	-0.003566	0.017365	
56156	    0	NaN	NaN	NaN	NaN	14.467261	37.923824	2.874098	1.153862	-0.052214	-0.026036	0.192970	0.505302	0.042276	0.999969	0.007692	-0.000348	-0.000174	
56157	    0	NaN	NaN	NaN	NaN	16.542932	50.453995	-7.752652	2.773158	-0.045065	-2.162559	0.230286	0.671204	-0.090881	0.999724	0.018486	-0.000300	-0.014416	
56158	    0	NaN	NaN	NaN	NaN	31.845611	90.092447	-59.749384	2.256459	-1.593316	-6.475871	0.484544	1.192928	-0.773731	0.998899	0.015038	-0.010618	-0.043157	
56159	    0	NaN	NaN	NaN	NaN	91.068201	54.598631	-17.547514	-4.303849	1.860365	-12.388302	1.265137	0.617432	-0.268250	0.996103	-0.028655	0.012386	-0.082481	
56160	    0	NaN	NaN	NaN	NaN	29.881753	-46.856958	14.729345	-2.200035	-0.735301	-8.762064	0.360182	-0.643561	0.207571	0.998175	-0.014658	-0.004899	-0.058378	
56161	    0	NaN	NaN	NaN	NaN	-6.897503	26.742143	25.104430	1.898780	0.107189	-7.188689	-0.074646	0.356140	0.339294	0.998771	0.012653	0.000714	-0.047905	
56162	    0	NaN	NaN	NaN	NaN	-12.785107	16.218830	7.790165	1.783071	0.082278	-5.958500	-0.161678	0.221535	0.106572	0.999140	0.011884	0.000548	-0.039712	
56163	    0	NaN	NaN	NaN	NaN	9.453741	5.511573	-0.089477	0.787514	0.467730	-5.171497	0.128479	0.069092	-0.001221	0.999387	0.005249	0.003118	-0.034470	
56164	    0	NaN	NaN	NaN	NaN	16.284450	13.834960	-6.275758	1.064570	-0.022605	-3.864271	0.221804	0.179379	-0.082358	0.999642	0.007096	-0.000151	-0.025759	
56165	    0	NaN	NaN	NaN	NaN	11.753022	14.661906	0.999075	0.319456	-0.230043	-3.071812	0.160645	0.192200	0.013977	0.999786	0.002130	-0.001534	-0.020477	
56166	    0	NaN	NaN	NaN	NaN	17.554200	11.605978	-0.559203	-0.131899	-0.121027	-2.520680	0.236618	0.150778	-0.007400	0.999858	-0.000879	-0.000807	-0.016804	
56167	    0	NaN	NaN	NaN	NaN	23.917163	7.271517	1.058655	-0.175673	-0.015307	-2.168731	0.320251	0.092346	0.014038	0.999894	-0.001171	-0.000102	-0.014458	
56168	    0	NaN	NaN	NaN	NaN	26.638659	1.307138	2.271166	-0.074818	0.024033	-1.946552	0.355373	0.012833	0.030218	0.999915	-0.000499	0.000160	-0.012977	
56169	    0	NaN	NaN	NaN	NaN	23.119860	0.401720	1.152178	-0.582518	-0.104001	-1.655426	0.308289	0.002014	0.015564	0.999930	-0.003883	-0.000693	-0.011036	
56170	    0	NaN	NaN	NaN	NaN	21.927719	3.076747	0.637841	-0.843306	-0.157217	-1.533257	0.292760	0.038080	0.008592	0.999931	-0.005622	-0.001048	-0.010221	
56171	    0	NaN	NaN	NaN	NaN	19.876291	-3.290444	-0.387843	-2.044581	-0.087981	-1.423138	0.264587	-0.046448	-0.004395	0.999862	-0.013630	-0.000587	-0.009487	
56172	    0	NaN	NaN	NaN	NaN	17.389904	-6.136356	-0.466295	-2.598976	-0.169097	-1.346054	0.231124	-0.083982	-0.004514	0.999808	-0.017325	-0.001127	-0.008973	
56173	    0	NaN	NaN	NaN	NaN	16.573086	-5.095547	0.286552	-2.500692	-0.143489	-1.500987	0.220276	-0.070068	0.005188	0.999810	-0.016670	-0.000957	-0.010006	
56174	    0	NaN	NaN	NaN	NaN	15.436311	-7.761159	0.248927	-2.154033	-0.037624	-1.541885	0.204739	-0.105528	0.004876	0.999844	-0.014359	-0.000251	-0.010279	
