// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21417	    0	NaN	NaN	NaN	NaN	13.148148	-20.658886	0.109384	1.529623	-0.930334	-2.712462	0.170288	-0.278564	-0.000305	0.999764	0.010197	-0.006202	-0.018082	
21418	    0	NaN	NaN	NaN	NaN	12.143506	-23.890754	-0.675779	1.393774	-0.522290	-0.589096	0.160698	-0.319077	-0.011413	0.999943	0.009292	-0.003482	-0.003927	
21419	    0	NaN	NaN	NaN	NaN	11.315908	-15.875968	0.649585	0.337604	-0.293973	1.053439	0.152344	-0.210632	0.008484	0.999970	0.002251	-0.001960	0.007023	
21420	    0	NaN	NaN	NaN	NaN	12.211249	-16.699806	0.895233	-0.006724	-0.205142	2.027383	0.165790	-0.220436	0.012172	0.999907	-0.000045	-0.001368	0.013515	
21421	    0	NaN	NaN	NaN	NaN	12.111131	-12.686201	2.019192	0.170525	-0.225316	2.458302	0.164185	-0.166504	0.026978	0.999864	0.001137	-0.001502	0.016388	
21422	    0	NaN	NaN	NaN	NaN	11.343107	-7.549352	3.932775	-0.145776	-0.134332	2.606381	0.152912	-0.097960	0.052670	0.999847	-0.000972	-0.000896	0.017375	
21423	    0	NaN	NaN	NaN	NaN	8.835597	-4.632666	4.777699	-1.006993	-0.129898	2.548741	0.118774	-0.059326	0.064209	0.999832	-0.006713	-0.000866	0.016991	
21424	    0	NaN	NaN	NaN	NaN	5.840474	-2.942792	5.427070	-2.052213	-0.230615	2.281540	0.078336	-0.037052	0.072998	0.999789	-0.013680	-0.001537	0.015209	
21425	    0	NaN	NaN	NaN	NaN	4.990423	-0.487280	6.325161	-2.944113	-0.232336	1.828929	0.066467	-0.004028	0.084534	0.999731	-0.019626	-0.001549	0.012192	
21426	    0	NaN	NaN	NaN	NaN	9.337783	1.597242	1.679677	-3.679692	-0.276120	1.296763	0.124269	0.022916	0.022076	0.999660	-0.024529	-0.001841	0.008644	
21427	    0	NaN	NaN	NaN	NaN	13.834808	-14.457901	-1.407032	-4.492416	-0.012591	1.561808	0.186462	-0.191284	-0.013000	0.999496	-0.029944	-0.000084	0.010410	
21428	    0	NaN	NaN	NaN	NaN	19.247386	-30.715856	-23.808202	-5.778759	-0.806342	2.750577	0.265873	-0.416511	-0.300070	0.999075	-0.038513	-0.005374	0.018332	
21429	    0	NaN	NaN	NaN	NaN	29.671023	-94.645732	-68.280175	-3.674155	-2.958102	6.867697	0.470886	-1.263184	-0.870667	0.998457	-0.024482	-0.019711	0.045761	
21430	    0	NaN	NaN	NaN	NaN	70.278975	-44.655125	22.540257	8.330804	-0.364500	9.577840	0.972467	-0.549640	0.271475	0.996418	0.055472	-0.002427	0.063776	
21431	    0	NaN	NaN	NaN	NaN	12.620390	54.636946	26.336304	4.185217	-0.303391	6.064951	0.138184	0.724304	0.371704	0.998791	0.027890	-0.002022	0.040417	
21432	    0	NaN	NaN	NaN	NaN	21.980455	-8.332187	6.442878	-0.026042	0.146379	5.905820	0.297225	-0.099431	0.085634	0.999224	-0.000174	0.000976	0.039362	
21433	    0	NaN	NaN	NaN	NaN	19.035132	-1.613435	5.978054	-1.221267	0.282744	5.862652	0.254517	-0.010925	0.079346	0.999201	-0.008140	0.001884	0.039074	
21434	    0	NaN	NaN	NaN	NaN	14.983675	2.656114	10.142938	-0.982541	0.108027	5.268837	0.198451	0.043286	0.134830	0.999361	-0.006549	0.000720	0.035118	
21435	    0	NaN	NaN	NaN	NaN	17.519383	-5.344213	0.349291	-0.869897	-0.093142	4.674550	0.235657	-0.063904	0.005188	0.999497	-0.005798	-0.000621	0.031158	
21436	    0	NaN	NaN	NaN	NaN	21.416311	-3.682917	-6.205461	0.559832	-0.424059	4.138151	0.286987	-0.040894	-0.082092	0.999608	0.003732	-0.002827	0.027584	
21437	    0	NaN	NaN	NaN	NaN	16.517060	2.153744	-5.509230	1.894928	-0.489290	3.391270	0.219727	0.034607	-0.072327	0.999659	0.012631	-0.003262	0.022606	
21438	    0	NaN	NaN	NaN	NaN	14.080537	3.032686	-4.285443	2.111227	-0.466253	3.078640	0.187022	0.045073	-0.055944	0.999685	0.014073	-0.003108	0.020522	
21439	    0	NaN	NaN	NaN	NaN	14.195407	5.275823	-2.017457	2.124200	-0.429618	2.548811	0.188110	0.073914	-0.025330	0.999751	0.014160	-0.002864	0.016991	
21440	    0	NaN	NaN	NaN	NaN	11.969310	5.802798	-0.709190	2.049618	-0.363372	1.955484	0.158584	0.079558	-0.007994	0.999818	0.013663	-0.002422	0.013036	
21441	    0	NaN	NaN	NaN	NaN	9.635500	4.565966	0.388179	1.454733	-0.100139	1.461457	0.127869	0.062073	0.005859	0.999905	0.009698	-0.000668	0.009743	
21442	    0	NaN	NaN	NaN	NaN	10.916529	0.134398	1.932345	1.598511	0.194557	1.499373	0.145561	0.002974	0.025603	0.999892	0.010656	0.001297	0.009995	
21443	    0	NaN	NaN	NaN	NaN	8.436981	-1.644494	-2.337576	1.399805	0.256357	1.661741	0.112671	-0.020386	-0.031555	0.999893	0.009332	0.001709	0.011078	
21444	    0	NaN	NaN	NaN	NaN	9.359686	-7.514837	-3.966012	2.513447	0.447782	1.794563	0.125813	-0.097788	-0.054907	0.999784	0.016755	0.002985	0.011963	
21445	    0	NaN	NaN	NaN	NaN	15.239199	-8.917955	-5.666063	2.518046	0.326755	2.104738	0.204651	-0.114746	-0.077942	0.999758	0.016786	0.002178	0.014030	
21446	    0	NaN	NaN	NaN	NaN	13.137747	-4.894473	-3.848924	2.537357	0.513881	2.011602	0.175837	-0.062017	-0.052988	0.999761	0.016914	0.003426	0.013410	
21447	    0	NaN	NaN	NaN	NaN	13.947030	-0.787849	-1.851135	2.292562	0.614020	2.056654	0.185974	-0.007568	-0.025574	0.999781	0.015283	0.004093	0.013710	
21448	    0	NaN	NaN	NaN	NaN	12.469150	0.722282	-0.884581	2.392580	0.708303	2.154381	0.166035	0.012211	-0.012398	0.999758	0.015949	0.004722	0.014361	
21449	    0	NaN	NaN	NaN	NaN	10.769445	1.893849	-0.107253	2.747994	0.803596	2.222659	0.143188	0.027405	-0.001709	0.999707	0.018318	0.005357	0.014816	
21450	    0	NaN	NaN	NaN	NaN	11.079721	4.395703	0.284195	2.489874	0.836062	2.145664	0.146894	0.060650	0.003964	0.999743	0.016598	0.005573	0.014303	
21451	    0	NaN	NaN	NaN	NaN	10.904064	5.083214	0.512839	1.620712	0.837179	1.944454	0.144531	0.069580	0.006775	0.999842	0.010804	0.005581	0.012962	
21452	    0	NaN	NaN	NaN	NaN	9.675734	4.413251	0.209924	1.015555	0.860625	1.698505	0.128347	0.060282	0.002466	0.999896	0.006770	0.005737	0.011323	
21453	    0	NaN	NaN	NaN	NaN	9.265263	3.324746	0.212085	0.517285	0.882504	1.473462	0.123108	0.045532	0.002258	0.999928	0.003448	0.005883	0.009823	
21454	    0	NaN	NaN	NaN	NaN	8.740716	1.725863	0.080176	0.065089	0.877063	1.303792	0.116341	0.024023	0.000399	0.999945	0.000434	0.005847	0.008692	
21455	    0	NaN	NaN	NaN	NaN	8.246812	-0.469092	-0.205568	-0.343329	0.857893	1.214811	0.109985	-0.005371	-0.003357	0.999948	-0.002289	0.005719	0.008099	
21456	    0	NaN	NaN	NaN	NaN	7.976676	-1.579506	-0.809259	-0.353485	0.817979	1.125973	0.106449	-0.020288	-0.011322	0.999953	-0.002357	0.005453	0.007506	
21457	    0	NaN	NaN	NaN	NaN	7.641299	-1.037468	-1.598286	-0.111009	0.719984	0.979625	0.101868	-0.013184	-0.021790	0.999967	-0.000740	0.004800	0.006531	
21458	    0	NaN	NaN	NaN	NaN	7.083143	1.496042	-1.705609	0.101424	0.616125	0.716691	0.094251	0.020413	-0.023115	0.999979	0.000676	0.004107	0.004778	
21459	    0	NaN	NaN	NaN	NaN	6.471756	2.838406	-1.513382	0.047636	0.488092	0.407411	0.086121	0.038086	-0.020447	0.999990	0.000318	0.003254	0.002716	
21460	    0	NaN	NaN	NaN	NaN	5.880384	2.565828	-1.668994	-0.118446	0.349474	0.066948	0.078338	0.034228	-0.022463	0.999996	-0.000790	0.002330	0.000446	
21461	    0	NaN	NaN	NaN	NaN	6.029358	1.237233	-1.808224	0.054503	0.237465	-0.275803	0.080383	0.016357	-0.024231	0.999996	0.000363	0.001583	-0.001839	
21462	    0	NaN	NaN	NaN	NaN	6.208967	0.281839	-2.072913	0.488665	0.122452	-0.597813	0.082778	0.003518	-0.027695	0.999986	0.003258	0.000816	-0.003985	
21463	    0	NaN	NaN	NaN	NaN	6.271561	-0.036447	-2.563458	0.799378	-0.006151	-0.878343	0.083618	-0.000793	-0.034180	0.999969	0.005329	-0.000041	-0.005856	
21464	    0	NaN	NaN	NaN	NaN	6.511181	0.044821	-2.707347	0.881781	-0.137760	-1.147860	0.086851	0.000145	-0.036016	0.999952	0.005878	-0.000918	-0.007652	
21465	    0	NaN	NaN	NaN	NaN	7.620756	0.764421	-2.490377	0.825708	-0.194411	-1.437980	0.101746	0.009399	-0.033020	0.999938	0.005505	-0.001296	-0.009586	
21466	    0	NaN	NaN	NaN	NaN	9.579767	2.144523	-1.961116	0.381814	-0.150637	-1.849987	0.128097	0.027081	-0.025949	0.999920	0.002545	-0.001004	-0.012333	
21467	    0	NaN	NaN	NaN	NaN	12.250013	2.412489	-1.887858	-0.450918	0.061372	-2.448576	0.163818	0.029419	-0.025330	0.999862	-0.003006	0.000409	-0.016323	
21468	    0	NaN	NaN	NaN	NaN	13.418279	1.368472	-2.394619	-1.360960	0.310161	-3.068562	0.179163	0.014290	-0.032440	0.999747	-0.009072	0.002068	-0.020455	
21469	    0	NaN	NaN	NaN	NaN	11.818336	-0.485356	-2.422888	-2.025140	0.334781	-3.536090	0.157288	-0.010620	-0.032532	0.999628	-0.013499	0.002232	-0.023571	
21470	    0	NaN	NaN	NaN	NaN	11.573969	-1.387659	-2.866945	-2.303194	0.298165	-3.937091	0.153677	-0.023129	-0.038200	0.999536	-0.015352	0.001987	-0.026243	
21471	    0	NaN	NaN	NaN	NaN	11.881500	-1.143404	-3.636229	-2.500867	0.278717	-4.402236	0.157776	-0.020691	-0.048462	0.999428	-0.016669	0.001858	-0.029343	
21472	    0	NaN	NaN	NaN	NaN	12.075886	-1.325959	-4.573791	-2.528276	0.191302	-4.859528	0.160227	-0.023906	-0.060821	0.999332	-0.016851	0.001275	-0.032390	
21473	    0	NaN	NaN	NaN	NaN	12.382613	-1.581394	-4.923039	-2.283650	0.051654	-5.243237	0.164185	-0.027832	-0.065308	0.999272	-0.015221	0.000344	-0.034946	
21474	    0	NaN	NaN	NaN	NaN	12.754601	-1.856102	-4.526784	-2.073212	-0.097443	-5.580603	0.169003	-0.031879	-0.059839	0.999212	-0.013818	-0.000649	-0.037194	
21475	    0	NaN	NaN	NaN	NaN	13.531868	-2.010606	-4.149108	-1.954489	-0.232381	-5.862752	0.179260	-0.034546	-0.054626	0.999149	-0.013026	-0.001549	-0.039074	
21476	    0	NaN	NaN	NaN	NaN	14.543290	-2.219132	-3.701268	-1.811422	-0.342280	-6.052858	0.192602	-0.037969	-0.048485	0.999110	-0.012073	-0.002281	-0.040340	
21477	    0	NaN	NaN	NaN	NaN	15.893324	-4.831060	-3.654610	-1.631852	-0.339278	-6.192568	0.209106	-0.073608	-0.047485	0.999085	-0.010876	-0.002261	-0.041271	
