// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45859	    0	NaN	NaN	NaN	NaN	22.612611	9.074815	-4.238405	2.307932	-0.255276	5.762031	0.296631	0.133301	-0.054016	0.999142	0.015382	-0.001701	0.038403	
45860	    0	NaN	NaN	NaN	NaN	23.048685	7.266831	-4.319455	2.701530	-0.326101	5.366286	0.303686	0.108808	-0.055041	0.999195	0.018005	-0.002173	0.035766	
45861	    0	NaN	NaN	NaN	NaN	23.222401	7.152542	-3.901797	2.923631	-0.137933	4.714324	0.306458	0.106018	-0.049744	0.999315	0.019486	-0.000919	0.031422	
45862	    0	NaN	NaN	NaN	NaN	23.013458	8.251082	-4.105111	2.610383	0.083984	3.822504	0.303864	0.118715	-0.052890	0.999523	0.017400	0.000560	0.025479	
45863	    0	NaN	NaN	NaN	NaN	19.576277	8.703348	-2.446545	1.992587	0.195854	2.744528	0.258789	0.121216	-0.031372	0.999743	0.013283	0.001306	0.018295	
45864	    0	NaN	NaN	NaN	NaN	13.079770	7.184786	-0.575284	1.092370	0.134615	1.641989	0.173327	0.097752	-0.007119	0.999912	0.007282	0.000897	0.010946	
45865	    0	NaN	NaN	NaN	NaN	7.153575	4.729977	0.279683	-0.212145	0.060654	0.541879	0.095154	0.063416	0.003601	0.999992	-0.001414	0.000404	0.003613	
45866	    0	NaN	NaN	NaN	NaN	1.774113	1.257780	0.150592	-1.462155	0.058509	-0.756470	0.023740	0.016669	0.001836	0.999939	-0.009748	0.000390	-0.005043	
45867	    0	NaN	NaN	NaN	NaN	-1.118666	-2.269919	-1.228913	-2.172101	0.167096	-2.216879	-0.015381	-0.030273	-0.015930	0.999784	-0.014480	0.001114	-0.014778	
45868	    0	NaN	NaN	NaN	NaN	-0.774267	-3.647338	-1.888779	-1.994392	0.300876	-3.673602	-0.011565	-0.048687	-0.024514	0.999609	-0.013294	0.002006	-0.024487	
45869	    0	NaN	NaN	NaN	NaN	-0.450846	-3.183633	-2.786627	-1.829151	0.309771	-5.000405	-0.007507	-0.042664	-0.036621	0.999368	-0.012192	0.002065	-0.033329	
45870	    0	NaN	NaN	NaN	NaN	0.169368	-3.531754	-3.575969	-1.517369	0.248697	-6.170786	0.000228	-0.047606	-0.047201	0.999101	-0.010113	0.001657	-0.041126	
45871	    0	NaN	NaN	NaN	NaN	1.497148	-3.025275	-3.641624	-0.855777	0.156988	-7.174215	0.017944	-0.041504	-0.048340	0.998839	-0.005703	0.001046	-0.047810	
45872	    0	NaN	NaN	NaN	NaN	3.653377	-1.546224	-3.127735	-0.039214	0.009589	-7.970555	0.047523	-0.023174	-0.041700	0.998589	-0.000261	0.000064	-0.053112	
45873	    0	NaN	NaN	NaN	NaN	5.832093	0.067149	-2.306793	0.690030	-0.244466	-8.594098	0.077698	-0.003418	-0.030640	0.998346	0.004598	-0.001629	-0.057262	
45874	    0	NaN	NaN	NaN	NaN	7.823637	1.534381	-1.388265	1.318745	-0.609345	-9.018224	0.105372	0.014301	-0.017940	0.998146	0.008786	-0.004060	-0.060084	
45875	    0	NaN	NaN	NaN	NaN	10.365639	2.496866	-0.469736	1.473830	-1.062000	-9.279292	0.139954	0.024719	-0.005005	0.998013	0.009819	-0.007075	-0.061821	
45876	    0	NaN	NaN	NaN	NaN	12.992717	1.612920	-0.097607	0.630288	-1.525975	-9.496691	0.174134	0.010495	0.000527	0.997935	0.004199	-0.010166	-0.063268	
45877	    0	NaN	NaN	NaN	NaN	16.372352	-0.902767	-0.244224	-0.318807	-1.793453	-9.755192	0.216919	-0.026184	-0.000610	0.997812	-0.002124	-0.011948	-0.064987	
45878	    0	NaN	NaN	NaN	NaN	19.206228	-1.863810	0.733288	-0.244648	-1.973359	-9.579344	0.253645	-0.041089	0.013185	0.997873	-0.001630	-0.013146	-0.063817	
45879	    0	NaN	NaN	NaN	NaN	21.701217	-5.219290	-0.629525	-1.210301	-2.231935	-9.120701	0.284485	-0.087036	-0.003479	0.998009	-0.008063	-0.014870	-0.060764	
45880	    0	NaN	NaN	NaN	NaN	23.518862	-12.618009	-1.621700	-1.783651	-2.266171	-8.615802	0.303493	-0.186076	-0.014842	0.998166	-0.011884	-0.015099	-0.057404	
45881	    0	NaN	NaN	NaN	NaN	26.526842	-22.475953	-2.281415	-2.686846	-2.182311	-7.931722	0.337524	-0.318237	-0.019836	0.998336	-0.017902	-0.014541	-0.052849	
45882	    0	NaN	NaN	NaN	NaN	28.306552	-30.289537	3.024238	-2.008369	-1.393008	-6.864004	0.358015	-0.419924	0.049261	0.998820	-0.013384	-0.009283	-0.045742	
45883	    0	NaN	NaN	NaN	NaN	22.517468	-28.760345	0.259470	-0.972807	-0.812700	-5.149770	0.286804	-0.393433	0.007568	0.999374	-0.006484	-0.005417	-0.034325	
45884	    0	NaN	NaN	NaN	NaN	12.591041	-38.791416	-7.798065	0.137483	-0.380259	-3.201302	0.157058	-0.520553	-0.104043	0.999768	0.000916	-0.002535	-0.021340	
45885	    0	NaN	NaN	NaN	NaN	6.830333	-41.139199	-3.450340	0.101997	-0.503546	-1.194778	0.086853	-0.549194	-0.046082	0.999962	0.000680	-0.003357	-0.007965	
45886	    0	NaN	NaN	NaN	NaN	8.961051	-37.965758	4.183991	0.293114	-0.338890	0.792222	0.122027	-0.505678	0.055072	0.999981	0.001954	-0.002259	0.005281	
45887	    0	NaN	NaN	NaN	NaN	20.381600	-45.549513	7.786850	-0.342636	0.216311	3.311049	0.285217	-0.600891	0.104797	0.999752	-0.002284	0.001442	0.022072	
45888	    0	NaN	NaN	NaN	NaN	30.657869	-53.306062	-22.431218	-1.497039	-0.152552	7.079344	0.442076	-0.693338	-0.291665	0.998836	-0.009976	-0.001017	0.047177	
45889	    0	NaN	NaN	NaN	NaN	52.891773	-13.501950	-12.864261	1.376423	-0.705817	8.961062	0.715027	-0.135925	-0.169556	0.998162	0.009171	-0.004703	0.059704	
45890	    0	NaN	NaN	NaN	NaN	40.319546	-7.120870	11.938494	0.822461	-1.083828	8.857703	0.540814	-0.063946	0.162674	0.998216	0.005480	-0.007221	0.059016	
