// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21417	    0	NaN	NaN	NaN	NaN	9.036346	-1.618841	1.006040	0.704438	-0.001574	-3.149085	0.119995	-0.024170	0.013306	0.999768	0.004696	-0.000010	-0.020992	
21418	    0	NaN	NaN	NaN	NaN	9.069900	-1.945900	0.766013	0.982679	-0.022460	-2.724435	0.120432	-0.028202	0.010052	0.999813	0.006551	-0.000150	-0.018162	
21419	    0	NaN	NaN	NaN	NaN	8.514009	-2.325578	0.083974	1.320715	-0.104576	-2.250594	0.113037	-0.032715	0.000916	0.999848	0.008804	-0.000697	-0.015003	
21420	    0	NaN	NaN	NaN	NaN	7.825964	-2.146458	-0.598430	1.554458	-0.207290	-1.756025	0.104013	-0.029755	-0.008140	0.999876	0.010363	-0.001382	-0.011706	
21421	    0	NaN	NaN	NaN	NaN	6.823076	-1.420495	-0.520273	1.399794	-0.264366	-1.284634	0.090820	-0.019653	-0.006958	0.999918	0.009332	-0.001762	-0.008564	
21422	    0	NaN	NaN	NaN	NaN	5.736065	-1.171392	0.003356	1.032557	-0.329022	-0.799524	0.076396	-0.016026	0.000103	0.999959	0.006884	-0.002193	-0.005330	
21423	    0	NaN	NaN	NaN	NaN	4.891948	-1.102047	0.427050	0.628856	-0.382664	-0.260926	0.065186	-0.014832	0.005798	0.999986	0.004192	-0.002551	-0.001740	
21424	    0	NaN	NaN	NaN	NaN	4.251200	-0.880320	0.259195	0.364925	-0.436307	0.352765	0.056700	-0.011613	0.003592	0.999990	0.002433	-0.002909	0.002352	
21425	    0	NaN	NaN	NaN	NaN	3.690904	-0.474021	-0.039634	0.121452	-0.509267	1.031123	0.049255	-0.005981	-0.000366	0.999969	0.000810	-0.003395	0.006874	
21426	    0	NaN	NaN	NaN	NaN	3.383814	-0.171718	-0.062871	-0.086262	-0.550903	1.690046	0.045142	-0.001781	-0.000671	0.999929	-0.000575	-0.003673	0.011267	
21427	    0	NaN	NaN	NaN	NaN	3.420301	-0.323374	0.169484	-0.234042	-0.577236	2.323250	0.045654	-0.003601	0.002441	0.999871	-0.001560	-0.003848	0.015488	
21428	    0	NaN	NaN	NaN	NaN	3.585407	-0.940895	0.608971	-0.280399	-0.565805	2.943475	0.048008	-0.011589	0.008323	0.999798	-0.001869	-0.003772	0.019622	
21429	    0	NaN	NaN	NaN	NaN	3.692829	-0.980831	0.655457	0.027468	-0.528053	3.574336	0.049500	-0.011902	0.008911	0.999709	0.000183	-0.003520	0.023827	
21430	    0	NaN	NaN	NaN	NaN	3.576362	-0.469566	0.318213	0.446668	-0.427496	4.291560	0.047826	-0.004907	0.004363	0.999581	0.002977	-0.002850	0.028606	
21431	    0	NaN	NaN	NaN	NaN	3.917715	1.650012	-0.500442	0.789371	-0.234078	5.130840	0.051453	0.023804	-0.006470	0.999399	0.005261	-0.001560	0.034199	
21432	    0	NaN	NaN	NaN	NaN	5.550046	2.184245	-0.936856	0.675381	0.034484	5.948501	0.072764	0.032082	-0.012368	0.999203	0.004501	0.000230	0.039646	
21433	    0	NaN	NaN	NaN	NaN	6.703899	2.510095	-1.277138	0.788188	0.115767	6.654665	0.087769	0.037476	-0.016907	0.999002	0.005253	0.000772	0.044350	
21434	    0	NaN	NaN	NaN	NaN	7.898240	3.837968	-2.446255	0.576869	0.091446	7.306813	0.102629	0.056342	-0.032470	0.998806	0.003844	0.000609	0.048693	
21435	    0	NaN	NaN	NaN	NaN	9.668872	4.648623	-3.114664	-0.304982	0.027478	7.872004	0.125427	0.068542	-0.041687	0.998621	-0.002032	0.000183	0.052456	
21436	    0	NaN	NaN	NaN	NaN	11.327750	4.332972	-2.812913	-1.506394	-0.220699	8.223836	0.147639	0.065553	-0.037919	0.998445	-0.010037	-0.001471	0.054797	
21437	    0	NaN	NaN	NaN	NaN	12.916202	3.872483	-2.575467	-1.905937	-0.733834	8.453909	0.169128	0.060791	-0.034241	0.998319	-0.012699	-0.004889	0.056328	
21438	    0	NaN	NaN	NaN	NaN	14.676046	3.627991	-1.143195	-2.323087	-1.254152	8.513119	0.192650	0.059140	-0.014483	0.998235	-0.015478	-0.008356	0.056721	
21439	    0	NaN	NaN	NaN	NaN	16.735111	2.782667	1.593496	-2.089592	-1.831524	8.311422	0.220337	0.049683	0.023315	0.998293	-0.013923	-0.012203	0.055378	
21440	    0	NaN	NaN	NaN	NaN	20.079142	3.159409	2.617859	-0.650642	-2.352243	7.923488	0.264407	0.056318	0.038846	0.998472	-0.004335	-0.015674	0.052796	
21441	    0	NaN	NaN	NaN	NaN	22.589851	6.187679	2.334122	0.582218	-2.681954	7.672459	0.295837	0.097595	0.036804	0.998525	0.003880	-0.017871	0.051125	
21442	    0	NaN	NaN	NaN	NaN	23.696479	8.960849	2.218187	1.244602	-2.722496	7.702766	0.308660	0.135176	0.036303	0.998483	0.008293	-0.018141	0.051326	
21443	    0	NaN	NaN	NaN	NaN	23.610800	9.884075	3.029952	1.572067	-2.593824	7.675419	0.306763	0.147156	0.047241	0.998487	0.010475	-0.017283	0.051144	
21444	    0	NaN	NaN	NaN	NaN	24.796000	11.837725	1.977854	1.483709	-2.395230	7.452177	0.321751	0.173667	0.033224	0.998590	0.009887	-0.015961	0.049658	
21445	    0	NaN	NaN	NaN	NaN	25.469002	14.156245	-0.029189	0.457521	-2.153510	7.076472	0.330139	0.204468	0.005005	0.998779	0.003049	-0.014351	0.047157	
21446	    0	NaN	NaN	NaN	NaN	23.785581	13.283529	-3.386364	-0.266881	-1.999821	6.474268	0.309677	0.190515	-0.041320	0.998978	-0.001779	-0.013328	0.043147	
21447	    0	NaN	NaN	NaN	NaN	21.890834	11.801236	-4.812671	-0.191165	-1.897774	5.564399	0.286560	0.167969	-0.060730	0.999230	-0.001274	-0.012649	0.037086	
21448	    0	NaN	NaN	NaN	NaN	19.534149	9.938059	-2.651357	0.491613	-1.836108	4.563729	0.256665	0.140464	-0.031742	0.999456	0.003277	-0.012239	0.030419	
21449	    0	NaN	NaN	NaN	NaN	17.458135	9.648338	1.777471	1.581943	-1.702552	3.729018	0.229187	0.134094	0.027710	0.999571	0.010545	-0.011349	0.024857	
21450	    0	NaN	NaN	NaN	NaN	17.460339	16.370506	4.479646	0.081690	-1.052815	3.449009	0.227278	0.223509	0.061458	0.999710	0.000545	-0.007018	0.022991	
21451	    0	NaN	NaN	NaN	NaN	11.823678	11.906166	0.669280	-0.334186	-0.802706	2.628857	0.154785	0.161499	0.009399	0.999829	-0.002228	-0.005351	0.017525	
21452	    0	NaN	NaN	NaN	NaN	10.405332	17.936983	-0.676013	-0.737585	-0.563489	1.260160	0.136758	0.240268	-0.009677	0.999945	-0.004917	-0.003757	0.008401	
21453	    0	NaN	NaN	NaN	NaN	8.118600	14.386791	3.228780	-0.624850	-0.402691	-0.064087	0.108215	0.191956	0.042542	0.999988	-0.004166	-0.002685	-0.000427	
21454	    0	NaN	NaN	NaN	NaN	8.889714	11.995184	4.692941	-0.360921	-0.103713	-0.971182	0.119519	0.159314	0.062271	0.999975	-0.002406	-0.000691	-0.006474	
21455	    0	NaN	NaN	NaN	NaN	7.522711	11.827463	3.491237	-0.553760	0.105287	-1.404214	0.101807	0.156921	0.045898	0.999949	-0.003692	0.000702	-0.009361	
21456	    0	NaN	NaN	NaN	NaN	6.383598	10.036785	2.746565	-0.609986	0.223308	-1.730820	0.086706	0.132977	0.035951	0.999924	-0.004066	0.001489	-0.011539	
21457	    0	NaN	NaN	NaN	NaN	6.883593	7.247192	2.661394	-0.324307	0.295839	-2.017085	0.093140	0.095459	0.035095	0.999905	-0.002162	0.001972	-0.013447	
21458	    0	NaN	NaN	NaN	NaN	7.913866	5.487461	1.983406	0.106434	0.361647	-2.227247	0.106652	0.071569	0.026240	0.999887	0.000710	0.002411	-0.014848	
21459	    0	NaN	NaN	NaN	NaN	8.922431	5.579529	2.094531	0.273097	0.438329	-2.448005	0.120239	0.072388	0.027710	0.999861	0.001821	0.002922	-0.016319	
21460	    0	NaN	NaN	NaN	NaN	9.786677	5.742179	2.033699	0.280395	0.495413	-2.632569	0.131894	0.074205	0.026822	0.999838	0.001869	0.003303	-0.017550	
21461	    0	NaN	NaN	NaN	NaN	10.582009	5.077870	2.012000	0.214732	0.520737	-2.750748	0.142395	0.065063	0.026428	0.999825	0.001431	0.003471	-0.018337	
21462	    0	NaN	NaN	NaN	NaN	10.868353	4.020443	2.267743	0.155077	0.554499	-2.771494	0.145979	0.050884	0.029752	0.999822	0.001034	0.003696	-0.018476	
21463	    0	NaN	NaN	NaN	NaN	13.172575	3.554803	1.414668	0.004578	0.574668	-2.678066	0.176514	0.044250	0.018188	0.999833	0.000031	0.003831	-0.017853	
21464	    0	NaN	NaN	NaN	NaN	14.462498	12.372028	-3.588016	1.742957	0.487850	-3.075174	0.196015	0.161510	-0.046584	0.999717	0.011619	0.003252	-0.020499	
21465	    0	NaN	NaN	NaN	NaN	32.966490	48.634956	-49.451058	3.406152	-0.849499	-6.546407	0.471375	0.643066	-0.642090	0.998774	0.022698	-0.005661	-0.043625	
21466	    0	NaN	NaN	NaN	NaN	51.670560	7.237241	22.200855	-1.270144	1.956237	-7.391738	0.696431	0.064743	0.286321	0.998665	-0.008464	0.013036	-0.049256	
21467	    0	NaN	NaN	NaN	NaN	26.990334	-15.170404	28.866679	0.931954	1.368526	-5.932568	0.354919	-0.218750	0.380310	0.999157	0.006211	0.009121	-0.039539	
21468	    0	NaN	NaN	NaN	NaN	18.450501	-0.891551	18.829986	1.404568	1.372086	-5.696398	0.247540	-0.023606	0.248622	0.999193	0.009361	0.009145	-0.037966	
21469	    0	NaN	NaN	NaN	NaN	20.714602	-1.243380	9.152662	2.041140	1.782563	-6.015810	0.276611	-0.029297	0.118408	0.999032	0.013603	0.011880	-0.040092	
21470	    0	NaN	NaN	NaN	NaN	30.366976	-3.751336	0.036848	2.231009	1.780257	-5.842894	0.402498	-0.065681	-0.005196	0.999060	0.014869	0.011865	-0.038940	
