// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49837	    0	NaN	NaN	NaN	NaN	3.943499	2.474940	1.793075	-1.677749	-0.232750	-0.869774	0.052734	0.032959	0.023621	0.999919	-0.011185	-0.001552	-0.005798	
49838	    0	NaN	NaN	NaN	NaN	2.736685	1.240254	4.026116	-2.379055	-0.627166	-0.642760	0.036338	0.017231	0.053564	0.999856	-0.015860	-0.004181	-0.004285	
49839	    0	NaN	NaN	NaN	NaN	2.634826	-1.309976	1.702525	-2.177183	-0.774796	-0.339331	0.034973	-0.017212	0.023132	0.999878	-0.014514	-0.005165	-0.002262	
49840	    0	NaN	NaN	NaN	NaN	3.437325	-1.985845	-1.235200	-1.195492	-0.353340	-0.056220	0.045859	-0.026625	-0.016150	0.999965	-0.007970	-0.002356	-0.000375	
49841	    0	NaN	NaN	NaN	NaN	4.530332	-0.096613	-1.584306	-0.368357	0.296403	0.145340	0.060364	-0.001282	-0.021240	0.999994	-0.002456	0.001976	0.000969	
49842	    0	NaN	NaN	NaN	NaN	3.959221	-0.009893	-1.685740	-0.144482	0.582506	0.290681	0.052702	-0.000051	-0.022681	0.999990	-0.000963	0.003883	0.001938	
49843	    0	NaN	NaN	NaN	NaN	3.296809	-2.181719	-0.937568	0.049925	0.630000	0.527575	0.044006	-0.028931	-0.012695	0.999985	0.000333	0.004200	0.003517	
49844	    0	NaN	NaN	NaN	NaN	4.087394	-5.408496	-0.886225	0.413851	0.466923	0.912532	0.054898	-0.071747	-0.012185	0.999972	0.002759	0.003113	0.006083	
49845	    0	NaN	NaN	NaN	NaN	7.623458	-8.067156	-2.026482	0.397828	0.327876	0.906952	0.102234	-0.106873	-0.027527	0.999975	0.002652	0.002186	0.006046	
49846	    0	NaN	NaN	NaN	NaN	9.074207	-8.264040	-1.566403	-0.168801	0.123597	0.577213	0.121395	-0.109744	-0.020862	0.999991	-0.001125	0.000824	0.003848	
49847	    0	NaN	NaN	NaN	NaN	8.361269	-7.779992	-1.292594	-1.012811	-0.156070	0.279810	0.111694	-0.103638	-0.016418	0.999974	-0.006752	-0.001040	0.001865	
49848	    0	NaN	NaN	NaN	NaN	8.941750	-6.398898	-2.704914	-1.304790	-0.290971	0.550899	0.119605	-0.085188	-0.035092	0.999953	-0.008698	-0.001940	0.003673	
49849	    0	NaN	NaN	NaN	NaN	13.382052	-7.085195	-5.411583	-1.027128	-0.340326	1.268031	0.179382	-0.093445	-0.071106	0.999938	-0.006847	-0.002269	0.008453	
49850	    0	NaN	NaN	NaN	NaN	22.063943	-8.673602	-10.779190	-0.023461	-0.389109	1.845838	0.295951	-0.112036	-0.142939	0.999921	-0.000156	-0.002594	0.012305	
49851	    0	NaN	NaN	NaN	NaN	31.846311	-11.075581	-14.359670	1.500385	-0.630454	1.785928	0.427124	-0.140686	-0.191101	0.999869	0.010002	-0.004203	0.011906	
49852	    0	NaN	NaN	NaN	NaN	33.991249	-8.470082	-14.431283	2.281673	-1.075529	1.586255	0.455729	-0.105213	-0.190795	0.999803	0.015210	-0.007170	0.010574	
49853	    0	NaN	NaN	NaN	NaN	27.112698	-3.240834	-8.189162	1.687119	-1.721883	1.875816	0.363220	-0.037476	-0.105469	0.999792	0.011247	-0.011478	0.012505	
49854	    0	NaN	NaN	NaN	NaN	26.040304	5.035674	-4.971793	0.894853	-2.113170	2.242641	0.347029	0.072706	-0.060978	0.999771	0.005965	-0.014087	0.014950	
49855	    0	NaN	NaN	NaN	NaN	20.560014	8.624479	-3.086253	0.140917	-1.990866	2.694164	0.272522	0.119934	-0.037415	0.999750	0.000939	-0.013271	0.017960	
49856	    0	NaN	NaN	NaN	NaN	15.087546	8.791425	-1.222285	-0.974846	-2.295480	2.638550	0.199291	0.120640	-0.014014	0.999706	-0.006498	-0.015302	0.017589	
49857	    0	NaN	NaN	NaN	NaN	13.090164	5.230318	-3.161577	-1.468414	-2.367861	2.204338	0.174133	0.071899	-0.040100	0.999719	-0.009789	-0.015784	0.014694	
49858	    0	NaN	NaN	NaN	NaN	15.028539	-0.794023	-2.623587	-0.585680	-2.110394	1.358624	0.200932	-0.008898	-0.032120	0.999852	-0.003904	-0.014069	0.009057	
49859	    0	NaN	NaN	NaN	NaN	14.459313	-0.248661	-3.607478	0.714704	-1.814942	0.269516	0.193359	-0.002747	-0.045776	0.999913	0.004765	-0.012099	0.001797	
49860	    0	NaN	NaN	NaN	NaN	10.042637	8.854573	-3.843727	1.546141	-1.207243	0.072243	0.134245	0.118638	-0.048949	0.999914	0.010307	-0.008048	0.000482	
49861	    0	NaN	NaN	NaN	NaN	7.894482	11.353546	0.070083	2.600814	-0.401567	0.751346	0.104492	0.151855	0.003845	0.999833	0.017338	-0.002677	0.005009	
49862	    0	NaN	NaN	NaN	NaN	5.956119	12.871791	1.537484	2.650618	-0.119312	1.188973	0.078035	0.171847	0.023598	0.999812	0.017670	-0.000795	0.007926	
49863	    0	NaN	NaN	NaN	NaN	3.179413	13.536173	1.654431	1.335707	-0.274094	1.412241	0.040649	0.180664	0.023743	0.999914	0.008904	-0.001827	0.009415	
49864	    0	NaN	NaN	NaN	NaN	2.980275	6.534436	3.237302	1.339721	0.153928	1.703942	0.038792	0.087180	0.043902	0.999894	0.008931	0.001026	0.011359	
49865	    0	NaN	NaN	NaN	NaN	2.469300	3.768917	3.620177	2.213537	0.256932	1.245177	0.032593	0.049805	0.048950	0.999855	0.014756	0.001713	0.008301	
49866	    0	NaN	NaN	NaN	NaN	1.664711	7.474520	2.499766	2.555902	0.204003	1.159354	0.021475	0.099241	0.034994	0.999824	0.017038	0.001360	0.007729	
49867	    0	NaN	NaN	NaN	NaN	2.501940	4.637668	-1.738511	1.194786	0.089409	1.080915	0.032898	0.062256	-0.022705	0.999942	0.007965	0.000596	0.007206	
49868	    0	NaN	NaN	NaN	NaN	3.645564	2.119175	0.845673	0.925549	-0.163223	0.538592	0.048493	0.028359	0.011503	0.999973	0.006170	-0.001088	0.003591	
49869	    0	NaN	NaN	NaN	NaN	2.462668	3.183935	-2.209142	0.528290	-0.317575	0.214005	0.032837	0.042603	-0.029236	0.999990	0.003522	-0.002117	0.001427	
49870	    0	NaN	NaN	NaN	NaN	0.332509	-0.613492	-1.094345	0.532296	-0.298263	0.540593	0.004492	-0.008112	-0.014611	0.999985	0.003549	-0.001988	0.003604	
49871	    0	NaN	NaN	NaN	NaN	1.211212	-5.159925	7.466931	1.669735	-0.279672	0.715846	0.016296	-0.069824	0.098816	0.999925	0.011131	-0.001864	0.004772	
49872	    0	NaN	NaN	NaN	NaN	4.153370	-8.421094	5.189462	1.078778	-1.387634	0.782511	0.055326	-0.112489	0.068896	0.999917	0.007192	-0.009251	0.005217	
49873	    0	NaN	NaN	NaN	NaN	5.232993	-9.636477	-2.393706	0.087550	-1.702219	1.142728	0.071106	-0.127930	-0.031189	0.999906	0.000584	-0.011348	0.007618	
49874	    0	NaN	NaN	NaN	NaN	5.559858	-8.990802	-5.277833	0.484812	-1.186639	1.302227	0.075723	-0.118998	-0.070162	0.999926	0.003232	-0.007911	0.008681	
49875	    0	NaN	NaN	NaN	NaN	4.121143	-8.432464	-9.987343	1.892937	-0.279105	1.538155	0.056335	-0.110168	-0.134460	0.999866	0.012619	-0.001861	0.010254	
49876	    0	NaN	NaN	NaN	NaN	2.089338	-6.115607	-18.808710	0.811697	0.412715	1.802928	0.028133	-0.079845	-0.251295	0.999908	0.005411	0.002751	0.012019	
49877	    0	NaN	NaN	NaN	NaN	1.598625	-3.208360	-3.607765	-0.917311	2.225038	2.027470	0.021179	-0.042786	-0.048157	0.999780	-0.006115	0.014832	0.013515	
49878	    0	NaN	NaN	NaN	NaN	0.976581	-4.027294	4.655285	-0.649913	1.667343	1.843733	0.014368	-0.053257	0.062147	0.999853	-0.004333	0.011115	0.012291	
49879	    0	NaN	NaN	NaN	NaN	1.049054	-3.637886	-1.885027	-0.291684	0.488095	0.976190	0.014221	-0.048462	-0.025085	0.999971	-0.001945	0.003254	0.006508	
49880	    0	NaN	NaN	NaN	NaN	6.476946	-14.906886	-2.232530	1.556438	-0.973489	0.460351	0.087168	-0.198173	-0.031261	0.999920	0.010376	-0.006490	0.003069	
49881	    0	NaN	NaN	NaN	NaN	19.326128	-47.847139	-22.116180	6.079856	1.261104	1.901458	0.263000	-0.621948	-0.322510	0.999063	0.040520	0.008405	0.012672	
49882	    0	NaN	NaN	NaN	NaN	34.297630	-30.520709	-19.774019	2.357443	-0.516580	-0.284970	0.457452	-0.403618	-0.268439	0.999868	0.015716	-0.003444	-0.001900	
49883	    0	NaN	NaN	NaN	NaN	26.650684	18.055666	9.464414	0.579294	-1.036977	-4.135317	0.360901	0.230347	0.129578	0.999588	0.003861	-0.006912	-0.027565	
49884	    0	NaN	NaN	NaN	NaN	12.298920	55.869783	-8.814789	3.889905	-0.992507	-2.402361	0.176604	0.744864	-0.097071	0.999514	0.025928	-0.006616	-0.016013	
49885	    0	NaN	NaN	NaN	NaN	3.479939	43.746475	3.642589	-1.408244	-0.541753	-1.545578	0.052246	0.583191	0.043274	0.999896	-0.009388	-0.003612	-0.010303	
49886	    0	NaN	NaN	NaN	NaN	5.166914	24.695854	-4.579403	-6.198457	0.213927	-1.773952	0.072658	0.325535	-0.074667	0.999075	-0.041310	0.001426	-0.011823	
49887	    0	NaN	NaN	NaN	NaN	16.533611	7.458417	-6.104237	-7.708006	0.654368	-3.161921	0.222046	0.090393	-0.087158	0.998447	-0.051360	0.004360	-0.021069	
49888	    0	NaN	NaN	NaN	NaN	44.541288	-10.453381	2.375600	0.345932	1.669141	-3.209810	0.591021	-0.152109	0.024746	0.999706	0.002306	0.011127	-0.021397	
