// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56138	    0	NaN	NaN	NaN	NaN	24.496389	-8.444442	-3.271775	1.161201	0.091986	2.247726	0.328226	-0.107339	-0.044669	0.999857	0.007741	0.000613	0.014984	
56139	    0	NaN	NaN	NaN	NaN	26.305090	-2.415744	-2.776111	2.025298	0.187695	2.019433	0.351074	-0.026978	-0.037842	0.999817	0.013501	0.001251	0.013462	
56140	    0	NaN	NaN	NaN	NaN	24.456778	3.982752	-3.315446	2.182940	0.262371	1.659200	0.325395	0.057346	-0.043962	0.999831	0.014552	0.001749	0.011061	
56141	    0	NaN	NaN	NaN	NaN	21.481979	3.334722	-1.947555	2.684527	0.355362	1.149633	0.286011	0.047119	-0.025818	0.999807	0.017896	0.002369	0.007664	
56142	    0	NaN	NaN	NaN	NaN	15.414746	4.531557	0.092093	3.018606	0.509300	0.872821	0.205179	0.061584	0.001762	0.999774	0.020123	0.003395	0.005818	
56143	    0	NaN	NaN	NaN	NaN	12.560283	7.591488	1.150229	2.530998	0.621591	0.714150	0.167053	0.101746	0.016357	0.999837	0.016872	0.004144	0.004761	
56144	    0	NaN	NaN	NaN	NaN	11.694338	8.938728	0.230820	1.525391	0.704973	0.673787	0.155403	0.119847	0.003563	0.999927	0.010169	0.004700	0.004492	
56145	    0	NaN	NaN	NaN	NaN	12.249225	9.244946	-1.170002	0.436740	0.861178	0.767335	0.162598	0.124146	-0.016174	0.999966	0.002912	0.005741	0.005116	
56146	    0	NaN	NaN	NaN	NaN	14.233363	3.532445	-2.949239	-0.472220	0.894515	1.199220	0.189155	0.048487	-0.040604	0.999945	-0.003148	0.005963	0.007995	
56147	    0	NaN	NaN	NaN	NaN	9.594662	-0.660663	-3.617528	-0.428024	0.867062	1.905506	0.127747	-0.007324	-0.048950	0.999898	-0.002853	0.005780	0.012703	
56148	    0	NaN	NaN	NaN	NaN	4.455782	-4.231192	-2.699312	0.064091	0.999283	2.929180	0.060255	-0.055229	-0.036414	0.999786	0.000427	0.006661	0.019526	
56149	    0	NaN	NaN	NaN	NaN	13.103261	-9.137358	-4.040242	0.418477	0.983743	3.970453	0.177490	-0.117004	-0.055359	0.999624	0.002789	0.006557	0.026466	
56150	    0	NaN	NaN	NaN	NaN	13.793934	-0.856810	-2.742906	0.600751	1.129252	4.022986	0.183852	-0.006342	-0.037989	0.999603	0.004004	0.007527	0.026816	
56151	    0	NaN	NaN	NaN	NaN	12.937632	3.504412	-2.419853	0.697038	1.237415	4.001389	0.170898	0.051453	-0.033447	0.999599	0.004646	0.008248	0.026672	
56152	    0	NaN	NaN	NaN	NaN	12.845826	6.196827	-2.451992	1.007370	1.295660	4.120903	0.168631	0.087505	-0.033581	0.999562	0.006715	0.008636	0.027469	
56153	    0	NaN	NaN	NaN	NaN	12.955563	7.694824	-2.826504	1.002654	1.242588	4.233239	0.169434	0.107666	-0.038391	0.999545	0.006683	0.008283	0.028217	
56154	    0	NaN	NaN	NaN	NaN	14.242911	7.462485	-2.513891	1.030991	1.119983	4.379636	0.186635	0.105215	-0.034210	0.999522	0.006872	0.007465	0.029193	
56155	    0	NaN	NaN	NaN	NaN	15.506695	6.810509	-1.979966	1.101247	0.889926	4.516016	0.203735	0.097168	-0.026917	0.999502	0.007340	0.005932	0.030102	
56156	    0	NaN	NaN	NaN	NaN	15.978411	5.576694	-1.843273	1.175363	0.739985	4.564387	0.210526	0.080983	-0.025002	0.999494	0.007834	0.004932	0.030424	
56157	    0	NaN	NaN	NaN	NaN	17.196764	4.911551	-2.484358	1.457647	0.701782	4.450202	0.227051	0.072571	-0.033508	0.999501	0.009716	0.004678	0.029663	
56158	    0	NaN	NaN	NaN	NaN	18.818527	5.177329	-3.335033	1.385370	0.651695	4.208188	0.248644	0.076442	-0.044868	0.999554	0.009234	0.004344	0.028050	
56159	    0	NaN	NaN	NaN	NaN	21.998907	5.708281	-3.495213	1.163574	0.589441	3.797031	0.291077	0.083862	-0.047119	0.999641	0.007756	0.003929	0.025311	
56160	    0	NaN	NaN	NaN	NaN	26.243728	4.884821	-4.659225	0.816028	0.596141	3.099304	0.348217	0.072680	-0.063128	0.999763	0.005440	0.003974	0.020660	
56161	    0	NaN	NaN	NaN	NaN	22.820358	4.001201	-3.578128	0.873938	0.444623	2.241425	0.303284	0.058167	-0.048279	0.999866	0.005826	0.002964	0.014942	
56162	    0	NaN	NaN	NaN	NaN	14.273295	2.856518	-1.833492	0.615272	0.138905	1.249141	0.189961	0.039770	-0.024462	0.999956	0.004102	0.000926	0.008327	
56163	    0	NaN	NaN	NaN	NaN	10.187242	1.577693	-1.380739	-0.070238	-0.053215	0.235176	0.135803	0.021240	-0.018372	0.999998	-0.000468	-0.000355	0.001568	
56164	    0	NaN	NaN	NaN	NaN	6.919667	0.108494	-0.808860	-0.328162	-0.166084	-0.884062	0.092280	0.000879	-0.010685	0.999979	-0.002188	-0.001107	-0.005894	
56165	    0	NaN	NaN	NaN	NaN	4.135251	-0.595770	-1.032185	-0.486962	-0.338041	-2.015370	0.055054	-0.008728	-0.013611	0.999902	-0.003246	-0.002254	-0.013435	
