// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60872	    0	NaN	NaN	NaN	NaN	3.845919	0.680908	0.164903	1.032597	-0.920582	2.255604	0.051120	0.009831	0.002579	0.999844	0.006884	-0.006137	0.015037	
60873	    0	NaN	NaN	NaN	NaN	2.926379	1.749756	-0.107860	1.364411	-0.947091	3.216674	0.038513	0.024170	-0.000977	0.999708	0.009095	-0.006313	0.021442	
60874	    0	NaN	NaN	NaN	NaN	3.029310	1.771210	-0.530644	1.430143	-0.991772	4.029038	0.039781	0.024755	-0.006578	0.999572	0.009533	-0.006611	0.026856	
60875	    0	NaN	NaN	NaN	NaN	3.809847	2.197756	-1.685202	1.445673	-1.150787	4.811471	0.049988	0.031128	-0.021790	0.999410	0.009636	-0.007670	0.032070	
60876	    0	NaN	NaN	NaN	NaN	5.193632	2.986163	-2.308839	1.035225	-1.293495	5.469024	0.067991	0.042519	-0.029907	0.999274	0.006900	-0.008621	0.036451	
60877	    0	NaN	NaN	NaN	NaN	6.842982	3.673218	-2.752591	0.641625	-1.493738	5.998993	0.089539	0.052734	-0.035583	0.999141	0.004276	-0.009955	0.039982	
60878	    0	NaN	NaN	NaN	NaN	8.727996	3.137318	-2.256653	-0.066827	-1.682401	6.417364	0.114771	0.046752	-0.028815	0.999022	-0.000445	-0.011212	0.042768	
60879	    0	NaN	NaN	NaN	NaN	10.447689	0.878560	-0.866398	-0.367917	-1.970239	6.686908	0.138733	0.017883	-0.009766	0.998917	-0.002452	-0.013130	0.044563	
60880	    0	NaN	NaN	NaN	NaN	12.924862	-0.428581	0.326178	-0.156415	-2.261364	6.841192	0.172261	0.002151	0.006948	0.998845	-0.001042	-0.015070	0.045590	
60881	    0	NaN	NaN	NaN	NaN	14.141456	-1.169344	2.193262	0.437485	-2.541620	6.940799	0.188477	-0.006958	0.032410	0.998781	0.002915	-0.016937	0.046253	
60882	    0	NaN	NaN	NaN	NaN	15.101201	-1.182570	3.111818	1.442868	-2.699976	7.019278	0.201017	-0.006775	0.045018	0.998696	0.009615	-0.017992	0.046775	
60883	    0	NaN	NaN	NaN	NaN	17.474982	0.098980	3.066373	2.367336	-2.719839	7.161690	0.231812	0.011719	0.045227	0.998571	0.015775	-0.018124	0.047722	
60884	    0	NaN	NaN	NaN	NaN	19.241367	2.033129	2.319350	3.039418	-2.595872	7.375126	0.254235	0.038955	0.036049	0.998436	0.020252	-0.017297	0.049142	
60885	    0	NaN	NaN	NaN	NaN	20.665153	2.941485	1.240246	3.537222	-2.355381	7.631227	0.272766	0.052673	0.021973	0.998304	0.023568	-0.015694	0.050846	
60886	    0	NaN	NaN	NaN	NaN	22.959436	5.548378	-0.458686	4.012900	-2.092835	7.895544	0.301693	0.089991	0.000381	0.998159	0.026736	-0.013944	0.052605	
60887	    0	NaN	NaN	NaN	NaN	25.690800	7.004627	-0.352284	3.257865	-1.739933	8.012623	0.336914	0.111511	0.001526	0.998270	0.021707	-0.011593	0.053387	
60888	    0	NaN	NaN	NaN	NaN	26.066670	6.271179	-0.765971	2.999947	-1.484086	7.782256	0.342659	0.101618	-0.004892	0.998405	0.019989	-0.009889	0.051854	
60889	    0	NaN	NaN	NaN	NaN	27.933901	9.120094	-4.749021	3.112674	-1.162118	7.214293	0.366455	0.140564	-0.057678	0.998598	0.020741	-0.007744	0.048073	
60890	    0	NaN	NaN	NaN	NaN	26.582780	10.371334	-5.859226	2.809812	-0.846164	6.292205	0.348607	0.154397	-0.073353	0.998928	0.018725	-0.005639	0.041933	
60891	    0	NaN	NaN	NaN	NaN	21.806849	18.578041	-6.892632	3.595872	-1.258677	5.318039	0.282410	0.259888	-0.083374	0.999048	0.023965	-0.008389	0.035442	
