// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40565	    0	7.089350	7.314837	-1.423683	0.511383	-0.208292	-3.244165	0.072083	0.072021	-0.013977	0.999865	0.002557	-0.001041	-0.016220	
40566	    0	13.573283	8.035790	-3.831441	0.194555	-0.121311	-2.592351	0.136783	0.078627	-0.038155	0.999915	0.000973	-0.000607	-0.012961	
40567	    0	15.837546	5.805254	-3.148461	0.514231	-0.264554	-2.033272	0.158997	0.056519	-0.031128	0.999944	0.002571	-0.001323	-0.010166	
40568	    0	14.511900	5.113200	-5.217427	0.350385	-0.162890	-1.755166	0.145603	0.049947	-0.051968	0.999959	0.001752	-0.000814	-0.008776	
40569	    0	15.855787	2.488516	-4.859124	0.029183	-0.081635	-1.448835	0.158752	0.023743	-0.048523	0.999973	0.000146	-0.000408	-0.007244	
40570	    0	15.089621	1.486846	-1.397779	-0.076104	-0.000572	-1.271256	0.150987	0.013904	-0.013983	0.999979	-0.000381	-0.000003	-0.006356	
40571	    0	11.057800	3.925369	-1.907151	-0.226594	0.089455	-1.078039	0.110779	0.038635	-0.019165	0.999984	-0.001133	0.000447	-0.005390	
40572	    0	8.202765	4.370110	-1.532143	-0.317956	0.155259	-0.813296	0.082192	0.043343	-0.015454	0.999990	-0.001590	0.000776	-0.004066	
40573	    0	7.940313	3.262211	-2.671613	-0.378419	0.196267	-0.560762	0.079468	0.032349	-0.026855	0.999993	-0.001892	0.000981	-0.002804	
40574	    0	10.232193	2.139586	-3.848413	-0.338173	0.277520	-0.439454	0.102315	0.021106	-0.038662	0.999994	-0.001691	0.001388	-0.002197	
40575	    0	10.398384	1.233022	-3.752738	-0.285340	0.336647	-0.368500	0.103943	0.012085	-0.037720	0.999995	-0.001427	0.001683	-0.001842	
40576	    0	9.154291	0.632175	-4.022300	-0.313187	0.335503	-0.284767	0.091484	0.006128	-0.040386	0.999996	-0.001566	0.001678	-0.001424	
40577	    0	9.388261	0.772346	-4.701257	-0.272370	0.335121	-0.193787	0.093811	0.007568	-0.047180	0.999997	-0.001362	0.001676	-0.000969	
40578	    0	10.410457	1.077362	-5.164616	-0.176430	0.295448	-0.135803	0.104035	0.010657	-0.051809	0.999998	-0.000882	0.001477	-0.000679	
40579	    0	10.292755	0.137887	-6.435571	-0.081635	0.069618	-0.019073	0.102905	0.001343	-0.064392	0.999999	-0.000408	0.000348	-0.000095	
40580	    0	10.792787	1.308898	-5.437118	-0.212669	-0.049210	-0.049782	0.107944	0.013004	-0.054358	0.999999	-0.001063	-0.000246	-0.000249	
40581	    0	10.255113	1.261651	-5.265414	-0.710107	-0.167847	-0.077057	0.102600	0.012390	-0.052612	0.999992	-0.003551	-0.000839	-0.000385	
40582	    0	12.098566	-0.805747	-2.749231	-1.481070	-0.111199	-0.199129	0.120993	-0.008381	-0.027364	0.999971	-0.007405	-0.000556	-0.000996	
40583	    0	12.269131	-3.420301	-0.300858	-1.856832	-0.006104	-0.417334	0.122620	-0.034485	-0.002686	0.999954	-0.009284	-0.000031	-0.002087	
40584	    0	12.123838	-3.357507	-0.377791	-1.859887	0.185779	-0.715458	0.121114	-0.034042	-0.003575	0.999949	-0.009299	0.000929	-0.003577	
40585	    0	12.288702	-3.566008	-0.643798	-1.643399	0.336653	-1.082629	0.122681	-0.036377	-0.006348	0.999949	-0.008217	0.001683	-0.005413	
40586	    0	11.829291	-3.424820	-1.845475	-1.412798	0.402648	-1.438166	0.118005	-0.035228	-0.018446	0.999947	-0.007064	0.002013	-0.007191	
40587	    0	11.830128	-2.607114	-3.089062	-1.419672	0.518811	-1.783030	0.117981	-0.027344	-0.031006	0.999931	-0.007098	0.002594	-0.008915	
40588	    0	11.822444	-3.889369	-3.839315	-1.466983	0.570695	-2.067052	0.117702	-0.040394	-0.038437	0.999915	-0.007335	0.002853	-0.010335	
40589	    0	11.625295	-3.010770	-3.413722	-1.573808	0.601980	-2.348409	0.115784	-0.031738	-0.034241	0.999895	-0.007869	0.003010	-0.011742	
40590	    0	11.604511	-3.200693	-3.560495	-1.849448	0.685532	-2.610895	0.115489	-0.033847	-0.035694	0.999866	-0.009247	0.003428	-0.013054	
40591	    0	11.921435	-4.866130	-3.265800	-2.018087	0.844048	-2.915353	0.118347	-0.050720	-0.032654	0.999833	-0.010090	0.004220	-0.014576	
40592	    0	12.804548	-6.034787	-2.433140	-1.989876	1.003140	-3.276467	0.126909	-0.062675	-0.024354	0.999804	-0.009949	0.005015	-0.016381	
40593	    0	13.417747	-7.499870	-0.991298	-1.835774	1.111116	-3.732588	0.132690	-0.077576	-0.009949	0.999768	-0.009178	0.005555	-0.018661	
40594	    0	14.665205	-10.804693	0.418768	-1.665462	1.258396	-4.262752	0.144332	-0.111105	0.004191	0.999718	-0.008327	0.006291	-0.021312	
40595	    0	16.882641	-13.526830	2.006289	-1.387757	1.565733	-4.833780	0.165649	-0.139160	0.019714	0.999653	-0.006938	0.007828	-0.024166	
40596	    0	19.471144	-15.779134	1.117234	-1.194544	1.968079	-5.226464	0.190605	-0.162745	0.010245	0.999592	-0.005972	0.009839	-0.026129	
40597	    0	23.024029	-17.636304	-2.666073	-1.397723	2.306710	-5.344426	0.225098	-0.182617	-0.028015	0.999552	-0.006988	0.011532	-0.026718	
40598	    0	27.285493	-17.874848	-6.582101	-2.035259	2.396566	-5.150814	0.267321	-0.186360	-0.067176	0.999544	-0.010175	0.011981	-0.025750	
40599	    0	31.182866	-17.537452	-10.311678	-1.666315	2.152570	-5.289476	0.305908	-0.184387	-0.104919	0.999557	-0.008330	0.010761	-0.026443	
40600	    0	34.195810	-17.305152	-13.808823	-0.423111	1.492715	-5.660297	0.335833	-0.182910	-0.140230	0.999569	-0.002115	0.007463	-0.028297	
40601	    0	36.811528	-18.301553	-13.254297	0.370077	1.263031	-5.618303	0.361938	-0.192993	-0.135193	0.999583	0.001850	0.006314	-0.028088	
40602	    0	32.613059	-19.774233	-14.396080	1.737479	0.900406	-5.733222	0.319652	-0.205699	-0.147174	0.999541	0.008686	0.004501	-0.028662	
40603	    0	30.153202	-11.776440	-11.960245	1.937414	0.528230	-5.869471	0.297607	-0.125366	-0.121582	0.999518	0.009686	0.002641	-0.029343	
40604	    0	23.445012	-0.113823	-9.533726	0.332865	0.505115	-4.798403	0.234094	-0.006598	-0.095937	0.999707	0.001664	0.002525	-0.023990	
40605	    0	18.804296	0.667520	-9.471103	-0.851286	0.515769	-3.035865	0.187866	0.003418	-0.095215	0.999872	-0.004256	0.002579	-0.015179	
40606	    0	13.850761	-14.886911	-7.401948	-1.435299	0.417906	-0.964368	0.137632	-0.150062	-0.073234	0.999960	-0.007176	0.002090	-0.004822	
40607	    0	7.966401	-16.911852	-5.708629	-1.383984	-0.016594	0.339511	0.079956	-0.169373	-0.055908	0.999974	-0.006920	-0.000083	0.001698	
40608	    0	6.654235	-13.009479	-4.819130	-1.016248	-0.371365	1.309792	0.067482	-0.129897	-0.047406	0.999964	-0.005081	-0.001857	0.006549	
40609	    0	5.218059	-7.952374	-3.977235	-0.764483	-0.616279	2.169088	0.053162	-0.079102	-0.039307	0.999928	-0.003822	-0.003081	0.010845	
40610	    0	3.859668	-4.732618	-3.169258	-0.740657	-0.786817	3.098818	0.039449	-0.046836	-0.031364	0.999865	-0.003703	-0.003934	0.015493	
40611	    0	3.214672	-4.399800	-2.093921	-0.713403	-0.937534	4.120188	0.033142	-0.043396	-0.020630	0.999770	-0.003567	-0.004687	0.020599	
40612	    0	3.075834	-4.937138	-1.034963	-0.497111	-1.110011	5.061149	0.032051	-0.048596	-0.010053	0.999660	-0.002485	-0.005549	0.025303	
40613	    0	2.917905	-4.775164	-1.122960	-0.217280	-1.273539	5.893838	0.030640	-0.046875	-0.010986	0.999544	-0.001086	-0.006367	0.029465	
40614	    0	3.192089	-5.130967	-1.273456	0.071349	-1.412090	6.634077	0.033688	-0.050207	-0.012519	0.999425	0.000357	-0.007059	0.033164	
40615	    0	4.861311	-5.350171	-1.772654	0.527505	-1.633834	7.280903	0.050659	-0.051636	-0.017456	0.999300	0.002637	-0.008167	0.036396	
40616	    0	7.209796	-5.275565	-2.299712	0.858157	-1.827160	7.786179	0.074283	-0.049794	-0.022543	0.999191	0.004290	-0.009133	0.038920	
40617	    0	9.451775	-5.071446	-2.488384	1.078552	-2.026221	8.231569	0.096741	-0.046631	-0.024170	0.999086	0.005391	-0.010128	0.041145	
