// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23444	    0	-4.686758	9.525922	1.199809	1.860475	1.279673	0.986696	-0.047255	0.094908	0.013184	0.999924	0.009302	0.006398	0.004933	
23445	    0	-4.202981	6.777276	0.911612	1.583889	0.830283	0.909439	-0.042297	0.067505	0.009827	0.999949	0.007919	0.004151	0.004547	
23446	    0	-0.937306	5.250880	2.711674	1.670872	0.959797	1.088928	-0.009526	0.052228	0.027599	0.999938	0.008354	0.004799	0.005445	
23447	    0	4.881982	0.233733	8.648781	2.134786	1.331571	1.686161	0.049377	0.001831	0.086182	0.999885	0.010674	0.006658	0.008430	
23448	    0	10.235119	-7.806499	15.242092	2.926446	1.226315	2.375949	0.104214	-0.079047	0.150634	0.999804	0.014631	0.006131	0.011879	
23449	    0	9.530787	-17.056363	17.383792	3.432897	-0.019838	2.256171	0.097229	-0.172424	0.170898	0.999788	0.017163	-0.000099	0.011280	
23450	    0	6.534147	-24.647751	9.448081	2.936526	-1.422389	1.620192	0.066686	-0.247297	0.091325	0.999834	0.014682	-0.007112	0.008101	
23451	    0	12.646872	-21.337960	-5.177728	0.781257	-0.568967	1.119242	0.127808	-0.212463	-0.052246	0.999972	0.003906	-0.002845	0.005596	
23452	    0	15.591200	-8.900701	-3.571970	-1.560238	0.979440	0.825324	0.156103	-0.088642	-0.035791	0.999949	-0.007801	0.004897	0.004127	
23453	    0	10.968890	-4.628030	3.542527	-2.510908	0.759338	0.438703	0.109924	-0.045593	0.035583	0.999911	-0.012554	0.003797	0.002193	
23454	    0	5.887057	-0.508097	3.556884	-2.524255	0.209814	0.430882	0.058918	-0.004505	0.035566	0.999917	-0.012621	0.001049	0.002154	
23455	    0	3.516903	4.366442	-0.765909	-1.894980	0.256352	0.291447	0.035095	0.043640	-0.008118	0.999952	-0.009475	0.001282	0.001457	
23456	    0	4.621039	9.946185	-0.426211	-2.156876	0.486957	-0.502597	0.046448	0.099291	-0.005446	0.999935	-0.010784	0.002435	-0.002513	
23457	    0	22.755813	8.204420	5.779299	-2.596177	0.614186	-0.870542	0.228088	0.081787	0.056030	0.999901	-0.012980	0.003071	-0.004353	
23458	    0	47.593527	-17.061837	13.172158	0.913060	0.795948	1.355953	0.477597	-0.167977	0.129052	0.999958	0.004565	0.003980	0.006780	
23459	    0	41.489671	-24.925743	0.956009	1.886987	-0.781269	1.327547	0.416504	-0.246582	0.008850	0.999926	0.009435	-0.003906	0.006638	
23460	    0	13.024307	-0.176918	-11.281440	1.597464	-2.531910	0.226029	0.131659	-0.000729	-0.111162	0.999887	0.007987	-0.012659	0.001130	
23461	    0	-8.267947	24.792011	-19.152836	0.376328	-2.215626	-0.629439	-0.079773	0.248535	-0.191956	0.999931	0.001882	-0.011078	-0.003147	
23462	    0	-0.656967	32.679207	-19.398112	-0.588235	-1.784161	-0.221446	-0.004472	0.326225	-0.194987	0.999955	-0.002941	-0.008921	-0.001107	
23463	    0	10.945480	34.663156	-19.232218	-0.589572	-1.717407	-0.975054	0.112793	0.345520	-0.192383	0.999947	-0.002948	-0.008587	-0.004875	
23464	    0	13.348197	25.109675	-16.036149	-0.618187	-1.412999	-1.899576	0.136988	0.249311	-0.160174	0.999925	-0.003091	-0.007065	-0.009498	
23465	    0	8.447899	5.694978	-9.919881	-0.176815	-1.301602	-1.808967	0.085632	0.056091	-0.098694	0.999937	-0.000884	-0.006508	-0.009045	
23466	    0	13.289411	5.001625	-8.776022	0.388537	-1.630636	-1.891949	0.134069	0.048921	-0.086575	0.999920	0.001943	-0.008153	-0.009459	
23467	    0	22.707947	9.243377	-8.869805	0.837735	-1.763783	-2.001255	0.228760	0.090515	-0.086304	0.999902	0.004189	-0.008819	-0.010006	
23468	    0	20.555413	9.378504	-7.403054	0.771356	-1.618818	-2.088040	0.207108	0.091908	-0.072001	0.999905	0.003857	-0.008094	-0.010440	
23469	    0	14.759865	7.557672	-5.516485	0.675987	-1.701221	-2.158428	0.148865	0.074158	-0.053650	0.999900	0.003380	-0.008506	-0.010792	
23470	    0	13.014081	6.792965	-5.752145	0.723483	-1.792781	-2.190286	0.131383	0.066700	-0.056105	0.999893	0.003617	-0.008964	-0.010951	
23471	    0	11.292567	6.515603	-5.557353	0.711279	-1.905899	-2.328584	0.114197	0.064026	-0.054260	0.999880	0.003556	-0.009529	-0.011642	
23472	    0	9.082030	5.281876	-5.559709	0.591305	-2.044197	-2.497022	0.092032	0.051837	-0.054506	0.999865	0.002956	-0.010221	-0.012485	
23473	    0	7.719370	4.668195	-5.301620	0.428030	-2.191842	-2.610144	0.078369	0.045776	-0.052063	0.999852	0.002140	-0.010959	-0.013050	
23474	    0	7.364990	5.001524	-4.833085	0.205243	-2.509837	-2.782794	0.074935	0.049027	-0.047345	0.999824	0.001026	-0.012548	-0.013913	
23475	    0	7.900583	6.032712	-4.461659	-0.280020	-3.105212	-2.957381	0.080566	0.059082	-0.043457	0.999768	-0.001400	-0.015525	-0.014786	
23476	    0	10.244623	5.912616	-5.920989	-1.344629	-3.766259	-2.980160	0.104403	0.057189	-0.057645	0.999688	-0.006722	-0.018829	-0.014899	
23477	    0	12.907580	3.236220	-6.660245	-2.672922	-3.927166	-2.901070	0.130798	0.029602	-0.064453	0.999612	-0.013363	-0.019633	-0.014503	
23478	    0	14.749733	-2.325154	-4.341753	-3.434842	-3.577913	-2.869426	0.147877	-0.026082	-0.040342	0.999589	-0.017172	-0.017887	-0.014345	
23479	    0	15.886746	-9.898403	-2.952314	-3.530380	-3.051384	-2.972791	0.157776	-0.101807	-0.025330	0.999617	-0.017650	-0.015255	-0.014862	
23480	    0	15.531282	-14.331638	-0.871136	-2.922904	-2.212732	-3.004355	0.153204	-0.145719	-0.004890	0.999719	-0.014613	-0.011063	-0.015020	
23481	    0	12.669429	-14.516973	3.106354	-2.097443	-1.457872	-2.745217	0.124451	-0.146545	0.033508	0.999824	-0.010487	-0.007289	-0.013725	
23482	    0	10.021415	-13.378748	5.676645	-1.559513	-1.406537	-2.359488	0.098223	-0.134502	0.058509	0.999875	-0.007797	-0.007032	-0.011797	
23483	    0	7.878349	-13.977686	5.577189	-1.548820	-1.489881	-1.905125	0.077026	-0.140076	0.057434	0.999896	-0.007744	-0.007449	-0.009525	
23484	    0	7.037437	-14.847566	4.076571	-1.738985	-1.534320	-1.516200	0.068926	-0.148637	0.042590	0.999904	-0.008695	-0.007671	-0.007581	
23485	    0	7.387828	-13.465287	0.957250	-1.525921	-1.550145	-1.363410	0.072876	-0.135071	0.011169	0.999917	-0.007629	-0.007751	-0.006817	
23486	    0	8.242992	-10.358509	-0.642660	-1.208141	-1.370651	-1.378471	0.081752	-0.104184	-0.005237	0.999934	-0.006041	-0.006853	-0.006892	
23487	    0	8.627191	-5.963714	-0.144973	-1.072524	-1.203180	-1.537355	0.085815	-0.060303	-0.000610	0.999937	-0.005363	-0.006016	-0.007687	
23488	    0	9.985915	-3.749573	1.889346	-1.173048	-1.157216	-1.742023	0.099416	-0.038249	0.019692	0.999928	-0.005865	-0.005786	-0.008710	
23489	    0	10.891399	-2.609101	4.138684	-1.404423	-1.220740	-1.950895	0.108398	-0.026855	0.042236	0.999908	-0.007022	-0.006104	-0.009754	
