// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62051	    0	12.254714	-4.053360	-5.227830	-0.873576	0.242045	-1.412980	0.122192	-0.041626	-0.052246	0.999965	-0.004368	0.001210	-0.007065	
62052	    0	12.421876	-2.093978	-4.389068	-1.010914	0.507555	-1.805149	0.123910	-0.022282	-0.044095	0.999943	-0.005054	0.002538	-0.009026	
62053	    0	12.002413	-0.914471	-3.961017	-1.032858	0.803397	-2.220215	0.119751	-0.010681	-0.040039	0.999916	-0.005164	0.004017	-0.011101	
62054	    0	10.855614	-1.263104	-3.212662	-0.939021	1.028288	-2.561088	0.108214	-0.014171	-0.032619	0.999893	-0.004695	0.005141	-0.012805	
62055	    0	10.517189	-1.607309	-3.919001	-0.693541	0.918045	-2.958040	0.104736	-0.017761	-0.039612	0.999873	-0.003468	0.004590	-0.014790	
62056	    0	9.666311	-4.071397	-3.649961	-0.525688	0.822293	-3.057611	0.095874	-0.042280	-0.036785	0.999870	-0.002628	0.004111	-0.015287	
62057	    0	9.336457	-6.532215	-2.431693	-0.504896	0.702696	-2.997711	0.092285	-0.066772	-0.024475	0.999878	-0.002524	0.003513	-0.014988	
62058	    0	8.923392	-7.664744	-1.954582	-0.323880	0.606942	-2.959174	0.088027	-0.077988	-0.019689	0.999885	-0.001619	0.003035	-0.014795	
62059	    0	7.891138	-8.084110	-1.927189	-0.161749	0.520534	-2.851205	0.077698	-0.081970	-0.019409	0.999894	-0.000809	0.002603	-0.014256	
62060	    0	7.625581	-7.838641	-2.085743	-0.063326	0.405705	-2.669225	0.075158	-0.079401	-0.020986	0.999908	-0.000317	0.002028	-0.013346	
62061	    0	8.181440	-6.739568	-2.335798	-0.124362	0.300034	-2.487248	0.080933	-0.068420	-0.023438	0.999921	-0.000622	0.001500	-0.012436	
62062	    0	8.773109	-5.164140	-2.226248	-0.359734	0.231176	-2.320153	0.087098	-0.052694	-0.022269	0.999930	-0.001799	0.001156	-0.011600	
62063	    0	9.043860	-3.581038	-2.428837	-0.617803	0.122836	-2.173661	0.090027	-0.036865	-0.024231	0.999935	-0.003089	0.000614	-0.010868	
62064	    0	9.433410	-2.151935	-2.395343	-1.159694	0.022698	-1.986929	0.094110	-0.022593	-0.023835	0.999933	-0.005798	0.000113	-0.009934	
62065	    0	9.677785	-1.753505	-2.495493	-1.856854	-0.010681	-1.758623	0.096619	-0.018616	-0.024780	0.999918	-0.009284	-0.000053	-0.008793	
62066	    0	9.735757	-3.083460	-2.731923	-2.357940	-0.038530	-1.454018	0.097134	-0.031860	-0.026929	0.999904	-0.011789	-0.000193	-0.007270	
62067	    0	9.531251	-4.333692	-2.722733	-2.586449	-0.101284	-1.062809	0.095093	-0.044189	-0.026611	0.999902	-0.012932	-0.000506	-0.005314	
62068	    0	9.587415	-4.027205	-2.919066	-2.640997	-0.140194	-0.695059	0.095753	-0.040985	-0.028585	0.999907	-0.013205	-0.000701	-0.003475	
62069	    0	10.286022	-2.936482	-3.123005	-2.539132	-0.176816	-0.291451	0.102844	-0.029907	-0.030762	0.999917	-0.012695	-0.000884	-0.001457	
62070	    0	11.596672	-1.812298	-3.305394	-2.438988	-0.274856	0.154118	0.116026	-0.018434	-0.032671	0.999924	-0.012195	-0.001374	0.000771	
62071	    0	12.167469	-1.048364	-3.287364	-2.418391	-0.353250	0.624864	0.121765	-0.010498	-0.032532	0.999920	-0.012092	-0.001766	0.003124	
62072	    0	10.879728	-0.982514	-2.861978	-2.400851	-0.436796	1.061089	0.108911	-0.009588	-0.028266	0.999911	-0.012004	-0.002184	0.005305	
62073	    0	9.690423	-1.216257	-2.058489	-2.190275	-0.521104	1.499985	0.097046	-0.011658	-0.020203	0.999908	-0.010951	-0.002605	0.007500	
62074	    0	9.427671	-1.469221	-1.451413	-1.667450	-0.642794	1.851514	0.094454	-0.013937	-0.014092	0.999917	-0.008337	-0.003214	0.009257	
62075	    0	9.581426	-1.398008	-1.224578	-0.923753	-0.843070	2.156886	0.096008	-0.013000	-0.011780	0.999922	-0.004619	-0.004215	0.010784	
62076	    0	9.957496	-0.951281	-1.071226	-0.116924	-1.043351	2.464940	0.099736	-0.008290	-0.010187	0.999909	-0.000585	-0.005217	0.012324	
62077	    0	10.300646	-0.305478	-0.916144	0.632502	-1.209117	2.794760	0.103088	-0.001587	-0.008545	0.999879	0.003162	-0.006045	0.013973	
62078	    0	10.383049	0.462097	-0.708683	1.261207	-1.312327	3.117921	0.103785	0.006281	-0.006370	0.999837	0.006306	-0.006561	0.015589	
62079	    0	10.173654	1.157006	-0.687371	1.805242	-1.409058	3.423551	0.101562	0.013367	-0.006042	0.999787	0.009026	-0.007045	0.017117	
62080	    0	10.327059	1.790366	-1.040219	2.235040	-1.509229	3.762581	0.102982	0.019952	-0.009409	0.999732	0.011174	-0.007545	0.018811	
62081	    0	10.768428	2.514940	-1.422999	2.482869	-1.557897	4.116496	0.107239	0.027527	-0.013062	0.999681	0.012413	-0.007789	0.020580	
62082	    0	11.584369	3.384829	-1.939241	2.507705	-1.603894	4.505896	0.115187	0.036680	-0.018019	0.999635	0.012537	-0.008018	0.022527	
62083	    0	12.264305	3.659878	-2.457076	2.278439	-1.631953	4.892616	0.121887	0.039856	-0.023132	0.999602	0.011391	-0.008159	0.024460	
62084	    0	12.668419	2.988349	-2.833796	2.052026	-1.699689	5.192349	0.126080	0.033443	-0.026934	0.999574	0.010259	-0.008497	0.025958	
62085	    0	12.956130	1.976981	-2.800509	2.015987	-1.808246	5.343664	0.129211	0.023499	-0.026611	0.999551	0.010078	-0.009040	0.026714	
62086	    0	13.513617	1.468090	-2.698514	2.203147	-1.960875	5.426316	0.134921	0.018630	-0.025471	0.999523	0.011014	-0.009803	0.027127	
62087	    0	14.059690	1.749568	-2.175395	2.468528	-2.115037	5.494097	0.140259	0.021606	-0.020020	0.999490	0.012341	-0.010573	0.027466	
62088	    0	14.974001	1.909310	-1.742392	2.752615	-2.264435	5.568946	0.149309	0.023477	-0.015429	0.999454	0.013761	-0.011320	0.027840	
62089	    0	15.733789	2.275474	-1.717216	3.005800	-2.408875	5.623953	0.156799	0.027405	-0.014893	0.999419	0.015026	-0.012042	0.028114	
62090	    0	15.902586	3.068704	-1.518745	3.344834	-2.526034	5.588523	0.158252	0.035342	-0.012620	0.999390	0.016721	-0.012628	0.027937	
62091	    0	15.914897	4.682994	-1.626444	3.777543	-2.545707	5.496620	0.157959	0.051453	-0.013306	0.999363	0.018884	-0.012726	0.027477	
62092	    0	16.425140	6.839831	-2.088665	4.110461	-2.460439	5.373208	0.162557	0.073163	-0.017408	0.999352	0.020548	-0.012300	0.026860	
62093	    0	16.981277	9.571787	-1.956262	4.149149	-2.241979	5.224162	0.167419	0.100464	-0.015625	0.999380	0.020741	-0.011208	0.026115	
62094	    0	17.981085	12.817397	-0.627986	3.646164	-1.773578	5.125004	0.176479	0.132792	-0.002312	0.999466	0.018228	-0.008866	0.025620	
62095	    0	18.282462	13.119415	0.560638	3.046298	-1.330001	4.965186	0.179443	0.135559	0.008850	0.999554	0.015229	-0.006649	0.024822	
62096	    0	17.904367	12.173440	-1.689850	2.855655	-1.092855	4.516208	0.176313	0.125952	-0.014152	0.999628	0.014277	-0.005464	0.022578	
62097	    0	17.284582	14.011849	-4.556183	2.893540	-0.902646	3.775393	0.170349	0.143982	-0.042725	0.999706	0.014466	-0.004513	0.018875	
62098	    0	14.776796	19.335375	-5.672927	2.787217	-0.773294	2.959081	0.145089	0.196274	-0.053443	0.999785	0.013935	-0.003866	0.014794	
62099	    0	11.157556	23.488869	-5.956190	2.385057	-0.745998	2.148535	0.109253	0.236755	-0.056335	0.999864	0.011925	-0.003730	0.010742	
62100	    0	9.439802	25.138015	-4.864005	1.559096	-0.715842	1.273179	0.092962	0.252342	-0.046341	0.999943	0.007795	-0.003579	0.006366	
62101	    0	9.901472	24.814045	-2.608810	0.526430	-0.583460	0.416566	0.098572	0.248413	-0.025146	0.999990	0.002632	-0.002917	0.002083	
62102	    0	10.592697	22.781475	0.335132	-0.323105	-0.268555	-0.401307	0.106380	0.227607	0.003126	0.999995	-0.001616	-0.001343	-0.002007	
62103	    0	10.040819	19.544059	1.738037	-0.801856	0.113870	-1.110849	0.101501	0.194946	0.016541	0.999976	-0.004009	0.000569	-0.005554	
62104	    0	9.373021	17.037983	1.621930	-1.050395	0.399787	-1.706725	0.095211	0.169653	0.015138	0.999948	-0.005252	0.001999	-0.008533	
62105	    0	8.811629	14.091711	0.315339	-1.149589	0.473035	-2.193509	0.089661	0.139954	0.002136	0.999920	-0.005748	0.002365	-0.010967	
62106	    0	8.567875	11.489864	-0.331861	-1.232572	0.426117	-2.591987	0.087150	0.113751	-0.004207	0.999894	-0.006163	0.002131	-0.012959	
62107	    0	12.560462	8.684520	-0.410411	-1.462624	0.242054	-3.022909	0.126892	0.084900	-0.004883	0.999858	-0.007313	0.001210	-0.015114	
62108	    0	9.079204	8.698556	0.687201	-1.654911	0.275628	-3.325464	0.092231	0.085512	0.006034	0.999826	-0.008274	0.001378	-0.016626	
62109	    0	6.461054	10.076650	-4.304608	-1.142185	0.072674	-3.506669	0.066345	0.099365	-0.043640	0.999829	-0.005711	0.000363	-0.017532	
62110	    0	9.933574	5.537916	-16.725600	-0.785492	-0.408960	-3.643440	0.100657	0.052896	-0.167262	0.999824	-0.003927	-0.002045	-0.018216	
62111	    0	31.195447	8.612926	-14.737844	0.563880	-0.385903	-5.329773	0.314392	0.078186	-0.146545	0.999639	0.002819	-0.001929	-0.026646	
62112	    0	59.668750	10.784392	-8.532009	1.609556	0.334235	-6.773985	0.599755	0.088250	-0.085558	0.999393	0.008046	0.001671	-0.033863	
62113	    0	9.103396	-3.992177	4.689807	0.766278	0.508181	-5.402287	0.090027	-0.042542	0.046509	0.999624	0.003831	0.002541	-0.027008	
62114	    0	2.428016	10.958730	12.690202	0.342024	0.535069	-5.032507	0.027363	0.108707	0.127018	0.999678	0.001710	0.002675	-0.025160	
62115	    0	7.440551	8.843949	-0.510407	0.328280	0.601242	-4.217850	0.076233	0.086853	-0.005188	0.999771	0.001641	0.003006	-0.021088	
62116	    0	10.982966	12.820843	3.740359	-0.021745	0.863134	-3.941803	0.112488	0.126013	0.036908	0.999796	-0.000109	0.004315	-0.019708	
62117	    0	10.528879	8.058279	-0.754101	-0.670467	0.930071	-3.315142	0.106567	0.078796	-0.008301	0.999846	-0.003352	0.004650	-0.016575	
62118	    0	9.690109	5.030510	-0.754642	-0.465601	0.665116	-2.828319	0.097573	0.048910	-0.007985	0.999891	-0.002328	0.003325	-0.014141	
62119	    0	12.614413	7.163232	-1.774986	-0.257880	0.548759	-2.432315	0.126953	0.070068	-0.018188	0.999921	-0.001289	0.002744	-0.012161	
62120	    0	15.036862	6.744205	-2.102801	-0.619328	0.548946	-1.984253	0.150969	0.065880	-0.021647	0.999942	-0.003097	0.002745	-0.009921	
62121	    0	15.416166	4.517902	-2.410527	-0.875106	0.465591	-1.696805	0.154480	0.043762	-0.024658	0.999951	-0.004375	0.002328	-0.008484	
62122	    0	19.108173	4.745585	-2.448878	-1.043336	0.438697	-1.557183	0.191388	0.045836	-0.025150	0.999953	-0.005217	0.002193	-0.007786	
62123	    0	22.034525	0.043085	-0.140887	-0.897991	0.441175	-1.436633	0.220337	-0.001160	-0.001892	0.999961	-0.004490	0.002206	-0.007183	
62124	    0	19.361917	-0.173339	-0.794777	-1.053824	0.422292	-1.328104	0.193584	-0.003062	-0.008343	0.999961	-0.005269	0.002111	-0.006640	
62125	    0	19.583630	0.573721	-0.268836	-1.126876	0.405317	-1.291673	0.195862	0.004456	-0.003113	0.999961	-0.005634	0.002027	-0.006458	
62126	    0	18.154434	-0.587876	0.942029	-1.437780	0.373083	-1.142328	0.181524	-0.006849	0.009129	0.999955	-0.007189	0.001865	-0.005712	
62127	    0	16.052285	-1.479788	0.714750	-1.895941	0.340468	-0.962085	0.160461	-0.015503	0.007019	0.999942	-0.009480	0.001702	-0.004810	
62128	    0	14.687691	-1.913729	0.193723	-2.273807	0.295265	-0.855086	0.146796	-0.019743	0.001943	0.999925	-0.011369	0.001476	-0.004275	
62129	    0	13.825131	-1.451614	-0.295952	-2.513006	0.316629	-0.843836	0.138184	-0.015137	-0.002991	0.999910	-0.012565	0.001583	-0.004219	
62130	    0	12.521559	-2.770345	-0.957971	-2.641381	0.349437	-0.778223	0.125090	-0.028316	-0.009427	0.999904	-0.013206	0.001747	-0.003891	
62131	    0	10.736228	-4.341394	-1.750769	-2.587016	0.391400	-0.688192	0.107178	-0.044006	-0.017151	0.999908	-0.012935	0.001957	-0.003441	
