// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40444	    0	27.537884	3.508933	-5.579480	1.711715	1.615391	1.723732	0.274599	0.037947	-0.057698	0.999893	0.008558	0.008077	0.008618	
40445	    0	32.600825	3.099349	-6.032317	2.005100	1.658137	2.139383	0.325134	0.035095	-0.062683	0.999858	0.010025	0.008290	0.010696	
40446	    0	32.811868	9.033660	-6.902584	1.672420	1.259656	1.928967	0.326783	0.094077	-0.070311	0.999898	0.008362	0.006298	0.009645	
40447	    0	30.847575	17.006147	-10.466447	1.505518	1.171912	1.979127	0.306152	0.173889	-0.105164	0.999905	0.007527	0.005859	0.009895	
40448	    0	30.544100	21.874274	-11.479640	1.157620	1.566001	2.565876	0.301691	0.223298	-0.115885	0.999869	0.005788	0.007830	0.012829	
40449	    0	28.577629	22.117071	-11.153924	0.521880	1.819142	3.174009	0.281189	0.225952	-0.113525	0.999829	0.002609	0.009095	0.015869	
40450	    0	25.084116	21.509236	-10.815595	-0.059323	1.830226	3.616962	0.245893	0.219537	-0.110486	0.999794	-0.000297	0.009151	0.018084	
40451	    0	21.426043	20.626871	-10.693795	-0.363761	1.835784	4.037809	0.209045	0.210327	-0.109253	0.999752	-0.001819	0.009178	0.020187	
40452	    0	19.167819	18.870358	-10.517505	-0.343356	1.825701	4.455999	0.186441	0.192714	-0.107222	0.999708	-0.001717	0.009128	0.022278	
40453	    0	17.384012	16.933748	-10.216735	-0.125708	1.884667	4.771947	0.168762	0.173340	-0.103882	0.999670	-0.000628	0.009422	0.023857	
40454	    0	14.738098	15.465904	-9.776561	0.135056	1.954881	4.939470	0.142537	0.158286	-0.099069	0.999646	0.000675	0.009773	0.024694	
40455	    0	11.604931	14.081424	-9.667216	0.483953	2.028902	4.972679	0.111511	0.143860	-0.097473	0.999636	0.002419	0.010143	0.024860	
40456	    0	9.000492	13.233769	-10.519189	0.864705	2.093758	4.872336	0.085635	0.134915	-0.105524	0.999639	0.004323	0.010468	0.024359	
40457	    0	6.602954	13.408560	-11.075006	1.184987	2.250369	4.721635	0.061584	0.136230	-0.110657	0.999640	0.005924	0.011250	0.023605	
40458	    0	3.523005	14.002383	-10.952973	1.280175	2.412131	4.606797	0.030665	0.141464	-0.109015	0.999641	0.006400	0.012059	0.023031	
40459	    0	-0.576674	14.352340	-9.300931	1.278835	2.531917	4.445400	-0.010132	0.143921	-0.091980	0.999652	0.006393	0.012658	0.022224	
40460	    0	-4.907377	13.955875	-7.086674	1.391175	2.537040	4.101612	-0.052814	0.138987	-0.069244	0.999684	0.006955	0.012684	0.020506	
40461	    0	-8.864258	15.321970	-5.630423	1.485006	2.543108	3.625818	-0.092102	0.151978	-0.054016	0.999727	0.007424	0.012714	0.018127	
40462	    0	-12.033784	17.465486	-6.959571	0.962143	2.640742	3.324771	-0.124120	0.172939	-0.067139	0.999763	0.004810	0.013203	0.016623	
40463	    0	-11.954922	17.214432	-2.727104	0.625091	3.015391	3.283206	-0.122742	0.170227	-0.024902	0.999746	0.003125	0.015076	0.016415	
40464	    0	-12.787252	12.290558	1.836743	1.069711	2.415433	2.946664	-0.129424	0.120900	0.020575	0.999804	0.005348	0.012076	0.014732	
40465	    0	-11.458088	10.302166	-1.117047	1.180313	1.600900	2.314848	-0.115845	0.101746	-0.009644	0.999883	0.005901	0.008004	0.011574	
40466	    0	-11.144615	10.527235	-3.843483	1.019115	0.877587	1.597052	-0.112449	0.104569	-0.037409	0.999945	0.005095	0.004388	0.007985	
40467	    0	-11.340259	9.150196	-4.702116	1.190197	0.267222	0.934610	-0.113892	0.091248	-0.046326	0.999970	0.005951	0.001336	0.004673	
40468	    0	-7.720610	6.708209	-0.576369	2.084963	0.249867	0.465974	-0.077369	0.066957	-0.004969	0.999942	0.010425	0.001249	0.002330	
40469	    0	-1.584369	3.595148	6.809312	2.971192	0.605034	0.280773	-0.015686	0.034912	0.068665	0.999884	0.014855	0.003025	0.001404	
40470	    0	5.217710	-3.014783	14.626624	3.599371	0.667228	0.457980	0.052736	-0.032651	0.145518	0.999829	0.017996	0.003336	0.002290	
40471	    0	11.680819	-17.724959	19.168686	3.946189	0.268764	0.751546	0.117737	-0.180542	0.187988	0.999797	0.019730	0.001344	0.003757	
40472	    0	13.128888	-29.788224	18.128450	3.651253	-0.354215	0.294321	0.131415	-0.300935	0.176042	0.999830	0.018255	-0.001771	0.001472	
40473	    0	15.508078	-27.983420	9.594623	2.378330	-0.209813	0.164036	0.155212	-0.280823	0.092773	0.999928	0.011891	-0.001049	0.000820	
40474	    0	13.417591	-8.097554	0.598101	-0.098801	-0.471116	0.289536	0.134278	-0.080778	0.006337	0.999995	-0.000494	-0.002356	0.001448	
40475	    0	13.493401	-0.732413	-2.370508	-2.516063	-1.072727	0.341045	0.135071	-0.007385	-0.022888	0.999905	-0.012580	-0.005363	0.001705	
40476	    0	10.262905	-3.817733	-0.246692	-3.643831	-1.115486	0.391603	0.102713	-0.038006	-0.001201	0.999816	-0.018218	-0.005577	0.001958	
40477	    0	8.585937	-1.081770	1.844359	-4.336128	-0.436245	-0.058751	0.085815	-0.010437	0.018860	0.999763	-0.021679	-0.002181	-0.000294	
40478	    0	10.725079	14.262101	-4.504209	-4.264428	0.459710	-1.343077	0.108092	0.140890	-0.048306	0.999747	-0.021320	0.002298	-0.006715	
