// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
62051	    0	10.411259	-11.637858	-1.594329	-1.959849	-0.994898	-1.043727	0.103577	-0.117065	-0.014282	0.999926	-0.009799	-0.004974	-0.005219	
62052	    0	9.570426	-9.774263	-1.168540	-1.462384	-0.703821	-0.779544	0.095361	-0.098195	-0.010633	0.999959	-0.007312	-0.003519	-0.003898	
62053	    0	9.125561	-8.251723	-0.612622	-0.912289	-0.293733	-0.482943	0.091064	-0.082764	-0.005615	0.999985	-0.004561	-0.001469	-0.002415	
62054	    0	8.556285	-8.309494	-0.295286	-0.440789	0.171471	-0.196266	0.085479	-0.083185	-0.002843	0.999996	-0.002204	0.000857	-0.000981	
62055	    0	7.557386	-8.272963	0.864467	-0.006104	0.593759	-0.090790	0.075562	-0.082764	0.008423	0.999995	-0.000031	0.002969	-0.000454	
62056	    0	6.989089	-7.418792	1.445435	0.338937	0.705721	-0.191308	0.069870	-0.074279	0.014082	0.999991	0.001695	0.003529	-0.000957	
62057	    0	6.727762	-5.299054	2.317367	0.466920	0.661661	-0.349427	0.067261	-0.053162	0.022827	0.999990	0.002335	0.003308	-0.001747	
62058	    0	6.579684	-2.959153	3.054273	0.416566	0.551988	-0.384522	0.065824	-0.029781	0.030299	0.999991	0.002083	0.002760	-0.001923	
62059	    0	6.437140	-0.926548	3.813530	0.307656	0.487519	-0.234223	0.064453	-0.009399	0.037964	0.999994	0.001538	0.002438	-0.001171	
62060	    0	6.473336	-0.352521	3.899280	0.288391	0.454903	0.021362	0.064822	-0.003574	0.038840	0.999996	0.001442	0.002275	0.000107	
62061	    0	6.941921	-0.233792	3.844889	0.279236	0.508309	0.207520	0.069519	-0.002319	0.038269	0.999995	0.001396	0.002542	0.001038	
62062	    0	7.888118	0.798832	3.790939	0.240136	0.628091	0.290299	0.078988	0.008058	0.037671	0.999992	0.001201	0.003140	0.001451	
62063	    0	8.647010	2.741612	3.529971	0.008583	0.757601	0.400544	0.086548	0.027588	0.034973	0.999990	0.000043	0.003788	0.002003	
62064	    0	8.977621	4.167305	3.533890	-0.450327	0.863652	0.554278	0.089811	0.042001	0.034857	0.999984	-0.002252	0.004318	0.002771	
62065	    0	9.064170	5.251140	2.790433	-1.064121	0.886545	0.708778	0.090576	0.052979	0.027222	0.999969	-0.005321	0.004433	0.003544	
62066	    0	9.417274	5.994721	1.233146	-1.574923	0.784505	0.847067	0.093964	0.060438	0.011488	0.999952	-0.007874	0.003922	0.004235	
62067	    0	10.749659	6.146246	-0.355333	-1.972051	0.659957	0.987265	0.107178	0.061951	-0.004517	0.999933	-0.009860	0.003300	0.004936	
62068	    0	12.744436	5.700532	-2.378881	-2.170236	0.449573	1.070813	0.127083	0.057422	-0.024696	0.999924	-0.010851	0.002248	0.005354	
62069	    0	15.217715	4.865883	-4.291074	-2.132276	0.273902	1.072719	0.151855	0.049011	-0.043640	0.999928	-0.010661	0.001369	0.005363	
62070	    0	17.503132	3.774031	-6.236434	-2.006573	0.195698	1.012633	0.174778	0.037996	-0.062916	0.999936	-0.010033	0.000978	0.005063	
62071	    0	19.006485	3.320237	-6.702570	-1.715116	0.267224	0.930801	0.189819	0.033508	-0.067566	0.999951	-0.008575	0.001336	0.004654	
62072	    0	19.294252	4.078649	-6.836420	-1.356333	0.395208	1.053633	0.192590	0.041335	-0.069024	0.999961	-0.006782	0.001976	0.005268	
62073	    0	18.343273	4.673220	-7.505559	-0.958073	0.505072	1.351183	0.182922	0.047607	-0.075745	0.999962	-0.004790	0.002525	0.006756	
62074	    0	17.179036	4.861081	-7.850481	-0.556573	0.602731	1.704432	0.171131	0.049851	-0.079159	0.999955	-0.002783	0.003014	0.008522	
62075	    0	16.446266	4.875856	-8.072973	-0.129702	0.654805	2.010383	0.163696	0.050354	-0.081299	0.999944	-0.000648	0.003274	0.010052	
62076	    0	16.066524	5.459954	-8.654669	0.329216	0.630012	2.258544	0.159760	0.056550	-0.086959	0.999929	0.001646	0.003150	0.011292	
62077	    0	15.471412	6.371902	-9.065859	0.786805	0.622577	2.471234	0.153625	0.065979	-0.090881	0.999910	0.003934	0.003113	0.012356	
62078	    0	14.503004	7.544173	-8.733844	1.272633	0.667598	2.701865	0.143697	0.077945	-0.087329	0.999883	0.006363	0.003338	0.013509	
62079	    0	13.707250	8.276129	-8.241295	1.703156	0.676761	2.921440	0.135559	0.085449	-0.082153	0.999851	0.008515	0.003384	0.014606	
62080	    0	13.026663	8.905711	-7.462938	1.997109	0.696795	3.055939	0.128619	0.091773	-0.074172	0.999826	0.009985	0.003484	0.015279	
62081	    0	12.561454	9.089897	-6.829989	2.230973	0.677723	3.068732	0.123962	0.093567	-0.067688	0.999814	0.011154	0.003388	0.015343	
62082	    0	11.917196	9.085040	-6.411922	2.355716	0.669138	2.890187	0.117622	0.093307	-0.063425	0.999820	0.011778	0.003345	0.014450	
62083	    0	10.500036	8.796318	-5.708696	2.478166	0.683060	2.617792	0.103638	0.090027	-0.056335	0.999831	0.012390	0.003415	0.013088	
62084	    0	8.788223	8.934161	-4.870706	2.587262	0.734940	2.290082	0.086670	0.090961	-0.047857	0.999844	0.012936	0.003675	0.011450	
62085	    0	7.063807	10.216845	-4.337256	2.667370	0.856252	2.054699	0.069397	0.103455	-0.042297	0.999848	0.013336	0.004281	0.010273	
62086	    0	5.572699	11.471745	-3.071371	2.674618	1.013997	1.943304	0.054455	0.115650	-0.029449	0.999850	0.013372	0.005070	0.009716	
62087	    0	4.564884	11.640408	-1.964227	2.495881	1.108602	1.901333	0.044434	0.117065	-0.018433	0.999861	0.012479	0.005543	0.009506	
62088	    0	3.653080	10.989075	-1.265836	2.059442	1.122326	1.882243	0.035426	0.110352	-0.011724	0.999887	0.010297	0.005611	0.009411	
62089	    0	3.248603	9.058965	-0.153093	1.605271	1.091225	1.767781	0.031677	0.090881	-0.000977	0.999913	0.008026	0.005456	0.008839	
62090	    0	2.717305	7.372458	-0.080458	1.248005	1.030563	1.597820	0.026580	0.073942	-0.000482	0.999935	0.006240	0.005153	0.007989	
62091	    0	1.982534	6.152054	0.143922	1.162930	0.904862	1.374840	0.019409	0.061646	0.001709	0.999949	0.005815	0.004524	0.006874	
62092	    0	1.500884	5.604778	-0.081579	1.002323	0.701531	1.123441	0.014691	0.056134	-0.000587	0.999965	0.005012	0.003508	0.005617	
62093	    0	1.009391	4.473754	-0.473636	0.770001	0.274660	0.892645	0.009888	0.044800	-0.004578	0.999981	0.003850	0.001373	0.004463	
62094	    0	1.306396	2.344256	-1.311611	0.625803	-0.265695	0.671580	0.013002	0.023527	-0.013025	0.999989	0.003129	-0.001328	0.003358	
62095	    0	2.199590	0.320284	-1.296643	0.782017	-0.683407	0.386812	0.022034	0.003296	-0.012878	0.999984	0.003910	-0.003417	0.001934	
62096	    0	3.269844	-1.220376	-0.730419	0.914199	-0.910956	0.150682	0.032741	-0.012146	-0.007211	0.999978	0.004571	-0.004555	0.000753	
62097	    0	5.196026	-3.698077	-0.328219	1.120196	-0.978097	0.139619	0.052002	-0.036926	-0.003235	0.999971	0.005601	-0.004890	0.000698	
62098	    0	8.040349	-6.832064	-0.085734	1.351752	-0.785645	0.337986	0.080523	-0.068178	-0.001002	0.999968	0.006759	-0.003928	0.001690	
62099	    0	10.153547	-9.010615	1.285143	1.586360	-0.016785	0.469213	0.101746	-0.089966	0.012146	0.999966	0.007932	-0.000084	0.002346	
62100	    0	10.998552	-8.263209	2.225823	1.498814	0.823413	0.480086	0.110272	-0.082529	0.021186	0.999960	0.007494	0.004117	0.002400	
62101	    0	9.949453	-5.244194	1.908381	1.025594	1.258102	0.460821	0.099731	-0.052307	0.018188	0.999964	0.005128	0.006290	0.002304	
62102	    0	7.753496	-3.328163	1.380144	0.349238	1.194200	0.456813	0.077691	-0.033128	0.013280	0.999977	0.001746	0.005971	0.002284	
62103	    0	6.563865	-2.820370	1.183099	-0.218201	0.806620	0.349427	0.065735	-0.028076	0.011597	0.999990	-0.001091	0.004033	0.001747	
62104	    0	6.096514	-1.288932	0.761667	-0.586892	0.360108	0.210000	0.060992	-0.012803	0.007545	0.999993	-0.002934	0.001801	0.001050	
62105	    0	4.730469	1.033645	0.374186	-0.685121	0.187111	0.113678	0.047302	0.010376	0.003662	0.999993	-0.003426	0.000936	0.000568	
62106	    0	2.083845	3.058401	0.340976	-0.595666	0.181771	-0.000763	0.020842	0.030594	0.003300	0.999994	-0.002978	0.000909	-0.000004	
62107	    0	-0.187333	4.389313	-0.503542	-0.418091	0.023079	-0.195313	-0.001831	0.043884	-0.005127	0.999997	-0.002090	0.000115	-0.000977	
62108	    0	-0.531077	4.084717	-2.529199	0.061226	-0.128937	-0.455857	-0.005201	0.040867	-0.025283	0.999997	0.000306	-0.000645	-0.002279	
62109	    0	1.383639	3.999104	-1.964620	-0.074005	-0.109673	-0.955967	0.014038	0.039917	-0.019653	0.999988	-0.000370	-0.000548	-0.004780	
62110	    0	5.966241	4.283635	0.055718	-0.513080	-0.221254	-1.114662	0.059899	0.042504	0.000514	0.999980	-0.002565	-0.001106	-0.005573	
62111	    0	13.786491	-9.279574	-4.826242	-0.003815	-0.504876	-0.231934	0.137878	-0.092957	-0.047913	0.999995	-0.000019	-0.002524	-0.001160	
62112	    0	24.630586	-21.754283	-16.486910	-0.283628	-2.141995	0.272947	0.248347	-0.217436	-0.161908	0.999940	-0.001418	-0.010710	0.001365	
62113	    0	28.060120	-0.838847	-15.607438	0.366978	-1.362435	-0.877390	0.281616	-0.009338	-0.154175	0.999965	0.001835	-0.006812	-0.004387	
62114	    0	16.067316	11.617105	-7.979652	1.586951	-0.759142	-1.572836	0.161882	0.115526	-0.078265	0.999930	0.007935	-0.003796	-0.007864	
62115	    0	7.444293	21.464650	-5.862151	1.598395	-0.864240	-1.494633	0.076294	0.214539	-0.056580	0.999930	0.007992	-0.004321	-0.007473	
