// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23444	    0	24.015715	3.093435	-6.740697	3.415426	-1.991442	8.588938	0.239153	0.042338	-0.064363	0.998882	0.017071	-0.009953	0.042929	
23445	    0	27.858715	7.316929	-7.232300	2.895032	-1.833222	8.496013	0.275757	0.085938	-0.068604	0.998951	0.014470	-0.009163	0.042465	
23446	    0	28.449051	7.010115	-7.675790	3.112099	-1.876494	8.102218	0.282005	0.082716	-0.072882	0.999014	0.015555	-0.009379	0.040498	
23447	    0	30.371385	13.963362	-8.364025	3.451160	-2.094086	7.087383	0.299316	0.151672	-0.077942	0.999168	0.017251	-0.010468	0.035427	
23448	    0	29.118792	29.333155	-6.842576	2.910797	-2.046791	5.820068	0.283122	0.302575	-0.061141	0.999418	0.014551	-0.010232	0.029095	
23449	    0	23.699847	42.544667	-4.942735	1.330908	-1.748093	4.736866	0.227234	0.431213	-0.044556	0.999659	0.006654	-0.008739	0.023682	
23450	    0	18.166070	47.861972	-1.587228	-0.433374	-1.162784	3.433037	0.173503	0.481610	-0.015889	0.999833	-0.002167	-0.005814	0.017164	
23451	    0	15.311418	46.238916	2.841951	-1.120014	-0.395781	1.600673	0.149353	0.463745	0.026123	0.999949	-0.005600	-0.001979	0.008003	
23452	    0	15.623498	41.777401	5.008200	-0.839810	0.229646	-0.706676	0.157766	0.417423	0.048148	0.999984	-0.004199	0.001148	-0.003533	
23453	    0	14.914499	39.066597	4.358047	-0.408949	0.717378	-2.724549	0.154602	0.388672	0.042236	0.999898	-0.002045	0.003587	-0.013622	
23454	    0	23.515343	34.463323	-0.405046	-0.547263	0.701390	-4.343961	0.242545	0.339404	-0.005826	0.999754	-0.002736	0.003507	-0.021718	
23455	    0	11.108102	20.828770	-14.030910	-0.586759	0.777704	-4.797079	0.115479	0.205139	-0.141357	0.999700	-0.002934	0.003888	-0.023983	
23456	    0	16.407632	-35.491868	-19.611671	-2.023821	1.165652	-3.049084	0.157488	-0.359320	-0.193426	0.999815	-0.010118	0.005828	-0.015244	
23457	    0	33.665827	-38.573248	1.178246	-1.912581	0.655393	-2.499497	0.331848	-0.389771	0.014404	0.999870	-0.009562	0.003277	-0.012497	
23458	    0	59.058982	11.953969	3.223241	-0.072873	-0.384970	-6.434219	0.593964	0.100477	0.033335	0.999480	-0.000364	-0.001925	-0.032166	
23459	    0	24.790943	14.552764	-8.211601	2.283479	-1.076778	-7.339794	0.253479	0.137207	-0.079163	0.999247	0.011415	-0.005383	-0.036690	
