// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14240	    0	14.081945	-8.328827	-3.937395	-1.733867	2.124306	-3.230095	0.184546	-0.115665	-0.053808	0.999600	-0.011558	0.014160	-0.021531	
14241	    0	10.333361	-12.603065	-5.217092	-1.554136	1.779753	-3.055338	0.133484	-0.171509	-0.069397	0.999668	-0.010360	0.011864	-0.020367	
14242	    0	4.604637	-12.719943	-5.749895	-0.898865	1.352375	-2.929931	0.057373	-0.171204	-0.076172	0.999750	-0.005992	0.009015	-0.019531	
14243	    0	-1.278717	-12.834967	-7.264130	-0.307147	1.011710	-2.407960	-0.020447	-0.171021	-0.096375	0.999846	-0.002048	0.006744	-0.016052	
14244	    0	-2.895887	-17.586322	-8.456729	0.283820	0.598683	-1.642838	-0.041626	-0.233826	-0.113037	0.999929	0.001892	0.003991	-0.010952	
14245	    0	-3.130155	-20.959078	-8.191194	0.703964	0.177958	-1.085486	-0.043884	-0.278625	-0.110474	0.999962	0.004693	0.001186	-0.007236	
14246	    0	-2.665008	-16.080752	-7.563438	0.407270	-0.236465	-0.894649	-0.036651	-0.213919	-0.101484	0.999977	0.002715	-0.001576	-0.005964	
14247	    0	-1.079639	-10.753898	-5.802001	-0.321437	-0.356485	-0.584223	-0.014771	-0.143494	-0.077087	0.999987	-0.002143	-0.002377	-0.003895	
14248	    0	-0.071798	-14.181765	-3.387254	-1.487614	-0.179389	-0.015307	-0.000924	-0.189526	-0.043286	0.999949	-0.009917	-0.001196	-0.000102	
14249	    0	1.060288	-16.372550	-1.077931	-2.360302	-0.107579	0.470945	0.014832	-0.218445	-0.010925	0.999870	-0.015735	-0.000717	0.003139	
14250	    0	0.133098	-13.234328	-1.750356	-1.728535	-0.092557	0.865770	0.002808	-0.176697	-0.021301	0.999916	-0.011523	-0.000617	0.005772	
14251	    0	2.183182	-11.101086	-3.622437	-0.225309	-0.211718	1.297777	0.030457	-0.147827	-0.048035	0.999960	-0.001502	-0.001411	0.008652	
14252	    0	7.190563	-9.375805	-5.730268	1.447873	-0.413719	1.605664	0.097412	-0.123230	-0.077332	0.999892	0.009652	-0.002758	0.010704	
14253	    0	15.309941	-4.470653	-9.911588	3.065737	-0.671833	1.756264	0.205383	-0.054504	-0.132385	0.999712	0.020436	-0.004478	0.011707	
14254	    0	29.510546	-2.031490	-11.919546	2.991533	-1.199761	2.157166	0.395036	-0.018279	-0.156195	0.999665	0.019941	-0.007998	0.014380	
14255	    0	35.733669	0.372399	-7.026127	1.079969	-1.393988	2.513870	0.477112	0.013611	-0.089172	0.999790	0.007199	-0.009293	0.016758	
14256	    0	29.679420	6.524202	-1.185019	-0.002718	-1.680426	3.006770	0.394020	0.094899	-0.011381	0.999736	-0.000018	-0.011202	0.020043	
14257	    0	30.307408	5.591542	-1.316897	0.806317	-1.399037	3.298517	0.402466	0.083496	-0.013367	0.999700	0.005375	-0.009326	0.021988	
14258	    0	32.466424	8.624071	-3.662649	1.097606	-1.327084	3.386669	0.430542	0.125061	-0.044128	0.999679	0.007317	-0.008846	0.022575	
14259	    0	32.712788	11.125127	-2.824755	0.936240	-1.396205	3.675142	0.432678	0.159180	-0.032654	0.999637	0.006241	-0.009307	0.024498	
14260	    0	28.414664	11.052278	-0.104032	1.263604	-1.496380	3.865780	0.374878	0.157043	0.003662	0.999582	0.008423	-0.009974	0.025768	
14261	    0	24.179412	11.736407	0.421591	1.431291	-1.420275	3.939628	0.318054	0.164795	0.010193	0.999564	0.009541	-0.009467	0.026260	
14262	    0	21.140257	11.684908	0.671322	1.877236	-0.937259	3.801257	0.277733	0.162729	0.012703	0.999580	0.012513	-0.006248	0.025338	
14263	    0	16.363053	12.540551	2.144491	2.128434	-0.337642	3.465126	0.214172	0.171753	0.031494	0.999630	0.014188	-0.002251	0.023098	
14264	    0	9.861815	12.859604	7.881670	2.939111	0.265540	3.194637	0.128019	0.172112	0.108229	0.999579	0.019591	0.001770	0.021295	
14265	    0	5.096578	15.180085	1.092755	0.691844	0.570671	2.941910	0.064026	0.203613	0.015259	0.999789	0.004612	0.003804	0.019611	
14266	    0	3.839132	17.237865	2.618333	0.177395	1.212577	2.634022	0.047424	0.230652	0.034790	0.999812	0.001183	0.008083	0.017559	
14267	    0	-1.035089	15.732445	0.882157	-0.781113	1.225890	2.680391	-0.017456	0.209534	0.010803	0.999793	-0.005207	0.008172	0.017868	
14268	    0	-3.009407	13.158912	-2.733846	-2.452710	1.081716	2.468733	-0.043274	0.174133	-0.039001	0.999704	-0.016350	0.007211	0.016457	
14269	    0	-2.597978	9.967179	0.429599	-2.374113	0.908729	1.926186	-0.036316	0.132507	0.003845	0.999773	-0.015826	0.006058	0.012840	
14270	    0	-6.075646	1.121935	3.752801	-1.031418	-0.314719	1.188492	-0.081230	0.014659	0.049766	0.999942	-0.006876	-0.002098	0.007923	
14271	    0	-6.063256	1.241038	-4.982883	-1.452721	-1.016261	0.510419	-0.080444	0.015625	-0.067139	0.999924	-0.009685	-0.006775	0.003403	
14272	    0	-1.684848	4.070642	-7.827117	-3.141927	-0.433907	-0.378828	-0.022027	0.052129	-0.105533	0.999773	-0.020945	-0.002892	-0.002525	
14273	    0	3.448360	-3.362953	-3.371800	-3.536582	0.218747	-1.050102	0.045593	-0.046204	-0.043945	0.999696	-0.023575	0.001458	-0.007000	
14274	    0	3.440523	-18.395017	-0.100781	-2.650033	0.411439	-0.808000	0.044556	-0.245483	0.002869	0.999825	-0.017666	0.002743	-0.005386	
14275	    0	3.284233	-15.543437	-2.665814	-1.476316	-0.606405	-0.207714	0.043640	-0.207642	-0.033325	0.999942	-0.009842	-0.004043	-0.001385	
14276	    0	8.430758	-5.769231	-11.169304	0.425150	-0.447323	0.599674	0.113159	-0.076050	-0.148804	0.999983	0.002834	-0.002982	0.003998	
14277	    0	3.441292	-9.082044	-7.429624	1.966163	0.038482	0.889237	0.046570	-0.119507	-0.100647	0.999896	0.013107	0.000257	0.005928	
14278	    0	-0.642198	-5.443943	-1.405832	2.495079	-0.314871	0.605709	-0.008229	-0.072294	-0.019966	0.999851	0.016633	-0.002099	0.004038	
14279	    0	3.014800	2.929713	0.785763	3.173698	-0.647071	0.424037	0.040039	0.038940	0.011475	0.999763	0.021156	-0.004313	0.002827	
14280	    0	7.211441	-2.415019	-1.376048	4.327862	-1.606727	0.870609	0.096531	-0.031114	-0.018223	0.999509	0.028848	-0.010710	0.005803	
14281	    0	13.752616	-16.081768	-1.132275	0.398840	-1.986616	-0.524729	0.182800	-0.215027	-0.013245	0.999902	0.002659	-0.013244	-0.003498	
14282	    0	25.802783	1.508658	-8.399167	-1.242311	-2.053160	-0.418872	0.345581	0.018250	-0.107422	0.999867	-0.008282	-0.013687	-0.002792	
14283	    0	14.082185	29.387044	5.066978	-2.693963	-1.054638	-0.070958	0.187500	0.392883	0.061829	0.999813	-0.017959	-0.007030	-0.000473	
14284	    0	17.772584	20.936025	8.510352	-1.521542	-0.312863	-1.425409	0.239380	0.278015	0.111145	0.999901	-0.010143	-0.002086	-0.009502	
14285	    0	13.508459	12.567859	5.436082	-0.073819	0.261083	-2.766768	0.183289	0.164246	0.072083	0.999827	-0.000492	0.001740	-0.018444	
14286	    0	18.394888	20.896216	2.336369	0.810930	0.680448	-4.257523	0.253179	0.271335	0.031495	0.999572	0.005405	0.004536	-0.028379	
14287	    0	22.595369	15.076470	-0.707026	1.023353	0.826923	-3.537170	0.305847	0.193909	-0.009766	0.999683	0.006822	0.005512	-0.023579	
14288	    0	21.181902	10.735918	-2.647409	1.195891	0.831787	-3.484808	0.285456	0.136821	-0.035769	0.999682	0.007972	0.005545	-0.023230	
14289	    0	27.165701	2.880564	-4.649357	1.022672	0.982755	-4.099845	0.362671	0.028931	-0.064148	0.999581	0.006817	0.006551	-0.027328	
14290	    0	27.502458	4.286914	-5.636469	-1.096937	0.965024	-4.243530	0.367615	0.046204	-0.077881	0.999552	-0.007312	0.006433	-0.028286	
14291	    0	27.621017	-0.741448	-0.021681	-1.672110	1.475383	-4.118826	0.367798	-0.020020	-0.003723	0.999512	-0.011146	0.009834	-0.027454	
14292	    0	24.890425	-4.309317	2.251315	-1.657949	1.777130	-4.028981	0.330505	-0.066040	0.026794	0.999508	-0.011051	0.011846	-0.026855	
14293	    0	22.717405	-4.136643	2.877859	-1.127417	2.183440	-3.838939	0.301880	-0.062622	0.034424	0.999537	-0.007515	0.014554	-0.025589	
14294	    0	19.788025	-1.879269	0.630301	-1.257896	2.328939	-3.667529	0.263214	-0.031449	0.004560	0.999545	-0.008385	0.015524	-0.024446	
14295	    0	16.481861	-3.533621	-3.977260	-1.398510	2.174665	-3.339255	0.217834	-0.052490	-0.055725	0.999603	-0.009322	0.014496	-0.022259	
