// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33239	    0	29.065747	9.212862	-5.457944	0.500713	-1.023935	3.893547	0.289062	0.097900	-0.052856	0.999794	0.002503	-0.005119	0.019466	
33240	    0	29.689838	10.549730	-6.873207	0.600861	-1.274778	4.040263	0.295113	0.111673	-0.066518	0.999771	0.003004	-0.006373	0.020200	
33241	    0	29.410434	12.202950	-7.076367	0.383027	-1.560910	4.107236	0.292053	0.128174	-0.068237	0.999757	0.001915	-0.007804	0.020535	
33242	    0	27.415682	12.947437	-4.816273	0.401339	-1.700732	4.084160	0.271831	0.135135	-0.045577	0.999753	0.002007	-0.008503	0.020419	
33243	    0	24.596130	12.551855	-3.458518	0.764718	-1.526766	4.067560	0.243591	0.130615	-0.032227	0.999756	0.003823	-0.007633	0.020336	
33244	    0	21.710777	12.210862	-2.821594	1.232627	-1.139731	4.029975	0.214740	0.126617	-0.026217	0.999762	0.006163	-0.005698	0.020148	
33245	    0	19.684884	10.766363	-1.388511	1.889943	-0.651409	3.750130	0.194824	0.111450	-0.012207	0.999774	0.009449	-0.003257	0.018749	
33246	    0	17.083039	9.511071	-0.756186	2.769112	-0.047497	3.300541	0.169230	0.098004	-0.006178	0.999767	0.013844	-0.000237	0.016501	
33247	    0	11.486113	11.768612	1.124468	3.497816	0.669157	2.938341	0.113159	0.119141	0.012939	0.999733	0.017488	0.003345	0.014690	
33248	    0	4.285568	16.489023	2.678859	3.673697	1.131924	2.660612	0.040824	0.164916	0.029583	0.999726	0.018367	0.005659	0.013302	
33249	    0	3.173755	19.039492	4.836698	3.644103	1.268302	2.263830	0.029907	0.189819	0.051636	0.999749	0.018219	0.006341	0.011318	
33250	    0	2.228255	16.306583	0.800540	2.259733	1.079797	2.018825	0.020685	0.163177	0.009734	0.999870	0.011298	0.005399	0.010094	
33251	    0	-0.169690	18.584802	-2.971428	0.234990	1.045440	2.014204	-0.003723	0.185852	-0.029480	0.999934	0.001175	0.005227	0.010071	
33252	    0	-2.140447	18.210425	0.491856	-0.286299	0.901430	1.938667	-0.023147	0.181892	0.004760	0.999940	-0.001431	0.004507	0.009693	
33253	    0	-2.922464	16.459306	-0.170507	-1.367981	0.549519	1.787607	-0.030701	0.164307	-0.002747	0.999932	-0.006840	0.002748	0.008938	
33254	    0	-2.523798	13.886025	-1.951874	-2.761957	0.264370	1.554745	-0.026342	0.138371	-0.021398	0.999873	-0.013809	0.001322	0.007773	
33255	    0	-3.409099	12.173039	0.169910	-3.121332	0.089459	1.250517	-0.034851	0.121521	-0.000183	0.999858	-0.015606	0.000447	0.006252	
33256	    0	-5.099927	6.393964	2.947413	-1.718929	-0.210002	0.803197	-0.051287	0.063984	0.028871	0.999954	-0.008595	-0.001050	0.004016	
33257	    0	-6.732654	1.803397	3.406442	-0.584415	-0.949674	0.196839	-0.067505	0.018066	0.033691	0.999984	-0.002922	-0.004748	0.000984	
33258	    0	-6.481809	0.226236	2.618154	-1.325829	-1.938102	-0.339707	-0.065063	0.002543	0.025536	0.999929	-0.006629	-0.009690	-0.001698	
33259	    0	-1.377860	-1.681191	0.594440	-3.514211	-2.820067	-0.630242	-0.013916	-0.016663	0.006042	0.999741	-0.017570	-0.014099	-0.003151	
33260	    0	4.825002	-6.567707	-3.083911	-5.655211	-3.594695	-0.599784	0.048573	-0.066643	-0.028092	0.999434	-0.028271	-0.017970	-0.002998	
33261	    0	4.802847	-12.865889	-5.148049	-5.265153	-3.420633	-0.521174	0.048523	-0.130066	-0.047241	0.999503	-0.026321	-0.017100	-0.002605	
33262	    0	2.637113	-17.227613	-7.446270	-2.661331	-3.283555	0.140582	0.027685	-0.173223	-0.071714	0.999776	-0.013306	-0.016417	0.000703	
33263	    0	6.504803	-15.147025	-18.354753	0.526441	-2.144486	1.055172	0.067810	-0.150635	-0.183228	0.999925	0.002632	-0.010722	0.005276	
33264	    0	9.328698	-21.084000	-21.514225	2.337911	1.074634	0.963241	0.093126	-0.207853	-0.218084	0.999906	0.011689	0.005373	0.004816	
33265	    0	2.898216	-17.663947	-5.971165	2.078322	1.976276	0.696589	0.028992	-0.175903	-0.061829	0.999890	0.010391	0.009881	0.003483	
33266	    0	1.275844	-9.254095	0.734279	2.146966	1.097516	0.543227	0.013046	-0.092577	0.006278	0.999923	0.010735	0.005487	0.002716	
33267	    0	5.308046	-4.532571	-0.433002	2.248433	0.396928	0.400552	0.053162	-0.045166	-0.004944	0.999932	0.011242	0.001985	0.002003	
33268	    0	8.156456	-6.348055	-11.900415	5.430716	0.340695	0.812061	0.081608	-0.059885	-0.120802	0.999621	0.027150	0.001703	0.004060	
33269	    0	19.504763	-15.003200	2.449964	7.649716	1.718782	1.270628	0.196167	-0.149536	0.017090	0.999211	0.038239	0.008592	0.006351	
33270	    0	25.296921	-9.193494	7.000657	5.552435	0.045592	-0.262866	0.252862	-0.094162	0.067355	0.999613	0.027759	0.000228	-0.001314	
33271	    0	9.563692	20.933336	-6.550417	2.823169	-0.724056	-0.426499	0.096313	0.210022	-0.062195	0.999891	0.014115	-0.003620	-0.002132	
33272	    0	4.004988	34.330837	-0.817300	1.174364	-0.680929	-0.011444	0.040092	0.343346	-0.006021	0.999976	0.005872	-0.003405	-0.000057	
33273	    0	10.406449	39.238171	-2.972143	-0.032616	-0.466920	-0.431824	0.104980	0.392151	-0.029541	0.999994	-0.000163	-0.002335	-0.002159	
33274	    0	7.765211	40.649396	-3.311435	-2.304360	-0.911940	-1.851156	0.081572	0.405336	-0.037423	0.999880	-0.011521	-0.004560	-0.009255	
33275	    0	17.670916	18.320837	-3.358556	-1.345687	-0.428789	-2.731431	0.179260	0.180542	-0.034424	0.999882	-0.006728	-0.002144	-0.013657	
33276	    0	24.702507	10.320160	-1.856156	-0.244728	-0.513490	-3.808257	0.248977	0.098451	-0.018046	0.999814	-0.001224	-0.002567	-0.019040	
33277	    0	22.217370	19.239583	-5.409534	0.374630	-0.460658	-4.117881	0.226196	0.187866	-0.053223	0.999784	0.001873	-0.002303	-0.020588	
33278	    0	19.770453	21.170189	-3.456018	-0.120361	-0.318738	-3.850032	0.201785	0.207823	-0.034367	0.999813	-0.000602	-0.001594	-0.019249	
33279	    0	24.853747	14.491232	-4.120566	-0.382829	-0.222030	-3.897345	0.251343	0.139954	-0.041199	0.999807	-0.001914	-0.001110	-0.019485	
33280	    0	26.532461	10.564123	-3.816144	-1.026808	-0.224322	-4.261740	0.267535	0.099759	-0.038384	0.999759	-0.005134	-0.001122	-0.021307	
33281	    0	28.723326	4.393082	-3.174985	-1.524307	-0.132001	-4.528477	0.288147	0.037170	-0.031860	0.999714	-0.007621	-0.000660	-0.022640	
33282	    0	27.972030	3.844577	-3.391639	-1.819799	0.048070	-4.645066	0.280499	0.031626	-0.034292	0.999688	-0.009098	0.000240	-0.023223	
33283	    0	26.635760	3.384674	-0.840918	-2.385217	0.293956	-4.611726	0.267029	0.027588	-0.009155	0.999661	-0.011925	0.001470	-0.023056	
33284	    0	26.729319	0.929432	0.890755	-2.624247	0.594399	-4.565201	0.267439	0.003300	0.008043	0.999648	-0.013120	0.002972	-0.022823	
33285	    0	25.247264	-1.932878	1.383884	-2.677274	0.811861	-4.465238	0.252014	-0.024780	0.013123	0.999653	-0.013385	0.004059	-0.022324	
33286	    0	22.393081	-1.906300	-0.282030	-2.832929	0.930702	-4.319305	0.223433	-0.023939	-0.003545	0.999655	-0.014163	0.004653	-0.021594	
33287	    0	19.859979	-2.923542	-2.543637	-3.264244	0.916590	-4.137151	0.197815	-0.033752	-0.025818	0.999642	-0.016319	0.004582	-0.020683	
33288	    0	17.536410	-5.042156	-4.789932	-3.610279	0.811674	-3.866466	0.174141	-0.054658	-0.047647	0.999641	-0.018049	0.004058	-0.019330	
33289	    0	14.750768	-8.970323	-6.499809	-3.599748	0.772942	-3.534319	0.145630	-0.093445	-0.063904	0.999674	-0.017997	0.003864	-0.017670	
33290	    0	11.559762	-12.379297	-6.560407	-3.180405	0.900158	-3.221035	0.113282	-0.126657	-0.064118	0.999733	-0.015901	0.004500	-0.016104	
33291	    0	7.476438	-14.741729	-6.970791	-2.523779	0.943818	-2.924540	0.072266	-0.149353	-0.068176	0.999802	-0.012618	0.004719	-0.014622	
33292	    0	3.679139	-15.151189	-7.139671	-2.053739	0.901837	-2.504085	0.034567	-0.152678	-0.069992	0.999858	-0.010268	0.004509	-0.012520	
33293	    0	2.137311	-17.616955	-6.022927	-1.737267	0.817324	-1.949371	0.019409	-0.176880	-0.058777	0.999906	-0.008686	0.004086	-0.009747	
33294	    0	2.448844	-21.058267	-5.125899	-1.135463	0.682270	-1.465440	0.022771	-0.211040	-0.050141	0.999950	-0.005677	0.003411	-0.007327	
33295	    0	2.266020	-19.966886	-6.052584	-0.525669	0.532727	-1.138314	0.021362	-0.199951	-0.060059	0.999976	-0.002628	0.002664	-0.005692	
33296	    0	2.095022	-14.552306	-8.037352	0.357439	0.483897	-0.994306	0.020032	-0.145480	-0.080683	0.999983	0.001787	0.002419	-0.004972	
33297	    0	0.963293	-10.640646	-7.537582	0.660901	0.383761	-0.970465	0.008972	-0.106201	-0.075745	0.999981	0.003304	0.001919	-0.004852	
33298	    0	0.423264	-10.660172	-4.130320	-0.054741	0.148964	-0.835421	0.003757	-0.106629	-0.041277	0.999990	-0.000274	0.000745	-0.004177	
