// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
26126	    0	17.230121	-6.140634	-3.868884	1.863371	1.077508	-2.426254	0.171329	-0.063119	-0.040196	0.999868	0.009316	0.005387	-0.012131	
26127	    0	14.520982	-4.619627	-3.519485	2.088426	0.873595	-1.708279	0.144653	-0.047058	-0.036316	0.999899	0.010442	0.004368	-0.008541	
26128	    0	11.430847	-2.363102	-3.521483	2.052927	0.688569	-0.911734	0.114078	-0.023786	-0.035851	0.999930	0.010264	0.003443	-0.004559	
26129	    0	9.080231	-0.633281	-3.889741	1.597042	0.524909	-0.048066	0.090698	-0.006042	-0.039185	0.999964	0.007985	0.002625	-0.000240	
26130	    0	5.885821	0.171082	-4.443588	1.172459	0.374035	0.926218	0.058765	0.002244	-0.044534	0.999969	0.005862	0.001870	0.004631	
26131	    0	3.593194	-0.206969	-4.902168	0.836197	0.242047	1.886783	0.035889	-0.001526	-0.049072	0.999946	0.004181	0.001210	0.009434	
26132	    0	3.022362	0.339370	-4.721593	0.691629	0.020409	2.807143	0.030166	0.003981	-0.047206	0.999895	0.003458	0.000102	0.014035	
26133	    0	2.608145	1.305390	-4.468539	0.608862	-0.213445	3.715735	0.025879	0.013672	-0.044617	0.999822	0.003044	-0.001067	0.018578	
26134	    0	2.512142	1.686695	-3.956733	0.478977	-0.450746	4.519474	0.024819	0.017525	-0.039470	0.999739	0.002395	-0.002254	0.022595	
26135	    0	2.821610	1.425193	-3.353116	0.519814	-0.759215	5.254987	0.027954	0.015076	-0.033386	0.999643	0.002599	-0.003796	0.026272	
26136	    0	4.274190	1.635580	-3.066507	0.607012	-1.066563	5.961385	0.042390	0.017715	-0.030386	0.999537	0.003035	-0.005332	0.029802	
26137	    0	6.276278	1.740055	-2.581016	0.570215	-1.366684	6.588471	0.062317	0.019531	-0.025330	0.999430	0.002851	-0.006832	0.032936	
26138	    0	8.678197	1.593247	-1.852534	0.453668	-1.637630	7.080116	0.086292	0.019034	-0.017776	0.999337	0.002268	-0.008186	0.035393	
26139	    0	10.566579	1.196892	-1.165837	0.489356	-1.902481	7.466454	0.105225	0.015930	-0.010620	0.999254	0.002446	-0.009510	0.037323	
26140	    0	11.976180	0.273500	-0.823121	0.861023	-2.173068	7.780116	0.119614	0.007422	-0.006906	0.999175	0.004304	-0.010862	0.038890	
26141	    0	13.644766	0.362746	-0.759087	1.285176	-2.381659	8.048377	0.136230	0.009155	-0.005920	0.999099	0.006424	-0.011905	0.040230	
26142	    0	15.194917	1.438193	-0.638936	1.317624	-2.529929	8.145380	0.151258	0.020586	-0.004351	0.999068	0.006586	-0.012646	0.040714	
26143	    0	16.038217	1.789139	-0.734830	1.121110	-2.622855	8.195778	0.159546	0.024475	-0.005127	0.999059	0.005604	-0.013110	0.040966	
26144	    0	16.555452	1.438019	-0.968303	1.054909	-2.691745	8.253820	0.164882	0.021238	-0.007360	0.999043	0.005273	-0.013454	0.041256	
26145	    0	17.344045	1.140552	-0.345458	1.085442	-2.691759	8.321785	0.172791	0.018616	-0.001038	0.999029	0.005425	-0.013454	0.041595	
26146	    0	19.090472	1.853504	0.162969	1.201447	-2.613724	8.335907	0.189868	0.026444	0.004259	0.999027	0.006005	-0.013064	0.041666	
26147	    0	21.004996	4.349002	0.278332	1.218231	-2.484924	8.301904	0.207947	0.052124	0.005676	0.999043	0.006089	-0.012421	0.041496	
26148	    0	22.519675	7.942610	-0.777072	1.095544	-2.323310	8.302822	0.221708	0.088712	-0.004712	0.999056	0.005476	-0.011613	0.041501	
26149	    0	23.758518	11.423435	-2.477776	0.898448	-2.242208	8.262897	0.232849	0.124023	-0.021606	0.999073	0.004491	-0.011208	0.041302	
26150	    0	25.178152	15.846317	-4.182616	0.406384	-2.207068	8.085907	0.245541	0.168557	-0.038757	0.999120	0.002031	-0.011032	0.040418	
26151	    0	26.261471	20.323754	-3.768227	-0.471052	-2.183745	7.763876	0.254862	0.213148	-0.035365	0.999184	-0.002355	-0.010916	0.038809	
26152	    0	25.876911	21.822344	-0.715451	-1.105760	-2.170502	7.118187	0.250854	0.227213	-0.005643	0.999292	-0.005527	-0.010850	0.035583	
26153	    0	24.324585	22.254068	5.260176	-0.927897	-2.021953	6.087033	0.235779	0.230042	0.053955	0.999475	-0.004639	-0.010108	0.030430	
26154	    0	21.594183	23.146383	8.796172	0.071915	-1.714703	4.826501	0.209509	0.236540	0.089861	0.999672	0.000360	-0.008573	0.024130	
26155	    0	15.710160	28.994958	7.835034	1.458840	-1.392269	3.509761	0.151428	0.292053	0.081543	0.999795	0.007294	-0.006961	0.017548	
26156	    0	8.755640	37.407231	6.203680	2.159592	-1.055381	2.096265	0.083291	0.374258	0.066525	0.999872	0.010798	-0.005277	0.010481	
26157	    0	7.124704	40.337001	5.656227	1.940384	-0.730147	0.628674	0.069763	0.403015	0.060730	0.999941	0.009702	-0.003651	0.003143	
26158	    0	9.546987	36.080771	6.468782	1.601432	-0.405126	-0.733004	0.096655	0.359921	0.067767	0.999959	0.008007	-0.002026	-0.003665	
26159	    0	10.841409	30.909244	6.449060	1.695490	-0.067141	-1.985988	0.111450	0.307434	0.067139	0.999914	0.008477	-0.000336	-0.009930	
26160	    0	13.703823	26.893644	3.142093	1.888942	0.028993	-2.916864	0.140943	0.266587	0.033926	0.999848	0.009444	0.000145	-0.014584	
26161	    0	15.633454	21.067823	-2.965364	2.483778	-0.180070	-3.869207	0.160400	0.207947	-0.026917	0.999735	0.012418	-0.000900	-0.019344	
26162	    0	23.921705	50.124016	-5.799855	3.144450	-0.337471	-5.771916	0.253651	0.494884	-0.049764	0.999458	0.015719	-0.001687	-0.028854	
26163	    0	40.109986	38.294322	3.589721	-0.109885	0.797621	-6.864770	0.414062	0.368896	0.034058	0.999402	-0.000549	0.003987	-0.034317	
26164	    0	48.067147	-5.973748	4.682742	-0.663147	0.883497	-7.358723	0.478246	-0.077215	0.044948	0.999308	-0.003315	0.004416	-0.036785	
26165	    0	43.038263	11.086171	6.022554	2.278232	0.925222	-9.183145	0.435120	0.090271	0.059326	0.998870	0.011387	0.004624	-0.045898	
26166	    0	26.825954	18.336961	-0.528469	1.081266	0.850016	-8.972196	0.276098	0.171127	-0.005500	0.998970	0.005404	0.004249	-0.044846	
26167	    0	2.918942	6.372260	6.778408	0.374701	0.592386	-7.861843	0.031860	0.062378	0.067810	0.999221	0.001873	0.002961	-0.039299	
26168	    0	-14.534562	18.255863	-0.007679	1.429482	0.165593	-7.015774	-0.138824	0.187499	0.001369	0.999358	0.007146	0.000828	-0.035071	
26169	    0	-4.802251	22.264540	-0.226086	0.054367	0.012972	-5.615209	-0.041748	0.223877	-0.002197	0.999605	0.000272	0.000065	-0.028072	
26170	    0	7.184980	8.677960	-0.402845	-0.233672	-0.177210	-4.772450	0.073896	0.085028	-0.004064	0.999714	-0.001168	-0.000886	-0.023860	
26171	    0	14.254067	9.489427	1.898258	0.156415	0.016977	-4.284996	0.144531	0.091797	0.019043	0.999770	0.000782	0.000085	-0.021423	
26172	    0	16.773125	12.751732	0.057916	-0.141152	0.119980	-3.818363	0.170125	0.124285	0.000389	0.999817	-0.000706	0.000600	-0.019091	
26173	    0	19.143960	9.786843	-3.541812	-0.735318	0.186929	-3.318184	0.192993	0.094543	-0.035950	0.999855	-0.003676	0.000935	-0.016590	
26174	    0	21.011605	7.267860	-1.258688	-0.812944	0.037004	-2.948113	0.211154	0.069519	-0.012913	0.999883	-0.004065	0.000185	-0.014740	
26175	    0	26.676590	9.296931	0.948901	-0.906210	0.033570	-2.595602	0.267944	0.089539	0.009033	0.999905	-0.004531	0.000168	-0.012978	
26176	    0	26.495839	5.312381	3.139537	-1.231420	-0.009346	-2.342292	0.265556	0.050208	0.031093	0.999912	-0.006157	-0.000047	-0.011711	
26177	    0	25.625216	5.450183	4.895540	-1.527449	0.069620	-2.142396	0.256836	0.052124	0.048462	0.999913	-0.007637	0.000348	-0.010712	
26178	    0	26.349916	3.399565	3.658989	-2.192954	0.058558	-1.840273	0.263810	0.031967	0.036155	0.999897	-0.010964	0.000293	-0.009201	
26179	    0	24.175742	3.372180	2.383621	-2.870304	-0.008202	-1.515264	0.242004	0.032227	0.023376	0.999867	-0.014351	-0.000041	-0.007576	
26180	    0	23.629266	-0.784528	1.276726	-3.858634	-0.044253	-1.090504	0.236243	-0.008884	0.012984	0.999799	-0.019292	-0.000221	-0.005452	
26181	    0	21.294020	-4.540246	0.927345	-4.689276	-0.027468	-0.743936	0.212769	-0.045959	0.010376	0.999718	-0.023444	-0.000137	-0.003719	
26182	    0	20.778273	-7.907717	-0.199315	-4.896659	0.114071	-0.538881	0.207568	-0.079656	-0.000166	0.999696	-0.024481	0.000570	-0.002694	
26183	    0	20.489896	-10.721298	-2.902356	-4.506305	0.374063	-0.251029	0.204712	-0.108093	-0.026978	0.999743	-0.022530	0.001870	-0.001255	
26184	    0	18.970162	-13.686112	-4.731194	-3.292620	0.623160	0.143630	0.189656	-0.137486	-0.045643	0.999859	-0.016462	0.003116	0.000718	
26185	    0	15.074191	-11.347528	-5.120151	-0.935941	0.553897	-0.154115	0.150513	-0.113831	-0.051086	0.999985	-0.004680	0.002769	-0.000771	
26186	    0	12.235361	3.860307	-3.297881	0.304224	0.473598	-1.201066	0.122504	0.037918	-0.033211	0.999977	0.001521	0.002368	-0.006005	
26187	    0	7.712255	10.968847	-6.877241	-0.518047	0.723473	-2.073713	0.078003	0.108704	-0.069336	0.999936	-0.002590	0.003617	-0.010368	
26188	    0	11.608457	19.297414	-13.321328	-1.862622	1.052911	-2.800133	0.118050	0.190075	-0.135611	0.999845	-0.009313	0.005264	-0.014000	
26189	    0	16.515667	8.131829	-11.692280	-3.012912	1.695395	-2.883392	0.165283	0.077148	-0.119507	0.999746	-0.015063	0.008476	-0.014416	
26190	    0	13.117772	-2.421613	-8.722854	-2.819279	1.883080	-2.649893	0.130004	-0.027182	-0.088087	0.999768	-0.014095	0.009415	-0.013248	
26191	    0	11.497480	-7.372135	-6.525627	-2.192640	1.860168	-2.722346	0.113342	-0.075989	-0.065491	0.999804	-0.010962	0.009300	-0.013611	
26192	    0	12.665179	-8.382588	-7.033121	-1.460933	1.793406	-3.202074	0.124649	-0.086349	-0.070830	0.999804	-0.007304	0.008966	-0.016009	
26193	    0	14.015302	-7.441715	-7.514426	-1.043585	1.703003	-3.630326	0.138123	-0.077332	-0.075928	0.999784	-0.005218	0.008514	-0.018150	
26194	    0	16.211739	-6.108017	-7.365561	-1.068580	1.531340	-3.914758	0.160307	-0.064627	-0.074549	0.999764	-0.005342	0.007656	-0.019572	
26195	    0	17.611882	-6.302686	-6.671369	-1.293100	1.390192	-4.064519	0.174316	-0.067017	-0.067505	0.999748	-0.006465	0.006950	-0.020321	
26196	    0	17.513889	-7.875783	-6.006811	-1.580193	1.326683	-4.221160	0.173018	-0.082902	-0.060576	0.999723	-0.007900	0.006633	-0.021104	
26197	    0	16.575467	-9.163960	-5.901879	-1.751689	1.307043	-4.319422	0.163330	-0.095703	-0.059265	0.999706	-0.008758	0.006535	-0.021595	
26198	    0	16.727587	-11.406064	-6.262778	-1.694657	1.306282	-4.386574	0.164304	-0.118217	-0.062717	0.999701	-0.008472	0.006531	-0.021931	
26199	    0	17.434596	-13.120090	-6.575094	-1.352630	1.318486	-4.404871	0.170959	-0.135437	-0.065979	0.999712	-0.006763	0.006592	-0.022022	
26200	    0	17.687342	-12.915693	-6.037206	-0.850944	1.309702	-4.350668	0.173607	-0.133216	-0.060955	0.999732	-0.004254	0.006548	-0.021751	
26201	    0	17.522843	-11.017152	-5.495525	-0.422703	1.303398	-4.225506	0.172485	-0.113953	-0.055847	0.999753	-0.002113	0.006516	-0.021126	
26202	    0	17.204399	-9.054415	-4.485562	-0.087172	1.269815	-4.004010	0.169896	-0.093980	-0.045898	0.999779	-0.000436	0.006349	-0.020019	
26203	    0	17.499119	-7.021209	-4.201422	0.219168	1.216965	-3.678362	0.173401	-0.073364	-0.043152	0.999811	0.001096	0.006084	-0.018391	
26204	    0	18.303897	-6.024196	-4.077799	0.585204	1.178228	-3.206604	0.181798	-0.063042	-0.042033	0.999849	0.002926	0.005891	-0.016032	
26205	    0	17.821254	-5.676963	-4.038011	1.008643	1.072923	-2.563570	0.177246	-0.058838	-0.041626	0.999890	0.005043	0.005364	-0.012817	
26206	    0	15.365245	-4.987822	-3.687106	1.246101	0.898574	-1.846167	0.153016	-0.051059	-0.037875	0.999928	0.006230	0.004493	-0.009231	
26207	    0	12.230313	-3.269985	-3.162366	1.378843	0.714885	-1.086442	0.122009	-0.033142	-0.032288	0.999954	0.006894	0.003574	-0.005432	
26208	    0	8.687937	-1.133513	-3.236446	1.499955	0.512129	-0.189783	0.086785	-0.011173	-0.032671	0.999968	0.007500	0.002561	-0.000949	
26209	    0	5.238156	0.085756	-3.812099	1.423853	0.364689	0.815592	0.052307	0.001343	-0.038208	0.999964	0.007119	0.001823	0.004078	
26210	    0	2.890371	0.322731	-4.425712	1.265362	0.223927	1.846352	0.028821	0.003774	-0.044267	0.999936	0.006327	0.001120	0.009232	
26211	    0	1.164708	1.109191	-5.298888	1.265008	0.015450	2.946598	0.011475	0.011597	-0.052917	0.999871	0.006325	0.000077	0.014732	
26212	    0	0.889740	2.243169	-5.909035	1.136100	-0.244731	4.022892	0.008512	0.022941	-0.058950	0.999781	0.005680	-0.001224	0.020113	
26213	    0	1.050082	1.892399	-5.963296	0.982198	-0.562346	4.929114	0.010193	0.019470	-0.059509	0.999680	0.004910	-0.002811	0.024643	
26214	    0	1.560389	1.096882	-5.790126	1.117104	-0.926723	5.694637	0.015545	0.011735	-0.057765	0.999568	0.005585	-0.004633	0.028469	
26215	    0	3.320006	1.754126	-5.391486	1.207191	-1.298570	6.388499	0.032959	0.018921	-0.053589	0.999450	0.006035	-0.006492	0.031937	
26216	    0	5.406713	2.535411	-4.854172	0.969148	-1.611113	7.048071	0.053512	0.027480	-0.047979	0.999334	0.004845	-0.008054	0.035233	
26217	    0	7.848720	2.628593	-4.246022	0.597534	-1.920616	7.550444	0.077820	0.029358	-0.041626	0.999236	0.002987	-0.009601	0.037743	
26218	    0	10.052210	2.499391	-3.517811	0.276453	-2.241199	7.941022	0.099809	0.029015	-0.034019	0.999147	0.001382	-0.011203	0.039694	
26219	    0	11.636687	1.583305	-2.621708	0.123062	-2.560456	8.237723	0.115906	0.020630	-0.024719	0.999069	0.000615	-0.012798	0.041176	
26220	    0	13.317951	0.364763	-1.492245	0.126308	-2.883145	8.415709	0.133065	0.009258	-0.012999	0.999010	0.000631	-0.014411	0.042065	
26221	    0	15.115167	-0.241651	-0.470164	0.319780	-3.148000	8.439441	0.151123	0.003967	-0.002319	0.998984	0.001598	-0.015735	0.042183	
26222	    0	16.258353	-0.687383	0.362227	0.506953	-3.354439	8.326283	0.162591	-0.000117	0.006344	0.998989	0.002534	-0.016767	0.041617	
26223	    0	17.572640	-0.384643	0.667351	0.793723	-3.447162	8.241745	0.175537	0.003357	0.009705	0.998994	0.003967	-0.017230	0.041195	
26224	    0	18.858063	0.835441	1.321664	1.168077	-3.486486	8.259725	0.187755	0.016031	0.016574	0.998978	0.005838	-0.017426	0.041285	
26225	    0	20.839582	3.119554	2.031683	1.438634	-3.405212	8.283785	0.206482	0.039612	0.024109	0.998971	0.007191	-0.017020	0.041405	
26226	    0	23.117544	5.688836	2.146429	1.556739	-3.256769	8.318317	0.228154	0.066233	0.025688	0.998972	0.007781	-0.016278	0.041577	
26227	    0	24.891919	8.682161	1.520463	1.488423	-3.048205	8.316546	0.244751	0.096924	0.019653	0.998991	0.007440	-0.015236	0.041569	
26228	    0	26.193256	13.556455	0.496363	1.275289	-2.794225	8.305975	0.255895	0.146227	0.009478	0.999020	0.006374	-0.013967	0.041516	
26229	    0	27.687876	17.600384	0.605453	0.633432	-2.437379	8.162882	0.269287	0.187073	0.009949	0.999087	0.003166	-0.012183	0.040802	
