// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33239	    0	2.832612	-0.620793	-3.839195	1.293969	0.587665	1.567870	0.028259	-0.005737	-0.038513	0.999944	0.006470	0.002938	0.007839	
33240	    0	2.322385	-0.346061	-4.156345	1.161807	0.524158	2.610298	0.023155	-0.002916	-0.041642	0.999894	0.005809	0.002621	0.013051	
33241	    0	1.932493	0.383230	-4.704907	1.166606	0.351927	3.629525	0.019165	0.004456	-0.047058	0.999816	0.005833	0.001760	0.018147	
33242	    0	1.796724	1.256628	-4.709437	1.083093	0.148787	4.579395	0.017634	0.013227	-0.047037	0.999722	0.005415	0.000744	0.022895	
33243	    0	2.039836	1.198555	-4.474975	0.982220	-0.105299	5.461058	0.020081	0.012756	-0.044678	0.999615	0.004910	-0.000526	0.027302	
33244	    0	3.357185	1.333577	-4.365360	0.869705	-0.409385	6.239974	0.033219	0.014565	-0.043524	0.999501	0.004348	-0.002047	0.031195	
33245	    0	4.871547	1.715403	-4.118620	0.718264	-0.684497	6.945699	0.048218	0.018982	-0.040955	0.999384	0.003591	-0.003422	0.034721	
33246	    0	6.438356	1.302022	-3.473334	0.588942	-0.975846	7.556083	0.063996	0.015545	-0.034377	0.999269	0.002944	-0.004878	0.037771	
33247	    0	8.520211	0.153205	-2.550483	0.576367	-1.244694	7.980238	0.085205	0.005005	-0.024963	0.999180	0.002881	-0.006222	0.039890	
33248	    0	10.911063	-1.009844	-1.975677	0.833758	-1.548272	8.242949	0.109550	-0.005508	-0.018939	0.999111	0.004168	-0.007739	0.041203	
33249	    0	13.109636	-0.419615	-1.991797	1.093830	-1.801872	8.466736	0.131287	0.001465	-0.018738	0.999048	0.005467	-0.009007	0.042320	
33250	    0	14.440305	0.477016	-1.837627	1.115598	-2.007009	8.641642	0.144189	0.011102	-0.016878	0.999001	0.005576	-0.010032	0.043194	
33251	    0	15.703526	0.538844	-2.588481	1.163317	-2.188112	8.816557	0.156860	0.012451	-0.024109	0.998951	0.005815	-0.010937	0.044067	
33252	    0	16.936977	0.509098	-2.633429	1.194438	-2.268097	9.023541	0.169189	0.012878	-0.024353	0.998899	0.005970	-0.011336	0.045101	
33253	    0	19.078997	1.000025	-2.870859	1.204376	-2.292550	9.190808	0.190369	0.018921	-0.026428	0.998860	0.006020	-0.011458	0.045937	
33254	    0	21.923270	2.324423	-3.055090	1.081885	-2.282835	9.297342	0.218161	0.033561	-0.027893	0.998839	0.005407	-0.011410	0.046469	
33255	    0	24.131709	5.161203	-3.720842	1.025790	-2.272727	9.337435	0.238953	0.062988	-0.034180	0.998832	0.005127	-0.011359	0.046669	
33256	    0	25.292516	11.187366	-5.195196	0.911295	-2.163944	9.241935	0.247931	0.123637	-0.048705	0.998863	0.004555	-0.010816	0.046192	
33257	    0	26.535279	17.459554	-3.945822	0.054379	-1.955352	9.068498	0.257446	0.186401	-0.036865	0.998924	0.000272	-0.009773	0.045326	
33258	    0	27.352624	20.250569	-2.816915	-0.675999	-1.939466	8.702125	0.264639	0.214061	-0.026284	0.999001	-0.003379	-0.009694	0.043496	
33259	    0	29.484992	23.259820	0.121435	-1.240703	-1.926208	7.949807	0.285278	0.244080	0.002502	0.999144	-0.006202	-0.009628	0.039738	
33260	    0	27.809648	25.264128	2.021594	-0.941860	-1.827633	6.882621	0.268991	0.262103	0.021482	0.999354	-0.004708	-0.009136	0.034406	
33261	    0	22.348854	31.651198	2.916031	0.052650	-1.674681	5.351195	0.214661	0.322327	0.031067	0.999606	0.000263	-0.008372	0.026752	
33262	    0	14.641311	40.545930	5.595398	0.931038	-1.444911	3.568692	0.138733	0.407711	0.058869	0.999804	0.004655	-0.007224	0.017842	
33263	    0	9.870441	45.059300	8.667457	1.365696	-1.082447	1.713605	0.094360	0.450806	0.090271	0.999925	0.006828	-0.005412	0.008568	
33264	    0	8.525725	45.995250	9.123909	1.650450	-0.572593	0.053025	0.084867	0.459200	0.095274	0.999961	0.008252	-0.002863	0.000265	
33265	    0	11.702217	41.508157	6.841870	1.971485	-0.118831	-1.456488	0.119995	0.413513	0.072571	0.999925	0.009857	-0.000594	-0.007282	
33266	    0	15.327887	33.827632	-0.306216	2.427248	-0.072293	-2.931200	0.158215	0.335985	0.001081	0.999819	0.012136	-0.000361	-0.014655	
33267	    0	22.706557	44.003066	-3.554211	3.775681	-0.226442	-5.236964	0.238525	0.434448	-0.027039	0.999478	0.018875	-0.001132	-0.026180	
33268	    0	40.024072	56.929452	1.855055	2.426505	0.209093	-6.950614	0.419713	0.554655	0.024908	0.999322	0.012130	0.001045	-0.034745	
33269	    0	44.751910	-5.362584	6.775316	-0.250295	0.612193	-6.969349	0.445496	-0.069092	0.066467	0.999387	-0.001251	0.003060	-0.034840	
33270	    0	38.934878	-11.926480	12.571930	0.933924	0.880503	-8.339685	0.384458	-0.135947	0.123410	0.999109	0.004668	0.004401	-0.041686	
33271	    0	13.984941	14.479905	-9.000733	2.975651	-0.010494	-8.234747	0.145691	0.140198	-0.087891	0.999042	0.014874	-0.000052	-0.041161	
33272	    0	22.051210	46.348184	-8.457438	0.702880	0.308893	-8.496190	0.239803	0.453860	-0.083328	0.999090	0.003513	0.001544	-0.042468	
33273	    0	-3.703437	9.058905	7.771961	-1.358897	-0.049602	-7.061000	-0.033813	0.092346	0.077087	0.999353	-0.006793	-0.000248	-0.035297	
33274	    0	2.659122	14.949121	2.730666	-0.029950	0.197442	-6.183084	0.031221	0.148578	0.027255	0.999521	-0.000150	0.000987	-0.030910	
33275	    0	6.210897	10.101512	2.899588	-0.043302	-0.245696	-5.376320	0.064758	0.099304	0.029053	0.999638	-0.000216	-0.001228	-0.026878	
33276	    0	8.473707	7.583297	1.291653	0.403444	-0.263240	-4.858309	0.086528	0.073719	0.013180	0.999701	0.002017	-0.001316	-0.024289	
33277	    0	11.835300	12.005716	-1.525088	0.080306	-0.314355	-4.281945	0.120911	0.117493	-0.015015	0.999769	0.000401	-0.001572	-0.021408	
33278	    0	15.560055	13.205056	-3.687964	-0.527985	-0.071720	-3.695893	0.158017	0.129047	-0.037167	0.999825	-0.002640	-0.000359	-0.018478	
33279	    0	16.293134	8.977885	-1.696073	-0.833929	-0.066951	-3.111402	0.164307	0.087158	-0.017273	0.999869	-0.004169	-0.000335	-0.015556	
33280	    0	20.752354	8.953254	-3.847927	-0.966679	-0.082210	-2.777963	0.208755	0.086452	-0.038816	0.999891	-0.004833	-0.000411	-0.013889	
33281	    0	23.791145	8.853534	-0.639201	-1.231231	-0.074770	-2.398754	0.238953	0.085632	-0.006836	0.999908	-0.006156	-0.000374	-0.011993	
33282	    0	26.088308	6.680435	3.940538	-1.419296	-0.052835	-2.092989	0.261555	0.064347	0.039012	0.999920	-0.007096	-0.000264	-0.010465	
33283	    0	26.687923	4.969309	4.955459	-1.823478	-0.014306	-1.897485	0.267334	0.047607	0.049133	0.999913	-0.009117	-0.000072	-0.009487	
33284	    0	26.227915	3.833353	4.556041	-2.190853	-0.039865	-1.761494	0.262597	0.036518	0.045206	0.999901	-0.010954	-0.000199	-0.008807	
33285	    0	24.858271	1.203550	3.272147	-2.696336	-0.065425	-1.541963	0.248657	0.010559	0.032654	0.999879	-0.013481	-0.000327	-0.007710	
33286	    0	23.870374	-1.928389	2.208922	-3.622083	-0.152025	-1.158784	0.238571	-0.020260	0.022632	0.999819	-0.018109	-0.000760	-0.005794	
33287	    0	22.503200	-5.071032	0.910048	-4.321450	-0.149548	-0.905683	0.224792	-0.051514	0.010376	0.999756	-0.021605	-0.000748	-0.004528	
33288	    0	22.150719	-7.741210	-1.387479	-4.348535	-0.033954	-0.723516	0.221227	-0.078489	-0.012138	0.999757	-0.021741	-0.000170	-0.003617	
33289	    0	19.794502	-10.611266	-4.015993	-4.032223	0.145731	-0.532568	0.197632	-0.107422	-0.038147	0.999792	-0.020160	0.000729	-0.002663	
33290	    0	15.886431	-14.013992	-5.628402	-3.066566	0.285160	-0.249300	0.158610	-0.141181	-0.054351	0.999880	-0.015332	0.001426	-0.001246	
33291	    0	13.295984	-10.111534	-6.847132	-1.299869	0.274660	-0.466160	0.132629	-0.101868	-0.067993	0.999975	-0.006499	0.001373	-0.002331	
33292	    0	12.970636	3.479984	-3.603238	-0.411038	0.336078	-1.429762	0.129889	0.033797	-0.036321	0.999970	-0.002055	0.001680	-0.007149	
33293	    0	6.520405	12.774416	-6.394999	-0.689714	0.380907	-2.276666	0.066528	0.126770	-0.064514	0.999927	-0.003448	0.001904	-0.011383	
33294	    0	11.173830	17.563132	-14.255283	-1.505736	0.587493	-3.051909	0.113968	0.172822	-0.144194	0.999850	-0.007528	0.002937	-0.015259	
