// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14240	    0	20.203828	-9.944447	-0.191498	-3.514705	0.254658	-1.304620	0.268216	-0.134947	0.000134	0.999686	-0.023429	0.001698	-0.008697	
14241	    0	16.060707	-14.975898	-2.438812	-2.921171	0.317024	-1.023175	0.212708	-0.201721	-0.029053	0.999784	-0.019473	0.002113	-0.006821	
14242	    0	10.293293	-15.359929	-5.808618	-1.289058	0.272517	-0.860039	0.135925	-0.206238	-0.075928	0.999945	-0.008594	0.001817	-0.005733	
14243	    0	9.908461	-6.052090	-3.033743	0.370940	0.066949	-1.709214	0.131165	-0.082092	-0.040710	0.999931	0.002473	0.000446	-0.011395	
14244	    0	4.975000	6.970759	-6.122028	0.368666	0.181400	-2.860055	0.067993	0.091858	-0.081482	0.999814	0.002458	0.001209	-0.019066	
14245	    0	13.678785	1.332710	-10.199620	0.377681	0.880255	-2.905284	0.181885	0.014587	-0.137024	0.999791	0.002518	0.005868	-0.019367	
14246	    0	10.181118	-9.177246	-7.670196	0.798852	0.905861	-2.770230	0.132841	-0.124285	-0.103736	0.999797	0.005325	0.006039	-0.018467	
14247	    0	11.694252	-11.541848	-5.021796	0.629623	0.730769	-3.300765	0.152161	-0.156982	-0.068359	0.999737	0.004197	0.004871	-0.022003	
14248	    0	14.542463	-10.253010	-5.466158	-0.216175	0.546804	-3.891867	0.189998	-0.141776	-0.073378	0.999656	-0.001441	0.003645	-0.025943	
14249	    0	15.716588	-10.678413	-5.153898	-0.961430	0.420196	-4.076348	0.205383	-0.148438	-0.068359	0.999606	-0.006409	0.002801	-0.027172	
14250	    0	16.680049	-11.292925	-4.315628	-1.110226	0.417766	-4.091240	0.218018	-0.156982	-0.057007	0.999597	-0.007401	0.002785	-0.027271	
14251	    0	18.397190	-10.965751	-3.486639	-0.814350	0.556396	-4.015096	0.241089	-0.152954	-0.046570	0.999619	-0.005428	0.003709	-0.026764	
14252	    0	21.509521	-11.030965	-2.715154	-0.460104	0.757254	-3.782695	0.282776	-0.154358	-0.037170	0.999664	-0.003067	0.005048	-0.025215	
14253	    0	27.313630	-10.900381	-2.094739	0.117885	1.049094	-3.420391	0.360535	-0.153564	-0.030579	0.999715	0.000786	0.006993	-0.022800	
14254	    0	26.602322	-11.115709	-2.014066	1.032050	0.881548	-2.909024	0.351567	-0.154849	-0.029977	0.999770	0.006880	0.005877	-0.019392	
14255	    0	20.541221	-8.585095	-1.953352	1.204692	0.735318	-2.121264	0.272095	-0.118103	-0.028320	0.999855	0.008031	0.004902	-0.014141	
14256	    0	14.282861	-2.758066	-1.944539	1.040287	0.670779	-0.972766	0.190076	-0.037823	-0.027038	0.999945	0.006935	0.004472	-0.006485	
14257	    0	7.843401	0.371105	-3.050134	0.535158	0.700956	0.485233	0.104370	0.005432	-0.041138	0.999977	0.003568	0.004673	0.003235	
14258	    0	4.029327	-0.091828	-4.173841	0.172240	0.717570	2.053142	0.053467	-0.000427	-0.055908	0.999894	0.001148	0.004784	0.013687	
14259	    0	3.860803	-0.107589	-4.416638	0.087556	0.564391	3.555449	0.051270	-0.000183	-0.059082	0.999711	0.000584	0.003762	0.023701	
14260	    0	3.943658	-0.108939	-3.543817	0.189576	0.319918	4.848567	0.052490	0.000305	-0.047363	0.999475	0.001264	0.002132	0.032318	
14261	    0	4.757950	0.954241	-2.918641	0.389773	0.004150	5.935317	0.062866	0.015320	-0.038879	0.999213	0.002598	0.000028	0.039558	
