// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
26126	    0	27.778683	-0.854835	-9.315509	1.735541	-0.292022	1.730200	0.277978	-0.005338	-0.092805	0.999924	0.008677	-0.001460	0.008651	
26127	    0	31.171314	4.375804	-7.091017	1.311719	-0.345621	2.136287	0.311340	0.047546	-0.070068	0.999920	0.006558	-0.001728	0.010681	
26128	    0	28.700649	8.197590	-4.206005	0.760489	-0.572227	2.899855	0.285894	0.086284	-0.040918	0.999883	0.003802	-0.002861	0.014499	
26129	    0	26.063493	7.984223	-4.002675	0.325981	-0.826302	3.232726	0.259460	0.084106	-0.038818	0.999859	0.001630	-0.004131	0.016163	
26130	    0	27.037600	8.455083	-3.492819	0.321787	-1.028306	3.411093	0.269055	0.089202	-0.033401	0.999840	0.001609	-0.005141	0.017055	
26131	    0	27.342373	9.266048	-3.977376	0.511390	-1.193307	3.505148	0.271973	0.097534	-0.037903	0.999825	0.002557	-0.005966	0.017525	
26132	    0	26.888006	10.059008	-4.974153	0.412585	-1.424116	3.593671	0.267358	0.105503	-0.047620	0.999810	0.002063	-0.007120	0.017967	
26133	    0	26.651719	10.580963	-4.668001	0.313017	-1.609909	3.644804	0.264893	0.110718	-0.044373	0.999800	0.001565	-0.008049	0.018223	
26134	    0	24.769592	10.149232	-2.697910	0.487550	-1.572138	3.569833	0.246032	0.105956	-0.024786	0.999806	0.002438	-0.007860	0.017848	
26135	    0	21.651737	9.547225	-0.908400	0.949348	-1.371852	3.523478	0.214844	0.099304	-0.007141	0.999809	0.004746	-0.006859	0.017616	
26136	    0	19.769530	10.284676	-0.886322	1.476571	-1.044148	3.427911	0.195933	0.106272	-0.007061	0.999812	0.007382	-0.005220	0.017138	
26137	    0	18.052657	10.560218	-0.719921	1.838792	-0.731511	3.190800	0.178833	0.108521	-0.005554	0.999824	0.009193	-0.003657	0.015953	
26138	    0	15.921082	10.528009	-0.466538	2.197196	-0.334377	2.885406	0.157676	0.107603	-0.003227	0.999834	0.010985	-0.001672	0.014426	
26139	    0	12.221874	10.726189	1.761923	2.635539	0.204480	2.678839	0.120789	0.108643	0.018921	0.999823	0.013177	0.001022	0.013393	
26140	    0	6.698376	12.498958	4.736721	3.143145	0.593798	2.495174	0.065568	0.125051	0.049136	0.999794	0.015715	0.002969	0.012475	
26141	    0	3.368626	15.036305	4.484618	3.088576	0.654072	2.308802	0.032104	0.150024	0.047058	0.999808	0.015442	0.003270	0.011543	
26142	    0	3.238790	12.375390	3.960529	2.629793	0.656351	2.153695	0.031190	0.123560	0.041127	0.999849	0.013148	0.003282	0.010768	
26143	    0	0.043598	13.545864	-0.941402	1.010347	0.566115	2.137809	-0.001038	0.135498	-0.008728	0.999926	0.005052	0.002831	0.010689	
26144	    0	-2.557188	14.447043	0.145859	0.058938	0.430306	2.107661	-0.027089	0.144190	0.001558	0.999942	0.000295	0.002151	0.010538	
26145	    0	-3.929173	12.652033	-0.299650	-0.632489	0.193218	2.049295	-0.040588	0.126099	-0.003357	0.999942	-0.003162	0.000966	0.010246	
26146	    0	-3.981385	12.876545	-1.749993	-1.673932	0.065996	1.816224	-0.040986	0.128244	-0.018561	0.999923	-0.008369	0.000330	0.009081	
26147	    0	-3.118795	12.846656	-0.307901	-2.412497	-0.077632	1.526694	-0.032166	0.128174	-0.004639	0.999898	-0.012062	-0.000388	0.007633	
26148	    0	-2.053450	9.238234	2.703195	-1.792560	-0.247006	1.127837	-0.021089	0.092502	0.026177	0.999943	-0.008963	-0.001235	0.005639	
26149	    0	-1.600752	4.243525	3.084593	-1.029785	-0.599675	0.639348	-0.016235	0.042542	0.030579	0.999977	-0.005149	-0.002998	0.003197	
26150	    0	-0.385870	0.569675	3.102792	-1.133360	-1.224532	0.029755	-0.004049	0.005872	0.030971	0.999965	-0.005667	-0.006123	0.000149	
26151	    0	0.443165	-0.023748	1.698710	-2.167395	-1.868504	-0.367750	0.004272	-0.000061	0.017029	0.999895	-0.010837	-0.009342	-0.001839	
26152	    0	3.593525	-0.693551	-1.289826	-3.427939	-2.237478	-0.482212	0.036058	-0.007237	-0.012373	0.999787	-0.017138	-0.011187	-0.002411	
26153	    0	6.147452	-3.491391	-1.989527	-3.932548	-2.499426	-0.371585	0.061646	-0.035400	-0.018433	0.999726	-0.019661	-0.012496	-0.001858	
26154	    0	4.829852	-7.403748	-2.582903	-3.590892	-2.768373	-0.200480	0.048563	-0.074526	-0.023823	0.999743	-0.017953	-0.013841	-0.001002	
26155	    0	2.868170	-10.595250	-4.890120	-2.223923	-3.264068	0.263994	0.029602	-0.106445	-0.047241	0.999804	-0.011119	-0.016319	0.001320	
26156	    0	4.992921	-15.441827	-14.117413	-0.153356	-2.587399	0.848224	0.052403	-0.154307	-0.140388	0.999907	-0.000767	-0.012937	0.004241	
26157	    0	8.513624	-21.041578	-17.128237	1.672578	0.006104	0.829327	0.085999	-0.208618	-0.173035	0.999956	0.008363	0.000031	0.004147	
26158	    0	7.109344	-16.109367	-9.290932	2.175211	1.662118	0.577564	0.070771	-0.159862	-0.095242	0.999902	0.010876	0.008310	0.002888	
26159	    0	3.212337	-7.327268	-1.720389	2.151556	1.613095	0.510422	0.032166	-0.072998	-0.018250	0.999906	0.010757	0.008065	0.002552	
26160	    0	2.068588	-1.645765	0.637481	1.939813	0.892848	0.535594	0.020758	-0.016462	0.006123	0.999939	0.009699	0.004464	0.002678	
26161	    0	4.311127	2.995896	-0.256007	1.962507	0.534830	0.498972	0.043030	0.030090	-0.002380	0.999945	0.009812	0.002674	0.002495	
26162	    0	4.708036	2.099217	-0.870044	2.440897	0.119212	0.469220	0.047026	0.021207	-0.008471	0.999922	0.012204	0.000596	0.002346	
26163	    0	7.408368	-8.791563	-10.100539	4.499441	-0.108156	0.609641	0.074402	-0.085388	-0.102905	0.999742	0.022495	-0.000541	0.003048	
26164	    0	22.688772	-25.847408	6.759636	4.434395	0.496335	0.856473	0.228153	-0.258904	0.061294	0.999742	0.022170	0.002481	0.004282	
26165	    0	27.788189	-18.165369	-4.047696	5.757188	-0.166916	-0.767625	0.277222	-0.181458	-0.045471	0.999578	0.028782	-0.000834	-0.003838	
26166	    0	10.200852	23.885921	-12.821345	4.885589	-0.294524	-0.088319	0.102298	0.241848	-0.122179	0.999700	0.024426	-0.001472	-0.000442	
26167	    0	5.604956	43.734432	0.094909	2.273041	-0.656143	-0.137332	0.056335	0.437256	0.006104	0.999929	0.011365	-0.003281	-0.000687	
26168	    0	5.733377	54.719986	-4.252882	-0.689131	-0.904854	-0.938233	0.060097	0.546772	-0.044146	0.999972	-0.003446	-0.004524	-0.004691	
26169	    0	6.874678	38.497286	-3.545514	-2.575817	-0.842138	-2.256129	0.073242	0.383667	-0.040100	0.999845	-0.012878	-0.004210	-0.011280	
26170	    0	15.285032	17.959445	-3.683419	-2.186767	-0.531432	-3.872623	0.156384	0.176175	-0.038361	0.999749	-0.010933	-0.002657	-0.019361	
26171	    0	27.886092	15.164521	-4.355421	-0.774272	-0.343358	-4.893997	0.282532	0.144592	-0.043640	0.999691	-0.003871	-0.001717	-0.024467	
26172	    0	28.617023	12.704039	-3.231891	-0.096138	-0.358801	-4.331548	0.288889	0.120788	-0.031861	0.999763	-0.000481	-0.001794	-0.021656	
26173	    0	23.945299	10.128126	-1.128177	0.375388	-0.092130	-3.689024	0.241272	0.096863	-0.010986	0.999827	0.001877	-0.000461	-0.018444	
26174	    0	26.265864	8.973285	-2.127719	0.567096	0.014688	-4.150313	0.264444	0.084317	-0.021052	0.999781	0.002835	0.000073	-0.020750	
26175	    0	28.122252	8.654609	-3.127386	-0.630052	-0.027468	-4.509362	0.283081	0.080078	-0.031494	0.999741	-0.003150	-0.000137	-0.022545	
26176	    0	29.442505	5.491311	-2.173781	-1.800717	0.103579	-4.549671	0.295558	0.047998	-0.022344	0.999701	-0.009003	0.000518	-0.022746	
26177	    0	28.959823	5.063297	-0.958995	-2.366145	0.376363	-4.649120	0.290649	0.043762	-0.010681	0.999658	-0.011829	0.001882	-0.023243	
26178	    0	27.300592	3.842289	0.517874	-2.992060	0.693029	-4.623434	0.273812	0.032162	0.003718	0.999615	-0.014958	0.003465	-0.023114	
26179	    0	26.298038	2.030210	0.383494	-3.413104	0.986046	-4.563014	0.263367	0.014343	0.002258	0.999581	-0.017063	0.004930	-0.022812	
26180	    0	23.613672	1.557733	-0.817887	-3.842534	1.157930	-4.358548	0.236345	0.010250	-0.009778	0.999560	-0.019210	0.005789	-0.021790	
26181	    0	20.652431	1.515953	-2.657737	-4.270825	1.204293	-4.119739	0.206604	0.010315	-0.028076	0.999541	-0.021351	0.006021	-0.020596	
26182	    0	18.055620	-1.770080	-5.314075	-4.655987	1.084114	-3.785720	0.179873	-0.022355	-0.053633	0.999535	-0.023276	0.005420	-0.018926	
26183	    0	15.469629	-7.609374	-8.536575	-4.656883	0.919664	-3.418456	0.152954	-0.080688	-0.084229	0.999572	-0.023281	0.004598	-0.017090	
26184	    0	11.329632	-14.296023	-9.780278	-4.046318	0.934132	-3.072890	0.110613	-0.146620	-0.095382	0.999666	-0.020229	0.004670	-0.015363	
26185	    0	5.973391	-18.986088	-9.313543	-2.989987	1.043014	-2.735338	0.056641	-0.192017	-0.090576	0.999781	-0.014949	0.005215	-0.013676	
26186	    0	2.998828	-16.880327	-8.175984	-2.402050	1.159920	-2.340821	0.027535	-0.170102	-0.079886	0.999842	-0.012010	0.005799	-0.011703	
26187	    0	3.724854	-15.467085	-6.586480	-2.146994	1.082080	-1.848673	0.035461	-0.155701	-0.064392	0.999885	-0.010735	0.005410	-0.009243	
