// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
28967	    0	12.325701	4.096611	-2.711802	1.357440	-0.375839	1.255698	0.204834	0.070923	-0.043762	0.999876	0.011312	-0.003132	0.010464	
28968	    0	12.559881	4.220444	-2.594566	1.274813	-0.577952	1.333638	0.208732	0.073110	-0.041470	0.999869	0.010623	-0.004816	0.011113	
28969	    0	12.736282	4.344193	-2.083346	1.286834	-0.686105	1.378848	0.211609	0.075195	-0.032715	0.999860	0.010723	-0.005717	0.011490	
28970	    0	11.931044	4.337125	-1.031051	1.214270	-0.598781	1.365796	0.198090	0.074705	-0.015447	0.999871	0.010118	-0.004990	0.011381	
28971	    0	10.927006	3.811895	0.578574	0.982511	-0.577261	1.351825	0.181335	0.065491	0.011047	0.999891	0.008187	-0.004810	0.011265	
28972	    0	10.082057	3.049730	1.452658	0.983767	-0.549678	1.276288	0.167368	0.052406	0.025404	0.999899	0.008198	-0.004580	0.010635	
28973	    0	9.602297	3.069627	1.477144	1.282359	-0.437181	1.203506	0.159424	0.052490	0.025757	0.999886	0.010686	-0.003643	0.010029	
28974	    0	9.439203	4.146731	0.829805	1.408939	-0.381676	1.170206	0.156590	0.070469	0.015151	0.999878	0.011741	-0.003181	0.009751	
28975	    0	9.087502	4.700325	0.222246	1.235547	-0.433861	1.129342	0.150696	0.079712	0.005066	0.999896	0.010296	-0.003615	0.009411	
28976	    0	8.802092	4.834683	-0.543262	0.859359	-0.522093	1.095571	0.145993	0.081972	-0.007834	0.999923	0.007161	-0.004351	0.009130	
28977	    0	8.206471	5.272057	-1.283167	0.416115	-0.556078	1.031360	0.136108	0.089111	-0.020447	0.999946	0.003468	-0.004634	0.008595	
28978	    0	7.592788	4.728624	-1.367291	0.131952	-0.560883	0.964522	0.126012	0.079849	-0.022111	0.999956	0.001100	-0.004674	0.008038	
28979	    0	7.482789	2.955081	-1.454585	0.066033	-0.690775	0.814372	0.124512	0.050110	-0.023499	0.999960	0.000550	-0.005756	0.006786	
28980	    0	7.617210	1.704839	-1.861222	0.140993	-0.817919	0.582397	0.127021	0.029066	-0.030121	0.999964	0.001175	-0.006816	0.004853	
28981	    0	7.653386	1.015869	-1.700853	0.382351	-0.777291	0.352939	0.127686	0.017395	-0.027466	0.999969	0.003186	-0.006477	0.002941	
28982	    0	7.702272	0.752846	-1.918074	0.636298	-0.680244	0.177500	0.128531	0.012904	-0.031172	0.999969	0.005302	-0.005669	0.001479	
28983	    0	7.869320	0.084161	-2.476764	0.753945	-0.566603	0.045319	0.131348	0.001709	-0.040649	0.999969	0.006283	-0.004722	0.000378	
28984	    0	8.429288	-1.301638	-2.318321	0.919658	-0.433622	-0.047951	0.140618	-0.021456	-0.038296	0.999964	0.007664	-0.003613	-0.000400	
28985	    0	9.093661	-2.018254	-1.651477	0.977337	-0.311169	-0.074616	0.151611	-0.033508	-0.027405	0.999963	0.008144	-0.002593	-0.000622	
28986	    0	9.697623	-2.473319	-1.372362	0.792510	-0.243876	0.005837	0.161675	-0.041063	-0.022816	0.999975	0.006604	-0.002032	0.000049	
28987	    0	10.172645	-3.168635	-1.566112	0.532038	-0.236207	0.188142	0.169678	-0.052429	-0.026001	0.999987	0.004434	-0.001968	0.001568	
28988	    0	10.164537	-3.421429	-2.270787	0.241013	-0.220757	0.382234	0.169659	-0.056408	-0.037648	0.999990	0.002008	-0.001840	0.003185	
28989	    0	9.771766	-2.978783	-3.236666	0.075188	-0.284272	0.532381	0.163208	-0.048889	-0.053589	0.999987	0.000627	-0.002369	0.004436	
28990	    0	9.316486	-2.211080	-3.481260	0.053787	-0.212403	0.541994	0.155541	-0.036123	-0.057762	0.999988	0.000448	-0.001770	0.004517	
28991	    0	8.945333	-1.099474	-2.910159	0.050926	-0.038910	0.436708	0.149170	-0.017761	-0.048462	0.999992	0.000424	-0.000324	0.003639	
28992	    0	8.638671	0.197579	-2.971125	0.210572	0.121193	0.293198	0.143919	0.003732	-0.049658	0.999994	0.001755	0.001010	0.002443	
28993	    0	7.872752	2.023447	-3.393420	0.256806	0.310479	0.082398	0.131042	0.033936	-0.056824	0.999993	0.002140	0.002587	0.000687	
28994	    0	7.361936	3.919011	-2.861328	0.312310	0.458109	-0.139390	0.122592	0.065299	-0.047987	0.999989	0.002603	0.003818	-0.001162	
28995	    0	7.368659	5.010533	-2.479500	0.173035	0.411188	-0.368959	0.122925	0.083191	-0.041626	0.999988	0.001442	0.003427	-0.003075	
28996	    0	7.547100	5.389138	-2.323898	-0.124283	0.345957	-0.528376	0.126066	0.089224	-0.039187	0.999985	-0.001036	0.002883	-0.004403	
28997	    0	7.652338	5.512617	-2.120061	-0.417827	0.279238	-0.703131	0.127991	0.091003	-0.035950	0.999973	-0.003482	0.002327	-0.005859	
28998	    0	7.737289	6.069270	-2.170094	-0.721103	0.187800	-0.873655	0.129628	0.099992	-0.036974	0.999954	-0.006009	0.001565	-0.007280	
28999	    0	8.960997	6.765298	-2.135503	-0.979525	0.143284	-1.099576	0.150330	0.111084	-0.036682	0.999924	-0.008162	0.001194	-0.009163	
29000	    0	11.301275	8.470319	-3.030991	-1.249627	-0.054476	-1.298610	0.189887	0.138587	-0.051883	0.999887	-0.010413	-0.000454	-0.010821	
29001	    0	12.431950	1.129690	-1.659704	-1.811813	-0.122230	-1.187961	0.207397	0.016357	-0.027710	0.999836	-0.015098	-0.001019	-0.009899	
29002	    0	13.092505	-2.008486	-4.149016	-1.788346	-0.554838	-0.979322	0.218235	-0.036271	-0.067615	0.999845	-0.014902	-0.004623	-0.008161	
29003	    0	11.989189	0.369579	-6.040637	-1.048647	-0.335091	-0.899069	0.200134	0.003784	-0.100159	0.999929	-0.008739	-0.002792	-0.007492	
29004	    0	11.180438	-0.954755	-4.840469	-1.049332	0.020600	-0.910283	0.186195	-0.018030	-0.080555	0.999932	-0.008744	0.000172	-0.007586	
29005	    0	10.849049	0.266608	-5.171252	-0.720421	-0.258642	-1.106896	0.181030	0.002258	-0.085815	0.999937	-0.006003	-0.002155	-0.009224	
29006	    0	9.233604	5.481864	-3.036675	0.013962	0.365305	-1.462479	0.154837	0.089487	-0.051071	0.999921	0.000116	0.003044	-0.012187	
29007	    0	9.177832	5.231544	-0.590940	-0.302021	0.528736	-1.673645	0.154114	0.085022	-0.010742	0.999889	-0.002517	0.004406	-0.013947	
29008	    0	10.242662	3.046608	-0.982374	-0.812453	0.116277	-1.797376	0.171429	0.048100	-0.016870	0.999864	-0.006770	0.000969	-0.014977	
29009	    0	10.319646	4.057899	-1.920549	-1.279410	-0.123146	-1.841691	0.173035	0.064636	-0.032532	0.999825	-0.010661	-0.001026	-0.015347	
29010	    0	11.003935	3.379628	-1.720354	-1.524788	-0.095564	-1.690737	0.184188	0.053367	-0.029217	0.999819	-0.012706	-0.000796	-0.014089	
29011	    0	11.706036	-0.133749	-2.136194	-1.659026	-0.052531	-1.405411	0.195068	-0.005005	-0.035461	0.999835	-0.013824	-0.000438	-0.011711	
29012	    0	10.826272	-0.813760	-2.635290	-1.587023	0.068210	-1.156477	0.180267	-0.015881	-0.043824	0.999866	-0.013225	0.000568	-0.009637	
29013	    0	10.134107	-1.006108	-2.082319	-1.421405	0.211151	-0.933870	0.168701	-0.018494	-0.034790	0.999898	-0.011845	0.001760	-0.007782	
29014	    0	9.913039	-1.087829	-2.137754	-1.319541	0.287255	-0.779593	0.165008	-0.019596	-0.035814	0.999915	-0.010996	0.002394	-0.006496	
29015	    0	9.548560	-0.804309	-2.253668	-1.023007	0.395516	-0.694899	0.158936	-0.014648	-0.037964	0.999941	-0.008525	0.003296	-0.005791	
29016	    0	9.407048	-0.481065	-1.641858	-0.630120	0.530440	-0.636757	0.156615	-0.008995	-0.028011	0.999962	-0.005251	0.004420	-0.005306	
29017	    0	9.023744	0.687546	-1.322625	-0.404210	0.644653	-0.608832	0.150330	0.010620	-0.022888	0.999967	-0.003368	0.005372	-0.005074	
29018	    0	8.651779	1.507497	-0.866094	-0.260470	0.743416	-0.576216	0.144221	0.024400	-0.015382	0.999967	-0.002171	0.006195	-0.004802	
29019	    0	8.151989	2.413033	-0.468013	-0.216982	0.755432	-0.520940	0.135986	0.039612	-0.008728	0.999969	-0.001808	0.006295	-0.004341	
29020	    0	8.055403	3.103179	-0.509720	-0.319865	0.699698	-0.448498	0.134396	0.051193	-0.009416	0.999972	-0.002666	0.005831	-0.003737	
29021	    0	8.304209	3.103813	-0.186483	-0.424808	0.639616	-0.387729	0.138550	0.051270	-0.004028	0.999974	-0.003540	0.005330	-0.003231	
29022	    0	8.361054	2.988979	-0.025183	-0.479283	0.620733	-0.319979	0.139478	0.049440	-0.001339	0.999974	-0.003994	0.005173	-0.002666	
29023	    0	8.493903	2.505819	0.234313	-0.457309	0.640531	-0.230715	0.141663	0.041504	0.002991	0.999976	-0.003811	0.005338	-0.001923	
29024	    0	9.134591	1.833026	0.606773	-0.443690	0.597386	-0.122796	0.152322	0.030430	0.009242	0.999980	-0.003697	0.004978	-0.001023	
29025	    0	9.342563	1.623501	0.571079	-0.451701	0.577244	-0.041199	0.155762	0.027039	0.008667	0.999981	-0.003764	0.004810	-0.000343	
29026	    0	9.120232	0.961819	0.239310	-0.371248	0.557788	0.124741	0.152003	0.016199	0.003232	0.999984	-0.003094	0.004648	0.001040	
29027	    0	8.945488	0.274508	-0.362021	-0.307619	0.537532	0.359347	0.149048	0.005005	-0.006714	0.999982	-0.002563	0.004479	0.002995	
29028	    0	8.998762	0.136543	-0.967582	-0.279810	0.508808	0.590978	0.149896	0.002975	-0.016768	0.999976	-0.002332	0.004240	0.004925	
29029	    0	9.254496	0.360758	-1.551282	-0.289309	0.386471	0.785072	0.154114	0.006958	-0.026367	0.999970	-0.002411	0.003221	0.006542	
29030	    0	9.498851	0.472728	-1.928914	-0.190775	0.259211	0.902262	0.158179	0.009017	-0.032504	0.999968	-0.001590	0.002160	0.007519	
29031	    0	9.665417	0.633350	-2.033074	0.026551	0.176355	0.952159	0.160950	0.011841	-0.034119	0.999967	0.000221	0.001470	0.007935	
29032	    0	9.712231	1.205542	-2.261684	0.237468	0.113069	0.965320	0.161666	0.021468	-0.037806	0.999965	0.001979	0.000942	0.008044	
29033	    0	11.419133	1.848912	-3.122403	0.342870	-0.043374	1.028151	0.190063	0.032593	-0.051880	0.999959	0.002857	-0.000361	0.008568	
29034	    0	12.322509	1.873702	-5.193347	0.587436	-0.240445	1.064892	0.205257	0.033472	-0.085984	0.999947	0.004895	-0.002004	0.008874	
29035	    0	12.513763	1.867111	-5.367242	0.867940	-0.306594	1.075312	0.208496	0.033630	-0.088684	0.999930	0.007233	-0.002555	0.008961	
29036	    0	12.321141	3.205508	-3.951134	1.129794	-0.267456	1.084588	0.205000	0.055893	-0.064877	0.999912	0.009415	-0.002229	0.009038	
29037	    0	11.890043	3.872051	-2.538281	1.252484	-0.252580	1.131630	0.197632	0.066833	-0.041199	0.999898	0.010437	-0.002105	0.009430	
29038	    0	11.928194	3.996318	-1.888530	1.195147	-0.392889	1.171801	0.198238	0.068848	-0.030148	0.999897	0.009959	-0.003274	0.009765	
29039	    0	12.011022	4.023898	-1.839508	1.066738	-0.525072	1.168708	0.199646	0.069275	-0.029175	0.999903	0.008889	-0.004375	0.009739	
29040	    0	11.455619	3.786398	-1.112878	0.916012	-0.578974	1.180035	0.190378	0.065115	-0.017137	0.999910	0.007633	-0.004825	0.009833	
29041	    0	10.807079	3.527642	0.353250	0.818046	-0.605066	1.160463	0.179504	0.060486	0.007202	0.999917	0.006817	-0.005042	0.009670	
29042	    0	10.227102	2.874484	0.943007	0.909487	-0.562721	1.097175	0.169928	0.049338	0.016885	0.999918	0.007579	-0.004689	0.009143	
29043	    0	9.977752	2.774572	0.644746	1.112857	-0.475516	1.063417	0.165833	0.047607	0.011841	0.999909	0.009274	-0.003963	0.008862	
29044	    0	9.735359	3.844053	0.031927	1.258892	-0.399984	1.071890	0.161671	0.065499	0.001754	0.999899	0.010490	-0.003333	0.008932	
29045	    0	9.375245	4.536959	-0.396591	1.273656	-0.374921	1.086310	0.155579	0.077087	-0.005310	0.999897	0.010613	-0.003124	0.009052	
29046	    0	9.085815	4.824856	-0.795049	1.158178	-0.381787	1.083217	0.150735	0.081897	-0.011985	0.999907	0.009651	-0.003181	0.009027	
29047	    0	8.534297	5.116310	-1.150766	0.924363	-0.431682	1.063412	0.141541	0.086670	-0.018005	0.999924	0.007703	-0.003597	0.008862	
29048	    0	7.994464	5.021146	-1.228409	0.676703	-0.512934	0.999547	0.132622	0.084904	-0.019429	0.999940	0.005639	-0.004274	0.008329	
29049	    0	7.574323	4.390665	-1.437743	0.497711	-0.557107	0.899520	0.125793	0.074219	-0.023071	0.999952	0.004148	-0.004642	0.007496	
29050	    0	7.307359	3.803389	-1.120746	0.419660	-0.608032	0.742159	0.121486	0.064205	-0.017839	0.999962	0.003497	-0.005067	0.006185	
29051	    0	7.192403	3.331550	-0.680111	0.325931	-0.747880	0.537420	0.119690	0.056091	-0.010437	0.999967	0.002716	-0.006232	0.004478	
29052	    0	7.069924	2.921221	-0.994991	0.218012	-0.856256	0.325931	0.117813	0.049036	-0.015654	0.999969	0.001817	-0.007135	0.002716	
29053	    0	6.804350	2.355189	-1.500457	0.109521	-0.847786	0.162050	0.113525	0.039429	-0.024170	0.999973	0.000913	-0.007065	0.001350	
29054	    0	7.030559	1.342539	-1.341500	0.071755	-0.825927	0.022202	0.117322	0.022410	-0.021538	0.999975	0.000598	-0.006883	0.000185	
29055	    0	7.654861	-0.193055	-1.442719	-0.076791	-0.856025	-0.059510	0.127747	-0.003296	-0.023132	0.999973	-0.000640	-0.007133	-0.000496	
29056	    0	8.517666	-1.880888	-2.358916	-0.128747	-0.804984	-0.083428	0.142199	-0.031488	-0.038328	0.999976	-0.001073	-0.006708	-0.000695	
29057	    0	9.977213	-3.411171	-2.269544	0.017510	-0.610659	-0.070954	0.166443	-0.056946	-0.036987	0.999987	0.000146	-0.005089	-0.000591	
29058	    0	11.069287	-4.179223	-1.913487	0.210686	-0.398599	-0.011101	0.184587	-0.069615	-0.031401	0.999992	0.001756	-0.003322	-0.000093	
29059	    0	10.990495	-4.049397	-2.792044	0.242730	-0.265503	0.128632	0.183350	-0.067200	-0.046265	0.999994	0.002023	-0.002213	0.001072	
29060	    0	10.374379	-3.020845	-3.384532	0.336686	-0.220986	0.233117	0.173107	-0.049853	-0.056231	0.999992	0.002806	-0.001842	0.001943	
29061	    0	9.798865	-1.478252	-2.305270	0.471956	-0.092354	0.232545	0.163391	-0.024170	-0.038391	0.999990	0.003933	-0.000770	0.001938	
29062	    0	8.963615	0.385303	-2.132628	0.544397	-0.007439	0.151978	0.149387	0.006772	-0.035504	0.999989	0.004537	-0.000062	0.001266	
29063	    0	7.997315	2.567187	-2.371061	0.519220	0.196839	-0.044861	0.133240	0.042908	-0.039551	0.999989	0.004327	0.001640	-0.000374	
29064	    0	7.146667	4.662175	-2.510431	0.448611	0.445063	-0.286104	0.119141	0.077576	-0.041992	0.999983	0.003738	0.003709	-0.002384	
29065	    0	6.511855	6.862567	-2.348392	0.286334	0.590635	-0.570722	0.108880	0.113953	-0.039403	0.999972	0.002386	0.004922	-0.004756	
29066	    0	7.315862	8.031336	-1.856871	0.040284	0.613640	-0.883725	0.122752	0.132964	-0.031529	0.999959	0.000336	0.005114	-0.007364	
29067	    0	9.645218	10.218343	-2.495410	-0.382697	0.350768	-1.135732	0.162231	0.168640	-0.042603	0.999946	-0.003189	0.002923	-0.009464	
29068	    0	10.735734	4.830152	-1.925932	-1.203497	0.155530	-1.067537	0.179591	0.078578	-0.033126	0.999908	-0.010029	0.001296	-0.008896	
29069	    0	11.922605	0.538898	-3.180273	-1.711654	-0.338188	-0.878029	0.198914	0.006775	-0.052551	0.999867	-0.014263	-0.002818	-0.007317	
29070	    0	12.261004	1.460704	-5.771496	-1.247670	-0.459150	-0.814499	0.204871	0.021959	-0.095645	0.999915	-0.010397	-0.003826	-0.006787	
29071	    0	10.681474	0.799620	-5.873264	-1.088014	-0.064088	-0.855579	0.178162	0.011169	-0.097900	0.999933	-0.009067	-0.000534	-0.007130	
29072	    0	9.845823	1.927294	-5.415941	-0.689291	-0.056993	-1.088469	0.164419	0.030112	-0.090364	0.999942	-0.005744	-0.000475	-0.009070	
29073	    0	9.228311	6.218707	-2.866293	-0.207716	0.351114	-1.457558	0.154907	0.101685	-0.048401	0.999920	-0.001731	0.002926	-0.012146	
29074	    0	9.178375	6.863056	-0.987670	-0.399757	0.520840	-1.670556	0.154470	0.112184	-0.017506	0.999887	-0.003331	0.004340	-0.013921	
29075	    0	9.799732	4.811018	-1.359646	-0.650967	0.301336	-1.770705	0.164429	0.077637	-0.023499	0.999873	-0.005424	0.002511	-0.014755	
29076	    0	10.409553	4.858800	-1.197696	-0.965928	0.021630	-1.810544	0.174683	0.078186	-0.020630	0.999853	-0.008049	0.000180	-0.015087	
29077	    0	10.975471	4.813907	-0.694674	-1.473513	-0.150155	-1.683982	0.184040	0.077506	-0.012311	0.999825	-0.012279	-0.001251	-0.014032	
29078	    0	11.222352	2.613664	-1.261901	-1.669902	-0.101973	-1.455314	0.187565	0.040992	-0.021455	0.999828	-0.013915	-0.000850	-0.012127	
29079	    0	10.789874	1.023266	-1.938455	-1.614039	0.010529	-1.272645	0.179993	0.014709	-0.032532	0.999853	-0.013450	0.000088	-0.010605	
29080	    0	10.219324	0.280353	-1.653168	-1.653404	0.047152	-1.114134	0.170342	0.002710	-0.027666	0.999862	-0.013778	0.000393	-0.009284	
29081	    0	9.885966	-0.030023	-1.885135	-1.636917	0.071414	-0.967753	0.164734	-0.002258	-0.031494	0.999874	-0.013640	0.000595	-0.008064	
29082	    0	9.449466	-0.212767	-2.481818	-1.292190	0.195127	-0.904339	0.157389	-0.005179	-0.041570	0.999912	-0.010768	0.001626	-0.007536	
29083	    0	9.352465	-0.033885	-2.105075	-0.838639	0.345275	-0.878922	0.155762	-0.001953	-0.035522	0.999944	-0.006989	0.002877	-0.007324	
29084	    0	9.135974	0.423470	-1.724911	-0.602426	0.438430	-0.861753	0.152205	0.005818	-0.029336	0.999954	-0.005020	0.003654	-0.007181	
29085	    0	9.009393	1.078504	-0.903111	-0.423780	0.506751	-0.809794	0.150208	0.016907	-0.015747	0.999962	-0.003531	0.004223	-0.006748	
29086	    0	8.766473	2.169852	-0.768768	-0.380177	0.551612	-0.740899	0.146266	0.035219	-0.013597	0.999965	-0.003168	0.004597	-0.006174	
29087	    0	8.646707	2.427545	-0.416060	-0.441289	0.557676	-0.631263	0.144287	0.039673	-0.007751	0.999969	-0.003677	0.004647	-0.005260	
29088	    0	8.744699	2.146542	0.018243	-0.609633	0.485234	-0.492330	0.145889	0.035176	-0.000465	0.999970	-0.005080	0.004044	-0.004103	
29089	    0	8.812207	2.215839	-0.026391	-0.702674	0.462460	-0.347904	0.146973	0.036499	-0.001221	0.999970	-0.005856	0.003854	-0.002899	
29090	    0	9.228060	1.982393	-0.200417	-0.788964	0.481343	-0.206797	0.153842	0.032749	-0.004173	0.999969	-0.006575	0.004011	-0.001723	
29091	    0	9.465879	1.112856	0.089389	-0.717208	0.538335	-0.045319	0.157776	0.018494	0.000671	0.999971	-0.005977	0.004486	-0.000378	
29092	    0	9.381972	0.670460	-0.152577	-0.619703	0.571981	0.136529	0.156339	0.011336	-0.003346	0.999974	-0.005164	0.004766	0.001138	
29093	    0	9.238892	0.674842	-0.178322	-0.560308	0.638701	0.332797	0.153931	0.011658	-0.003845	0.999970	-0.004669	0.005322	0.002773	
29094	    0	9.040318	0.753298	-0.267588	-0.503889	0.667541	0.482030	0.150592	0.013139	-0.005352	0.999968	-0.004199	0.005563	0.004017	
29095	    0	9.003951	0.820643	-1.028377	-0.381664	0.607917	0.626685	0.149902	0.014404	-0.017944	0.999968	-0.003181	0.005066	0.005222	
29096	    0	9.031327	0.850545	-1.682804	-0.162851	0.516592	0.768021	0.150305	0.015100	-0.028714	0.999969	-0.001357	0.004305	0.006400	
29097	    0	9.050061	0.721610	-2.000108	0.038910	0.384182	0.863809	0.150635	0.013123	-0.033813	0.999969	0.000324	0.003201	0.007198	
29098	    0	8.794946	1.160573	-2.023322	0.131494	0.289195	0.932818	0.146344	0.020518	-0.034053	0.999966	0.001096	0.002410	0.007773	
29099	    0	9.270710	1.542610	-1.787204	0.156672	0.215609	1.002515	0.154236	0.027039	-0.030029	0.999962	0.001306	0.001797	0.008354	
29100	    0	9.762666	1.889361	-2.100128	0.237354	0.113413	1.084801	0.162384	0.033028	-0.035091	0.999956	0.001978	0.000945	0.009040	
29101	    0	10.654258	1.779137	-2.926234	0.389106	-0.099680	1.180594	0.177307	0.031555	-0.048523	0.999946	0.003242	-0.000831	0.009838	
29102	    0	12.283527	2.387755	-4.581274	0.642487	-0.395289	1.235877	0.204548	0.042309	-0.075459	0.999927	0.005354	-0.003294	0.010299	
29103	    0	12.313708	2.750930	-4.951326	0.984795	-0.415205	1.243325	0.205017	0.048645	-0.081421	0.999907	0.008206	-0.003460	0.010361	
29104	    0	12.300665	3.422564	-3.781378	1.334437	-0.351921	1.305482	0.204552	0.059961	-0.061767	0.999874	0.011120	-0.002933	0.010879	
29105	    0	12.260965	3.928912	-3.686388	1.544689	-0.444512	1.379314	0.203796	0.068604	-0.059814	0.999844	0.012872	-0.003704	0.011494	
29106	    0	13.398144	4.485602	-4.050226	1.626417	-0.638275	1.448794	0.222722	0.078346	-0.065272	0.999821	0.013553	-0.005319	0.012073	
29107	    0	13.428640	5.168630	-4.035566	1.655948	-0.720107	1.436093	0.223145	0.089722	-0.064697	0.999815	0.013799	-0.006001	0.011967	
29108	    0	12.512583	5.303403	-2.852913	1.590246	-0.633809	1.386301	0.207742	0.091403	-0.045252	0.999831	0.013251	-0.005281	0.011552	
29109	    0	11.479276	4.449834	-0.698156	1.356873	-0.600041	1.303770	0.190552	0.076355	-0.009827	0.999864	0.011307	-0.005000	0.010864	
29110	    0	10.448027	3.398631	0.979706	1.354120	-0.562157	1.172266	0.173490	0.058146	0.017793	0.999877	0.011284	-0.004684	0.009768	
29111	    0	9.709177	3.118823	1.477066	1.571114	-0.424251	1.080370	0.161255	0.053101	0.025879	0.999867	0.013092	-0.003535	0.009003	
29112	    0	9.358400	3.670485	1.782513	1.740274	-0.310264	1.046499	0.155355	0.062088	0.031007	0.999853	0.014502	-0.002585	0.008720	
29113	    0	9.209326	4.313196	1.509292	1.708113	-0.332352	1.067556	0.152771	0.072876	0.026611	0.999855	0.014234	-0.002769	0.008896	
29114	    0	9.114602	4.785223	0.983746	1.448766	-0.412805	1.113098	0.151103	0.080948	0.017889	0.999878	0.012073	-0.003440	0.009275	
29115	    0	8.601964	5.174112	0.100241	1.069942	-0.507676	1.154059	0.142517	0.087585	0.003052	0.999905	0.008916	-0.004230	0.009617	
29116	    0	8.175911	4.990558	-0.414484	0.676591	-0.520605	1.182089	0.135464	0.084548	-0.005845	0.999926	0.005638	-0.004338	0.009851	
29117	    0	7.768193	4.169325	-0.915592	0.304877	-0.572560	1.185175	0.128845	0.070801	-0.014465	0.999936	0.002541	-0.004771	0.009876	
29118	    0	7.620210	3.136512	-1.111342	0.028039	-0.691810	1.167666	0.126591	0.053513	-0.017779	0.999935	0.000234	-0.005765	0.009730	
29119	    0	7.488387	2.256269	-1.556771	-0.190319	-0.828113	1.089502	0.124634	0.038696	-0.025146	0.999933	-0.001586	-0.006901	0.009079	
29120	    0	6.986518	1.526525	-2.428523	-0.205883	-0.875490	0.919321	0.116534	0.026266	-0.039670	0.999942	-0.001716	-0.007296	0.007661	
29121	    0	6.407559	0.994390	-3.004895	-0.059510	-0.867818	0.675669	0.107056	0.017151	-0.049316	0.999957	-0.000496	-0.007232	0.005630	
29122	    0	6.333537	0.458377	-2.977502	0.077592	-0.757834	0.380863	0.105844	0.008007	-0.048952	0.999974	0.000647	-0.006315	0.003174	
29123	    0	6.983035	-0.417250	-2.318530	0.220643	-0.585826	0.112153	0.116577	-0.006775	-0.038086	0.999986	0.001839	-0.004882	0.000935	
29124	    0	8.278667	-1.719495	-1.713931	0.449068	-0.391046	-0.111809	0.138043	-0.028681	-0.028223	0.999987	0.003742	-0.003259	-0.000932	
29125	    0	9.536879	-2.757858	-1.136905	0.637211	-0.159646	-0.256807	0.158875	-0.046204	-0.018982	0.999982	0.005310	-0.001330	-0.002140	
29126	    0	10.315751	-3.217078	-1.016452	0.683560	-0.021401	-0.259554	0.171816	-0.053892	-0.017217	0.999981	0.005696	-0.000178	-0.002163	
29127	    0	10.697037	-3.402284	-1.443512	0.506288	-0.045204	-0.148774	0.178223	-0.056824	-0.024231	0.999990	0.004219	-0.000377	-0.001240	
29128	    0	10.416487	-2.857137	-2.007190	0.155983	-0.191116	0.038681	0.173676	-0.047520	-0.033238	0.999997	0.001300	-0.001593	0.000322	
29129	    0	9.660657	-1.930545	-2.622291	-0.153237	-0.199585	0.185394	0.161133	-0.031982	-0.043396	0.999996	-0.001277	-0.001663	0.001545	
29130	    0	8.742595	-0.492919	-2.895914	-0.218926	-0.063057	0.233689	0.145751	-0.008019	-0.048174	0.999996	-0.001824	-0.000525	0.001947	
29131	    0	7.935881	1.505059	-3.429639	-0.035706	0.075188	0.127258	0.132202	0.025208	-0.057251	0.999999	-0.000298	0.000627	0.001060	
29132	    0	7.476310	3.361048	-3.115059	0.232087	0.356484	-0.133438	0.124513	0.055980	-0.052179	0.999992	0.001934	0.002971	-0.001112	
29133	    0	6.710243	5.658405	-3.198706	0.274317	0.593266	-0.466465	0.111938	0.093994	-0.053650	0.999977	0.002286	0.004944	-0.003887	
29134	    0	6.781569	7.763388	-2.685210	0.064317	0.777753	-0.854887	0.113651	0.128606	-0.045420	0.999953	0.000536	0.006481	-0.007124	
29135	    0	9.526241	10.608807	-2.196379	-0.287482	0.657478	-1.211728	0.160339	0.175110	-0.037903	0.999930	-0.002396	0.005479	-0.010098	
29136	    0	10.498986	6.499665	-1.064647	-1.069140	0.361988	-1.166189	0.175967	0.106454	-0.019228	0.999908	-0.008909	0.003016	-0.009718	
29137	    0	12.725267	-0.169850	-2.475615	-2.087415	-0.302600	-0.896814	0.212158	-0.005127	-0.040649	0.999817	-0.017394	-0.002522	-0.007473	
29138	    0	12.157861	0.786583	-5.885676	-1.829434	-0.764849	-0.777209	0.203324	0.010310	-0.096972	0.999842	-0.015244	-0.006373	-0.006476	
29139	    0	11.459765	-2.602519	-7.981714	-1.794977	-0.666421	-0.689883	0.191467	-0.046448	-0.131287	0.999856	-0.014957	-0.005553	-0.005749	
