// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43306	    0	11.262568	-0.345975	-0.653491	-0.419325	0.465103	-1.538936	0.187571	-0.008212	-0.011593	0.999904	-0.003494	0.003876	-0.012824	
43307	    0	11.189273	-0.398746	-1.441313	-0.324107	0.502755	-1.534014	0.186279	-0.009094	-0.024780	0.999906	-0.002701	0.004189	-0.012783	
43308	    0	11.038929	0.062875	-1.224127	-0.230148	0.591678	-1.497505	0.183872	-0.001287	-0.021308	0.999907	-0.001918	0.004930	-0.012479	
43309	    0	10.626735	-0.421880	-1.605476	-0.253035	0.616165	-1.318393	0.176880	-0.009033	-0.027649	0.999924	-0.002109	0.005135	-0.010986	
43310	    0	10.180661	-0.267481	-1.583831	-0.249142	0.724539	-1.000690	0.169469	-0.005928	-0.027410	0.999945	-0.002076	0.006038	-0.008339	
43311	    0	9.647722	0.493595	-0.519173	-0.247539	0.864270	-0.613412	0.160767	0.007385	-0.009827	0.999958	-0.002063	0.007202	-0.005112	
43312	    0	9.961647	0.923158	1.409952	-0.591555	0.992905	-0.195468	0.166239	0.015226	0.022049	0.999951	-0.004930	0.008274	-0.001629	
43313	    0	10.570510	-0.231166	1.499555	-1.165043	1.039268	0.303506	0.176392	-0.003174	0.023499	0.999911	-0.009708	0.008660	0.002529	
43314	    0	11.911861	-2.746129	-1.349713	-1.350111	0.865779	0.867496	0.198689	-0.044593	-0.023422	0.999884	-0.011250	0.007215	0.007229	
43315	    0	11.995568	-5.911913	-3.435685	-0.652336	0.858452	1.370593	0.200623	-0.096558	-0.058167	0.999894	-0.005436	0.007154	0.011421	
43316	    0	12.005503	-5.688943	-4.779326	0.519021	0.914210	2.043467	0.201047	-0.091047	-0.081584	0.999816	0.004325	0.007618	0.017028	
43317	    0	11.818065	-2.310215	-5.144390	1.412478	0.985221	2.641143	0.197021	-0.033142	-0.087769	0.999655	0.011769	0.008209	0.022007	
43318	    0	13.401269	1.441061	-3.329417	2.040611	0.772154	3.229175	0.222222	0.030963	-0.056436	0.999473	0.017002	0.006433	0.026905	
43319	    0	14.569449	5.821917	-2.537559	1.525529	0.253759	3.513936	0.239746	0.104614	-0.041504	0.999488	0.012711	0.002114	0.029278	
43320	    0	15.373818	7.334948	-2.614227	0.169168	-0.369126	3.528614	0.252620	0.129774	-0.042610	0.999561	0.001410	-0.003076	0.029401	
43321	    0	16.146645	7.230069	-1.938539	-0.433108	-0.570342	3.474933	0.265625	0.128113	-0.031494	0.999562	-0.003609	-0.004752	0.028954	
43322	    0	16.187177	5.710774	-1.528763	-0.204648	-0.741220	3.342817	0.267148	0.102605	-0.023994	0.999591	-0.001705	-0.006176	0.027853	
43323	    0	15.081813	3.851781	-2.661836	0.655144	-0.752087	3.169961	0.249817	0.071045	-0.042419	0.999616	0.005459	-0.006267	0.026413	
43324	    0	13.673207	3.744529	-3.765982	1.664548	-0.565189	3.009418	0.226501	0.068954	-0.060771	0.999578	0.013869	-0.004709	0.025075	
43325	    0	11.777080	4.543632	-3.187861	2.446801	-0.373138	2.815705	0.194580	0.081360	-0.050903	0.999512	0.020387	-0.003109	0.023460	
43326	    0	9.505391	4.678207	-2.183688	2.801646	-0.270470	2.596762	0.156754	0.082190	-0.034154	0.999491	0.023343	-0.002254	0.021636	
43327	    0	7.420256	5.286216	-1.690678	2.768064	-0.215525	2.357387	0.121948	0.091125	-0.025879	0.999539	0.023064	-0.001796	0.019642	
43328	    0	6.127749	5.620250	-0.819943	2.299607	-0.238178	2.100342	0.100491	0.095675	-0.011644	0.999660	0.019161	-0.001985	0.017501	
43329	    0	5.425065	6.459607	-0.843776	1.800986	-0.301118	1.881558	0.088745	0.109253	-0.012207	0.999761	0.015007	-0.002509	0.015678	
43330	    0	4.821764	7.160335	-0.731846	1.311334	-0.374013	1.664747	0.078731	0.120561	-0.010637	0.999839	0.010927	-0.003117	0.013872	
43331	    0	4.303440	7.154519	-0.897769	0.871269	-0.505846	1.411792	0.070374	0.120178	-0.013794	0.999895	0.007260	-0.004215	0.011765	
43332	    0	3.737837	7.557978	-1.201330	0.383041	-0.693983	1.038572	0.061316	0.126562	-0.019262	0.999940	0.003192	-0.005783	0.008655	
43333	    0	2.780442	8.329215	-1.285229	-0.366560	-0.940261	0.579996	0.045837	0.138977	-0.021484	0.999952	-0.003055	-0.007835	0.004833	
43334	    0	2.502209	8.051601	-0.538129	-1.334313	-1.102677	0.113300	0.041666	0.134125	-0.010077	0.999895	-0.011119	-0.009189	0.000944	
43335	    0	3.171211	7.410474	-0.097408	-1.969425	-1.208916	-0.392786	0.053284	0.123291	-0.003113	0.999808	-0.016411	-0.010074	-0.003273	
43336	    0	5.197433	3.677195	-1.244442	-2.377874	-1.648694	-0.822001	0.087324	0.060279	-0.020745	0.999685	-0.019814	-0.013738	-0.006849	
43337	    0	6.984492	0.090707	-4.483166	-2.064632	-2.073444	-1.067167	0.117676	-0.000793	-0.072693	0.999662	-0.017203	-0.017277	-0.008892	
43338	    0	7.902102	-3.721815	-8.903245	-2.728494	-2.388090	-1.072603	0.134019	-0.066533	-0.144257	0.999503	-0.022734	-0.019897	-0.008937	
43339	    0	13.127706	-13.232701	-10.071405	-1.631940	-1.784960	-0.939404	0.219482	-0.224487	-0.161560	0.999765	-0.013598	-0.014874	-0.007828	
43340	    0	18.309837	-17.471395	-6.883880	0.461432	-0.488326	-0.803843	0.303673	-0.292787	-0.114617	0.999962	0.003845	-0.004069	-0.006699	
43341	    0	14.498277	-12.431232	-6.317568	1.381569	0.451024	-0.508589	0.240356	-0.206970	-0.108582	0.999917	0.011513	0.003758	-0.004238	
43342	    0	10.703642	-5.413625	-4.758563	0.838181	0.975971	-0.112612	0.177653	-0.089830	-0.081385	0.999942	0.006985	0.008133	-0.000938	
43343	    0	9.991815	5.497973	-3.148366	0.575537	1.298707	-0.242621	0.166138	0.091553	-0.053833	0.999928	0.004796	0.010822	-0.002022	
43344	    0	10.322015	13.031178	-0.069084	0.678991	0.916689	-0.607807	0.173121	0.216318	-0.001245	0.999942	0.005658	0.007639	-0.005065	
43345	    0	16.172573	-1.139490	4.934420	-0.839548	-0.172922	-0.470586	0.269348	-0.019470	0.082764	0.999967	-0.006996	-0.001441	-0.003922	
43346	    0	17.708727	-4.106489	-17.474695	1.035027	-0.824909	0.414285	0.297369	-0.064914	-0.289776	0.999932	0.008625	-0.006874	0.003452	
43347	    0	7.617878	9.063873	-9.375228	1.981063	2.239612	-0.074623	0.124146	0.153564	-0.156067	0.999689	0.016507	0.018661	-0.000622	
43348	    0	5.568921	13.349843	6.410756	0.788401	0.830630	-0.750062	0.094944	0.221203	0.107650	0.999934	0.006570	0.006922	-0.006250	
43349	    0	6.084736	10.323510	-3.497064	-0.757166	-0.541438	-1.418657	0.103699	0.170471	-0.058899	0.999900	-0.006310	-0.004512	-0.011822	
43350	    0	8.549208	6.714500	-6.604044	0.247429	-0.169378	-1.583681	0.144104	0.110240	-0.109636	0.999909	0.002062	-0.001411	-0.013197	
43351	    0	9.725001	6.692248	-3.144148	-0.221451	-0.129552	-1.698819	0.163696	0.109131	-0.052429	0.999897	-0.001845	-0.001080	-0.014156	
43352	    0	10.213050	4.962552	-2.072920	-1.002436	-0.114446	-1.762589	0.171438	0.079906	-0.035061	0.999856	-0.008353	-0.000954	-0.014688	
43353	    0	9.025464	3.642574	-2.874535	-1.191961	0.022432	-1.688316	0.151245	0.058105	-0.048523	0.999851	-0.009933	0.000187	-0.014069	
43354	    0	8.426589	2.527637	-2.005719	-1.663964	-0.152331	-1.671975	0.141050	0.039698	-0.033812	0.999805	-0.013865	-0.001269	-0.013932	
43355	    0	8.264538	2.384137	-3.507634	-2.319267	-0.515380	-1.773557	0.138550	0.036560	-0.058594	0.999694	-0.019325	-0.004294	-0.014778	
43356	    0	8.139955	2.193522	-4.523820	-2.495675	-0.547549	-1.879568	0.136544	0.032855	-0.075484	0.999650	-0.020795	-0.004562	-0.015661	
43357	    0	8.821465	0.893936	-4.733723	-2.195081	-0.364416	-1.914101	0.147461	0.011108	-0.078674	0.999701	-0.018291	-0.003036	-0.015949	
43358	    0	9.190856	0.369781	-3.587223	-1.629074	-0.083319	-1.956972	0.153287	0.002852	-0.059734	0.999774	-0.013575	-0.000694	-0.016307	
43359	    0	9.361206	0.127675	-2.034755	-1.252518	0.062832	-1.927303	0.156006	-0.000732	-0.033997	0.999816	-0.010437	0.000524	-0.016060	
43360	    0	9.565051	-0.820668	-2.123699	-1.138751	0.020486	-1.875791	0.159168	-0.016502	-0.035275	0.999832	-0.009489	0.000171	-0.015631	
43361	    0	9.839313	-1.773020	-3.204330	-1.065730	-0.018197	-1.839391	0.163513	-0.032532	-0.053101	0.999843	-0.008881	-0.000152	-0.015327	
43362	    0	9.674040	-0.962633	-3.569593	-0.749390	0.101399	-1.734081	0.160926	-0.018743	-0.059518	0.999875	-0.006245	0.000845	-0.014450	
43363	    0	9.552775	0.415101	-2.186859	-0.443588	0.345738	-1.615961	0.159180	0.004639	-0.036926	0.999898	-0.003696	0.002881	-0.013466	
43364	    0	10.051466	0.994215	-2.248923	-0.496346	0.289545	-1.542025	0.167626	0.014260	-0.037949	0.999906	-0.004136	0.002413	-0.012850	
43365	    0	10.643084	2.076442	-1.141692	-0.347911	0.440039	-1.528978	0.177734	0.032288	-0.019775	0.999907	-0.002899	0.003667	-0.012741	
43366	    0	11.064748	2.588668	-0.938866	-0.216529	0.535601	-1.561482	0.184880	0.040711	-0.016547	0.999904	-0.001804	0.004463	-0.013012	
43367	    0	11.061466	2.057703	-1.267701	-0.133214	0.565014	-1.606805	0.184692	0.031799	-0.022034	0.999898	-0.001110	0.004708	-0.013390	
43368	    0	10.762308	2.026447	-1.871963	-0.161138	0.543497	-1.571668	0.179649	0.031380	-0.032056	0.999903	-0.001343	0.004529	-0.013097	
43369	    0	10.593655	0.593930	-1.873330	-0.290115	0.544295	-1.366002	0.176514	0.007812	-0.032043	0.999922	-0.002418	0.004536	-0.011383	
43370	    0	10.210796	-0.020514	-2.110564	-0.333258	0.638134	-1.013736	0.169978	-0.001878	-0.036077	0.999946	-0.002777	0.005318	-0.008448	
43371	    0	10.019509	0.940668	-1.205946	-0.357518	0.787936	-0.607460	0.166931	0.014771	-0.021240	0.999961	-0.002979	0.006566	-0.005062	
43372	    0	10.457782	2.324300	1.696341	-0.692723	1.016940	-0.156329	0.174577	0.038668	0.026570	0.999946	-0.005773	0.008474	-0.001303	
43373	    0	11.238575	1.057303	2.395322	-1.436404	1.113325	0.301220	0.187622	0.018555	0.037964	0.999882	-0.011970	0.009277	0.002510	
43374	    0	12.218704	-2.377770	0.069302	-1.961988	0.970178	0.893956	0.203937	-0.038103	0.000138	0.999805	-0.016349	0.008084	0.007449	
43375	    0	11.696923	-6.093393	-2.475990	-1.275742	0.987449	1.429215	0.195801	-0.099670	-0.041809	0.999838	-0.010631	0.008228	0.011909	
43376	    0	11.008718	-7.248933	-5.224233	0.173732	0.956900	2.102868	0.184854	-0.117456	-0.088713	0.999813	0.001448	0.007974	0.017523	
43377	    0	11.125715	-4.891526	-5.744363	1.436755	1.067637	2.739597	0.186340	-0.076111	-0.098328	0.999628	0.011971	0.008896	0.022827	
43378	    0	12.823426	0.298598	-4.519507	2.576616	0.921675	3.312284	0.212862	0.012499	-0.076748	0.999358	0.021467	0.007679	0.027596	
43379	    0	14.810555	5.643544	-3.328466	2.162482	0.376019	3.704103	0.243591	0.102600	-0.054443	0.999356	0.018017	0.003133	0.030861	
43380	    0	16.598797	7.593830	-3.072282	0.709773	-0.296454	3.824373	0.272545	0.135592	-0.049744	0.999471	0.005914	-0.002470	0.031864	
43381	    0	17.598596	9.130339	-2.180742	-0.119497	-0.506716	3.796880	0.288452	0.161316	-0.035278	0.999490	-0.000996	-0.004222	0.031635	
43382	    0	17.060498	8.028942	-0.995436	-0.425903	-0.668786	3.647820	0.280190	0.142320	-0.015516	0.999516	-0.003549	-0.005572	0.030394	
43383	    0	15.519594	5.045861	-1.532608	0.114572	-0.772357	3.411739	0.256287	0.091431	-0.023804	0.999575	0.000955	-0.006435	0.028427	
43384	    0	14.060625	3.931949	-2.954742	1.256278	-0.680217	3.156605	0.232775	0.072171	-0.047191	0.999582	0.010468	-0.005668	0.026301	
43385	    0	11.819869	4.434724	-2.849098	2.245682	-0.455890	2.875664	0.195312	0.079468	-0.045288	0.999530	0.018711	-0.003798	0.023960	
43386	    0	9.244561	4.716101	-2.247831	2.796036	-0.318429	2.588405	0.152416	0.082739	-0.035162	0.999492	0.023296	-0.002653	0.021566	
43387	    0	7.052547	5.343077	-1.152189	2.751683	-0.220675	2.286412	0.115845	0.091675	-0.016907	0.999554	0.022927	-0.001839	0.019051	
43388	    0	5.952914	4.867751	-0.533238	2.470837	-0.242986	1.967124	0.097881	0.082898	-0.006993	0.999651	0.020588	-0.002025	0.016391	
43389	    0	5.049675	5.933134	-0.593447	2.114707	-0.285211	1.705317	0.082764	0.100220	-0.007935	0.999741	0.017621	-0.002377	0.014210	
43390	    0	4.296045	6.842710	-0.279350	1.649991	-0.325146	1.489764	0.070187	0.114970	-0.002888	0.999825	0.013749	-0.002709	0.012414	
43391	    0	3.791080	7.217031	-0.652492	1.101418	-0.470941	1.264845	0.061951	0.121033	-0.009521	0.999894	0.009178	-0.003924	0.010540	
43392	    0	3.423954	7.316487	-1.061069	0.443810	-0.675328	0.959490	0.056185	0.122457	-0.016914	0.999945	0.003698	-0.005628	0.007996	
43393	    0	2.797831	7.716062	-0.886568	-0.273632	-0.933394	0.561684	0.046143	0.128784	-0.014709	0.999956	-0.002280	-0.007778	0.004681	
43394	    0	2.530120	7.580211	-0.235993	-1.177291	-1.152571	0.139737	0.042065	0.126342	-0.004768	0.999905	-0.009810	-0.009604	0.001164	
43395	    0	3.303039	6.663472	0.195006	-1.974006	-1.282165	-0.295277	0.055298	0.110962	0.002014	0.999804	-0.016449	-0.010684	-0.002460	
43396	    0	5.121489	3.132682	-1.756832	-2.589181	-1.691975	-0.636823	0.086043	0.051126	-0.029181	0.999653	-0.021574	-0.014098	-0.005306	
43397	    0	7.067828	-0.430854	-5.031840	-2.344376	-2.048740	-0.862073	0.119141	-0.009644	-0.081665	0.999638	-0.019534	-0.017071	-0.007183	
43398	    0	8.563452	-4.151588	-9.181406	-2.821987	-2.201391	-0.929636	0.144918	-0.073841	-0.148678	0.999525	-0.023513	-0.018342	-0.007746	
43399	    0	13.171015	-12.593685	-9.316371	-1.676333	-1.545518	-0.914218	0.219849	-0.213684	-0.149475	0.999790	-0.013968	-0.012878	-0.007618	
43400	    0	18.074553	-16.574433	-7.079891	0.244334	-0.517507	-0.784730	0.299935	-0.277966	-0.117268	0.999967	0.002036	-0.004313	-0.006539	
43401	    0	15.221993	-13.256764	-5.104927	1.445663	0.561808	-0.559863	0.252258	-0.221069	-0.088928	0.999906	0.012047	0.004682	-0.004665	
43402	    0	11.394384	-7.360926	-5.046844	1.459284	0.837163	-0.138936	0.189165	-0.121856	-0.086921	0.999901	0.012160	0.006976	-0.001158	
43403	    0	9.384065	1.784917	-3.047142	0.768269	1.552331	-0.134129	0.155762	0.029907	-0.052612	0.999895	0.006402	0.012936	-0.001118	
43404	    0	7.878176	16.168151	-3.701717	0.858787	1.082068	-0.618112	0.132138	0.269228	-0.060957	0.999920	0.007156	0.009017	-0.005151	
43405	    0	9.895145	7.429278	4.648918	-0.733693	0.579081	-0.766767	0.166077	0.123230	0.075928	0.999949	-0.006114	0.004826	-0.006390	
43406	    0	17.305258	-2.297548	-3.358918	-1.624735	-2.073151	-0.259344	0.289240	-0.039625	-0.050459	0.999757	-0.013538	-0.017275	-0.002161	
43407	    0	14.583661	-0.849256	-21.241954	1.152212	0.444153	0.124056	0.241760	-0.010498	-0.355042	0.999946	0.009602	0.003701	0.001034	
43408	    0	7.326435	7.010741	-1.654844	2.267926	2.234848	-0.693941	0.122268	0.116661	-0.027651	0.999631	0.018897	0.018621	-0.005782	
43409	    0	6.120178	12.297633	4.622760	0.256811	0.245939	-1.298703	0.104370	0.203674	0.077271	0.999936	0.002140	0.002049	-0.010822	
43410	    0	6.728620	8.099680	-6.258166	-0.008126	-0.224883	-1.553465	0.114074	0.133519	-0.104099	0.999914	-0.000068	-0.001874	-0.012945	
43411	    0	8.419245	6.496330	-4.676195	0.708187	0.179564	-1.630614	0.141663	0.106812	-0.077515	0.999888	0.005901	0.001496	-0.013588	
43412	    0	9.822598	6.900306	-0.517100	-0.493717	-0.163313	-1.732930	0.165359	0.112589	-0.008861	0.999886	-0.004114	-0.001361	-0.014441	
43413	    0	9.647101	5.111302	-2.474888	-1.186008	-0.195932	-1.631089	0.161987	0.082581	-0.041809	0.999857	-0.009883	-0.001633	-0.013592	
43414	    0	8.944455	3.375137	-2.618910	-1.394073	-0.005837	-1.507604	0.149763	0.053862	-0.044276	0.999853	-0.011617	-0.000049	-0.012563	
43415	    0	8.852015	1.721502	-2.112250	-1.872267	-0.233018	-1.539107	0.147949	0.026245	-0.035339	0.999794	-0.015601	-0.001942	-0.012825	
43416	    0	8.335444	2.138870	-3.896894	-2.261105	-0.405502	-1.665042	0.139609	0.032488	-0.065109	0.999720	-0.018841	-0.003379	-0.013874	
43417	    0	8.286983	2.175498	-4.568867	-2.206059	-0.360752	-1.800556	0.138855	0.032776	-0.076355	0.999714	-0.018382	-0.003006	-0.015003	
43418	    0	8.710984	0.797577	-4.481539	-1.974392	-0.306614	-1.876880	0.145545	0.009791	-0.074501	0.999739	-0.016452	-0.002555	-0.015639	
43419	    0	9.021092	0.512870	-3.234835	-1.447088	-0.127152	-1.918158	0.150513	0.005493	-0.053833	0.999799	-0.012058	-0.001060	-0.015984	
43420	    0	9.456691	0.322571	-1.555865	-1.044675	0.010186	-1.931871	0.157666	0.002612	-0.025975	0.999832	-0.008705	0.000085	-0.016098	
43421	    0	10.026548	-0.552338	-1.079095	-0.877005	0.028841	-1.886996	0.166931	-0.011963	-0.017944	0.999849	-0.007308	0.000240	-0.015724	
43422	    0	10.062485	-0.777253	-2.133834	-0.743670	0.042116	-1.815114	0.167472	-0.015709	-0.035531	0.999866	-0.006197	0.000351	-0.015125	
43423	    0	10.061566	0.205373	-2.601938	-0.469683	0.147978	-1.716219	0.167664	0.000854	-0.043579	0.999888	-0.003914	0.001233	-0.014301	
43424	    0	9.880113	1.727724	-1.806823	-0.333606	0.250634	-1.643312	0.164978	0.026453	-0.030534	0.999900	-0.002780	0.002089	-0.013694	
43425	    0	10.304174	2.126312	-2.463407	-0.510766	0.168920	-1.564686	0.172119	0.033020	-0.041443	0.999905	-0.004256	0.001408	-0.013039	
43426	    0	10.765839	2.350952	-1.476089	-0.461211	0.345165	-1.540423	0.179841	0.036779	-0.025263	0.999906	-0.003843	0.002876	-0.012836	
