// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36232	    0	4.114144	7.350480	-0.975126	-0.667546	-1.053105	-0.229229	0.068946	0.122286	-0.016329	0.999944	-0.005563	-0.008776	-0.001910	
36233	    0	4.835892	6.135105	-0.487771	-1.364074	-1.102338	-0.518209	0.081116	0.101807	-0.008545	0.999884	-0.011367	-0.009186	-0.004318	
36234	    0	6.284045	3.283148	-0.829425	-1.892517	-1.223452	-0.705917	0.105192	0.053885	-0.013607	0.999806	-0.015770	-0.010195	-0.005882	
36235	    0	8.334527	-1.485331	-2.364174	-1.893333	-1.470443	-0.715079	0.139221	-0.026184	-0.037292	0.999783	-0.015777	-0.012253	-0.005959	
36236	    0	10.930422	-8.104651	-5.926712	-1.979979	-1.545642	-0.516397	0.182818	-0.137443	-0.094172	0.999771	-0.016499	-0.012879	-0.004303	
36237	    0	14.835030	-13.842948	-7.492577	-1.336712	-0.906286	-0.316782	0.247559	-0.232727	-0.120422	0.999906	-0.011139	-0.007552	-0.002640	
36238	    0	16.869744	-13.287579	-5.620732	0.066490	-0.304070	-0.099678	0.281215	-0.221642	-0.093089	0.999996	0.000554	-0.002534	-0.000831	
36239	    0	14.023006	-9.767268	-5.817015	0.710912	-0.036507	0.239412	0.234070	-0.161743	-0.097839	0.999980	0.005924	-0.000304	0.001995	
36240	    0	11.784523	-6.149420	-4.014606	0.567631	-0.062142	0.518764	0.196883	-0.101322	-0.067289	0.999979	0.004730	-0.000518	0.004323	
36241	    0	9.784034	-0.219047	-2.294507	1.052875	0.360381	0.506295	0.162964	-0.002625	-0.038757	0.999948	0.008774	0.003003	0.004219	
