// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21383	    0	13.744929	26.867231	-7.159476	-1.348780	-0.301141	3.382481	0.216675	0.452637	-0.123840	0.999536	-0.011238	-0.002509	0.028183	
21384	    0	12.396164	25.624849	-0.034638	-1.722969	-0.230492	0.242509	0.205748	0.427434	-0.006317	0.999892	-0.014358	-0.001921	0.002021	
21385	    0	15.048073	20.321319	0.973474	-0.209214	-0.107468	-2.537575	0.257874	0.333313	0.015869	0.999774	-0.001743	-0.000896	-0.021145	
21386	    0	16.919253	17.439903	-3.164633	0.445036	-0.502954	-4.113032	0.291945	0.280961	-0.050480	0.999396	0.003708	-0.004190	-0.034268	
21387	    0	9.154287	-36.095681	-3.315150	-2.484043	-0.523294	-2.255703	0.141418	-0.605286	-0.042114	0.999599	-0.020698	-0.004360	-0.018795	
21388	    0	11.906770	-6.297970	3.825820	0.098313	-0.050358	-2.621249	0.196063	-0.109319	0.063758	0.999761	0.000819	-0.000420	-0.021842	
21389	    0	18.316671	9.803541	-1.109659	0.478546	-0.278360	-3.471719	0.309875	0.154541	-0.017151	0.999571	0.003987	-0.002319	-0.028927	
21390	    0	16.321183	4.290168	-4.511351	0.119259	-0.544103	-2.781059	0.273917	0.065243	-0.073883	0.999721	0.000994	-0.004534	-0.023173	
21391	    0	13.633043	7.112845	-5.093466	0.791205	-0.906000	-2.595766	0.230347	0.114136	-0.082397	0.999716	0.006593	-0.007549	-0.021629	
21392	    0	9.770971	2.043791	0.131574	0.880687	-0.660601	-2.263693	0.163437	0.030962	0.003326	0.999780	0.007339	-0.005505	-0.018863	
21393	    0	9.618892	1.688796	-3.644855	1.090117	-0.515016	-1.963469	0.161011	0.026062	-0.059814	0.999815	0.009084	-0.004292	-0.016361	
21394	    0	10.262764	1.886696	-4.098585	0.790588	-0.193870	-1.625924	0.171565	0.029571	-0.067834	0.999885	0.006588	-0.001616	-0.013549	
21395	    0	10.947518	2.165867	-0.641696	0.455142	-0.082857	-1.366000	0.182861	0.034058	-0.010437	0.999928	0.003793	-0.000690	-0.011383	
21396	    0	11.957932	1.643201	0.517849	0.189060	-0.166973	-1.277872	0.199563	0.025249	0.008949	0.999941	0.001575	-0.001391	-0.010649	
21397	    0	10.727852	1.393469	-0.160245	-0.201877	-0.219616	-1.164112	0.179016	0.021484	-0.002380	0.999949	-0.001682	-0.001830	-0.009701	
21398	    0	10.002441	0.998917	-1.370652	-0.340810	-0.250629	-1.070726	0.166894	0.015096	-0.022540	0.999953	-0.002840	-0.002089	-0.008923	
21399	    0	8.895156	-0.814431	-1.912789	-0.296520	-0.233920	-1.004347	0.148193	-0.014893	-0.031555	0.999960	-0.002471	-0.001949	-0.008369	
21400	    0	9.235234	-1.228339	-3.333080	-0.299152	-0.121881	-0.985921	0.153801	-0.021874	-0.055342	0.999962	-0.002493	-0.001016	-0.008216	
21401	    0	9.024660	-1.331162	-3.825709	-0.380407	0.025750	-0.984205	0.150208	-0.023621	-0.063721	0.999961	-0.003170	0.000215	-0.008202	
21402	    0	8.785682	-1.898294	-3.445091	-0.451019	0.092584	-1.050126	0.146098	-0.033134	-0.057408	0.999954	-0.003758	0.000772	-0.008751	
21403	    0	9.344355	-0.432309	-2.623985	-0.486498	0.048524	-1.178306	0.155640	-0.008911	-0.043762	0.999943	-0.004054	0.000404	-0.009819	
21404	    0	10.000591	0.935250	-1.316492	-0.836586	-0.039712	-1.283833	0.166837	0.013650	-0.021986	0.999918	-0.006971	-0.000331	-0.010698	
21405	    0	10.830854	0.479689	-0.795059	-1.070633	-0.124058	-1.381580	0.180603	0.005798	-0.013123	0.999893	-0.008922	-0.001034	-0.011513	
21406	    0	10.827034	-0.083983	-1.568626	-1.020852	-0.162055	-1.497746	0.180448	-0.003873	-0.025874	0.999885	-0.008507	-0.001350	-0.012481	
21407	    0	10.927639	1.727800	-1.632430	-1.045574	-0.105633	-1.522582	0.182495	0.026245	-0.027283	0.999881	-0.008713	-0.000880	-0.012688	
21408	    0	11.363072	1.427095	-2.086816	-1.152467	-0.002632	-1.477607	0.189656	0.021115	-0.034987	0.999878	-0.009604	-0.000022	-0.012313	
21409	    0	12.989322	1.196544	-1.994165	-1.232692	0.081943	-1.389826	0.216675	0.017090	-0.033569	0.999880	-0.010272	0.000683	-0.011581	
21410	    0	12.528280	1.620824	0.562490	-1.211066	0.149466	-1.488368	0.209130	0.024512	0.008859	0.999871	-0.010092	0.001245	-0.012403	
21411	    0	12.575357	-0.255479	1.434099	-0.947502	0.189065	-1.793146	0.209534	-0.007202	0.023621	0.999855	-0.007895	0.001575	-0.014942	
21412	    0	13.114490	-1.328100	0.641658	-0.577963	0.252816	-2.255201	0.218130	-0.026187	0.010354	0.999809	-0.004816	0.002107	-0.018792	
21413	    0	13.481893	-1.310364	-0.175424	-0.399205	0.276628	-2.710199	0.224121	-0.026917	-0.003357	0.999736	-0.003326	0.002305	-0.022583	
21414	    0	13.941151	-1.050366	-0.617612	-0.304219	0.377240	-3.108457	0.231761	-0.023542	-0.010968	0.999656	-0.002535	0.003143	-0.025901	
21415	    0	14.267260	-0.079240	-1.476166	-0.515853	0.379536	-3.316020	0.237549	-0.007996	-0.025330	0.999603	-0.004298	0.003162	-0.027630	
21416	    0	14.152762	-0.146911	-0.993916	-1.336518	0.300336	-3.240287	0.235653	-0.009003	-0.017079	0.999570	-0.011136	0.002502	-0.026999	
21417	    0	16.322195	-2.183245	-0.674385	-2.266320	0.447884	-3.085400	0.270935	-0.043579	-0.011475	0.999484	-0.018883	0.003732	-0.025707	
21418	    0	18.893245	-4.894077	-1.445665	-2.664971	0.550347	-3.266827	0.312393	-0.090624	-0.023585	0.999372	-0.022203	0.004585	-0.027218	
21419	    0	20.041202	-8.296288	-3.845893	-2.171188	0.532609	-3.714187	0.329224	-0.149658	-0.062927	0.999347	-0.018089	0.004437	-0.030945	
21420	    0	23.297611	-7.041912	-5.953705	-1.937584	0.661848	-3.941329	0.383578	-0.131620	-0.099304	0.999314	-0.016143	0.005514	-0.032837	
21421	    0	22.191442	-13.280034	-9.037384	-0.184394	0.420753	-3.711233	0.362244	-0.232849	-0.151550	0.999514	-0.001536	0.003506	-0.030922	
21422	    0	18.582914	-5.042954	-5.145396	1.623276	0.295765	-3.451894	0.306935	-0.091728	-0.087722	0.999492	0.013525	0.002464	-0.028761	
21423	    0	11.937331	3.226424	-4.501102	0.813201	0.129105	-3.128736	0.200195	0.049072	-0.074890	0.999636	0.006776	0.001076	-0.026070	
21424	    0	5.631345	9.316626	-6.378763	-0.268723	0.353987	-2.226695	0.096397	0.153265	-0.106939	0.999821	-0.002239	0.002950	-0.018555	
21425	    0	8.005962	-2.372246	-3.423887	-0.855456	0.370335	-0.414739	0.133118	-0.040405	-0.057190	0.999964	-0.007129	0.003086	-0.003456	
21426	    0	4.938455	-5.626534	1.307482	0.108376	0.368845	0.529406	0.082787	-0.093431	0.021453	0.999985	0.000903	0.003074	0.004412	
21427	    0	2.314422	-2.800093	1.835170	1.257066	0.211609	1.278582	0.039124	-0.046570	0.030029	0.999887	0.010475	0.001763	0.010654	
21428	    0	1.972577	-1.404116	0.464608	1.658507	0.207843	2.168042	0.033306	-0.022906	0.007367	0.999740	0.013820	0.001732	0.018065	
21429	    0	2.168933	-1.862323	-0.015009	1.772378	0.308120	3.073877	0.036926	-0.030090	-0.000793	0.999559	0.014768	0.002567	0.025612	
21430	    0	2.741934	-2.076851	-0.062752	1.993088	0.365148	3.882927	0.046782	-0.033087	-0.001745	0.999333	0.016605	0.003042	0.032351	
21431	    0	3.207934	-1.054940	-0.074333	2.196549	0.386583	4.567558	0.054077	-0.015503	-0.001709	0.999103	0.018299	0.003221	0.038052	
21432	    0	4.234784	-0.560331	-0.245136	2.157550	0.454842	5.199368	0.070877	-0.006193	-0.004484	0.998892	0.017973	0.003789	0.043312	
21433	    0	5.729986	-0.542085	-0.261837	1.987221	0.528033	5.796911	0.095764	-0.004333	-0.004883	0.998686	0.016553	0.004398	0.048286	
21434	    0	7.510778	-0.728241	-0.318609	1.789495	0.608101	6.306225	0.125554	-0.005457	-0.006061	0.998495	0.014905	0.005065	0.052526	
21435	    0	9.650077	-0.744455	-0.532273	1.601720	0.695399	6.828724	0.161133	-0.003113	-0.009888	0.998275	0.013340	0.005792	0.056873	
21436	    0	12.311358	-0.099736	-1.122178	1.481726	0.765427	7.355840	0.204643	0.011140	-0.019925	0.998025	0.012340	0.006374	0.061258	
21437	    0	16.240501	1.303923	-2.517585	1.342234	0.808661	7.811983	0.268188	0.039734	-0.043396	0.997796	0.011177	0.006734	0.065052	
21438	    0	20.711055	3.650228	-4.582469	1.028006	0.755428	8.017436	0.339583	0.084325	-0.077869	0.997712	0.008560	0.006290	0.066761	
21439	    0	24.726124	7.652283	-5.823825	0.157130	0.737664	7.990270	0.401794	0.154663	-0.099365	0.997764	0.001308	0.006143	0.066536	
21440	    0	27.966144	11.363838	-3.500173	-1.114510	0.708765	7.617077	0.452507	0.217851	-0.062973	0.997925	-0.009281	0.005902	0.063432	
21441	    0	26.366836	12.183226	-3.500449	-1.081783	0.371548	6.501692	0.427429	0.225891	-0.061646	0.998487	-0.009010	0.003095	0.054153	
21442	    0	18.273771	21.274257	-7.523720	-1.074890	-0.119280	4.700324	0.290526	0.364995	-0.128341	0.999192	-0.008955	-0.000994	0.039159	
21443	    0	12.902491	25.846937	-3.003900	-2.185158	-0.362476	2.250168	0.207092	0.433716	-0.057312	0.999654	-0.018208	-0.003020	0.018749	
21444	    0	14.342408	20.628618	1.192483	-1.288980	-0.113986	-0.689524	0.240994	0.342618	0.016418	0.999925	-0.010741	-0.000950	-0.005746	
21445	    0	14.772788	19.789465	1.987355	0.398869	-0.046239	-2.997754	0.254333	0.323425	0.034302	0.999681	0.003324	-0.000385	-0.024979	
21446	    0	16.378006	16.288013	-2.565294	0.702140	-0.412081	-4.355810	0.282723	0.261561	-0.040245	0.999318	0.005850	-0.003433	-0.036290	
21447	    0	11.470646	-35.438642	-6.929908	-2.236818	-0.907409	-2.396714	0.180115	-0.596313	-0.103027	0.999598	-0.018638	-0.007561	-0.019970	
21448	    0	8.778822	-10.123296	1.067307	0.147523	-0.214475	-2.209866	0.143142	-0.171399	0.017837	0.999827	0.001229	-0.001787	-0.018414	
