// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21383	    0	19.503697	-22.046024	-12.093187	-0.263560	-0.608831	-0.604254	0.324219	-0.369507	-0.199097	0.999971	-0.002196	-0.005074	-0.005035	
21384	    0	15.973824	-20.661341	-5.276644	0.464746	-0.131379	-0.020142	0.266270	-0.344057	-0.088985	0.999991	0.003873	-0.001095	-0.000168	
21385	    0	11.298418	-13.168142	-5.399694	0.443575	0.049553	0.515445	0.189209	-0.218323	-0.090881	0.999984	0.003696	0.000413	0.004295	
21386	    0	7.579488	-4.267366	-3.281330	0.447475	1.193878	0.766659	0.126221	-0.070108	-0.056208	0.999923	0.003729	0.009949	0.006389	
21387	    0	8.450770	11.235230	-1.354092	2.119301	1.902187	0.037082	0.140442	0.187683	-0.021484	0.999718	0.017659	0.015850	0.000309	
21388	    0	10.006618	12.902383	2.817190	2.147767	1.422956	-0.389931	0.168044	0.213633	0.048798	0.999763	0.017897	0.011857	-0.003249	
21389	    0	13.729528	-6.553089	7.734698	-1.820152	-0.478270	-0.643187	0.227722	-0.108459	0.131470	0.999862	-0.015167	-0.003985	-0.005360	
21390	    0	16.347977	3.497473	-8.873702	-0.146604	-1.666886	-0.059969	0.274515	0.057977	-0.144162	0.999901	-0.001222	-0.013890	-0.000500	
21391	    0	9.782182	9.880358	-10.751885	0.226136	0.318719	-0.428011	0.163147	0.164429	-0.179321	0.999988	0.001884	0.002656	-0.003567	
21392	    0	6.958223	10.905877	-4.366768	-1.173868	-0.472431	-1.366594	0.118315	0.179706	-0.074081	0.999879	-0.009782	-0.003937	-0.011388	
21393	    0	8.486010	5.163813	-8.116868	-0.094189	-0.078739	-2.022038	0.142944	0.083557	-0.135254	0.999857	-0.000785	-0.000656	-0.016850	
21394	    0	9.333195	3.638928	-6.955454	0.897960	0.090414	-2.151510	0.156530	0.058714	-0.115598	0.999810	0.007483	0.000753	-0.017928	
21395	    0	9.470142	6.039124	-2.201863	1.027404	0.351586	-2.128742	0.159485	0.098145	-0.036316	0.999802	0.008561	0.002930	-0.017738	
21396	    0	10.020551	6.539414	0.352727	0.138709	0.126005	-1.987702	0.168790	0.106197	0.005826	0.999861	0.001156	0.001050	-0.016563	
21397	    0	9.388341	5.485260	-0.837727	-0.885700	-0.028383	-1.819697	0.157837	0.088928	-0.014587	0.999857	-0.007380	-0.000237	-0.015163	
21398	    0	8.637128	4.348482	-1.994561	-1.734474	-0.180944	-1.746720	0.145033	0.069880	-0.034047	0.999788	-0.014453	-0.001508	-0.014555	
21399	    0	8.184076	2.540362	-3.210520	-1.899756	-0.169386	-1.805106	0.137085	0.039429	-0.053955	0.999760	-0.015830	-0.001411	-0.015041	
21400	    0	8.032364	1.386811	-4.117888	-1.863940	-0.178199	-1.916587	0.134310	0.019903	-0.068758	0.999750	-0.015532	-0.001485	-0.015970	
21401	    0	7.882881	0.492681	-4.708426	-1.608244	-0.169729	-1.966700	0.131592	0.005005	-0.078369	0.999774	-0.013401	-0.001414	-0.016388	
21402	    0	7.621553	0.378375	-4.694938	-1.221617	-0.172816	-1.939778	0.127210	0.003455	-0.078111	0.999816	-0.010180	-0.001440	-0.016164	
21403	    0	8.143320	0.553964	-3.566832	-0.858808	-0.046580	-1.903477	0.135864	0.006653	-0.059448	0.999848	-0.007156	-0.000388	-0.015862	
