// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
28967	    0	7.654441	-0.728163	-2.283739	1.784906	0.896001	0.366686	0.127319	-0.011169	-0.039185	0.999856	0.014874	0.007466	0.003056	
28968	    0	7.585121	-1.362592	-2.168606	1.768785	0.922904	0.965593	0.126308	-0.021148	-0.037435	0.999829	0.014739	0.007690	0.008046	
28969	    0	7.537313	-0.016402	-2.488936	1.886133	0.857115	1.556060	0.125305	0.002014	-0.042358	0.999766	0.015717	0.007142	0.012966	
28970	    0	7.275584	1.499727	-2.580941	1.618335	0.698837	2.088956	0.120542	0.027681	-0.043358	0.999740	0.013485	0.005823	0.017406	
28971	    0	7.366747	0.125522	-1.753905	1.267679	0.524308	2.664004	0.122559	0.005127	-0.029724	0.999688	0.010563	0.004369	0.022198	
28972	    0	7.431758	-0.188359	-1.366435	1.224791	0.305597	3.100836	0.123826	0.000296	-0.023098	0.999610	0.010205	0.002546	0.025837	
28973	    0	8.233642	1.128123	-1.592854	1.274608	0.096259	3.390713	0.136597	0.022949	-0.026428	0.999543	0.010620	0.000802	0.028252	
28974	    0	9.589186	1.136278	-1.583297	1.349156	-0.060321	3.688059	0.159144	0.024131	-0.026056	0.999464	0.011241	-0.000503	0.030728	
28975	    0	10.792266	1.566074	-1.366849	1.496402	-0.165745	3.995747	0.178894	0.032349	-0.022156	0.999367	0.012467	-0.001381	0.033291	
28976	    0	11.735178	2.189889	-1.527088	1.525521	-0.226648	4.290163	0.194155	0.043774	-0.024558	0.999278	0.012710	-0.001888	0.035743	
28977	    0	12.306787	3.121440	-1.806768	1.316412	-0.253552	4.542195	0.203003	0.060059	-0.029053	0.999221	0.010967	-0.002112	0.037842	
28978	    0	12.954554	3.405473	-2.419808	1.051200	-0.257677	4.753123	0.213512	0.065596	-0.039321	0.999174	0.008758	-0.002147	0.039598	
28979	    0	13.634766	4.019824	-2.595641	0.856717	-0.234327	4.853204	0.224365	0.076416	-0.042297	0.999154	0.007137	-0.001952	0.040432	
28980	    0	14.504540	4.039491	-1.957052	0.743274	-0.196894	4.870030	0.238793	0.077256	-0.031766	0.999156	0.006192	-0.001640	0.040572	
28981	    0	14.917069	4.817452	-1.391035	0.740520	-0.179950	4.793177	0.245178	0.090271	-0.022278	0.999182	0.006169	-0.001499	0.039932	
28982	    0	15.150439	4.852066	-1.057192	0.822356	-0.159801	4.650593	0.249142	0.090685	-0.016687	0.999225	0.006851	-0.001331	0.038745	
28983	    0	15.198402	4.461790	-1.090380	0.984997	-0.142856	4.407475	0.250366	0.083740	-0.017212	0.999290	0.008206	-0.001190	0.036720	
28984	    0	14.731293	4.236584	-1.371622	1.187224	-0.154412	4.030862	0.242990	0.079021	-0.021792	0.999386	0.009892	-0.001287	0.033584	
28985	    0	14.043689	4.087078	-1.579104	1.301755	-0.196414	3.570239	0.231934	0.075317	-0.025146	0.999496	0.010846	-0.001637	0.029747	
28986	    0	12.933356	4.679574	-1.803553	1.211044	-0.225132	2.967579	0.213590	0.083587	-0.028832	0.999641	0.010091	-0.001876	0.024727	
28987	    0	11.728001	5.446891	-1.380280	0.955994	-0.215622	2.288983	0.193726	0.094666	-0.021912	0.999784	0.007966	-0.001797	0.019073	
28988	    0	10.826542	6.328779	-1.049726	0.675339	-0.173498	1.574990	0.179061	0.107931	-0.016633	0.999896	0.005628	-0.001446	0.013124	
