// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14999	    0	0.313475	6.843486	2.480890	-1.353537	-0.964998	-0.303507	0.005188	0.114502	0.040100	0.999901	-0.011279	-0.008041	-0.002529	
15000	    0	4.487635	2.387412	3.759415	-1.521626	-2.101091	-0.934149	0.073998	0.040013	0.063451	0.999736	-0.012679	-0.017508	-0.007784	
15001	    0	10.046998	-0.126065	-1.491104	-2.186569	-3.058884	-1.353857	0.167969	-0.004395	-0.020508	0.999445	-0.018218	-0.025486	-0.011280	
15002	    0	13.432833	-5.398446	-8.708505	-1.760088	-3.434443	-1.135352	0.227008	-0.094165	-0.137313	0.999437	-0.014665	-0.028615	-0.009459	
15003	    0	16.643858	-21.885529	-15.254402	-1.095480	-1.618156	-0.459158	0.279358	-0.368103	-0.247131	0.999860	-0.009129	-0.013484	-0.003826	
15004	    0	16.448422	-22.211153	-4.389959	0.768020	-0.389103	-0.192034	0.273788	-0.370150	-0.074647	0.999972	0.006400	-0.003242	-0.001600	
15005	    0	12.841499	-15.728894	-3.367850	1.614696	0.091556	0.004120	0.213989	-0.261353	-0.059814	0.999908	0.013455	0.000763	0.000034	
15006	    0	8.270580	-8.881588	-3.820482	1.351369	1.041452	0.592826	0.138000	-0.146606	-0.066528	0.999887	0.011261	0.008678	0.004940	
15007	    0	8.798255	2.972686	-3.806375	2.141523	2.037257	0.311311	0.145411	0.051074	-0.065013	0.999693	0.017844	0.016975	0.002594	
15008	    0	9.216628	20.286573	-2.516316	3.828372	1.557057	-0.738066	0.155223	0.338309	-0.033154	0.999388	0.031897	0.012973	-0.006149	
15009	    0	11.792766	2.043601	15.603549	-0.196846	1.397265	-1.215411	0.199890	0.032471	0.257690	0.999879	-0.001640	0.011643	-0.010128	
15010	    0	22.716845	-10.536625	-0.340417	-1.149535	-2.327911	-0.210359	0.378299	-0.176270	0.003354	0.999764	-0.009579	-0.019398	-0.001753	
15011	    0	11.734667	12.837391	-13.816678	1.123943	0.382239	0.012818	0.194824	0.216125	-0.228882	0.999950	0.009366	0.003185	0.000107	
15012	    0	7.340332	8.954125	-0.187229	-2.420385	-0.392220	-0.854711	0.123413	0.148261	-0.005715	0.999765	-0.020168	-0.003268	-0.007122	
15013	    0	5.979169	9.702299	-8.347930	-1.289011	-0.554379	-1.497876	0.102295	0.158936	-0.140381	0.999853	-0.010741	-0.004620	-0.012482	
15014	    0	9.247230	2.795948	-8.452578	0.029298	-0.031816	-1.836276	0.154847	0.044268	-0.140824	0.999883	0.000244	-0.000265	-0.015302	
15015	    0	9.483448	5.479511	-5.298311	0.843704	0.303170	-1.955671	0.159302	0.089355	-0.088074	0.999839	0.007030	0.002526	-0.016296	
15016	    0	9.477022	7.009490	-0.804574	0.686109	0.297104	-1.975467	0.159813	0.114280	-0.013145	0.999845	0.005717	0.002476	-0.016461	
