// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36232	    0	18.064213	2.566628	-3.550334	1.098252	0.304364	7.053269	0.297694	0.060891	-0.059428	0.998227	0.009147	0.002535	0.058743	
36233	    0	20.704975	4.868305	-2.867208	0.434334	0.315129	7.161409	0.339294	0.101685	-0.048340	0.998209	0.003617	0.002625	0.059643	
36234	    0	23.367524	7.236999	-3.989122	-0.291193	0.285926	7.084817	0.381288	0.143134	-0.067730	0.998251	-0.002425	0.002381	0.059006	
36235	    0	23.846615	8.677116	-2.460128	-0.687441	0.249260	6.477795	0.388794	0.165527	-0.042725	0.998525	-0.005726	0.002076	0.053955	
36236	    0	21.344817	11.738659	-2.214373	-0.328213	0.111274	5.390843	0.346454	0.211248	-0.037794	0.998986	-0.002734	0.000927	0.044909	
36237	    0	16.277214	17.411956	-3.919149	-0.520573	-0.116637	3.956266	0.261597	0.298645	-0.066345	0.999446	-0.004337	-0.000972	0.032963	
36238	    0	12.446184	20.044514	-1.878692	-1.026932	-0.244344	1.854613	0.202311	0.336946	-0.033772	0.999842	-0.008557	-0.002036	0.015454	
36239	    0	13.255388	16.574665	0.967691	-0.439455	-0.075875	-0.493014	0.222046	0.275391	0.015259	0.999984	-0.003662	-0.000632	-0.004108	
36240	    0	15.645418	16.019628	0.885094	0.894420	-0.135279	-2.314504	0.265821	0.261778	0.017014	0.999785	0.007453	-0.001127	-0.019286	
36241	    0	12.514475	11.357931	-7.997643	0.846539	-0.393624	-3.573868	0.214539	0.183899	-0.131287	0.999526	0.007053	-0.003280	-0.029778	
36242	    0	14.993952	-14.798893	-1.091267	-0.875570	0.039372	-2.966179	0.243694	-0.252848	-0.016438	0.999667	-0.007296	0.000328	-0.024715	
36243	    0	15.774438	1.112882	4.446234	0.613471	-0.020029	-3.024778	0.263245	0.011536	0.074219	0.999669	0.005112	-0.000167	-0.025204	
36244	    0	16.862868	7.980966	-1.931915	0.840211	-0.189308	-3.090731	0.284402	0.125938	-0.030853	0.999642	0.007001	-0.001577	-0.025753	
