// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43306	    0	12.300098	0.881680	0.932829	-0.630364	0.094074	-1.671014	0.205193	0.011919	0.015319	0.999888	-0.005253	0.000784	-0.013925	
43307	    0	12.556715	0.356153	0.703637	-0.607479	0.133787	-1.861808	0.209351	0.002747	0.011475	0.999866	-0.005062	0.001115	-0.015514	
43308	    0	12.881548	0.334506	0.344850	-0.611376	0.147065	-2.063824	0.214753	0.001910	0.005468	0.999838	-0.005095	0.001225	-0.017198	
43309	    0	12.893593	-1.303675	-0.155061	-0.562514	0.189069	-2.314148	0.214417	-0.025879	-0.002808	0.999802	-0.004687	0.001575	-0.019283	
43310	    0	12.739551	-0.594501	-0.285029	-0.605328	0.247785	-2.577420	0.212037	-0.014490	-0.005123	0.999754	-0.005044	0.002065	-0.021477	
43311	    0	12.423443	-0.958916	-0.350570	-1.022746	0.316919	-2.738158	0.206604	-0.020752	-0.006226	0.999700	-0.008522	0.002641	-0.022816	
43312	    0	12.148364	0.031590	-0.618502	-1.843539	0.391439	-2.770975	0.202375	-0.004313	-0.010927	0.999610	-0.015361	0.003262	-0.023088	
43313	    0	13.476779	-2.786744	0.344925	-2.666378	0.469750	-2.852378	0.223450	-0.051636	0.005981	0.999462	-0.022216	0.003914	-0.023766	
43314	    0	17.153408	-4.583103	-1.057736	-2.165028	0.635144	-3.163127	0.283646	-0.084201	-0.017662	0.999475	-0.018039	0.005292	-0.026355	
43315	    0	19.652899	-5.884561	-3.982761	-1.592841	0.546781	-3.527235	0.324158	-0.108521	-0.066467	0.999469	-0.013271	0.004556	-0.029388	
43316	    0	20.566984	-8.056207	-5.302127	-1.070099	0.567499	-3.731782	0.337953	-0.145621	-0.088710	0.999465	-0.008916	0.004728	-0.031093	
