// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14999	    0	21.976977	4.785839	-6.490074	0.494892	0.634048	8.237578	0.359070	0.105042	-0.109680	0.997622	0.004121	0.005280	0.068592	
15000	    0	25.301295	8.978581	-7.769202	-0.978899	0.588691	8.179024	0.409603	0.176775	-0.132886	0.997632	-0.008151	0.004902	0.068105	
15001	    0	27.746746	12.284147	-4.383357	-2.289598	0.328116	7.656730	0.447998	0.232178	-0.078552	0.997779	-0.019066	0.002732	0.063759	
15002	    0	25.207934	15.162748	-2.976159	-1.871716	-0.100874	6.353668	0.406052	0.273654	-0.053418	0.998476	-0.015590	-0.000840	0.052920	
15003	    0	17.839057	23.324719	-4.335918	-1.251233	-0.494495	4.177109	0.283875	0.398010	-0.075195	0.999331	-0.010425	-0.004120	0.034801	
15004	    0	12.851419	27.728092	1.021373	-1.336959	-0.689309	1.277333	0.209171	0.464540	0.013067	0.999865	-0.011141	-0.005744	0.010644	
15005	    0	14.092134	22.304320	4.146494	-0.143171	-0.459612	-1.749639	0.239990	0.368347	0.069580	0.999886	-0.001193	-0.003830	-0.014580	
15006	    0	14.260866	20.910639	4.015828	1.748589	-0.447335	-3.999228	0.248829	0.339308	0.072834	0.999331	0.014568	-0.003727	-0.033319	
15007	    0	15.081576	-14.860312	-3.102092	0.303659	-0.966031	-3.510216	0.244385	-0.254761	-0.050354	0.999537	0.002530	-0.008049	-0.029247	
15008	    0	6.542913	-38.269438	7.696233	0.584357	-0.181853	-1.691500	0.099847	-0.639890	0.125314	0.999887	0.004869	-0.001515	-0.014095	
15009	    0	19.285267	19.691675	2.424125	2.344245	-0.117556	-3.570396	0.330933	0.317566	0.046997	0.999366	0.019531	-0.000979	-0.029747	
15010	    0	18.601696	3.782573	-2.260483	-0.144324	-0.314172	-2.914757	0.311534	0.055443	-0.036930	0.999701	-0.001203	-0.002618	-0.024287	
15011	    0	16.145374	6.482783	-4.525119	-0.160689	-0.728252	-2.665336	0.271851	0.101929	-0.073914	0.999734	-0.001339	-0.006068	-0.022209	
15012	    0	12.563474	5.579413	-4.091981	0.380778	-0.825877	-2.581324	0.211791	0.088664	-0.066462	0.999740	0.003173	-0.006882	-0.021509	
15013	    0	9.299573	1.573402	-0.884533	0.196508	-0.560338	-2.264243	0.155518	0.023315	-0.013977	0.999809	0.001637	-0.004669	-0.018867	
15014	    0	9.774078	2.340803	-5.239353	0.077938	-0.281423	-1.921890	0.163703	0.036452	-0.086915	0.999868	0.000649	-0.002345	-0.016015	
15015	    0	10.547365	2.014525	-1.080589	0.016938	-0.041543	-1.544995	0.176208	0.031311	-0.017944	0.999917	0.000141	-0.000346	-0.012875	
15016	    0	11.553828	0.419334	-0.033420	0.116274	-0.183224	-1.301677	0.192625	0.004900	-0.000257	0.999939	0.000969	-0.001527	-0.010847	
15017	    0	10.029192	0.519766	-0.239568	-0.059396	-0.283818	-1.178304	0.167236	0.007019	-0.003601	0.999949	-0.000495	-0.002365	-0.009819	
15018	    0	9.490330	0.294618	-2.140216	-0.035935	-0.332799	-1.052642	0.158305	0.003511	-0.035233	0.999957	-0.000299	-0.002773	-0.008772	
15019	    0	9.615105	-0.563562	-2.875623	-0.098878	-0.278667	-0.980999	0.160278	-0.010742	-0.047546	0.999963	-0.000824	-0.002322	-0.008175	
15020	    0	9.246505	0.423721	-3.328562	-0.380292	-0.123369	-0.950100	0.154214	0.005666	-0.055337	0.999963	-0.003169	-0.001028	-0.007917	
15021	    0	9.419391	-1.046545	-3.391154	-0.632638	-0.019570	-0.903180	0.156860	-0.018921	-0.056396	0.999957	-0.005272	-0.000163	-0.007526	
15022	    0	9.276384	-1.518519	-2.017049	-0.632525	-0.039483	-0.980774	0.154403	-0.026748	-0.033428	0.999952	-0.005271	-0.000329	-0.008173	
15023	    0	9.402388	-1.072022	-1.293355	-0.369879	-0.150492	-1.131153	0.156555	-0.019409	-0.021301	0.999949	-0.003082	-0.001254	-0.009426	
15024	    0	9.664831	0.138056	-1.636790	-0.373085	-0.239072	-1.265285	0.161146	0.000518	-0.026962	0.999937	-0.003109	-0.001992	-0.010544	
15025	    0	9.860236	1.054974	-2.808954	-0.658739	-0.244338	-1.330296	0.164612	0.015503	-0.046570	0.999921	-0.005489	-0.002036	-0.011086	
15026	    0	9.940075	-0.255573	-2.875014	-0.909146	-0.254295	-1.309472	0.165707	-0.006429	-0.047523	0.999909	-0.007576	-0.002119	-0.010912	
15027	    0	10.213703	1.272214	-2.277603	-0.955840	-0.280046	-1.309245	0.170532	0.019043	-0.037720	0.999906	-0.007965	-0.002334	-0.010910	
15028	    0	10.766109	1.831862	-1.551173	-0.995780	-0.228202	-1.249504	0.179788	0.028446	-0.025753	0.999909	-0.008298	-0.001902	-0.010412	
15029	    0	10.840544	1.868611	-2.164660	-1.149825	-0.192725	-1.198006	0.181030	0.028992	-0.036072	0.999903	-0.009582	-0.001606	-0.009983	
15030	    0	12.102174	1.058007	-1.265742	-1.093973	-0.093730	-1.164929	0.201877	0.015482	-0.021086	0.999910	-0.009116	-0.000781	-0.009707	
15031	    0	10.939138	0.653767	-0.813074	-1.106455	-0.058024	-1.384328	0.182434	0.008667	-0.013550	0.999890	-0.009220	-0.000484	-0.011536	
15032	    0	11.974950	-0.918210	-1.423050	-0.828818	0.069011	-1.772425	0.199312	-0.018413	-0.023712	0.999866	-0.006907	0.000575	-0.014770	
15033	    0	13.191762	-0.488983	-2.504959	-0.735099	0.169383	-2.175884	0.219604	-0.012390	-0.041992	0.999815	-0.006125	0.001411	-0.018131	
15034	    0	13.528912	-1.124933	-1.269464	-0.618834	0.275483	-2.612449	0.224952	-0.023761	-0.021561	0.999746	-0.005157	0.002295	-0.021769	
15035	    0	14.098324	-0.198783	-0.646425	-0.390059	0.463881	-3.060037	0.234741	-0.009338	-0.011658	0.999661	-0.003250	0.003865	-0.025497	
15036	    0	14.641472	0.363588	-1.393860	-0.559805	0.515053	-3.305150	0.243963	-0.000772	-0.024285	0.999600	-0.004664	0.004292	-0.027539	
15037	    0	15.342123	-1.674896	0.268403	-1.103713	0.551227	-3.307820	0.254822	-0.034912	0.003601	0.999567	-0.009196	0.004593	-0.027561	
15038	    0	18.060146	-0.758727	-2.287639	-1.655787	0.625413	-3.422028	0.300265	-0.021754	-0.039435	0.999484	-0.013796	0.005211	-0.028512	
15039	    0	19.679678	-7.942100	-1.115234	-3.057664	0.659449	-3.240354	0.324158	-0.141602	-0.016846	0.999295	-0.025475	0.005494	-0.026997	
15040	    0	21.125982	-9.332728	-3.091123	-2.377306	0.770495	-3.930087	0.346407	-0.167962	-0.050509	0.999247	-0.019806	0.006419	-0.032743	
15041	    0	22.467484	-8.308485	-7.620095	-1.794315	0.743138	-4.252327	0.368408	-0.153503	-0.127075	0.999241	-0.014949	0.006191	-0.035427	
15042	    0	23.729508	-9.679061	-9.648314	-0.631956	0.647752	-4.086369	0.388803	-0.175487	-0.162017	0.999392	-0.005265	0.005397	-0.034046	
15043	    0	20.209169	-6.561986	-5.003837	1.476117	0.466666	-3.798347	0.332825	-0.118896	-0.086121	0.999415	0.012299	0.003888	-0.031647	
15044	    0	14.736966	0.020364	-4.488473	1.029435	0.221934	-3.433511	0.245365	-0.006040	-0.075295	0.999552	0.008577	0.001849	-0.028608	
15045	    0	4.070654	7.874785	-6.101189	0.082518	0.467872	-2.582451	0.070251	0.129822	-0.101868	0.999760	0.000688	0.003899	-0.021519	
15046	    0	7.725188	0.775544	-5.367291	-0.728884	0.512359	-0.593155	0.128429	0.011744	-0.090077	0.999960	-0.006074	0.004270	-0.004943	
15047	    0	3.955988	-5.056989	0.388699	-0.399632	0.521971	0.722817	0.066467	-0.083862	0.006470	0.999967	-0.003330	0.004350	0.006023	
15048	    0	0.970325	-3.769912	1.692612	0.425848	0.382245	1.544085	0.017069	-0.062716	0.027934	0.999906	0.003549	0.003185	0.012867	
15049	    0	0.507326	-3.036696	0.357229	1.187660	0.283381	2.500529	0.009521	-0.050476	0.005432	0.999731	0.009896	0.002361	0.020836	
15050	    0	1.199521	-2.216173	-1.046415	1.488092	0.239793	3.462180	0.021007	-0.036119	-0.017933	0.999504	0.012399	0.001998	0.028847	
15051	    0	2.022097	-1.642364	-1.872251	1.674116	0.159799	4.328778	0.034607	-0.025696	-0.031616	0.999250	0.013947	0.001331	0.036064	
15052	    0	2.896987	-1.213402	-2.234291	1.706076	0.063650	5.062020	0.049044	-0.017632	-0.037527	0.999009	0.014213	0.000530	0.042170	
15053	    0	4.187928	-1.639842	-1.696626	1.603409	0.028393	5.761510	0.070984	-0.023560	-0.028625	0.998758	0.013356	0.000237	0.047993	
15054	    0	5.932577	-1.943817	-1.038337	1.500372	0.019465	6.346698	0.100393	-0.026893	-0.017681	0.998523	0.012497	0.000162	0.052863	
15055	    0	8.112121	-1.600544	-0.918339	1.397426	0.061947	6.841477	0.136414	-0.018738	-0.015625	0.998307	0.011639	0.000516	0.056980	
15056	    0	10.689327	-1.340434	-0.806939	1.323217	0.147724	7.341537	0.179053	-0.011249	-0.013834	0.998067	0.011020	0.001230	0.061140	
15057	    0	13.833893	0.004642	-1.318843	1.408315	0.185989	7.841762	0.229858	0.015381	-0.022217	0.997795	0.011727	0.001549	0.065300	
15058	    0	18.184329	2.446918	-2.491890	1.426858	0.310386	8.229805	0.299200	0.061896	-0.041656	0.997575	0.011881	0.002584	0.068526	
15059	    0	22.853626	6.454616	-4.953298	0.923602	0.453669	8.318377	0.371887	0.134216	-0.083008	0.997561	0.007690	0.003778	0.069263	
15060	    0	26.409266	10.745076	-4.844129	-0.264561	0.631167	8.104501	0.426315	0.208021	-0.083441	0.997704	-0.002203	0.005256	0.067486	
15061	    0	28.062500	14.094911	-2.762378	-1.077707	0.454398	7.420159	0.451843	0.262756	-0.050049	0.998041	-0.008975	0.003784	0.061794	
15062	    0	25.364127	18.011286	-3.955941	-0.947977	0.178604	6.009809	0.406924	0.320300	-0.069024	0.998713	-0.007896	0.001488	0.050060	
15063	    0	16.444928	23.795963	-5.006220	-0.651958	-0.104272	3.624226	0.262024	0.404175	-0.085388	0.999528	-0.005432	-0.000869	0.030197	
15064	    0	12.229516	28.109707	-1.582407	-0.788510	-0.466354	0.716869	0.201131	0.469519	-0.028671	0.999952	-0.006571	-0.003886	0.005974	
15065	    0	14.855543	22.383792	2.557186	-0.250870	-0.272729	-2.257369	0.254456	0.368408	0.042419	0.999818	-0.002090	-0.002273	-0.018810	
15066	    0	18.809121	12.576836	-1.638987	0.839467	-0.608253	-3.890577	0.320191	0.199481	-0.024285	0.999436	0.006994	-0.005068	-0.032415	
15067	    0	8.125875	-42.796290	-0.795679	-1.665010	-0.446238	-1.847671	0.124451	-0.715332	-0.002869	0.999778	-0.013874	-0.003718	-0.015396	
15068	    0	12.185215	-0.019362	5.013152	1.102412	-0.051618	-2.826649	0.202956	-0.005873	0.083603	0.999680	0.009186	-0.000430	-0.023553	
15069	    0	19.062587	10.977940	-1.101158	0.433106	-0.233378	-3.483165	0.322876	0.173706	-0.017090	0.999570	0.003609	-0.001945	-0.029022	
15070	    0	17.239553	1.943018	-2.269406	-0.441097	-0.404701	-2.798460	0.288100	0.025534	-0.036955	0.999715	-0.003675	-0.003372	-0.023318	
15071	    0	13.597337	7.217484	-5.234373	0.151075	-0.829885	-2.645652	0.229797	0.115356	-0.085510	0.999732	0.001259	-0.006915	-0.022045	
15072	    0	10.444096	3.087681	-1.226322	0.183691	-0.664264	-2.431248	0.175173	0.047950	-0.019396	0.999778	0.001531	-0.005535	-0.020259	
15073	    0	10.050962	3.020455	-3.188680	0.079655	-0.487430	-2.105369	0.168579	0.047424	-0.052429	0.999837	0.000664	-0.004062	-0.017544	
15074	    0	9.777000	2.684541	-3.406333	-0.208747	-0.161596	-1.660821	0.163624	0.042382	-0.056627	0.999902	-0.001740	-0.001347	-0.013840	
15075	    0	11.051052	1.532806	-0.811746	-0.172122	-0.048867	-1.280848	0.184448	0.023560	-0.013489	0.999942	-0.001434	-0.000407	-0.010674	
15076	    0	11.062214	0.307586	-0.263773	-0.126688	-0.186312	-1.081596	0.184413	0.003460	-0.004114	0.999957	-0.001056	-0.001553	-0.009013	
15077	    0	9.449960	0.578456	-0.846889	-0.212748	-0.256350	-0.862435	0.157593	0.008484	-0.013794	0.999969	-0.001773	-0.002136	-0.007187	
15078	    0	10.130246	0.160138	-2.785267	-0.353168	-0.209200	-0.782554	0.168930	0.001431	-0.046132	0.999972	-0.002943	-0.001743	-0.006521	
15079	    0	9.728392	-0.641428	-3.054718	-0.612952	-0.098306	-0.749825	0.162109	-0.011963	-0.050720	0.999967	-0.005108	-0.000819	-0.006248	
15080	    0	9.453395	-1.246706	-3.824003	-0.843098	0.021515	-0.717555	0.157415	-0.022167	-0.063609	0.999957	-0.007026	0.000179	-0.005980	
15081	    0	8.906568	-1.623533	-2.779352	-0.729112	0.040741	-0.743875	0.148254	-0.028259	-0.046204	0.999962	-0.006076	0.000340	-0.006199	
15082	    0	9.269665	-1.734121	-2.012563	-0.466695	0.040055	-0.826272	0.154279	-0.030095	-0.033479	0.999969	-0.003889	0.000334	-0.006886	
15083	    0	9.600845	-1.108772	-2.391711	-0.373539	0.040856	-0.925151	0.159851	-0.019836	-0.039856	0.999965	-0.003113	0.000340	-0.007710	
15084	    0	9.601332	-0.756635	-3.220808	-0.506981	0.057794	-1.000343	0.159883	-0.014171	-0.053699	0.999956	-0.004225	0.000482	-0.008336	
15085	    0	9.701342	-0.972129	-2.682212	-0.579882	0.088350	-1.088123	0.161499	-0.017883	-0.044739	0.999947	-0.004832	0.000736	-0.009068	
15086	    0	9.769616	-0.604763	-1.900657	-0.604491	0.007324	-1.257162	0.162706	-0.011944	-0.031631	0.999932	-0.005037	0.000061	-0.010476	
15087	    0	10.356168	-0.331907	-2.071928	-0.704061	-0.089152	-1.403086	0.172546	-0.007751	-0.034363	0.999913	-0.005867	-0.000743	-0.011692	
15088	    0	10.437893	0.419189	-2.300173	-0.954701	-0.167662	-1.492021	0.174085	0.004519	-0.038136	0.999889	-0.007956	-0.001397	-0.012433	
15089	    0	11.522944	1.448765	-2.462216	-1.178678	-0.149695	-1.523961	0.192383	0.021301	-0.041016	0.999870	-0.009822	-0.001247	-0.012699	
15090	    0	12.075283	1.805644	-0.652124	-1.279279	-0.026323	-1.509315	0.201613	0.027442	-0.011127	0.999864	-0.010660	-0.000219	-0.012577	
15091	    0	11.449381	0.516790	0.194150	-1.190127	0.034334	-1.635667	0.190918	0.006042	0.003113	0.999857	-0.009917	0.000286	-0.013630	
15092	    0	11.098537	-0.674284	-0.832914	-0.786708	0.189638	-1.958300	0.184736	-0.014346	-0.014087	0.999844	-0.006556	0.001580	-0.016318	
15093	    0	12.530450	-0.255588	-2.591952	-0.524632	0.411671	-2.284390	0.208557	-0.008423	-0.043884	0.999803	-0.004372	0.003430	-0.019035	
15094	    0	13.113253	-0.796210	-2.802766	-0.555887	0.527961	-2.600204	0.217987	-0.018217	-0.047596	0.999744	-0.004632	0.004399	-0.021667	
15095	    0	13.520220	-1.443589	-0.867821	-0.458159	0.676652	-3.024788	0.224548	-0.029785	-0.015625	0.999659	-0.003818	0.005638	-0.025204	
15096	    0	14.303834	-0.936896	0.081463	-0.412275	0.803375	-3.388277	0.237832	-0.022335	-0.000167	0.999573	-0.003435	0.006694	-0.028232	
15097	    0	14.944228	-1.348391	0.724861	-0.827196	0.854780	-3.507026	0.248352	-0.029663	0.010498	0.999523	-0.006892	0.007122	-0.029221	
15098	    0	18.256075	-0.893587	-1.142733	-1.373650	1.031640	-3.525751	0.303473	-0.024055	-0.021417	0.999466	-0.011445	0.008595	-0.029376	
15099	    0	20.012179	-10.253529	-2.159802	-1.823989	1.033842	-3.645002	0.327820	-0.181458	-0.036133	0.999386	-0.015197	0.008614	-0.030369	
15100	    0	20.312554	-6.252314	-3.941521	-1.159452	1.118129	-4.276203	0.333904	-0.116809	-0.067730	0.999274	-0.009660	0.009315	-0.035626	
15101	    0	22.950448	-6.992264	-7.946849	-1.175727	1.089760	-4.451990	0.376587	-0.131897	-0.134644	0.999222	-0.009795	0.009079	-0.037090	
15102	    0	22.878980	-9.027955	-10.375518	0.051853	0.838689	-4.230418	0.374479	-0.163674	-0.175628	0.999353	0.000432	0.006988	-0.035246	
15103	    0	19.491200	-5.997564	-7.045762	1.736645	0.522985	-3.739303	0.321045	-0.108276	-0.120361	0.999400	0.014469	0.004357	-0.031155	
15104	    0	12.561161	0.389675	-4.158187	1.312592	0.156234	-3.214981	0.209350	0.001645	-0.069540	0.999580	0.010937	0.001302	-0.026788	
15105	    0	2.240535	7.687146	-5.058357	0.036166	0.444179	-2.543073	0.039734	0.127319	-0.084412	0.999768	0.000301	0.003701	-0.021191	
15106	    0	7.140635	0.152887	-5.418649	-0.685052	0.420690	-0.677728	0.118703	0.001360	-0.090737	0.999961	-0.005709	0.003506	-0.005648	
