// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54674	    0	9.798212	0.559652	-1.513743	-0.399018	0.031281	-0.705912	0.097999	0.005220	-0.015163	0.999991	-0.001995	0.000156	-0.003530	
54675	    0	9.640753	0.807963	-1.224017	-0.654605	0.004768	-0.724032	0.096436	0.007690	-0.012268	0.999988	-0.003273	0.000024	-0.003620	
54676	    0	9.484099	1.198703	-1.229206	-0.807003	-0.055695	-0.772480	0.094890	0.011571	-0.012313	0.999984	-0.004035	-0.000278	-0.003862	
54677	    0	9.506680	0.467954	-1.553036	-0.849157	-0.096703	-0.846105	0.095093	0.004211	-0.015503	0.999982	-0.004246	-0.000484	-0.004230	
54678	    0	9.739382	-0.895763	-1.667529	-0.716786	-0.090790	-0.937849	0.097358	-0.009474	-0.016598	0.999982	-0.003584	-0.000454	-0.004689	
54679	    0	9.886564	-0.899617	-1.432350	-0.533870	-0.032807	-1.109321	0.098816	-0.009583	-0.014282	0.999981	-0.002669	-0.000164	-0.005547	
54680	    0	10.351979	-1.007386	-1.353833	-0.338175	0.004959	-1.251229	0.103454	-0.010744	-0.013523	0.999978	-0.001691	0.000025	-0.006256	
54681	    0	10.543532	-0.308869	-1.481863	-0.115205	0.028420	-1.419079	0.105408	-0.003845	-0.014832	0.999974	-0.000576	0.000142	-0.007095	
54682	    0	10.186079	0.176599	-1.307250	0.002861	0.042153	-1.559655	0.101868	0.000972	-0.013094	0.999969	0.000014	0.000211	-0.007798	
54683	    0	10.209400	0.311020	-1.327959	0.040436	0.052071	-1.673909	0.102112	0.002258	-0.013306	0.999965	0.000202	0.000260	-0.008369	
54684	    0	10.534151	1.380922	-1.188997	-0.004578	0.043679	-1.781678	0.105456	0.012870	-0.011913	0.999960	-0.000023	0.000218	-0.008908	
54685	    0	10.592633	1.058536	-0.943693	-0.105287	0.034524	-1.882962	0.106018	0.009583	-0.009460	0.999955	-0.000526	0.000173	-0.009415	
54686	    0	10.625773	0.189973	-0.934437	-0.160983	0.033570	-1.960214	0.106268	0.000851	-0.009363	0.999951	-0.000805	0.000168	-0.009801	
54687	    0	11.413860	0.077399	-0.887807	-0.184444	0.057984	-2.090492	0.114136	-0.000427	-0.008911	0.999945	-0.000922	0.000290	-0.010452	
54688	    0	11.872009	-0.165284	-1.012883	-0.051690	0.110629	-2.256251	0.118686	-0.002995	-0.010194	0.999936	-0.000258	0.000553	-0.011281	
54689	    0	12.488434	0.611698	-1.101703	0.084688	0.149731	-2.471987	0.124939	0.004578	-0.011108	0.999923	0.000423	0.000749	-0.012360	
54690	    0	12.659880	0.053053	0.084210	0.216681	0.160222	-2.643281	0.126592	-0.001143	0.000740	0.999911	0.001083	0.000801	-0.013216	
54691	    0	12.729079	1.157144	0.378780	0.387777	0.228890	-2.823735	0.127441	0.009766	0.003662	0.999897	0.001939	0.001144	-0.014118	
54692	    0	12.834575	2.248191	0.622437	0.395980	0.287448	-2.954212	0.128668	0.020571	0.006082	0.999887	0.001980	0.001437	-0.014771	
54693	    0	13.398463	1.333071	-0.736462	0.339712	0.334181	-3.060272	0.134155	0.011292	-0.007568	0.999880	0.001698	0.001671	-0.015301	
54694	    0	14.148031	2.102319	-1.689191	0.182541	0.404185	-3.229475	0.141761	0.018751	-0.017160	0.999866	0.000913	0.002021	-0.016147	
54695	    0	14.929879	1.130893	-2.313564	0.015450	0.405140	-3.376170	0.149414	0.008789	-0.023438	0.999855	0.000077	0.002026	-0.016880	
54696	    0	16.367805	0.020876	-1.121491	-0.339526	0.406096	-3.556634	0.163624	-0.002721	-0.011544	0.999838	-0.001698	0.002030	-0.017782	
54697	    0	19.074672	-1.606146	-2.047465	-0.720067	0.360892	-3.692847	0.190369	-0.019653	-0.020752	0.999821	-0.003600	0.001804	-0.018463	
54698	    0	23.189647	-0.767970	-3.781992	-1.108441	0.405341	-4.017742	0.231600	-0.012546	-0.038229	0.999781	-0.005542	0.002027	-0.020087	
54699	    0	25.261095	-9.361961	-4.024026	-1.548697	0.196091	-4.035502	0.250610	-0.098999	-0.039734	0.999765	-0.007743	0.000980	-0.020176	
54700	    0	24.288177	-9.993549	-2.156573	-1.703599	0.222416	-4.190231	0.240691	-0.105174	-0.020953	0.999743	-0.008517	0.001112	-0.020949	
54701	    0	25.343704	-4.868323	-0.912244	-2.125558	0.176256	-4.242342	0.252319	-0.054138	-0.008789	0.999718	-0.010627	0.000881	-0.021210	
54702	    0	24.519057	-5.423746	1.158055	-2.047729	0.190180	-4.246152	0.243979	-0.059305	0.011938	0.999722	-0.010238	0.000951	-0.021229	
54703	    0	22.616373	-3.541883	-4.854864	-1.412310	-0.105103	-4.062966	0.225403	-0.040344	-0.048157	0.999768	-0.007061	-0.000525	-0.020313	
54704	    0	22.857809	-7.099925	-2.846875	0.734372	0.028040	-3.687122	0.227215	-0.075091	-0.028771	0.999823	0.003672	0.000140	-0.018435	
54705	    0	18.155239	-6.849244	-0.764479	1.396260	-0.359174	-3.424269	0.180359	-0.071533	-0.007812	0.999827	0.006981	-0.001796	-0.017120	
54706	    0	15.483297	-4.335360	-0.588955	0.432606	-0.168999	-3.263240	0.154103	-0.045859	-0.005857	0.999864	0.002163	-0.000845	-0.016315	
54707	    0	11.709046	-0.823324	0.571534	-0.473614	-0.103764	-3.060273	0.116943	-0.010010	0.005798	0.999880	-0.002368	-0.000519	-0.015301	
54708	    0	8.951659	7.509199	-2.862057	-0.914033	-0.334751	-2.726841	0.090576	0.073730	-0.028809	0.999895	-0.004570	-0.001674	-0.013634	
54709	    0	7.545347	6.112270	-6.321211	-1.683854	-0.479711	-1.878409	0.076172	0.059875	-0.063538	0.999917	-0.008419	-0.002398	-0.009392	
54710	    0	10.266150	2.562463	-5.663471	-2.233561	-0.319298	-0.955987	0.102871	0.024500	-0.056748	0.999925	-0.011168	-0.001596	-0.004780	
54711	    0	7.196519	-5.856245	-2.606104	-2.323204	-0.305755	0.058748	0.072021	-0.058838	-0.025269	0.999930	-0.011616	-0.001529	0.000294	
54712	    0	4.910147	-14.908068	-2.239467	-1.264398	-0.536735	1.159111	0.050023	-0.148930	-0.021319	0.999959	-0.006322	-0.002684	0.005795	
54713	    0	3.906041	-14.115415	-2.500468	-0.357823	-0.472838	1.651785	0.040283	-0.140869	-0.024658	0.999961	-0.001789	-0.002364	0.008259	
54714	    0	2.146949	-10.367722	-2.108512	0.374611	-0.408562	2.117962	0.022609	-0.103402	-0.021234	0.999940	0.001873	-0.002043	0.010590	
54715	    0	1.184524	-6.583434	-1.936659	0.568599	-0.354778	2.668846	0.012756	-0.065613	-0.019531	0.999905	0.002843	-0.001774	0.013344	
54716	    0	1.842292	-4.025673	-1.547317	0.420780	-0.274098	3.224897	0.019090	-0.039920	-0.015532	0.999866	0.002104	-0.001370	0.016124	
54717	    0	2.724520	-2.840938	-0.866921	0.165758	-0.184642	3.689785	0.027771	-0.027893	-0.008667	0.999828	0.000829	-0.000923	0.018448	
54718	    0	3.718344	-2.427217	0.050113	0.107201	-0.146876	4.116159	0.037672	-0.023500	0.000516	0.999787	0.000536	-0.000734	0.020579	
54719	    0	4.766660	-2.261795	0.391439	0.370248	-0.135052	4.499436	0.048157	-0.021545	0.003906	0.999744	0.001851	-0.000675	0.022495	
54720	    0	5.218654	-1.779302	0.398885	0.742034	-0.099383	4.877967	0.052598	-0.016528	0.003952	0.999695	0.003710	-0.000497	0.024387	
