// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3363	    0	12.992867	3.104834	-2.235475	0.527466	-0.170163	6.170878	0.128906	0.035095	-0.022156	0.999519	0.002637	-0.000851	0.030849	
 3364	    0	14.010708	3.506190	-2.324825	0.641928	-0.286912	6.235001	0.138955	0.039480	-0.022926	0.999507	0.003209	-0.001434	0.031170	
 3365	    0	15.148513	3.871772	-2.177028	0.687714	-0.350248	6.274696	0.150208	0.043518	-0.021362	0.999500	0.003438	-0.001751	0.031368	
 3366	    0	16.153173	4.564946	-2.339640	0.616748	-0.414917	6.276603	0.160040	0.050759	-0.022912	0.999500	0.003083	-0.002074	0.031378	
 3367	    0	17.165491	5.378232	-2.719745	0.498473	-0.519648	6.280801	0.169922	0.059204	-0.026611	0.999500	0.002492	-0.002598	0.031399	
 3368	    0	18.173016	5.911651	-2.605223	0.367607	-0.612361	6.271450	0.179835	0.064823	-0.025384	0.999501	0.001838	-0.003061	0.031352	
 3369	    0	18.899149	6.435434	-2.201465	0.276229	-0.659859	6.188440	0.186951	0.070190	-0.021301	0.999515	0.001381	-0.003299	0.030937	
 3370	    0	19.560462	7.578873	-1.937976	0.128193	-0.634479	5.969372	0.193287	0.081594	-0.018713	0.999549	0.000641	-0.003172	0.029842	
 3371	    0	20.040860	9.659908	-1.659175	-0.101484	-0.533175	5.622085	0.197632	0.102173	-0.016113	0.999600	-0.000507	-0.002666	0.028107	
 3372	    0	19.707383	11.661687	-1.570555	-0.318563	-0.432063	5.162628	0.194011	0.121627	-0.015475	0.999662	-0.001593	-0.002160	0.025810	
 3373	    0	18.851188	13.049285	-2.966275	-0.341637	-0.440256	4.636041	0.185486	0.134766	-0.029480	0.999727	-0.001708	-0.002201	0.023178	
 3374	    0	17.513425	14.671568	-3.981271	-0.222603	-0.524747	4.011047	0.172250	0.150146	-0.039524	0.999794	-0.001113	-0.002624	0.020054	
 3375	    0	14.818539	17.479510	-3.331828	-0.175293	-0.618772	3.222038	0.145447	0.177124	-0.033020	0.999865	-0.000876	-0.003094	0.016109	
 3376	    0	11.888023	20.230623	-1.818215	-0.282104	-0.624100	2.343045	0.116556	0.203655	-0.018103	0.999925	-0.001410	-0.003120	0.011715	
 3377	    0	9.949994	22.186031	-0.588512	-0.472074	-0.498204	1.397719	0.097961	0.222534	-0.006165	0.999969	-0.002360	-0.002491	0.006989	
 3378	    0	9.684426	22.974012	-0.037868	-0.602724	-0.334931	0.425531	0.096356	0.229943	-0.000910	0.999991	-0.003014	-0.001675	0.002128	
 3379	    0	10.306768	22.922403	0.418273	-0.602533	-0.209809	-0.447847	0.103577	0.229004	0.003601	0.999992	-0.003013	-0.001049	-0.002239	
 3380	    0	11.021677	21.857521	0.863324	-0.439838	-0.115777	-1.206979	0.111528	0.217923	0.008218	0.999979	-0.002199	-0.000579	-0.006035	
 3381	    0	11.302868	20.519130	1.178287	-0.123598	-0.002098	-1.918822	0.114990	0.204102	0.011658	0.999953	-0.000618	-0.000010	-0.009594	
 3382	    0	11.920820	19.659706	0.878773	0.158124	0.064279	-2.552484	0.121707	0.195047	0.008904	0.999918	0.000791	0.000321	-0.012762	
 3383	    0	18.212335	15.714787	0.572889	0.341808	-0.185210	-2.762693	0.184265	0.154602	0.006165	0.999902	0.001709	-0.000926	-0.013813	
 3384	    0	15.353173	0.181974	-3.662178	0.471319	-0.748846	-2.436706	0.153675	0.000033	-0.036045	0.999915	0.002357	-0.003744	-0.012183	
 3385	    0	15.178882	-46.300381	-4.947968	0.106240	-0.381471	-0.775912	0.150085	-0.463562	-0.049438	0.999990	0.000531	-0.001907	-0.003880	
 3386	    0	14.908734	-16.722977	5.532780	2.361582	0.585770	-1.905517	0.147638	-0.169275	0.052903	0.999880	0.011807	0.002929	-0.009527	
 3387	    0	12.470791	10.813809	3.999927	2.646765	0.342767	-2.128704	0.125916	0.106262	0.041199	0.999854	0.013233	0.001714	-0.010643	
 3388	    0	12.426534	8.067531	5.487677	1.267657	0.258452	-2.130564	0.125184	0.078996	0.055220	0.999922	0.006338	0.001292	-0.010653	
 3389	    0	13.118567	4.536008	4.446622	1.043723	0.123027	-1.983684	0.131653	0.043823	0.044617	0.999936	0.005219	0.000615	-0.009918	
 3390	    0	14.234431	2.561797	3.805814	0.972192	0.042153	-1.777679	0.142571	0.024166	0.038148	0.999949	0.004861	0.000211	-0.008888	
 3391	    0	14.759660	8.963097	3.751292	1.159693	-0.163082	-1.969953	0.148438	0.087952	0.038147	0.999934	0.005798	-0.000815	-0.009850	
 3392	    0	14.606171	7.609378	-0.085892	1.606415	-0.527015	-1.999912	0.146813	0.074630	0.000131	0.999914	0.008032	-0.002635	-0.009999	
 3393	    0	14.195349	2.129109	-0.606489	1.348334	-0.610365	-1.757851	0.142151	0.020081	-0.005493	0.999933	0.006742	-0.003052	-0.008789	
 3394	    0	11.409432	2.072901	-0.410386	0.791181	-0.569162	-1.669719	0.114273	0.019791	-0.003699	0.999953	0.003956	-0.002846	-0.008348	
 3395	    0	9.311180	1.275835	-2.068860	0.133707	-0.501257	-1.605244	0.093262	0.012024	-0.020447	0.999964	0.000669	-0.002506	-0.008026	
 3396	    0	9.390467	2.813995	-3.488555	-0.301746	-0.376706	-1.568621	0.094187	0.027349	-0.034750	0.999966	-0.001509	-0.001884	-0.007843	
 3397	    0	9.322362	2.631787	-3.832735	-0.852213	-0.229457	-1.374832	0.093445	0.025513	-0.038330	0.999967	-0.004261	-0.001147	-0.006874	
 3398	    0	9.060977	1.029511	-3.399803	-1.188673	-0.106813	-1.100934	0.090682	0.009594	-0.034008	0.999967	-0.005943	-0.000534	-0.005505	
 3399	    0	9.114266	0.821902	-2.945910	-1.209080	-0.057984	-0.902566	0.091187	0.007629	-0.029480	0.999971	-0.006045	-0.000290	-0.004513	
 3400	    0	9.844994	-0.025249	-2.443146	-1.072319	-0.001717	-0.786406	0.098448	-0.000771	-0.024427	0.999977	-0.005362	-0.000009	-0.003932	
 3401	    0	10.128019	-0.587328	-1.313979	-0.865178	0.018501	-0.704197	0.101257	-0.006287	-0.013123	0.999984	-0.004326	0.000093	-0.003521	
 3402	    0	10.194540	-0.109527	-0.526674	-0.568201	-0.032997	-0.635912	0.101942	-0.001434	-0.005246	0.999990	-0.002841	-0.000165	-0.003180	
 3403	    0	10.481426	-0.583794	-0.432064	-0.353242	-0.071526	-0.608827	0.104797	-0.006165	-0.004272	0.999993	-0.001766	-0.000358	-0.003044	
 3404	    0	10.354195	-1.614286	-0.161455	-0.197602	-0.116158	-0.601388	0.103494	-0.016456	-0.001538	0.999994	-0.000988	-0.000581	-0.003007	
 3405	    0	9.854323	-0.991246	-0.403296	-0.103760	-0.122643	-0.688936	0.098511	-0.010254	-0.003967	0.999993	-0.000519	-0.000613	-0.003445	
 3406	    0	9.734691	-0.047484	-0.757138	-0.161362	-0.132370	-0.753786	0.097349	-0.000848	-0.007506	0.999991	-0.000807	-0.000662	-0.003769	
 3407	    0	9.846015	-0.497448	-1.386989	-0.250245	-0.140953	-0.770571	0.098450	-0.005371	-0.013794	0.999991	-0.001251	-0.000705	-0.003853	
 3408	    0	9.976007	-0.508402	-1.939173	-0.328256	-0.123215	-0.833133	0.099750	-0.005531	-0.019321	0.999990	-0.001641	-0.000616	-0.004166	
 3409	    0	10.182452	-0.594983	-2.112605	-0.477602	-0.105858	-0.922398	0.101807	-0.006470	-0.021057	0.999986	-0.002388	-0.000529	-0.004612	
 3410	    0	9.996283	-1.829145	-2.424077	-0.588802	-0.121499	-1.001173	0.099884	-0.018863	-0.024125	0.999983	-0.002944	-0.000607	-0.005006	
 3411	    0	9.679758	-1.083421	-2.424062	-0.658994	-0.069428	-1.158914	0.096741	-0.011475	-0.024170	0.999977	-0.003295	-0.000347	-0.005795	
 3412	    0	9.366957	-0.247038	-2.258326	-0.732047	-0.044823	-1.299298	0.093656	-0.003161	-0.022552	0.999971	-0.003660	-0.000224	-0.006496	
 3413	    0	9.402111	-0.321625	-2.320443	-0.730713	0.005341	-1.417557	0.093994	-0.003967	-0.023193	0.999968	-0.003654	0.000027	-0.007088	
 3414	    0	9.615370	-1.366806	-2.229014	-0.690087	0.044632	-1.507586	0.096042	-0.014469	-0.022263	0.999965	-0.003450	0.000223	-0.007538	
 3415	    0	10.048984	-1.645641	-2.496711	-0.575263	0.090219	-1.605244	0.100342	-0.017334	-0.024963	0.999963	-0.002876	0.000451	-0.008026	
 3416	    0	10.949504	-0.923010	-2.739949	-0.555046	0.110437	-1.695465	0.109396	-0.010234	-0.027432	0.999960	-0.002775	0.000552	-0.008477	
 3417	    0	11.141493	-0.098703	-1.371017	-0.463111	0.157359	-1.786830	0.111389	-0.002014	-0.013794	0.999957	-0.002316	0.000787	-0.008934	
 3418	    0	11.257579	0.599569	-1.052041	-0.401884	0.137903	-1.854162	0.112617	0.004930	-0.010609	0.999954	-0.002009	0.000690	-0.009271	
 3419	    0	11.225947	0.590410	-0.632539	-0.371367	0.131228	-1.906616	0.112305	0.004822	-0.006409	0.999952	-0.001857	0.000656	-0.009533	
 3420	    0	11.286373	0.811419	-0.597377	-0.368315	0.121309	-1.957354	0.112932	0.006998	-0.006056	0.999949	-0.001842	0.000607	-0.009787	
 3421	    0	11.504880	0.718367	-0.023242	-0.378997	0.105287	-1.982150	0.115112	0.006042	-0.000305	0.999949	-0.001895	0.000526	-0.009911	
 3422	    0	11.333492	1.010970	0.087771	-0.359160	0.071908	-2.029073	0.113430	0.008961	0.000820	0.999947	-0.001796	0.000360	-0.010145	
 3423	    0	11.399199	0.875785	-0.074154	-0.339514	0.067331	-2.083626	0.114075	0.007568	-0.000793	0.999944	-0.001698	0.000337	-0.010418	
 3424	    0	11.199901	1.710642	0.258622	-0.251775	0.107767	-2.190634	0.112179	0.015882	0.002505	0.999939	-0.001259	0.000539	-0.010953	
 3425	    0	11.817854	1.013698	0.278518	-0.164608	0.155643	-2.283528	0.118286	0.008789	0.002686	0.999933	-0.000823	0.000778	-0.011417	
 3426	    0	12.204189	0.838370	-0.095988	-0.098994	0.196271	-2.360971	0.122128	0.006942	-0.001083	0.999929	-0.000495	0.000981	-0.011805	
