// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65443	    0	10.680794	1.146075	-1.572530	-0.202752	0.019837	-1.200874	0.106873	0.010803	-0.015747	0.999981	-0.001014	0.000099	-0.006004	
65444	    0	10.802142	1.162828	-0.293443	-0.153161	0.010681	-1.254472	0.108091	0.010948	-0.002949	0.999980	-0.000766	0.000053	-0.006272	
65445	    0	10.244564	2.304056	0.018320	-0.121308	-0.026512	-1.368724	0.102600	0.022339	0.000183	0.999976	-0.000607	-0.000133	-0.006844	
65446	    0	9.927438	2.013852	0.405924	-0.128747	-0.076485	-1.444448	0.099415	0.019423	0.004085	0.999973	-0.000644	-0.000382	-0.007222	
65447	    0	9.930985	1.600995	0.265601	-0.106813	-0.076104	-1.514449	0.099426	0.015259	0.002686	0.999970	-0.000534	-0.000381	-0.007572	
65448	    0	10.057460	1.473268	-0.136711	-0.068093	-0.054169	-1.619929	0.100690	0.013917	-0.001345	0.999967	-0.000340	-0.000271	-0.008100	
65449	    0	10.737165	1.321153	-0.550824	0.032807	-0.024224	-1.757835	0.107483	0.012268	-0.005493	0.999961	0.000164	-0.000121	-0.008789	
65450	    0	11.336061	0.757802	-0.997771	0.134852	0.010872	-1.899176	0.113425	0.006508	-0.009979	0.999954	0.000674	0.000054	-0.009496	
65451	    0	11.626703	1.328156	-1.084950	0.254254	0.052644	-2.080574	0.116394	0.012085	-0.010864	0.999945	0.001271	0.000263	-0.010403	
65452	    0	11.798909	1.702604	-0.330156	0.321777	0.095751	-2.258731	0.118170	0.015697	-0.003332	0.999934	0.001609	0.000479	-0.011293	
65453	    0	12.479563	0.796277	-0.163322	0.409136	0.144199	-2.397215	0.124878	0.006470	-0.001709	0.999926	0.002046	0.000721	-0.011986	
65454	    0	12.931748	1.179492	-1.006286	0.448621	0.193792	-2.587775	0.129446	0.010143	-0.010164	0.999913	0.002243	0.000969	-0.012938	
65455	    0	13.409214	2.020739	-1.489506	0.353443	0.228126	-2.774139	0.134338	0.018372	-0.015015	0.999901	0.001767	0.001141	-0.013870	
65456	    0	14.076802	0.869188	-2.255726	0.202949	0.221833	-2.954210	0.140851	0.006635	-0.022706	0.999889	0.001015	0.001109	-0.014771	
65457	    0	14.584912	1.991108	-2.377774	0.015259	0.204667	-3.197616	0.146118	0.017578	-0.023926	0.999871	0.000076	0.001023	-0.015987	
