// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54674	    0	9.013580	0.911894	-2.441120	-1.284634	0.189786	-2.195036	0.090204	0.007972	-0.024550	0.999918	-0.006423	0.000949	-0.010975	
54675	    0	9.056112	-0.623117	-2.428707	-1.271664	0.244147	-2.208770	0.090454	-0.007385	-0.024353	0.999918	-0.006358	0.001221	-0.011044	
54676	    0	9.021825	-2.344137	-2.399520	-1.151878	0.261314	-2.205906	0.089920	-0.024572	-0.023973	0.999921	-0.005759	0.001307	-0.011029	
54677	    0	8.965369	-3.549542	-2.073837	-0.877973	0.249487	-2.179006	0.089233	-0.036560	-0.020691	0.999929	-0.004390	0.001247	-0.010895	
54678	    0	8.920010	-3.514366	-1.684400	-0.607312	0.214009	-2.115865	0.088803	-0.036136	-0.016830	0.999938	-0.003036	0.001070	-0.010579	
54679	    0	9.136851	-2.915688	-1.495879	-0.479134	0.145152	-1.969181	0.091064	-0.030090	-0.014954	0.999948	-0.002396	0.000726	-0.009846	
54680	    0	9.370089	-3.025776	-1.483984	-0.526817	0.066186	-1.753069	0.093426	-0.031116	-0.014790	0.999958	-0.002634	0.000331	-0.008765	
54681	    0	9.194127	-3.408155	-1.909603	-0.597388	-0.023461	-1.553363	0.091675	-0.034851	-0.018982	0.999965	-0.002987	-0.000117	-0.007767	
54682	    0	9.155441	-3.139381	-1.982872	-0.488667	-0.002670	-1.436820	0.091326	-0.032099	-0.019750	0.999970	-0.002443	-0.000013	-0.007184	
54683	    0	9.350809	-2.582610	-1.935397	-0.296595	0.070954	-1.358806	0.093323	-0.026489	-0.019348	0.999975	-0.001483	0.000355	-0.006794	
54684	    0	9.732927	-2.436317	-1.676622	-0.171090	0.097275	-1.281747	0.097162	-0.025001	-0.016792	0.999978	-0.000855	0.000486	-0.006409	
54685	    0	9.727093	-2.546180	-1.186722	-0.064660	0.088502	-1.227577	0.097107	-0.026062	-0.011902	0.999981	-0.000323	0.000443	-0.006138	
54686	    0	9.663100	-2.619026	-0.830048	0.004959	-0.012589	-1.194961	0.096473	-0.026767	-0.008295	0.999982	0.000025	-0.000063	-0.005975	
54687	    0	9.801320	-3.037341	-0.782278	-0.077630	-0.121308	-1.161200	0.097839	-0.030945	-0.007751	0.999983	-0.000388	-0.000607	-0.005806	
54688	    0	9.692559	-3.622881	-0.905972	-0.311853	-0.263979	-1.100928	0.096736	-0.036776	-0.008875	0.999982	-0.001559	-0.001320	-0.005505	
54689	    0	9.784603	-4.085219	-1.151995	-0.558284	-0.357058	-1.019293	0.097656	-0.041382	-0.011230	0.999981	-0.002791	-0.001785	-0.005096	
54690	    0	9.728766	-4.218866	-1.975317	-0.633816	-0.350001	-0.983435	0.097113	-0.042728	-0.019448	0.999981	-0.003169	-0.001750	-0.004917	
54691	    0	9.407872	-3.882803	-2.912736	-0.565151	-0.312807	-0.974279	0.093933	-0.039368	-0.028870	0.999983	-0.002826	-0.001564	-0.004871	
54692	    0	9.246369	-4.259217	-3.346309	-0.477221	-0.237848	-0.940709	0.092301	-0.043106	-0.033251	0.999985	-0.002386	-0.001189	-0.004704	
54693	    0	8.921533	-4.351482	-3.259838	-0.295831	-0.141144	-0.858310	0.089050	-0.043945	-0.032471	0.999989	-0.001479	-0.000706	-0.004292	
54694	    0	9.206070	-4.104738	-3.176190	-0.010872	-0.025749	-0.665475	0.091928	-0.041355	-0.031748	0.999994	-0.000054	-0.000129	-0.003327	
54695	    0	9.555538	-4.013641	-3.187917	0.221253	0.123024	-0.381470	0.095459	-0.040283	-0.031982	0.999997	0.001106	0.000615	-0.001907	
54696	    0	9.559651	-4.115500	-4.082178	0.296021	0.226402	-0.030708	0.095544	-0.041109	-0.040991	0.999998	0.001480	0.001132	-0.000154	
54697	    0	10.044215	-4.968033	-5.009797	0.244332	0.267792	0.359345	0.100464	-0.049438	-0.050293	0.999996	0.001222	0.001339	0.001797	
