// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15710	    0	17.682886	0.197631	-3.715173	-1.415148	0.230613	3.548457	0.176717	0.004848	-0.037383	0.999817	-0.007075	0.001153	0.017741	
15711	    0	16.071096	1.455621	-2.339206	-0.682676	0.215160	3.485291	0.160400	0.017273	-0.023621	0.999842	-0.003413	0.001076	0.017426	
15712	    0	14.290835	2.859132	-2.002464	0.173196	0.137908	3.388377	0.142383	0.031024	-0.020097	0.999855	0.000866	0.000690	0.016941	
15713	    0	13.201837	3.660149	-2.179917	0.946280	-0.019074	3.212888	0.131409	0.038818	-0.021606	0.999859	0.004731	-0.000095	0.016064	
15714	    0	11.893776	3.983815	-2.278849	1.419515	-0.249874	3.017185	0.118345	0.041786	-0.022348	0.999860	0.007097	-0.001249	0.015085	
15715	    0	10.926814	3.931415	-2.645237	1.718220	-0.526262	2.825297	0.108765	0.041077	-0.025818	0.999860	0.008591	-0.002631	0.014126	
15716	    0	10.222671	3.569686	-2.996161	1.970959	-0.743902	2.681481	0.101843	0.037354	-0.029220	0.999854	0.009854	-0.003719	0.013407	
15717	    0	9.743061	3.546193	-3.339826	2.176964	-0.839275	2.527743	0.097107	0.037048	-0.032593	0.999851	0.010884	-0.004196	0.012638	
15718	    0	8.877649	4.259928	-3.355664	2.269854	-0.877804	2.363509	0.088407	0.044020	-0.032674	0.999856	0.011349	-0.004389	0.011817	
15719	    0	7.716389	5.752775	-3.109565	2.241616	-0.915378	2.204994	0.076660	0.058716	-0.030090	0.999866	0.011208	-0.004577	0.011024	
15720	    0	6.669698	7.359249	-2.707788	2.147187	-0.925482	2.006038	0.066074	0.074540	-0.025974	0.999881	0.010736	-0.004627	0.010030	
15721	    0	5.515041	8.390948	-2.146842	1.975315	-0.911552	1.755581	0.054504	0.084595	-0.020386	0.999902	0.009876	-0.004558	0.008778	
15722	    0	4.767003	8.134882	-1.698444	1.677553	-0.883314	1.460873	0.047146	0.081832	-0.016090	0.999928	0.008388	-0.004416	0.007304	
15723	    0	3.733569	7.539043	-1.172573	1.210803	-0.861944	1.212329	0.036926	0.075684	-0.011108	0.999953	0.006054	-0.004310	0.006062	
15724	    0	3.219896	7.028664	-0.662487	0.840005	-0.844392	0.997172	0.031875	0.070473	-0.006194	0.999969	0.004200	-0.004222	0.004986	
15725	    0	3.127326	6.654446	0.323964	0.742536	-0.733953	0.764471	0.031006	0.066650	0.003601	0.999979	0.003713	-0.003670	0.003822	
15726	    0	3.279807	5.998855	1.189426	0.824170	-0.698666	0.536540	0.032595	0.060026	0.012256	0.999981	0.004121	-0.003493	0.002683	
