// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
29129	    0	9.766836	4.153534	-2.508986	1.980104	-0.649289	2.443800	0.097229	0.042969	-0.024353	0.999870	0.009900	-0.003246	0.012218	
29130	    0	8.765571	4.136400	-2.540997	1.932790	-0.720051	2.206314	0.087280	0.042569	-0.024688	0.999886	0.009664	-0.003600	0.011031	
29131	    0	7.615499	4.629009	-2.603792	1.760155	-0.778031	1.912748	0.075806	0.047241	-0.025330	0.999907	0.008801	-0.003890	0.009563	
29132	    0	6.414213	5.614094	-2.513944	1.531827	-0.775927	1.604880	0.063784	0.056843	-0.024458	0.999930	0.007659	-0.003880	0.008024	
29133	    0	5.250968	6.257286	-2.172737	1.312468	-0.751508	1.287100	0.052185	0.063049	-0.021118	0.999950	0.006562	-0.003757	0.006435	
29134	    0	4.384698	6.228629	-2.335822	0.998317	-0.753792	1.028072	0.043612	0.062626	-0.022882	0.999967	0.004992	-0.003769	0.005140	
29135	    0	3.636387	6.293475	-2.639696	0.627904	-0.755125	0.852209	0.036194	0.063171	-0.026062	0.999978	0.003139	-0.003776	0.004261	
29136	    0	3.114958	6.749191	-2.311940	0.409510	-0.677875	0.714687	0.030986	0.067650	-0.022876	0.999986	0.002048	-0.003389	0.003573	
29137	    0	2.938453	6.952738	-1.537084	0.433351	-0.568964	0.551607	0.029236	0.069641	-0.015137	0.999990	0.002167	-0.002845	0.002758	
29138	    0	3.166347	6.481723	-0.993947	0.572779	-0.485803	0.409890	0.031554	0.064910	-0.009677	0.999990	0.002864	-0.002429	0.002049	
29139	    0	3.367842	5.625699	-1.279475	0.518228	-0.449372	0.271607	0.033630	0.056335	-0.012573	0.999992	0.002591	-0.002247	0.001358	
29140	    0	3.514485	5.072638	-1.886604	0.188828	-0.489617	0.162506	0.035150	0.050773	-0.018732	0.999996	0.000944	-0.002448	0.000813	
29141	    0	3.655301	4.953819	-2.919457	-0.330163	-0.554658	0.051880	0.036621	0.049500	-0.029175	0.999994	-0.001651	-0.002773	0.000259	
