// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65443	    0	9.888498	-0.690661	-1.522501	-0.582130	0.112344	-1.619741	0.098816	-0.007751	-0.015259	0.999963	-0.002911	0.000562	-0.008099	
65444	    0	9.900754	-1.087609	-1.429112	-0.553137	0.094033	-1.552027	0.098912	-0.011683	-0.014306	0.999966	-0.002766	0.000470	-0.007760	
65445	    0	9.937445	-1.598357	-1.173560	-0.627143	0.070382	-1.539630	0.099243	-0.016785	-0.011719	0.999965	-0.003136	0.000352	-0.007698	
65446	    0	9.909468	-2.094361	-0.877267	-0.667008	0.077630	-1.552028	0.098925	-0.021741	-0.008739	0.999964	-0.003335	0.000388	-0.007760	
65447	    0	9.405139	-2.144548	-0.453738	-0.515563	0.076295	-1.617451	0.093872	-0.022217	-0.004517	0.999964	-0.002578	0.000381	-0.008087	
65448	    0	8.976608	-2.549323	-0.456901	-0.366597	0.012779	-1.652928	0.089551	-0.026242	-0.004527	0.999964	-0.001833	0.000064	-0.008265	
65449	    0	8.737221	-3.376790	-0.685903	-0.269893	-0.086976	-1.623554	0.087097	-0.034485	-0.006775	0.999966	-0.001349	-0.000435	-0.008118	
65450	    0	8.624774	-4.036762	-1.152893	-0.162699	-0.179865	-1.588839	0.085934	-0.041060	-0.011418	0.999968	-0.000813	-0.000899	-0.007944	
65451	    0	8.638734	-4.529191	-1.607344	-0.110437	-0.273898	-1.528946	0.086060	-0.045959	-0.015930	0.999969	-0.000552	-0.001369	-0.007645	
65452	    0	8.757757	-4.883814	-2.345252	-0.077058	-0.296595	-1.467337	0.087251	-0.049488	-0.023304	0.999971	-0.000385	-0.001483	-0.007337	
65453	    0	9.088032	-4.847976	-3.126869	-0.022888	-0.298121	-1.433576	0.090576	-0.049133	-0.031128	0.999972	-0.000114	-0.001491	-0.007168	
65454	    0	9.442186	-4.599393	-3.183571	0.056839	-0.265124	-1.350604	0.094151	-0.046621	-0.031724	0.999976	0.000284	-0.001326	-0.006753	
65455	    0	9.882404	-4.681115	-2.805659	0.171662	-0.166131	-1.168067	0.098572	-0.047363	-0.028015	0.999982	0.000858	-0.000831	-0.005840	
65456	    0	10.108284	-4.446661	-2.533937	0.263597	-0.079537	-0.901989	0.100891	-0.044888	-0.025358	0.999989	0.001318	-0.000398	-0.004510	
65457	    0	10.187376	-4.146612	-2.319841	0.160218	0.044441	-0.590516	0.101746	-0.041748	-0.023254	0.999995	0.000801	0.000222	-0.002953	
65458	    0	9.738404	-4.104153	-3.136040	-0.107384	0.222206	-0.217819	0.097304	-0.041164	-0.031446	0.999998	-0.000537	0.001111	-0.001089	
65459	    0	9.560955	-4.421853	-4.660277	-0.510980	0.295258	0.182343	0.095581	-0.044250	-0.046631	0.999994	-0.002555	0.001476	0.000912	
65460	    0	10.972782	-7.192824	-5.577288	-0.971610	0.295069	0.695805	0.109896	-0.071816	-0.055586	0.999981	-0.004858	0.001475	0.003479	
65461	    0	12.978863	-10.852588	-4.109810	-1.434923	0.596629	1.302360	0.130371	-0.107971	-0.040710	0.999949	-0.007174	0.002983	0.006512	
65462	    0	14.180995	-13.658723	1.340325	-1.942891	0.995670	1.837221	0.143125	-0.135142	0.014010	0.999898	-0.009714	0.004978	0.009186	
65463	    0	14.545522	-14.207862	5.550401	-2.269103	1.454431	2.363713	0.147522	-0.139709	0.056030	0.999839	-0.011345	0.007272	0.011818	
65464	    0	13.401641	-11.997951	6.085341	-1.557807	1.553039	2.605755	0.136032	-0.117743	0.060725	0.999854	-0.007789	0.007765	0.013028	
65465	    0	12.365550	-8.699874	5.118645	-0.732259	1.252032	2.677258	0.125122	-0.085144	0.050720	0.999884	-0.003661	0.006260	0.013386	
65466	    0	13.210401	-4.105483	2.567004	0.341045	0.700401	2.661790	0.132724	-0.039334	0.025138	0.999904	0.001705	0.003502	0.013309	
65467	    0	14.487398	0.131821	-0.633589	1.756548	0.131994	2.568921	0.144836	0.003235	-0.006409	0.999878	0.008782	0.000660	0.012844	
65468	    0	17.161138	3.603144	-3.647262	2.484844	0.024797	2.722894	0.171091	0.038813	-0.036023	0.999829	0.012424	0.000124	0.013614	
65469	    0	21.256556	7.836613	-5.411251	2.267022	0.314350	3.060336	0.211243	0.082214	-0.053528	0.999817	0.011334	0.001572	0.015301	
65470	    0	22.565803	8.887632	-6.154733	1.408277	0.536187	3.407675	0.223930	0.093135	-0.061503	0.999826	0.007041	0.002681	0.017037	
65471	    0	20.008096	4.380457	-6.293521	-0.173198	0.564037	3.747020	0.199036	0.047485	-0.063538	0.999820	-0.000866	0.002820	0.018734	
65472	    0	18.488895	2.722700	-5.490561	-1.430608	0.536574	3.731027	0.184195	0.030272	-0.055610	0.999796	-0.007153	0.002683	0.018654	
65473	    0	19.250846	2.245995	-4.375875	-1.808103	0.471530	3.657026	0.191956	0.025574	-0.044434	0.999788	-0.009040	0.002357	0.018284	
65474	    0	19.186173	2.092004	-3.545846	-1.144859	0.513489	3.580117	0.191357	0.024143	-0.036082	0.999820	-0.005724	0.002567	0.017900	
65475	    0	17.292564	2.224643	-2.536531	-0.221264	0.564033	3.534888	0.172424	0.025269	-0.025879	0.999839	-0.001106	0.002820	0.017673	
65476	    0	15.195860	2.610333	-1.936108	0.484682	0.469613	3.454577	0.151431	0.028769	-0.019650	0.999845	0.002423	0.002348	0.017272	
65477	    0	13.637121	3.475075	-1.886810	1.124821	0.288406	3.313616	0.135742	0.037109	-0.018860	0.999846	0.005624	0.001442	0.016567	
65478	    0	12.444238	4.026440	-2.213548	1.650323	0.036623	3.103798	0.123792	0.042370	-0.021814	0.999845	0.008251	0.000183	0.015518	
65479	    0	10.807637	4.135122	-2.278433	1.922135	-0.294510	2.944336	0.107483	0.043152	-0.022217	0.999844	0.009610	-0.001472	0.014721	
65480	    0	9.997056	3.827736	-2.552681	2.069392	-0.572998	2.846869	0.099482	0.039955	-0.024834	0.999839	0.010346	-0.002865	0.014234	
65481	    0	9.888710	3.976579	-3.199768	2.254034	-0.705757	2.682638	0.098450	0.041443	-0.031189	0.999840	0.011270	-0.003529	0.013412	
65482	    0	9.441511	4.516396	-3.838897	2.454886	-0.775187	2.441534	0.093997	0.046777	-0.037457	0.999841	0.012274	-0.003876	0.012207	
65483	    0	8.192489	5.075211	-4.378065	2.500275	-0.853580	2.188981	0.081543	0.052185	-0.042786	0.999852	0.012501	-0.004268	0.010944	
65484	    0	6.828654	6.504295	-3.951491	2.334692	-0.867308	1.960073	0.067810	0.066162	-0.038452	0.999874	0.011673	-0.004336	0.009800	
65485	    0	5.851711	7.696737	-3.194707	2.104830	-0.831250	1.702175	0.057987	0.077791	-0.030890	0.999899	0.010524	-0.004156	0.008511	
65486	    0	4.922715	8.371013	-2.526142	1.725238	-0.815030	1.457822	0.048715	0.084279	-0.024337	0.999928	0.008626	-0.004075	0.007289	
65487	    0	4.031033	8.249099	-2.545673	1.256008	-0.782788	1.187152	0.039917	0.082886	-0.024780	0.999954	0.006280	-0.003914	0.005936	
65488	    0	3.104955	7.828029	-2.013264	0.764662	-0.724417	0.936897	0.030754	0.078501	-0.019721	0.999974	0.003823	-0.003622	0.004684	
65489	    0	2.270867	7.588505	-0.769148	0.620273	-0.626949	0.714115	0.022461	0.075989	-0.007385	0.999984	0.003101	-0.003135	0.003571	
65490	    0	1.762418	7.247533	0.079409	0.677302	-0.565531	0.519183	0.017433	0.072517	0.001089	0.999987	0.003386	-0.002828	0.002596	
65491	    0	1.721016	6.540218	0.084027	0.646403	-0.547792	0.359346	0.017090	0.065430	0.001099	0.999989	0.003232	-0.002739	0.001797	
65492	    0	2.505211	5.861805	0.109115	0.553132	-0.494195	0.168610	0.025000	0.058636	0.001315	0.999992	0.002766	-0.002471	0.000843	
65493	    0	3.379504	5.267705	-0.272683	0.307465	-0.487328	-0.045776	0.033813	0.052673	-0.002563	0.999995	0.001537	-0.002437	-0.000229	
65494	    0	4.233324	4.034431	-0.990976	-0.273705	-0.530816	-0.274086	0.042415	0.040273	-0.009852	0.999994	-0.001369	-0.002654	-0.001370	
65495	    0	4.710226	2.625708	-0.619151	-0.746730	-0.528719	-0.470736	0.047180	0.026123	-0.006165	0.999987	-0.003734	-0.002644	-0.002354	
65496	    0	5.064759	0.526110	-0.482321	-0.997168	-0.396922	-0.563625	0.050672	0.005095	-0.004748	0.999981	-0.004986	-0.001985	-0.002818	
65497	    0	6.267571	-2.376796	-0.745925	-1.428809	-0.275424	-0.532537	0.062622	-0.023987	-0.007202	0.999969	-0.007144	-0.001377	-0.002663	
65498	    0	7.937032	-6.010141	-0.703671	-1.277362	-0.187494	-0.507740	0.079224	-0.060346	-0.006577	0.999975	-0.006387	-0.000937	-0.002539	
65499	    0	10.229341	-10.398110	-0.918759	-0.749209	0.103188	-0.457002	0.102051	-0.104248	-0.008850	0.999990	-0.003746	0.000516	-0.002285	
65500	    0	12.093166	-15.065664	-2.039433	-0.491334	0.250435	-0.345803	0.120646	-0.150915	-0.020175	0.999994	-0.002457	0.001252	-0.001729	
65501	    0	12.881541	-19.238610	-3.812585	-0.037193	0.088501	-0.268555	0.128540	-0.192566	-0.038147	0.999998	-0.000186	0.000443	-0.001343	
65502	    0	12.594678	-21.069678	-5.862563	0.752451	-0.098992	-0.166130	0.125801	-0.210579	-0.059356	0.999992	0.003762	-0.000495	-0.000831	
65503	    0	11.823390	-18.188209	-5.967920	1.121527	-0.152398	-0.060273	0.118225	-0.181580	-0.060608	0.999984	0.005608	-0.000762	-0.000301	
65504	    0	10.877613	-12.829467	-4.093074	1.124770	-0.132371	0.053978	0.108838	-0.128033	-0.041579	0.999984	0.005624	-0.000662	0.000270	
65505	    0	9.719490	-8.432783	-3.905956	0.906566	-0.025177	0.214387	0.097290	-0.084045	-0.039429	0.999989	0.004533	-0.000126	0.001072	
65506	    0	8.899728	-4.341727	-4.467685	0.724031	0.201035	0.255204	0.089007	-0.043141	-0.044923	0.999991	0.003620	0.001005	0.001276	
65507	    0	10.569938	1.234578	-5.609981	0.704958	0.182534	-0.059509	0.105652	0.012512	-0.056152	0.999993	0.003525	0.000913	-0.000298	
65508	    0	13.662207	8.075379	-5.743855	0.329972	0.208855	-0.528527	0.136775	0.080487	-0.057448	0.999994	0.001650	0.001044	-0.002643	
65509	    0	12.012561	8.775127	-2.085056	-0.332642	0.507547	-0.521852	0.120300	0.087402	-0.021301	0.999991	-0.001663	0.002538	-0.002609	
65510	    0	12.624083	1.414058	2.471325	-0.708011	0.660327	-0.154114	0.126332	0.014130	0.024246	0.999988	-0.003540	0.003302	-0.000771	
65511	    0	15.704433	-8.428771	3.905496	-0.577356	0.455476	-0.067902	0.157104	-0.084229	0.038940	0.999992	-0.002887	0.002277	-0.000340	
65512	    0	17.143568	-13.689611	-0.253635	0.420190	0.210953	-0.357819	0.171187	-0.137197	-0.003005	0.999995	0.002101	0.001055	-0.001789	
65513	    0	15.145546	-11.928067	-2.728469	1.599143	0.105478	-0.837719	0.150940	-0.119690	-0.028320	0.999959	0.007996	0.000527	-0.004189	
65514	    0	12.673757	-4.035795	-1.498952	2.225170	-0.095751	-1.094655	0.126522	-0.040881	-0.015382	0.999923	0.011126	-0.000479	-0.005473	
65515	    0	11.372787	5.296741	-0.576455	2.864957	-0.333991	-1.287895	0.114075	0.052307	-0.004822	0.999875	0.014324	-0.001670	-0.006439	
65516	    0	10.223311	13.074287	0.389659	2.240629	-0.697347	-1.259841	0.103036	0.130038	0.005714	0.999911	0.011203	-0.003487	-0.006299	
65517	    0	8.457948	15.222547	0.027713	0.528151	-0.987254	-1.150525	0.085449	0.151733	0.001099	0.999968	0.002641	-0.004936	-0.005753	
65518	    0	7.224220	13.141168	-3.854186	-0.790032	-0.951014	-0.987826	0.073073	0.130899	-0.038713	0.999969	-0.003950	-0.004755	-0.004939	
65519	    0	6.749850	7.719234	-6.552520	-1.396770	-0.600441	-0.934613	0.068054	0.076416	-0.065857	0.999960	-0.006984	-0.003002	-0.004673	
65520	    0	6.752757	4.776727	-6.483382	-1.464103	-0.310712	-1.161402	0.067903	0.046898	-0.065074	0.999954	-0.007320	-0.001554	-0.005807	
65521	    0	7.913355	2.813904	-6.033829	-1.386284	-0.262265	-1.411461	0.079407	0.027161	-0.060425	0.999949	-0.006931	-0.001311	-0.007057	
65522	    0	9.461424	1.875163	-6.149783	-1.224538	-0.307470	-1.553371	0.094849	0.017639	-0.061462	0.999949	-0.006123	-0.001537	-0.007767	
65523	    0	10.717012	1.872211	-6.492679	-0.915159	-0.356870	-1.578544	0.107428	0.017578	-0.064817	0.999955	-0.004576	-0.001784	-0.007893	
65524	    0	10.724015	1.020360	-6.432068	-0.772677	-0.349050	-1.591895	0.107428	0.009101	-0.064170	0.999959	-0.003863	-0.001745	-0.007959	
65525	    0	10.403826	-0.489402	-5.551927	-0.904669	-0.259403	-1.608300	0.104065	-0.005981	-0.055359	0.999956	-0.004523	-0.001297	-0.008041	
65526	    0	10.875094	-2.203919	-4.208166	-1.122493	-0.243572	-1.608875	0.108619	-0.023149	-0.041821	0.999950	-0.005612	-0.001218	-0.008044	
65527	    0	10.309797	-2.973546	-3.372583	-1.117725	-0.329405	-1.629666	0.102905	-0.030762	-0.033386	0.999949	-0.005589	-0.001647	-0.008148	
65528	    0	9.617011	-2.884326	-3.093580	-0.897803	-0.365072	-1.660182	0.095982	-0.029778	-0.030628	0.999953	-0.004489	-0.001825	-0.008301	
65529	    0	9.319876	-1.996269	-3.155183	-0.704967	-0.361448	-1.719691	0.093079	-0.020874	-0.031311	0.999955	-0.003525	-0.001807	-0.008598	
65530	    0	9.009956	-0.736007	-3.015584	-0.688754	-0.302701	-1.748684	0.090075	-0.008251	-0.029992	0.999954	-0.003444	-0.001513	-0.008743	
65531	    0	8.563758	0.354711	-2.639037	-0.859084	-0.226406	-1.747159	0.085693	0.002686	-0.026306	0.999951	-0.004295	-0.001132	-0.008736	
65532	    0	8.473454	0.950112	-2.298181	-1.127454	-0.186542	-1.729424	0.084833	0.008638	-0.022953	0.999946	-0.005637	-0.000933	-0.008647	
65533	    0	8.811513	0.823518	-2.246822	-1.420623	-0.139430	-1.704442	0.088196	0.007324	-0.022461	0.999938	-0.007103	-0.000697	-0.008522	
65534	    0	9.166111	0.278545	-2.302297	-1.572453	-0.077059	-1.693573	0.091688	0.001828	-0.023005	0.999932	-0.007862	-0.000385	-0.008468	
65535	    0	9.099556	-0.592391	-2.447783	-1.605261	-0.024224	-1.708261	0.090942	-0.006897	-0.024414	0.999930	-0.008026	-0.000121	-0.008541	
    0	    0	-8.981064	1.384519	2.387130	1.574553	-0.037766	1.744692	0.089680	-0.014815	-0.023774	0.999930	-0.007873	0.000189	-0.008723	
    1	    0	9.119138	-1.958198	-2.222377	-1.546324	0.060274	-1.791424	0.091003	-0.020569	-0.022095	0.999929	-0.007731	0.000301	-0.008957	
    2	    0	9.305949	-1.959336	-2.102997	-1.500165	0.065424	-1.833005	0.092867	-0.020602	-0.020908	0.999929	-0.007501	0.000327	-0.009165	
    3	    0	9.319103	-1.686429	-2.192982	-1.405176	0.094607	-1.859326	0.093018	-0.017883	-0.021851	0.999931	-0.007026	0.000473	-0.009296	
    4	    0	9.223219	-1.505014	-2.199294	-1.253727	0.105669	-1.872484	0.092073	-0.016050	-0.021943	0.999936	-0.006269	0.000528	-0.009362	
    5	    0	9.096652	-0.760547	-1.831002	-1.048871	0.096132	-1.855504	0.090881	-0.008545	-0.018311	0.999943	-0.005244	0.000481	-0.009277	
    6	    0	9.102869	-0.099805	-1.320919	-0.921838	0.102426	-1.838907	0.091007	-0.001896	-0.013248	0.999947	-0.004609	0.000512	-0.009194	
