// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41639	    0	12.649849	1.359376	-0.736028	0.508383	-0.379237	5.898387	0.126038	0.017334	-0.007080	0.999559	0.002542	-0.001896	0.029488	
41640	    0	13.609573	1.899105	-1.208699	0.800638	-0.446770	6.020141	0.135468	0.023123	-0.011697	0.999536	0.004003	-0.002234	0.030096	
41641	    0	14.870281	2.252006	-1.507424	1.029374	-0.479014	6.159454	0.147949	0.027161	-0.014587	0.999509	0.005146	-0.002395	0.030792	
41642	    0	16.062133	2.463372	-1.601537	1.168259	-0.486838	6.262318	0.159781	0.029737	-0.015462	0.999490	0.005840	-0.002434	0.031306	
41643	    0	17.204273	2.799870	-1.665220	1.175130	-0.482833	6.316705	0.171082	0.033508	-0.016052	0.999480	0.005875	-0.002414	0.031578	
41644	    0	18.411779	3.295410	-1.707119	1.130492	-0.484360	6.355442	0.182985	0.038876	-0.016418	0.999475	0.005651	-0.002421	0.031772	
41645	    0	19.584443	4.482161	-1.766739	1.087377	-0.507252	6.334257	0.194336	0.051086	-0.016907	0.999480	0.005436	-0.002536	0.031666	
41646	    0	20.545884	6.474479	-1.451454	0.983784	-0.460320	6.235210	0.203339	0.071176	-0.013705	0.999498	0.004918	-0.002301	0.031171	
41647	    0	20.904868	9.024539	-1.105792	0.730245	-0.384389	5.996857	0.206238	0.096497	-0.010315	0.999541	0.003651	-0.001922	0.029980	
41648	    0	21.042908	11.072043	-1.213658	0.360155	-0.289002	5.640401	0.207212	0.116616	-0.011629	0.999599	0.001801	-0.001445	0.028198	
41649	    0	20.783825	12.160852	-2.176910	0.193809	-0.277551	5.235891	0.204590	0.127014	-0.021362	0.999656	0.000969	-0.001388	0.026176	
41650	    0	20.002691	13.512223	-4.131954	0.273921	-0.399056	4.767302	0.196812	0.139895	-0.040735	0.999713	0.001369	-0.001995	0.023834	
41651	    0	17.862030	16.803067	-5.000508	0.299285	-0.560801	4.136960	0.175232	0.171753	-0.049255	0.999781	0.001496	-0.002804	0.020683	
41652	    0	13.827729	22.047681	-3.329068	0.058940	-0.568415	3.202580	0.134817	0.222664	-0.032839	0.999867	0.000295	-0.002842	0.016012	
41653	    0	9.970339	26.135999	-1.677853	-0.473795	-0.507174	2.061503	0.097046	0.262329	-0.017151	0.999940	-0.002369	-0.002536	0.010307	
41654	    0	9.049606	26.514714	-1.053918	-1.010140	-0.358585	0.920876	0.089294	0.265503	-0.011719	0.999974	-0.005051	-0.001793	0.004604	
41655	    0	10.199673	25.078544	-0.373317	-1.245316	-0.167085	-0.143434	0.102180	0.250683	-0.005209	0.999977	-0.006227	-0.000835	-0.000717	
41656	    0	11.210962	24.000969	0.337951	-1.099979	0.033570	-1.116955	0.113448	0.239392	0.002043	0.999969	-0.005500	0.000168	-0.005585	
41657	    0	11.608336	23.533008	0.769176	-0.692571	0.177768	-1.976813	0.118408	0.234192	0.006775	0.999945	-0.003463	0.000889	-0.009884	
