// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15710	    0	1.588000	-8.705091	-2.040716	-0.767332	-0.262262	0.985724	0.016335	-0.087049	-0.020052	0.999979	-0.003837	-0.001311	0.004929	
15711	    0	0.767751	-15.384654	-4.240101	-0.202182	-0.211910	1.863126	0.009155	-0.153809	-0.042236	0.999955	-0.001011	-0.001060	0.009315	
15712	    0	0.607415	-10.288781	-2.799169	0.372895	-0.094607	2.246524	0.007242	-0.102758	-0.028180	0.999934	0.001864	-0.000473	0.011232	
15713	    0	-0.246927	-7.499463	-2.414167	0.561733	-0.090793	2.813054	-0.001404	-0.074951	-0.024353	0.999897	0.002809	-0.000454	0.014065	
15714	    0	0.852323	-5.441127	-1.704530	0.444625	-0.079922	3.389142	0.009450	-0.054218	-0.017162	0.999853	0.002223	-0.000400	0.016945	
15715	    0	2.163272	-3.328578	-1.160844	0.366997	-0.102050	3.875214	0.022278	-0.032837	-0.011658	0.999810	0.001835	-0.000510	0.019375	
15716	    0	3.104891	-1.001180	-1.228387	0.225466	-0.164236	4.338797	0.031266	-0.009321	-0.012269	0.999763	0.001127	-0.000821	0.021692	
15717	    0	4.024673	-0.915984	-1.267572	0.105487	-0.227378	4.824535	0.040466	-0.008179	-0.012634	0.999708	0.000527	-0.001137	0.024120	
15718	    0	5.233029	-2.163672	-1.233925	0.245695	-0.210977	5.290078	0.052891	-0.020227	-0.012309	0.999648	0.001228	-0.001055	0.026447	
15719	    0	6.235170	-2.560819	-0.760094	0.633326	-0.155470	5.667883	0.063049	-0.023804	-0.007629	0.999593	0.003166	-0.000777	0.028336	
15720	    0	7.472692	-2.274100	-0.348418	1.045965	-0.138877	6.075677	0.075374	-0.020439	-0.003543	0.999524	0.005229	-0.000694	0.030374	
15721	    0	9.737670	-2.032559	0.441203	1.347021	-0.090806	6.428921	0.097961	-0.017212	0.004333	0.999460	0.006734	-0.000454	0.032139	
15722	    0	11.715350	-0.756704	1.050280	1.525794	-0.083177	6.662712	0.117316	-0.003740	0.010513	0.999415	0.007627	-0.000416	0.033307	
15723	    0	12.999194	0.920866	0.964208	1.454456	-0.054752	6.801450	0.129578	0.013550	0.009766	0.999394	0.007271	-0.000274	0.034000	
15724	    0	13.607367	2.405427	0.564300	1.345530	-0.038536	6.902019	0.135136	0.028690	0.005852	0.999381	0.006726	-0.000193	0.034503	
15725	    0	14.303871	3.411763	-0.232611	1.233171	-0.028044	7.022819	0.141724	0.039124	-0.002075	0.999364	0.006165	-0.000140	0.035107	
15726	    0	15.315863	3.675542	-1.053132	1.118904	-0.041017	7.146486	0.151716	0.042253	-0.010274	0.999346	0.005593	-0.000205	0.035725	
15727	    0	16.628039	3.725316	-1.706180	1.115667	-0.130301	7.244206	0.164795	0.043335	-0.016724	0.999328	0.005577	-0.000651	0.036213	
15728	    0	17.992312	3.787083	-2.299559	1.189501	-0.239617	7.270551	0.178412	0.044511	-0.022530	0.999320	0.005946	-0.001198	0.036345	
15729	    0	19.455627	4.987668	-2.790024	1.335447	-0.387471	7.251098	0.192627	0.057068	-0.027161	0.999318	0.006676	-0.001937	0.036247	
15730	    0	20.869108	7.689186	-2.855338	1.373784	-0.506512	7.112540	0.205848	0.084438	-0.027467	0.999340	0.006867	-0.002532	0.035555	
15731	    0	22.218811	11.169333	-2.691384	1.229537	-0.621922	6.859462	0.218262	0.119385	-0.025513	0.999388	0.006146	-0.003109	0.034290	
15732	    0	22.896155	13.965215	-1.688404	0.948501	-0.697641	6.404864	0.224388	0.146963	-0.015410	0.999470	0.004742	-0.003488	0.032019	
15733	    0	22.537995	16.329888	-1.254001	0.715928	-0.693609	5.703006	0.220642	0.169678	-0.011169	0.999580	0.003579	-0.003468	0.028511	
15734	    0	20.980567	20.331465	-2.235702	0.572260	-0.584469	4.765593	0.204945	0.208299	-0.021162	0.999707	0.002861	-0.002922	0.023826	
15735	    0	17.781755	25.594313	-3.830959	0.351927	-0.574528	3.741680	0.173096	0.259277	-0.037354	0.999819	0.001760	-0.002872	0.018707	
15736	    0	13.621310	29.944312	-3.765052	-0.053217	-0.615711	2.674568	0.132308	0.301220	-0.037319	0.999906	-0.000266	-0.003078	0.013372	
15737	    0	10.318969	32.022124	-2.008386	-0.411802	-0.585945	1.584645	0.100708	0.320984	-0.020447	0.999962	-0.002059	-0.002930	0.007923	
15738	    0	8.593682	32.654577	-1.053437	-0.646402	-0.432779	0.393869	0.085318	0.326678	-0.011405	0.999990	-0.003232	-0.002164	0.001969	
15739	    0	8.727517	31.952212	-0.954271	-0.847631	-0.209619	-0.875860	0.088684	0.319092	-0.010803	0.999980	-0.004238	-0.001048	-0.004379	
15740	    0	14.749664	29.435999	-1.036467	-0.980205	-0.141528	-1.910247	0.150307	0.292878	-0.011697	0.999942	-0.004901	-0.000708	-0.009551	
15741	    0	13.768197	19.564405	-7.216180	-0.889612	-0.565926	-2.378149	0.140198	0.193665	-0.072632	0.999915	-0.004448	-0.002830	-0.011890	
15742	    0	15.778782	-25.318675	-8.130124	-2.055984	-0.346574	-1.360356	0.156195	-0.255069	-0.078414	0.999922	-0.010280	-0.001733	-0.006802	
15743	    0	17.609934	-38.698822	0.001390	-0.918401	0.379186	-1.518270	0.173157	-0.388306	0.001465	0.999958	-0.004592	0.001896	-0.007591	
15744	    0	11.364591	4.663691	1.537015	1.306199	0.312626	-2.591225	0.114261	0.045058	0.015490	0.999893	0.006531	0.001563	-0.012956	
15745	    0	19.067277	3.795565	4.459312	0.357068	0.490014	-2.783297	0.191284	0.035217	0.044189	0.999898	0.001785	0.002450	-0.013916	
15746	    0	16.797840	5.363782	0.681172	1.148466	0.053217	-3.076692	0.168778	0.051005	0.007065	0.999865	0.005742	0.000266	-0.015383	
15747	    0	18.354376	10.060079	5.442546	0.772322	0.061801	-3.291478	0.185181	0.097351	0.054749	0.999857	0.003861	0.000309	-0.016457	
15748	    0	12.493910	14.578174	-1.607208	1.516417	-0.647577	-3.021771	0.127172	0.143986	-0.014566	0.999851	0.007582	-0.003238	-0.015108	
15749	    0	15.883572	11.886555	-2.019616	1.574784	-0.667414	-2.972558	0.160645	0.116638	-0.018738	0.999852	0.007874	-0.003337	-0.014862	
15750	    0	14.925208	1.692513	4.818020	0.764112	-0.833924	-2.763279	0.149262	0.014677	0.048862	0.999888	0.003820	-0.004169	-0.013816	
15751	    0	9.379128	2.290212	3.489202	0.654054	-1.190229	-2.645209	0.093872	0.021545	0.035522	0.999889	0.003270	-0.005951	-0.013226	
15752	    0	8.323099	5.985567	-0.296172	-0.263986	-1.032483	-2.633374	0.084023	0.058749	-0.002607	0.999899	-0.001320	-0.005162	-0.013166	
15753	    0	9.443100	2.810221	-2.283886	-0.944356	-0.941495	-2.278203	0.094849	0.026917	-0.022522	0.999912	-0.004722	-0.004707	-0.011391	
15754	    0	8.785681	2.702751	-4.187158	-1.254685	-0.810262	-1.938487	0.088281	0.025911	-0.041679	0.999925	-0.006273	-0.004051	-0.009692	
15755	    0	8.003907	2.412057	-4.983295	-1.441222	-0.643743	-1.568636	0.080383	0.023132	-0.049744	0.999938	-0.007206	-0.003219	-0.007843	
15756	    0	8.258318	0.683386	-4.301174	-1.445984	-0.426109	-1.256009	0.082714	0.006004	-0.042881	0.999951	-0.007230	-0.002131	-0.006280	
15757	    0	9.660011	0.603559	-4.201115	-1.241317	-0.236323	-1.088727	0.096680	0.005249	-0.041931	0.999965	-0.006207	-0.001182	-0.005444	
