// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
29129	    0	3.873676	-1.982651	0.023046	-0.352502	-0.521696	4.015627	0.039124	-0.019043	0.000366	0.999793	-0.001762	-0.002608	0.020077	
29130	    0	4.333123	-1.666251	0.361232	-0.156225	-0.556420	4.425988	0.043675	-0.015696	0.003746	0.999750	-0.000781	-0.002782	0.022128	
29131	    0	4.358732	-1.368397	0.612433	0.218413	-0.527243	4.825304	0.043884	-0.012634	0.006226	0.999704	0.001092	-0.002636	0.024124	
29132	    0	4.853416	-0.982966	0.717810	0.633696	-0.474414	5.266240	0.048754	-0.008571	0.007265	0.999645	0.003168	-0.002372	0.026328	
29133	    0	6.641121	-1.022660	0.850916	1.010275	-0.427116	5.732015	0.066650	-0.008362	0.008606	0.999574	0.005051	-0.002135	0.028656	
29134	    0	9.026931	-0.758182	1.016997	1.179121	-0.402706	6.072635	0.090425	-0.004898	0.010318	0.999519	0.005895	-0.002013	0.030358	
29135	    0	10.856090	-0.169652	1.242731	1.202027	-0.375431	6.301438	0.108521	0.001648	0.012634	0.999483	0.006009	-0.001877	0.031502	
29136	    0	12.198892	0.788817	1.406256	1.057620	-0.320300	6.393410	0.121633	0.011705	0.014313	0.999474	0.005287	-0.001601	0.031961	
29137	    0	12.969174	1.323645	1.110955	1.068310	-0.337853	6.523560	0.129150	0.017395	0.011414	0.999452	0.005341	-0.001689	0.032612	
29138	    0	13.820224	1.591401	0.174343	1.078432	-0.337093	6.701042	0.137563	0.020520	0.002078	0.999422	0.005391	-0.001685	0.033499	
29139	    0	15.130048	1.949074	-0.385453	1.161432	-0.321073	6.906780	0.150513	0.024719	-0.003479	0.999385	0.005806	-0.001605	0.034527	
29140	    0	16.458105	2.379376	-0.781956	1.274957	-0.293414	7.086952	0.163610	0.029652	-0.007402	0.999351	0.006373	-0.001467	0.035427	
29141	    0	18.222879	3.261174	-0.833058	1.408129	-0.216723	7.185444	0.180908	0.039185	-0.007874	0.999329	0.007039	-0.001083	0.035919	
29142	    0	20.182036	4.868872	-0.952693	1.479674	-0.120953	7.210261	0.199895	0.055987	-0.009009	0.999322	0.007397	-0.000605	0.036043	
29143	    0	22.071094	7.048613	-1.391681	1.432542	-0.006868	7.112155	0.218018	0.078369	-0.013367	0.999342	0.007161	-0.000034	0.035553	
29144	    0	23.632353	9.276133	-1.802964	1.333511	0.064672	6.900682	0.232928	0.100956	-0.017450	0.999382	0.006666	0.000323	0.034496	
29145	    0	24.380591	11.296586	-2.132343	1.138705	0.084702	6.538065	0.239929	0.120972	-0.020752	0.999449	0.005692	0.000423	0.032684	
29146	    0	24.160806	13.461785	-3.199956	0.905366	0.091185	5.989228	0.237416	0.141913	-0.031477	0.999541	0.004526	0.000456	0.029942	
29147	    0	22.745642	16.888840	-5.969077	0.788401	-0.043493	5.281695	0.222900	0.175049	-0.058960	0.999643	0.003942	-0.000217	0.026405	
29148	    0	19.631117	21.716358	-8.602659	0.473825	-0.333242	4.431712	0.191575	0.221646	-0.085183	0.999750	0.002369	-0.001666	0.022157	
29149	    0	14.558285	27.096704	-7.059291	-0.166138	-0.539425	3.374646	0.141174	0.273315	-0.070435	0.999853	-0.000831	-0.002697	0.016872	
29150	    0	9.940999	30.708692	-3.279458	-0.942634	-0.556959	2.109005	0.096259	0.307955	-0.033974	0.999928	-0.004713	-0.002785	0.010545	
29151	    0	8.393340	30.796542	-1.486333	-1.502056	-0.357060	0.778208	0.082764	0.308167	-0.017029	0.999962	-0.007510	-0.001785	0.003891	
29152	    0	9.336233	28.616424	-1.332346	-1.568430	-0.130464	-0.411801	0.093961	0.285855	-0.015505	0.999967	-0.007842	-0.000652	-0.002059	
29153	    0	11.225881	25.936171	-0.845583	-1.138322	0.035286	-1.451894	0.114136	0.258484	-0.009949	0.999957	-0.005692	0.000176	-0.007259	
29154	    0	12.342058	23.720157	0.394008	-0.371179	0.180821	-2.374516	0.126228	0.235721	0.003388	0.999927	-0.001856	0.000904	-0.011872	
29155	    0	17.019219	21.096555	0.968898	0.290691	0.122266	-3.061797	0.173401	0.208313	0.009888	0.999881	0.001453	0.000611	-0.015308	
29156	    0	14.997536	13.404722	-0.532984	0.785486	-0.139434	-3.417000	0.152240	0.131478	-0.004704	0.999846	0.003927	-0.000697	-0.017084	
29157	    0	10.188078	-28.009295	-10.011700	0.279431	-1.058977	-1.605250	0.100159	-0.280762	-0.099976	0.999952	0.001397	-0.005295	-0.008026	
