// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3363	    0	5.525149	4.276664	-0.739952	0.553324	-0.506593	0.438692	0.055176	0.042908	-0.007141	0.999990	0.002767	-0.002533	0.002193	
 3364	    0	5.267324	4.305031	-1.111347	0.455857	-0.504495	0.348855	0.052626	0.043167	-0.010882	0.999992	0.002279	-0.002522	0.001744	
 3365	    0	5.170738	4.019416	-1.587881	0.326729	-0.491334	0.244904	0.051697	0.040283	-0.015686	0.999994	0.001634	-0.002457	0.001225	
 3366	    0	5.323838	3.521074	-2.247847	0.073624	-0.432587	0.147629	0.053261	0.035258	-0.022350	0.999997	0.000368	-0.002163	0.000738	
 3367	    0	5.563635	3.045802	-2.678827	-0.254250	-0.236893	0.045013	0.055661	0.030437	-0.026761	0.999998	-0.001271	-0.001184	0.000225	
 3368	    0	5.816781	2.329590	-2.873997	-0.598336	-0.075150	-0.027084	0.058182	0.023202	-0.028788	0.999995	-0.002992	-0.000376	-0.000135	
 3369	    0	5.976312	1.566549	-2.873637	-0.926784	0.000381	-0.072098	0.059769	0.015511	-0.028809	0.999989	-0.004634	0.000002	-0.000360	
 3370	    0	6.161503	0.477245	-2.820864	-1.149184	-0.015068	-0.112153	0.061620	0.004576	-0.028231	0.999983	-0.005746	-0.000075	-0.000561	
 3371	    0	6.401706	-1.096193	-2.659739	-1.249703	-0.121117	-0.130464	0.064026	-0.011169	-0.026489	0.999980	-0.006248	-0.000606	-0.000652	
 3372	    0	6.946313	-3.432659	-2.165024	-1.189239	-0.329973	-0.124360	0.069477	-0.034497	-0.021331	0.999980	-0.005946	-0.001650	-0.000622	
 3373	    0	7.694172	-5.821506	-1.812218	-1.065642	-0.606541	-0.103760	0.076965	-0.058350	-0.017578	0.999981	-0.005328	-0.003033	-0.000519	
 3374	    0	8.682116	-8.012403	-2.608308	-1.054199	-0.802809	-0.038529	0.086908	-0.080276	-0.025311	0.999977	-0.005271	-0.004014	-0.000193	
 3375	    0	9.748059	-9.808567	-3.851870	-0.993927	-0.887305	0.015259	0.097656	-0.098267	-0.037598	0.999977	-0.004970	-0.004436	0.000076	
 3376	    0	10.851693	-10.890376	-4.458834	-0.681118	-0.877766	0.045777	0.108735	-0.109029	-0.043740	0.999984	-0.003406	-0.004389	0.000229	
 3377	    0	11.806201	-11.346079	-4.847182	-0.221062	-0.733950	0.083924	0.118286	-0.113464	-0.047913	0.999992	-0.001105	-0.003670	0.000420	
 3378	    0	12.429743	-10.850613	-4.961279	0.162506	-0.526047	0.113106	0.124489	-0.108396	-0.049374	0.999995	0.000813	-0.002630	0.000566	
 3379	    0	12.375085	-9.388270	-4.537267	0.349236	-0.345612	0.123406	0.123887	-0.093727	-0.045322	0.999996	0.001746	-0.001728	0.000617	
 3380	    0	11.797556	-7.174892	-4.299015	0.396157	-0.197601	0.085449	0.118049	-0.071613	-0.043015	0.999997	0.001981	-0.000988	0.000427	
 3381	    0	10.960999	-4.471995	-3.786877	0.476075	-0.020409	0.023651	0.109619	-0.044617	-0.037964	0.999997	0.002380	-0.000102	0.000118	
 3382	    0	9.982943	-1.502469	-2.870396	0.511170	0.278092	-0.085449	0.099783	-0.014994	-0.028881	0.999995	0.002556	0.001390	-0.000427	
 3383	    0	8.744075	1.300873	-2.417720	0.405122	0.521280	-0.282097	0.087396	0.012935	-0.024379	0.999993	0.002026	0.002606	-0.001410	
 3384	    0	7.560033	3.885305	-3.202092	0.252343	0.542070	-0.544550	0.075619	0.038688	-0.032177	0.999991	0.001262	0.002710	-0.002723	
 3385	    0	7.218984	7.682181	-5.190727	0.181771	0.116730	-0.914005	0.072510	0.076538	-0.051880	0.999989	0.000909	0.000584	-0.004570	
 3386	    0	8.581785	11.771214	-4.845516	0.032234	-0.251963	-1.288233	0.086635	0.117164	-0.048327	0.999977	0.000161	-0.001260	-0.006441	
 3387	    0	12.812908	8.110856	-0.709680	-0.638396	-0.045777	-1.472489	0.128723	0.080139	-0.007324	0.999968	-0.003192	-0.000229	-0.007362	
 3388	    0	15.808830	0.218413	2.480970	-0.625617	0.431637	-1.348318	0.158152	0.001195	0.024464	0.999969	-0.003128	0.002158	-0.006742	
 3389	    0	15.994349	-4.623220	1.250173	0.326540	0.349619	-1.008611	0.159729	-0.047058	0.012146	0.999984	0.001633	0.001748	-0.005043	
 3390	    0	16.022049	-5.157209	-0.342452	1.316274	0.177194	-0.708396	0.160033	-0.052114	-0.003908	0.999971	0.006581	0.000886	-0.003542	
 3391	    0	16.243665	-1.721902	-1.340645	2.067799	0.329597	-0.692000	0.162354	-0.017639	-0.013855	0.999939	0.010339	0.001648	-0.003460	
 3392	    0	15.302411	3.503063	-1.601858	2.305283	0.511755	-0.876831	0.153135	0.034544	-0.016010	0.999920	0.011526	0.002559	-0.004384	
 3393	    0	13.479176	7.373423	-2.517360	1.648739	0.313764	-1.033037	0.135132	0.073242	-0.024780	0.999951	0.008244	0.001569	-0.005165	
 3394	    0	11.908642	8.910810	-2.980381	0.317003	-0.037003	-1.152999	0.119603	0.088467	-0.029641	0.999982	0.001585	-0.000185	-0.005765	
 3395	    0	10.756763	8.152558	-2.125903	-1.033031	-0.244716	-1.232924	0.108093	0.080750	-0.021545	0.999967	-0.005165	-0.001224	-0.006165	
 3396	    0	9.489309	5.941463	-1.931399	-1.820984	-0.407800	-1.264980	0.095305	0.058635	-0.019656	0.999936	-0.009105	-0.002039	-0.006325	
 3397	    0	7.960536	3.678262	-2.836583	-1.939251	-0.688189	-1.396215	0.079956	0.035950	-0.028442	0.999922	-0.009696	-0.003441	-0.006981	
 3398	    0	6.714653	2.644583	-4.252641	-1.891572	-0.892092	-1.573417	0.067539	0.025514	-0.042470	0.999914	-0.009458	-0.004460	-0.007867	
 3399	    0	6.662278	2.488933	-5.275318	-1.963106	-0.947410	-1.698357	0.067078	0.023804	-0.052673	0.999904	-0.009815	-0.004737	-0.008492	
 3400	    0	7.092739	2.136825	-5.903035	-1.841218	-0.724814	-1.770453	0.071323	0.020195	-0.058962	0.999911	-0.009206	-0.003624	-0.008852	
 3401	    0	8.011658	1.241743	-5.674939	-1.573983	-0.346955	-1.845597	0.080322	0.011230	-0.056702	0.999925	-0.007870	-0.001735	-0.009228	
 3402	    0	8.990105	0.277890	-4.321901	-1.311714	-0.040627	-1.978348	0.089930	0.001606	-0.043214	0.999929	-0.006558	-0.000203	-0.009892	
 3403	    0	9.846767	-0.476486	-3.292891	-1.092555	0.123027	-2.106525	0.098389	-0.005981	-0.032959	0.999928	-0.005463	0.000615	-0.010532	
 3404	    0	10.437104	-0.972263	-2.422984	-0.790614	0.210195	-2.208570	0.104229	-0.010970	-0.024298	0.999930	-0.003953	0.001051	-0.011043	
 3405	    0	10.512141	-0.975433	-1.809082	-0.458537	0.232130	-2.266744	0.104980	-0.010986	-0.018188	0.999932	-0.002293	0.001161	-0.011333	
 3406	    0	10.204741	-1.110262	-1.446841	-0.304038	0.167850	-2.257968	0.101901	-0.012276	-0.014536	0.999934	-0.001520	0.000839	-0.011290	
 3407	    0	9.598596	-1.350504	-1.501361	-0.283629	0.044251	-2.213333	0.095825	-0.014587	-0.015015	0.999937	-0.001418	0.000221	-0.011066	
 3408	    0	9.141623	-1.848041	-1.852104	-0.354201	-0.079729	-2.117770	0.091221	-0.019480	-0.018451	0.999942	-0.001771	-0.000399	-0.010589	
 3409	    0	8.748454	-2.184266	-2.331803	-0.531587	-0.148776	-1.972996	0.087280	-0.022766	-0.023193	0.999947	-0.002658	-0.000744	-0.009865	
 3410	    0	8.642843	-2.401704	-2.642267	-0.721752	-0.154879	-1.822882	0.086225	-0.024899	-0.026267	0.999951	-0.003609	-0.000774	-0.009114	
 3411	    0	8.560574	-2.084563	-2.755773	-0.826085	-0.151064	-1.657128	0.085449	-0.021667	-0.027405	0.999956	-0.004130	-0.000755	-0.008286	
 3412	    0	8.707288	-2.058393	-2.666356	-0.910771	-0.157931	-1.496334	0.086936	-0.021356	-0.026499	0.999961	-0.004554	-0.000790	-0.007482	
 3413	    0	8.845291	-2.312958	-2.790553	-1.002324	-0.174715	-1.348893	0.088318	-0.023865	-0.027710	0.999964	-0.005012	-0.000874	-0.006744	
 3414	    0	8.813717	-2.749808	-2.569595	-1.015292	-0.195887	-1.220144	0.087992	-0.028165	-0.025468	0.999968	-0.005076	-0.000979	-0.006101	
 3415	    0	9.101544	-2.774656	-2.440456	-0.944337	-0.223543	-1.144420	0.090881	-0.028381	-0.024170	0.999971	-0.004722	-0.001118	-0.005722	
 3416	    0	9.007046	-2.392203	-2.290821	-0.810630	-0.206949	-1.117143	0.089958	-0.024517	-0.022717	0.999975	-0.004053	-0.001035	-0.005586	
