// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41639	    0	5.519333	4.700706	-1.087324	0.922399	-0.350763	0.671391	0.055054	0.047241	-0.010559	0.999982	0.004612	-0.001754	0.003357	
41640	    0	5.444865	4.654780	-1.414510	0.720599	-0.395776	0.565913	0.054344	0.046752	-0.013869	0.999987	0.003603	-0.001979	0.002830	
41641	    0	5.378487	4.481082	-1.652592	0.474550	-0.457574	0.495912	0.053711	0.044983	-0.016296	0.999991	0.002373	-0.002288	0.002480	
41642	    0	5.466984	4.233674	-1.993452	0.253678	-0.514604	0.444604	0.054626	0.042483	-0.019740	0.999993	0.001268	-0.002573	0.002223	
41643	    0	5.732132	3.803394	-2.214398	0.113106	-0.522614	0.350953	0.057312	0.038147	-0.021973	0.999994	0.000566	-0.002613	0.001755	
41644	    0	5.954870	3.258837	-2.445853	-0.001144	-0.412560	0.245857	0.059559	0.032661	-0.024336	0.999996	-0.000006	-0.002063	0.001229	
41645	    0	5.936829	2.678472	-2.763801	-0.257874	-0.285149	0.152588	0.059387	0.026794	-0.027588	0.999997	-0.001289	-0.001426	0.000763	
41646	    0	5.969047	2.061551	-2.866205	-0.713922	-0.176812	0.125885	0.059703	0.020551	-0.028683	0.999992	-0.003570	-0.000884	0.000629	
41647	    0	6.193081	0.770272	-2.985317	-1.188476	-0.168611	0.138856	0.061951	0.007568	-0.029846	0.999981	-0.005942	-0.000843	0.000694	
41648	    0	6.618251	-1.150999	-2.817587	-1.438535	-0.207331	0.149347	0.066220	-0.011662	-0.028024	0.999973	-0.007193	-0.001037	0.000747	
41649	    0	7.172395	-3.768140	-2.637961	-1.560990	-0.233271	0.121309	0.071777	-0.037842	-0.026001	0.999969	-0.007805	-0.001166	0.000607	
41650	    0	8.250808	-6.724160	-1.672000	-1.430715	-0.391582	0.131990	0.082584	-0.067304	-0.016077	0.999971	-0.007154	-0.001958	0.000660	
41651	    0	9.774948	-9.271447	-1.215103	-0.911717	-0.643734	0.112916	0.097839	-0.092712	-0.011414	0.999984	-0.004559	-0.003219	0.000565	
41652	    0	11.400635	-11.898785	-2.323586	-0.290871	-0.750734	0.124741	0.114166	-0.118950	-0.022635	0.999991	-0.001454	-0.003754	0.000624	
41653	    0	12.557203	-13.729604	-3.669738	0.243569	-0.581361	0.167847	0.125793	-0.137146	-0.036499	0.999994	0.001218	-0.002907	0.000839	
41654	    0	13.096075	-13.875722	-4.462241	0.444985	-0.385857	0.257874	0.131226	-0.138489	-0.044678	0.999994	0.002225	-0.001929	0.001289	
41655	    0	13.048284	-12.243644	-5.045701	0.373269	-0.226593	0.322724	0.130737	-0.122131	-0.050537	0.999996	0.001866	-0.001133	0.001614	
41656	    0	12.491788	-9.282273	-4.551343	0.279427	-0.077820	0.326348	0.125087	-0.092555	-0.045594	0.999997	0.001397	-0.000389	0.001632	
41657	    0	11.833971	-6.125212	-3.825682	0.288391	0.078011	0.273133	0.118408	-0.061035	-0.038391	0.999997	0.001442	0.000390	0.001366	
41658	    0	10.871392	-2.928446	-3.074729	0.305176	0.281525	0.227356	0.108704	-0.029114	-0.030945	0.999997	0.001526	0.001408	0.001137	
41659	    0	9.488208	0.153896	-2.308167	0.250626	0.477028	0.116158	0.094826	0.001623	-0.023306	0.999995	0.001253	0.002385	0.000581	
41660	    0	7.938809	3.132761	-2.018282	0.254631	0.539780	-0.085259	0.079347	0.031320	-0.020357	0.999995	0.001273	0.002699	-0.000426	
41661	    0	6.881834	5.870751	-4.069948	0.179482	0.184632	-0.436402	0.068909	0.058594	-0.040710	0.999996	0.000897	0.000923	-0.002182	
41662	    0	7.120707	10.484268	-5.997534	0.184441	-0.195885	-0.899318	0.071736	0.104576	-0.059809	0.999989	0.000922	-0.000979	-0.004497	
41663	    0	9.825595	10.426448	-3.832740	-0.231172	-0.361445	-1.180275	0.098938	0.103638	-0.038269	0.999980	-0.001156	-0.001807	-0.005901	
41664	    0	13.687631	2.575136	-0.763397	-0.457576	0.106812	-1.142891	0.137016	0.024951	-0.007765	0.999980	-0.002288	0.000534	-0.005714	
41665	    0	14.492493	-3.042439	1.677831	-0.019646	0.753789	-0.973517	0.144836	-0.031128	0.016235	0.999981	-0.000098	0.003769	-0.004868	
41666	    0	14.004098	-5.494069	2.324682	0.665096	0.592998	-0.732998	0.139906	-0.055530	0.022648	0.999983	0.003325	0.002965	-0.003665	
41667	    0	14.409263	-4.794480	0.080944	1.822883	0.258641	-0.713360	0.143921	-0.048462	0.000183	0.999950	0.009114	0.001293	-0.003567	
41668	    0	14.914499	-0.175829	-1.576053	2.570614	0.347911	-0.899534	0.149108	-0.002224	-0.016047	0.999906	0.012853	0.001740	-0.004498	
41669	    0	13.966153	5.838541	-1.665767	2.380441	0.383198	-1.115450	0.139954	0.057800	-0.016235	0.999911	0.011902	0.001916	-0.005577	
41670	    0	12.702002	9.637432	-2.478538	1.315517	0.037957	-1.273745	0.127626	0.095723	-0.024179	0.999958	0.006577	0.000190	-0.006369	
41671	    0	11.656267	10.463659	-3.108691	-0.146295	-0.268557	-1.354991	0.117310	0.103821	-0.031006	0.999975	-0.000731	-0.001343	-0.006775	
41672	    0	10.661343	7.776017	-2.702864	-1.316472	-0.369459	-1.314755	0.107171	0.076878	-0.027339	0.999954	-0.006582	-0.001847	-0.006574	
41673	    0	9.485546	4.571870	-2.576399	-1.748503	-0.460062	-1.328305	0.095215	0.044861	-0.025940	0.999937	-0.008742	-0.002300	-0.006641	
41674	    0	8.200774	2.591624	-3.258594	-1.777881	-0.635734	-1.423869	0.082292	0.025042	-0.032550	0.999929	-0.008889	-0.003179	-0.007119	
41675	    0	7.444281	2.129409	-4.312889	-1.803636	-0.764295	-1.556437	0.074768	0.020325	-0.043030	0.999921	-0.009018	-0.003821	-0.007782	
41676	    0	7.401685	2.049471	-4.787409	-1.913127	-0.747512	-1.671458	0.074361	0.019417	-0.047786	0.999912	-0.009565	-0.003737	-0.008357	
41677	    0	7.894283	1.669891	-4.982656	-1.814320	-0.575081	-1.727342	0.079224	0.015564	-0.049744	0.999917	-0.009071	-0.002875	-0.008636	
41678	    0	8.849333	0.782167	-4.790134	-1.514088	-0.267416	-1.782268	0.088620	0.006670	-0.047836	0.999930	-0.007570	-0.001337	-0.008911	
41679	    0	9.702461	-0.381168	-3.647407	-1.223590	-0.016785	-1.874581	0.096985	-0.004944	-0.036438	0.999937	-0.006118	-0.000084	-0.009373	
41680	    0	10.182797	-1.168627	-2.805365	-0.991269	0.056840	-1.976626	0.101697	-0.012831	-0.028021	0.999938	-0.004956	0.000284	-0.009883	
41681	    0	10.249091	-1.154306	-2.406306	-0.788133	0.065042	-2.065319	0.102356	-0.012695	-0.024048	0.999938	-0.003941	0.000325	-0.010326	
41682	    0	10.044303	-0.683210	-2.106785	-0.609410	0.037957	-2.112240	0.100359	-0.007957	-0.021064	0.999939	-0.003047	0.000190	-0.010561	
41683	    0	9.762987	-0.275266	-2.113809	-0.529491	-0.021935	-2.124066	0.097595	-0.003845	-0.021118	0.999940	-0.002647	-0.000110	-0.010620	
41684	    0	9.396121	0.028064	-2.204506	-0.496874	-0.086977	-2.092593	0.093966	-0.000757	-0.022003	0.999942	-0.002484	-0.000435	-0.010463	
41685	    0	9.085832	0.115574	-2.265373	-0.511179	-0.158504	-2.013434	0.090881	0.000183	-0.022583	0.999946	-0.002556	-0.000793	-0.010067	
41686	    0	8.878943	0.004353	-2.500206	-0.687802	-0.155642	-1.915202	0.088803	-0.000893	-0.024931	0.999948	-0.003439	-0.000778	-0.009576	
